,Date,Time,Aspect 0 of Phase E  State,Aspect 1 of Phase E  State,Aspect 2 of Phase E  State,Result,Phase
4967,03-Jun-17,10:25:01,1,0,0,0,E
4968,03-Jun-17,10:25:01,1,0,0,0,E
4969,03-Jun-17,10:25:02,1,0,0,0,E
4970,03-Jun-17,10:25:02,1,0,0,0,E
4971,03-Jun-17,10:25:02,1,0,0,0,E
4972,03-Jun-17,10:25:02,1,0,0,0,E
4973,03-Jun-17,10:25:02,1,0,0,0,E
4974,03-Jun-17,10:25:03,1,0,0,0,E
4975,03-Jun-17,10:25:03,1,0,0,0,E
4976,03-Jun-17,10:25:03,1,0,0,0,E
4977,03-Jun-17,10:25:03,1,0,0,0,E
4978,03-Jun-17,10:25:04,1,0,0,0,E
4979,03-Jun-17,10:25:04,1,0,0,0,E
4980,03-Jun-17,10:25:04,1,0,0,0,E
4981,03-Jun-17,10:25:04,1,0,0,0,E
4982,03-Jun-17,10:25:04,1,0,0,0,E
4983,03-Jun-17,10:25:05,1,0,0,0,E
4984,03-Jun-17,10:25:05,1,0,0,0,E
4985,03-Jun-17,10:25:05,1,0,0,0,E
4986,03-Jun-17,10:25:05,1,0,0,0,E
4987,03-Jun-17,10:25:06,1,0,0,0,E
4988,03-Jun-17,10:25:06,1,0,0,0,E
4989,03-Jun-17,10:25:06,1,0,0,0,E
4990,03-Jun-17,10:25:06,1,0,0,0,E
4991,03-Jun-17,10:25:06,1,0,0,0,E
4992,03-Jun-17,10:25:06,1,0,0,0,E
4993,03-Jun-17,10:25:06,1,0,0,0,E
4994,03-Jun-17,10:25:07,1,0,0,0,E
4995,03-Jun-17,10:25:07,1,0,0,0,E
4996,03-Jun-17,10:25:07,1,0,0,0,E
4997,03-Jun-17,10:25:07,1,0,0,0,E
4998,03-Jun-17,10:25:07,1,0,0,0,E
4999,03-Jun-17,10:25:08,1,0,0,0,E
5000,03-Jun-17,10:25:08,1,0,0,0,E
5001,03-Jun-17,10:25:08,1,0,0,0,E
5002,03-Jun-17,10:25:08,1,0,0,0,E
5003,03-Jun-17,10:25:09,1,0,0,0,E
5004,03-Jun-17,10:25:09,1,0,0,0,E
5005,03-Jun-17,10:25:09,1,0,0,0,E
5006,03-Jun-17,10:25:09,1,0,0,0,E
5007,03-Jun-17,10:25:10,1,0,0,0,E
5008,03-Jun-17,10:25:10,1,0,0,0,E
5009,03-Jun-17,10:25:10,1,0,0,0,E
5010,03-Jun-17,10:25:10,1,0,0,0,E
5011,03-Jun-17,10:25:10,1,0,0,0,E
5012,03-Jun-17,10:25:11,1,0,0,0,E
5013,03-Jun-17,10:25:11,1,0,0,0,E
5014,03-Jun-17,10:25:11,1,0,0,0,E
5015,03-Jun-17,10:25:11,1,0,0,0,E
5016,03-Jun-17,10:25:11,1,0,0,0,E
5017,03-Jun-17,10:25:11,1,0,0,0,E
5018,03-Jun-17,10:25:11,1,0,0,0,E
5019,03-Jun-17,10:25:12,1,0,0,0,E
5020,03-Jun-17,10:25:12,1,0,0,0,E
5021,03-Jun-17,10:25:12,1,0,0,0,E
5022,03-Jun-17,10:25:12,1,0,0,0,E
5023,03-Jun-17,10:25:13,1,0,0,0,E
5024,03-Jun-17,10:25:13,1,0,0,0,E
5025,03-Jun-17,10:25:13,1,0,0,0,E
5026,03-Jun-17,10:25:13,1,0,0,0,E
5027,03-Jun-17,10:25:13,1,0,0,0,E
5028,03-Jun-17,10:25:14,1,0,0,0,E
5029,03-Jun-17,10:25:14,1,0,0,0,E
5030,03-Jun-17,10:25:14,1,0,0,0,E
5031,03-Jun-17,10:25:14,1,0,0,0,E
5032,03-Jun-17,10:25:14,1,0,0,0,E
5033,03-Jun-17,10:25:14,1,0,0,0,E
5034,03-Jun-17,10:25:15,1,0,0,0,E
5035,03-Jun-17,10:25:15,1,0,0,0,E
5036,03-Jun-17,10:25:15,1,0,0,0,E
5037,03-Jun-17,10:25:15,1,0,0,0,E
5038,03-Jun-17,10:25:15,1,0,0,0,E
5039,03-Jun-17,10:25:16,1,0,0,0,E
5040,03-Jun-17,10:25:16,1,0,0,0,E
5041,03-Jun-17,10:25:16,1,0,0,0,E
5042,03-Jun-17,10:25:16,1,0,0,0,E
5043,03-Jun-17,10:25:17,1,0,0,0,E
5044,03-Jun-17,10:25:17,1,0,0,0,E
5045,03-Jun-17,10:25:17,1,0,0,0,E
5046,03-Jun-17,10:25:17,1,0,0,0,E
5047,03-Jun-17,10:25:17,1,0,0,0,E
5048,03-Jun-17,10:25:18,1,0,0,0,E
5049,03-Jun-17,10:25:18,1,0,0,0,E
5050,03-Jun-17,10:25:18,1,0,0,0,E
5051,03-Jun-17,10:25:18,1,0,0,0,E
5052,03-Jun-17,10:25:18,1,0,0,0,E
5053,03-Jun-17,10:25:18,1,0,0,0,E
5054,03-Jun-17,10:25:19,1,0,0,0,E
5055,03-Jun-17,10:25:19,1,0,0,0,E
5056,03-Jun-17,10:25:19,1,0,0,0,E
5057,03-Jun-17,10:25:19,1,0,0,0,E
5058,03-Jun-17,10:25:19,1,0,0,0,E
5059,03-Jun-17,10:25:20,1,0,0,0,E
5060,03-Jun-17,10:25:20,1,0,0,0,E
5061,03-Jun-17,10:25:20,1,0,0,0,E
5062,03-Jun-17,10:25:20,1,0,0,0,E
5063,03-Jun-17,10:25:21,1,0,0,0,E
5064,03-Jun-17,10:25:21,1,0,0,0,E
5065,03-Jun-17,10:25:21,1,0,0,0,E
5066,03-Jun-17,10:25:21,1,0,0,0,E
5067,03-Jun-17,10:25:21,1,0,0,0,E
5068,03-Jun-17,10:25:22,1,0,0,0,E
5069,03-Jun-17,10:25:22,1,0,0,0,E
5070,03-Jun-17,10:25:22,1,0,0,0,E
5071,03-Jun-17,10:25:22,1,0,0,0,E
5072,03-Jun-17,10:25:22,1,0,0,0,E
5073,03-Jun-17,10:25:23,1,0,0,0,E
5074,03-Jun-17,10:25:23,1,0,0,0,E
5075,03-Jun-17,10:25:23,1,0,0,0,E
5076,03-Jun-17,10:25:23,1,0,0,0,E
5077,03-Jun-17,10:25:23,1,0,0,0,E
5078,03-Jun-17,10:25:23,1,0,0,0,E
5079,03-Jun-17,10:25:24,1,0,0,0,E
5080,03-Jun-17,10:25:24,1,0,0,0,E
5081,03-Jun-17,10:25:24,1,0,0,0,E
5082,03-Jun-17,10:25:24,1,0,0,0,E
5083,03-Jun-17,10:25:24,1,0,0,0,E
5084,03-Jun-17,10:25:25,1,0,0,0,E
5085,03-Jun-17,10:25:25,1,0,0,0,E
5086,03-Jun-17,10:25:25,1,0,0,0,E
5087,03-Jun-17,10:25:25,1,0,0,0,E
5088,03-Jun-17,10:25:26,1,0,0,0,E
5089,03-Jun-17,10:25:26,1,0,0,0,E
5090,03-Jun-17,10:25:26,1,0,0,0,E
5091,03-Jun-17,10:25:26,1,0,0,0,E
5092,03-Jun-17,10:25:26,1,0,0,0,E
5093,03-Jun-17,10:25:27,1,0,0,0,E
5094,03-Jun-17,10:25:27,1,0,0,0,E
5095,03-Jun-17,10:25:27,1,0,0,0,E
5096,03-Jun-17,10:25:27,1,0,0,0,E
5097,03-Jun-17,10:25:27,1,0,0,0,E
5098,03-Jun-17,10:25:28,1,0,0,0,E
5099,03-Jun-17,10:25:28,1,0,0,0,E
5100,03-Jun-17,10:25:28,1,0,0,0,E
5101,03-Jun-17,10:25:28,1,0,0,0,E
5102,03-Jun-17,10:25:28,1,0,0,0,E
5103,03-Jun-17,10:25:28,1,0,0,0,E
5104,03-Jun-17,10:25:29,1,0,0,0,E
5105,03-Jun-17,10:25:29,1,0,0,0,E
5106,03-Jun-17,10:25:29,1,0,0,0,E
5107,03-Jun-17,10:25:29,1,0,0,0,E
5108,03-Jun-17,10:25:29,1,0,0,0,E
5109,03-Jun-17,10:25:30,1,0,0,0,E
5110,03-Jun-17,10:25:30,1,0,0,0,E
5111,03-Jun-17,10:25:30,1,0,0,0,E
5112,03-Jun-17,10:25:30,1,0,0,0,E
5113,03-Jun-17,10:25:31,1,0,0,0,E
5114,03-Jun-17,10:25:31,1,0,0,0,E
5115,03-Jun-17,10:25:31,1,0,0,0,E
5116,03-Jun-17,10:25:31,1,0,0,0,E
5117,03-Jun-17,10:25:31,1,0,0,0,E
5118,03-Jun-17,10:25:32,1,0,0,0,E
5119,03-Jun-17,10:25:32,1,0,0,0,E
5120,03-Jun-17,10:25:32,1,0,0,0,E
5121,03-Jun-17,10:25:32,1,0,0,0,E
5122,03-Jun-17,10:25:33,1,0,0,0,E
5123,03-Jun-17,10:25:33,1,0,0,0,E
5124,03-Jun-17,10:25:33,1,0,0,0,E
5125,03-Jun-17,10:25:33,1,0,0,0,E
5126,03-Jun-17,10:25:33,1,0,0,0,E
5127,03-Jun-17,10:25:33,1,0,0,0,E
5128,03-Jun-17,10:25:33,1,0,0,0,E
5129,03-Jun-17,10:25:34,1,0,0,0,E
5130,03-Jun-17,10:25:34,1,0,0,0,E
5131,03-Jun-17,10:25:34,1,0,0,0,E
5132,03-Jun-17,10:25:34,1,0,0,0,E
5133,03-Jun-17,10:25:34,1,0,0,0,E
5134,03-Jun-17,10:25:35,1,0,0,0,E
5135,03-Jun-17,10:25:35,1,0,0,0,E
5136,03-Jun-17,10:25:35,1,0,0,0,E
5137,03-Jun-17,10:25:35,1,0,0,0,E
5138,03-Jun-17,10:25:36,1,0,0,0,E
5139,03-Jun-17,10:25:36,1,0,0,0,E
5140,03-Jun-17,10:25:36,1,0,0,0,E
5141,03-Jun-17,10:25:36,1,0,0,0,E
5142,03-Jun-17,10:25:37,1,0,0,0,E
5143,03-Jun-17,10:25:37,1,0,0,0,E
5144,03-Jun-17,10:25:37,1,0,0,0,E
5145,03-Jun-17,10:25:37,1,0,0,0,E
5146,03-Jun-17,10:25:37,1,0,0,0,E
5147,03-Jun-17,10:25:37,1,0,0,0,E
5148,03-Jun-17,10:25:37,1,0,0,0,E
5149,03-Jun-17,10:25:38,1,0,0,0,E
5150,03-Jun-17,10:25:38,1,0,0,0,E
5151,03-Jun-17,10:25:38,1,0,0,0,E
5152,03-Jun-17,10:25:38,1,0,0,0,E
5153,03-Jun-17,10:25:38,1,0,0,0,E
5154,03-Jun-17,10:25:39,1,0,0,0,E
5155,03-Jun-17,10:25:39,1,0,0,0,E
5156,03-Jun-17,10:25:39,1,0,0,0,E
5157,03-Jun-17,10:25:39,1,0,0,0,E
5158,03-Jun-17,10:25:40,1,0,0,0,E
5159,03-Jun-17,10:25:40,1,0,0,0,E
5160,03-Jun-17,10:25:40,1,0,0,0,E
5161,03-Jun-17,10:25:40,1,0,0,0,E
5162,03-Jun-17,10:25:40,1,0,0,0,E
5163,03-Jun-17,10:25:41,1,0,0,0,E
5164,03-Jun-17,10:25:41,1,0,0,0,E
5165,03-Jun-17,10:25:41,1,0,0,0,E
5166,03-Jun-17,10:25:41,1,0,0,0,E
5167,03-Jun-17,10:25:42,1,0,0,0,E
5168,03-Jun-17,10:25:42,1,0,0,0,E
5169,03-Jun-17,10:25:42,1,0,0,0,E
5170,03-Jun-17,10:25:42,1,0,0,0,E
5171,03-Jun-17,10:25:42,1,0,0,0,E
5172,03-Jun-17,10:25:42,1,0,0,0,E
5173,03-Jun-17,10:25:42,1,0,0,0,E
5174,03-Jun-17,10:25:43,1,0,0,0,E
5175,03-Jun-17,10:25:43,1,0,0,0,E
5176,03-Jun-17,10:25:43,1,0,0,0,E
5177,03-Jun-17,10:25:43,1,0,0,0,E
5178,03-Jun-17,10:25:44,1,0,0,0,E
5179,03-Jun-17,10:25:44,1,0,0,0,E
5180,03-Jun-17,10:25:44,1,0,0,0,E
5181,03-Jun-17,10:25:44,1,0,0,0,E
5182,03-Jun-17,10:25:44,1,0,0,0,E
5183,03-Jun-17,10:25:45,1,0,0,0,E
5184,03-Jun-17,10:25:45,1,0,0,0,E
5185,03-Jun-17,10:25:45,1,0,0,0,E
5186,03-Jun-17,10:25:45,1,0,0,0,E
5187,03-Jun-17,10:25:45,1,0,0,0,E
5188,03-Jun-17,10:25:45,1,0,0,0,E
5189,03-Jun-17,10:25:46,1,0,0,0,E
5190,03-Jun-17,10:25:46,1,0,0,0,E
5191,03-Jun-17,10:25:46,1,0,0,0,E
5192,03-Jun-17,10:25:46,1,0,0,0,E
5193,03-Jun-17,10:25:46,1,0,0,0,E
5194,03-Jun-17,10:25:47,1,0,0,0,E
5195,03-Jun-17,10:25:47,1,0,0,0,E
5196,03-Jun-17,10:25:47,1,0,0,0,E
5197,03-Jun-17,10:25:47,1,0,0,0,E
5198,03-Jun-17,10:25:48,1,0,0,0,E
5199,03-Jun-17,10:25:48,1,0,0,0,E
5200,03-Jun-17,10:25:48,1,0,0,0,E
5201,03-Jun-17,10:25:48,1,0,0,0,E
5202,03-Jun-17,10:25:48,1,0,0,0,E
5203,03-Jun-17,10:25:49,1,0,0,0,E
5204,03-Jun-17,10:25:49,1,0,0,0,E
5205,03-Jun-17,10:25:49,1,0,0,0,E
5206,03-Jun-17,10:25:49,1,0,0,0,E
5207,03-Jun-17,10:25:50,1,0,0,0,E
5208,03-Jun-17,10:25:50,1,0,0,0,E
5209,03-Jun-17,10:25:50,1,0,0,0,E
5210,03-Jun-17,10:25:50,1,0,0,0,E
5211,03-Jun-17,10:25:50,1,0,0,0,E
5212,03-Jun-17,10:25:50,1,0,0,0,E
5213,03-Jun-17,10:25:50,1,0,0,0,E
5214,03-Jun-17,10:25:51,1,0,0,0,E
5215,03-Jun-17,10:25:51,1,0,0,0,E
5216,03-Jun-17,10:25:51,1,0,0,0,E
5217,03-Jun-17,10:25:51,1,0,0,0,E
5218,03-Jun-17,10:25:52,1,0,0,0,E
5219,03-Jun-17,10:25:52,1,0,0,0,E
5220,03-Jun-17,10:25:52,1,0,0,0,E
5221,03-Jun-17,10:25:52,1,0,0,0,E
5222,03-Jun-17,10:25:52,1,0,0,0,E
5223,03-Jun-17,10:25:53,1,0,0,0,E
5224,03-Jun-17,10:25:53,1,0,0,0,E
5225,03-Jun-17,10:25:53,1,0,0,0,E
5226,03-Jun-17,10:25:53,1,0,0,0,E
5227,03-Jun-17,10:25:54,1,0,0,0,E
5228,03-Jun-17,10:25:54,1,0,0,0,E
5229,03-Jun-17,10:25:54,1,0,0,0,E
5230,03-Jun-17,10:25:54,1,0,0,0,E
5231,03-Jun-17,10:25:54,1,0,0,0,E
5232,03-Jun-17,10:25:54,1,0,0,0,E
5233,03-Jun-17,10:25:54,1,0,0,0,E
5234,03-Jun-17,10:25:55,1,0,0,0,E
5235,03-Jun-17,10:25:55,1,0,0,0,E
5236,03-Jun-17,10:25:55,1,0,0,0,E
5237,03-Jun-17,10:25:55,1,0,0,0,E
5238,03-Jun-17,10:25:56,1,0,0,0,E
5239,03-Jun-17,10:25:56,1,0,0,0,E
5240,03-Jun-17,10:25:56,1,0,0,0,E
5241,03-Jun-17,10:25:56,1,0,0,0,E
5242,03-Jun-17,10:25:56,1,0,0,0,E
5243,03-Jun-17,10:25:57,1,0,0,0,E
5244,03-Jun-17,10:25:57,1,0,0,0,E
5245,03-Jun-17,10:25:57,1,0,0,0,E
5246,03-Jun-17,10:25:57,1,0,0,0,E
5247,03-Jun-17,10:25:58,1,0,0,0,E
5248,03-Jun-17,10:25:58,1,0,0,0,E
5249,03-Jun-17,10:25:58,1,0,0,0,E
5250,03-Jun-17,10:25:58,1,0,0,0,E
5251,03-Jun-17,10:25:58,1,0,0,0,E
5252,03-Jun-17,10:25:58,1,0,0,0,E
5253,03-Jun-17,10:25:58,1,0,0,0,E
5254,03-Jun-17,10:25:59,1,0,0,0,E
5255,03-Jun-17,10:25:59,1,0,0,0,E
5256,03-Jun-17,10:25:59,1,0,0,0,E
5257,03-Jun-17,10:25:59,1,0,0,0,E
5258,03-Jun-17,10:26:00,1,0,0,0,E
5259,03-Jun-17,10:26:00,1,0,0,0,E
5260,03-Jun-17,10:26:00,1,0,0,0,E
5261,03-Jun-17,10:26:00,1,0,0,0,E
5262,03-Jun-17,10:26:00,1,0,0,0,E
5263,03-Jun-17,10:26:01,1,0,0,0,E
5264,03-Jun-17,10:26:01,1,0,0,0,E
5265,03-Jun-17,10:26:01,1,0,0,0,E
5266,03-Jun-17,10:26:01,1,0,0,0,E
5267,03-Jun-17,10:26:02,1,0,0,0,E
5268,03-Jun-17,10:26:02,1,0,0,0,E
5269,03-Jun-17,10:26:02,1,0,0,0,E
5270,03-Jun-17,10:26:02,1,0,0,0,E
5271,03-Jun-17,10:26:02,1,0,0,0,E
5272,03-Jun-17,10:26:02,1,0,0,0,E
5273,03-Jun-17,10:26:02,1,0,0,0,E
5274,03-Jun-17,10:26:03,1,0,0,0,E
5275,03-Jun-17,10:26:03,1,0,0,0,E
5276,03-Jun-17,10:26:03,1,0,0,0,E
5277,03-Jun-17,10:26:03,1,0,0,0,E
5278,03-Jun-17,10:26:04,1,0,0,0,E
5279,03-Jun-17,10:26:04,1,0,0,0,E
5280,03-Jun-17,10:26:04,1,0,0,0,E
5281,03-Jun-17,10:26:04,1,0,0,0,E
5282,03-Jun-17,10:26:04,1,0,0,0,E
5283,03-Jun-17,10:26:05,1,0,0,0,E
5284,03-Jun-17,10:26:05,1,0,0,0,E
5285,03-Jun-17,10:26:05,1,0,0,0,E
5286,03-Jun-17,10:26:05,1,0,0,0,E
5287,03-Jun-17,10:26:06,1,0,0,0,E
5288,03-Jun-17,10:26:06,1,0,0,0,E
5289,03-Jun-17,10:26:06,1,0,0,0,E
5290,03-Jun-17,10:26:06,1,0,0,0,E
5291,03-Jun-17,10:26:06,1,0,0,0,E
5292,03-Jun-17,10:26:06,1,0,0,0,E
5293,03-Jun-17,10:26:06,1,0,0,0,E
5294,03-Jun-17,10:26:07,1,0,0,0,E
5295,03-Jun-17,10:26:07,1,0,0,0,E
5296,03-Jun-17,10:26:07,1,0,0,0,E
5297,03-Jun-17,10:26:07,1,0,0,0,E
5298,03-Jun-17,10:26:08,1,0,0,0,E
5299,03-Jun-17,10:26:08,1,0,0,0,E
5300,03-Jun-17,10:26:08,1,0,0,0,E
5301,03-Jun-17,10:26:08,1,0,0,0,E
5302,03-Jun-17,10:26:08,1,0,0,0,E
5303,03-Jun-17,10:26:09,1,0,0,0,E
5304,03-Jun-17,10:26:09,1,0,0,0,E
5305,03-Jun-17,10:26:09,1,0,0,0,E
5306,03-Jun-17,10:26:09,1,0,0,0,E
5307,03-Jun-17,10:26:10,1,0,0,0,E
5308,03-Jun-17,10:26:10,1,0,0,0,E
5309,03-Jun-17,10:26:10,1,0,0,0,E
5310,03-Jun-17,10:26:10,1,0,0,0,E
5311,03-Jun-17,10:26:10,1,0,0,0,E
5312,03-Jun-17,10:26:10,1,0,0,0,E
5313,03-Jun-17,10:26:10,1,0,0,0,E
5314,03-Jun-17,10:26:11,1,0,0,0,E
5315,03-Jun-17,10:26:11,1,0,0,0,E
5316,03-Jun-17,10:26:11,1,0,0,0,E
5317,03-Jun-17,10:26:11,1,0,0,0,E
5318,03-Jun-17,10:26:12,1,0,0,0,E
5319,03-Jun-17,10:26:12,1,0,0,0,E
5320,03-Jun-17,10:26:12,1,0,0,0,E
5321,03-Jun-17,10:26:12,1,0,0,0,E
5322,03-Jun-17,10:26:12,1,0,0,0,E
5323,03-Jun-17,10:26:13,1,0,0,0,E
5324,03-Jun-17,10:26:13,1,0,0,0,E
5325,03-Jun-17,10:26:13,1,0,0,0,E
5326,03-Jun-17,10:26:13,1,0,0,0,E
5327,03-Jun-17,10:26:13,1,0,0,0,E
5328,03-Jun-17,10:26:13,1,0,0,0,E
5329,03-Jun-17,10:26:14,1,0,0,0,E
5330,03-Jun-17,10:26:14,1,0,0,0,E
5331,03-Jun-17,10:26:14,1,0,0,0,E
5332,03-Jun-17,10:26:14,1,0,0,0,E
5333,03-Jun-17,10:26:14,1,0,0,0,E
5334,03-Jun-17,10:26:15,1,0,0,0,E
5335,03-Jun-17,10:26:15,1,0,0,0,E
5336,03-Jun-17,10:26:15,1,0,0,0,E
5337,03-Jun-17,10:26:15,1,0,0,0,E
5338,03-Jun-17,10:26:16,1,0,0,0,E
5339,03-Jun-17,10:26:16,1,0,0,0,E
5340,03-Jun-17,10:26:16,1,0,0,0,E
5341,03-Jun-17,10:26:16,1,0,0,0,E
5342,03-Jun-17,10:26:16,1,0,0,0,E
5343,03-Jun-17,10:26:17,1,0,0,0,E
5344,03-Jun-17,10:26:17,1,0,0,0,E
5345,03-Jun-17,10:26:17,1,0,0,0,E
5346,03-Jun-17,10:26:17,1,0,0,0,E
5347,03-Jun-17,10:26:18,1,0,0,0,E
5348,03-Jun-17,10:26:18,1,0,0,0,E
5349,03-Jun-17,10:26:18,1,0,0,0,E
5350,03-Jun-17,10:26:18,1,0,0,0,E
5351,03-Jun-17,10:26:18,1,0,0,0,E
5352,03-Jun-17,10:26:18,1,0,0,0,E
5353,03-Jun-17,10:26:18,1,0,0,0,E
5354,03-Jun-17,10:26:19,1,0,0,0,E
5355,03-Jun-17,10:26:19,1,0,0,0,E
5356,03-Jun-17,10:26:19,1,0,0,0,E
5357,03-Jun-17,10:26:19,1,0,0,0,E
5358,03-Jun-17,10:26:19,1,0,0,0,E
5359,03-Jun-17,10:26:20,1,0,0,0,E
5360,03-Jun-17,10:26:20,1,0,0,0,E
5361,03-Jun-17,10:26:20,1,0,0,0,E
5362,03-Jun-17,10:26:20,1,0,0,0,E
5363,03-Jun-17,10:26:21,1,0,0,0,E
5364,03-Jun-17,10:26:21,1,0,0,0,E
5365,03-Jun-17,10:26:21,1,0,0,0,E
5366,03-Jun-17,10:26:21,1,0,0,0,E
5367,03-Jun-17,10:26:22,1,0,0,0,E
5368,03-Jun-17,10:26:22,1,0,0,0,E
5369,03-Jun-17,10:26:22,1,0,0,0,E
5370,03-Jun-17,10:26:22,1,0,0,0,E
5371,03-Jun-17,10:26:22,1,0,0,0,E
5372,03-Jun-17,10:26:22,1,0,0,0,E
5373,03-Jun-17,10:26:22,1,0,0,0,E
5374,03-Jun-17,10:26:23,1,0,0,0,E
5375,03-Jun-17,10:26:23,1,0,0,0,E
5376,03-Jun-17,10:26:23,1,0,0,0,E
5377,03-Jun-17,10:26:23,1,0,0,0,E
5378,03-Jun-17,10:26:23,1,0,0,0,E
5379,03-Jun-17,10:26:24,1,0,0,0,E
5380,03-Jun-17,10:26:24,1,0,0,0,E
5381,03-Jun-17,10:26:24,1,0,0,0,E
5382,03-Jun-17,10:26:24,1,0,0,0,E
5383,03-Jun-17,10:26:25,1,0,0,0,E
5384,03-Jun-17,10:26:25,1,0,0,0,E
5385,03-Jun-17,10:26:25,1,0,0,0,E
5386,03-Jun-17,10:26:25,1,0,0,0,E
5387,03-Jun-17,10:26:26,1,0,0,0,E
5388,03-Jun-17,10:26:26,1,0,0,0,E
5389,03-Jun-17,10:26:26,1,0,0,0,E
5390,03-Jun-17,10:26:26,1,0,0,0,E
5391,03-Jun-17,10:26:26,1,0,0,0,E
5392,03-Jun-17,10:26:26,1,0,0,0,E
5393,03-Jun-17,10:26:26,1,0,0,0,E
5394,03-Jun-17,10:26:27,1,0,0,0,E
5395,03-Jun-17,10:26:27,1,0,0,0,E
5396,03-Jun-17,10:26:27,1,0,0,0,E
5397,03-Jun-17,10:26:27,1,0,0,0,E
5398,03-Jun-17,10:26:27,1,0,0,0,E
5399,03-Jun-17,10:26:28,1,0,0,0,E
5400,03-Jun-17,10:26:28,1,0,0,0,E
5401,03-Jun-17,10:26:28,1,0,0,0,E
5402,03-Jun-17,10:26:28,1,0,0,0,E
5403,03-Jun-17,10:26:29,1,0,0,0,E
5404,03-Jun-17,10:26:29,1,0,0,0,E
5405,03-Jun-17,10:26:29,1,0,0,0,E
5406,03-Jun-17,10:26:29,1,0,0,0,E
5407,03-Jun-17,10:26:29,1,0,0,0,E
5408,03-Jun-17,10:26:30,1,0,0,0,E
5409,03-Jun-17,10:26:30,1,0,0,0,E
5410,03-Jun-17,10:26:30,1,0,0,0,E
5411,03-Jun-17,10:26:30,1,0,0,0,E
5412,03-Jun-17,10:26:30,1,0,0,0,E
5413,03-Jun-17,10:26:30,1,0,0,0,E
5414,03-Jun-17,10:26:31,1,0,0,0,E
5415,03-Jun-17,10:26:31,1,0,0,0,E
5416,03-Jun-17,10:26:31,1,0,0,0,E
5417,03-Jun-17,10:26:31,1,0,0,0,E
5418,03-Jun-17,10:26:31,1,0,0,0,E
5419,03-Jun-17,10:26:32,1,0,0,0,E
5420,03-Jun-17,10:26:32,1,0,0,0,E
5421,03-Jun-17,10:26:32,1,0,0,0,E
5422,03-Jun-17,10:26:32,1,0,0,0,E
5423,03-Jun-17,10:26:33,1,0,0,0,E
5424,03-Jun-17,10:26:33,1,0,0,0,E
5425,03-Jun-17,10:26:33,1,0,0,0,E
5426,03-Jun-17,10:26:33,1,0,0,0,E
5427,03-Jun-17,10:26:33,1,0,0,0,E
5428,03-Jun-17,10:26:34,1,0,0,0,E
5429,03-Jun-17,10:26:34,1,0,0,0,E
5430,03-Jun-17,10:26:34,1,0,0,0,E
5431,03-Jun-17,10:26:34,1,0,0,0,E
5432,03-Jun-17,10:26:35,1,0,0,0,E
5433,03-Jun-17,10:26:35,1,0,0,0,E
5434,03-Jun-17,10:26:35,1,0,0,0,E
5435,03-Jun-17,10:26:35,1,0,0,0,E
5436,03-Jun-17,10:26:35,1,0,0,0,E
5437,03-Jun-17,10:26:35,1,0,0,0,E
5438,03-Jun-17,10:26:35,1,0,0,0,E
5439,03-Jun-17,10:26:36,1,0,0,0,E
5440,03-Jun-17,10:26:36,1,0,0,0,E
5441,03-Jun-17,10:26:36,1,0,0,0,E
5442,03-Jun-17,10:26:36,1,0,0,0,E
5443,03-Jun-17,10:26:37,1,0,0,0,E
5444,03-Jun-17,10:26:37,1,0,0,0,E
5445,03-Jun-17,10:26:37,1,0,0,0,E
5446,03-Jun-17,10:26:37,1,0,0,0,E
5447,03-Jun-17,10:26:37,1,0,0,0,E
5448,03-Jun-17,10:26:38,1,0,0,0,E
5449,03-Jun-17,10:26:38,1,0,0,0,E
5450,03-Jun-17,10:26:38,1,0,0,0,E
5451,03-Jun-17,10:26:38,1,0,0,0,E
5452,03-Jun-17,10:26:39,1,0,0,0,E
5453,03-Jun-17,10:26:39,1,0,0,0,E
5454,03-Jun-17,10:26:39,1,0,0,0,E
5455,03-Jun-17,10:26:39,1,0,0,0,E
5456,03-Jun-17,10:26:39,1,0,0,0,E
5457,03-Jun-17,10:26:39,1,0,0,0,E
5458,03-Jun-17,10:26:39,1,0,0,0,E
5459,03-Jun-17,10:26:40,1,0,0,0,E
5460,03-Jun-17,10:26:40,1,0,0,0,E
5461,03-Jun-17,10:26:40,1,0,0,0,E
5462,03-Jun-17,10:26:40,1,0,0,0,E
5463,03-Jun-17,10:26:40,1,0,0,0,E
5464,03-Jun-17,10:26:41,1,0,0,0,E
5465,03-Jun-17,10:26:41,1,0,0,0,E
5466,03-Jun-17,10:26:41,1,0,0,0,E
5467,03-Jun-17,10:26:41,1,0,0,0,E
5468,03-Jun-17,10:26:42,1,0,0,0,E
5469,03-Jun-17,10:26:42,1,0,0,0,E
5470,03-Jun-17,10:26:42,1,0,0,0,E
5471,03-Jun-17,10:26:42,1,0,0,0,E
5472,03-Jun-17,10:26:43,1,0,0,0,E
5473,03-Jun-17,10:26:43,1,0,0,0,E
5474,03-Jun-17,10:26:43,1,0,0,0,E
5475,03-Jun-17,10:26:43,1,0,0,0,E
5476,03-Jun-17,10:26:43,1,0,0,0,E
5477,03-Jun-17,10:26:43,1,0,0,0,E
5478,03-Jun-17,10:26:43,1,0,0,0,E
5479,03-Jun-17,10:26:44,1,0,0,0,E
5480,03-Jun-17,10:26:44,1,0,0,0,E
5481,03-Jun-17,10:26:44,1,0,0,0,E
5482,03-Jun-17,10:26:44,1,0,0,0,E
