,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
8219,24-Jun-17,17:18:04,1,0,0,Red,I
8220,24-Jun-17,17:18:04,1,0,0,Red,I
8221,24-Jun-17,17:18:04,1,0,0,Red,I
8222,24-Jun-17,17:18:04,1,0,0,Red,I
8223,24-Jun-17,17:18:04,1,0,0,Red,I
8224,24-Jun-17,17:18:04,1,0,0,Red,I
8225,24-Jun-17,17:18:04,1,0,0,Red,I
8226,24-Jun-17,17:18:04,1,0,0,Red,I
8227,24-Jun-17,17:18:04,1,0,0,Red,I
8228,24-Jun-17,17:18:04,1,0,0,Red,I
8229,24-Jun-17,17:18:04,1,0,0,Red,I
8230,24-Jun-17,17:18:04,1,0,0,Red,I
8231,24-Jun-17,17:18:04,1,0,0,Red,I
8232,24-Jun-17,17:18:04,1,0,0,Red,I
8233,24-Jun-17,17:18:04,1,0,0,Red,I
8234,24-Jun-17,17:18:04,1,0,0,Red,I
8235,24-Jun-17,17:18:04,1,0,0,Red,I
8236,24-Jun-17,17:18:04,1,0,0,Red,I
8237,24-Jun-17,17:18:04,1,0,0,Red,I
8238,24-Jun-17,17:18:04,1,0,0,Red,I
8239,24-Jun-17,17:18:04,1,0,0,Red,I
8240,24-Jun-17,17:18:04,1,0,0,Red,I
8241,24-Jun-17,17:18:04,1,0,0,Red,I
8242,24-Jun-17,17:18:04,1,0,0,Red,I
8243,24-Jun-17,17:18:04,1,0,0,Red,I
8244,24-Jun-17,17:18:04,1,0,0,Red,I
8245,24-Jun-17,17:18:04,1,0,0,Red,I
8246,24-Jun-17,17:18:04,1,0,0,Red,I
8247,24-Jun-17,17:18:04,1,0,0,Red,I
8248,24-Jun-17,17:18:04,1,0,0,Red,I
8249,24-Jun-17,17:18:04,1,0,0,Red,I
8250,24-Jun-17,17:18:04,1,0,0,Red,I
8251,24-Jun-17,17:18:04,1,0,0,Red,I
8252,24-Jun-17,17:18:04,1,0,0,Red,I
8253,24-Jun-17,17:18:04,1,0,0,Red,I
8254,24-Jun-17,17:18:04,1,0,0,Red,I
8255,24-Jun-17,17:18:04,1,0,0,Red,I
8256,24-Jun-17,17:18:04,1,0,0,Red,I
8257,24-Jun-17,17:18:04,1,0,0,Red,I
8258,24-Jun-17,17:18:04,1,0,0,Red,I
8259,24-Jun-17,17:18:04,1,0,0,Red,I
8260,24-Jun-17,17:18:04,1,0,0,Red,I
8261,24-Jun-17,17:18:04,1,0,0,Red,I
8262,24-Jun-17,17:18:04,1,0,0,Red,I
8263,24-Jun-17,17:18:04,1,0,0,Red,I
8264,24-Jun-17,17:18:04,1,0,0,Red,I
8265,24-Jun-17,17:18:04,1,0,0,Red,I
8266,24-Jun-17,17:18:04,1,0,0,Red,I
8267,24-Jun-17,17:18:04,1,0,0,Red,I
8268,24-Jun-17,17:18:04,1,0,0,Red,I
8269,24-Jun-17,17:18:04,1,0,0,Red,I
8270,24-Jun-17,17:18:04,1,0,0,Red,I
8271,24-Jun-17,17:18:04,1,0,0,Red,I
8272,24-Jun-17,17:18:04,1,0,0,Red,I
8273,24-Jun-17,17:18:04,1,0,0,Red,I
8274,24-Jun-17,17:18:04,1,0,0,Red,I
8275,24-Jun-17,17:18:04,1,0,0,Red,I
8276,24-Jun-17,17:18:04,1,0,0,Red,I
8277,24-Jun-17,17:18:04,1,0,0,Red,I
8278,24-Jun-17,17:18:04,1,0,0,Red,I
8279,24-Jun-17,17:18:04,1,0,0,Red,I
8280,24-Jun-17,17:18:04,1,0,0,Red,I
8281,24-Jun-17,17:18:04,1,0,0,Red,I
8282,24-Jun-17,17:18:04,1,0,0,Red,I
8283,24-Jun-17,17:18:04,1,0,0,Red,I
8284,24-Jun-17,17:18:04,1,0,0,Red,I
8285,24-Jun-17,17:18:04,1,0,0,Red,I
8286,24-Jun-17,17:18:04,1,0,0,Red,I
8287,24-Jun-17,17:18:04,1,0,0,Red,I
8288,24-Jun-17,17:18:04,1,0,0,Red,I
8289,24-Jun-17,17:18:04,1,0,0,Red,I
8290,24-Jun-17,17:18:04,1,0,0,Red,I
8291,24-Jun-17,17:18:04,1,0,0,Red,I
8292,24-Jun-17,17:18:04,1,0,0,Red,I
8293,24-Jun-17,17:18:04,1,0,0,Red,I
8294,24-Jun-17,17:18:04,1,0,0,Red,I
8295,24-Jun-17,17:18:04,1,0,0,Red,I
8296,24-Jun-17,17:18:04,1,0,0,Red,I
8297,24-Jun-17,17:18:04,1,0,0,Red,I
8298,24-Jun-17,17:18:04,1,0,0,Red,I
8299,24-Jun-17,17:18:04,1,0,0,Red,I
8300,24-Jun-17,17:18:04,1,0,0,Red,I
8301,24-Jun-17,17:18:04,1,0,0,Red,I
8302,24-Jun-17,17:18:04,1,0,0,Red,I
8303,24-Jun-17,17:18:04,1,0,0,Red,I
8304,24-Jun-17,17:18:04,1,0,0,Red,I
8305,24-Jun-17,17:18:04,1,0,0,Red,I
8306,24-Jun-17,17:18:04,1,0,0,Red,I
8307,24-Jun-17,17:18:04,1,0,0,Red,I
8308,24-Jun-17,17:18:04,1,0,0,Red,I
8309,24-Jun-17,17:18:04,1,0,0,Red,I
8310,24-Jun-17,17:18:04,1,0,0,Red,I
8311,24-Jun-17,17:18:04,1,0,0,Red,I
8312,24-Jun-17,17:18:04,1,0,0,Red,I
8313,24-Jun-17,17:18:04,1,0,0,Red,I
8314,24-Jun-17,17:18:04,1,0,0,Red,I
8315,24-Jun-17,17:18:04,1,0,0,Red,I
8316,24-Jun-17,17:18:04,1,0,0,Red,I
8317,24-Jun-17,17:18:04,1,0,0,Red,I
8318,24-Jun-17,17:18:04,1,0,0,Red,I
8319,24-Jun-17,17:18:04,1,0,0,Red,I
8320,24-Jun-17,17:18:04,1,0,0,Red,I
8321,24-Jun-17,17:18:04,1,0,0,Red,I
8322,24-Jun-17,17:18:04,1,0,0,Red,I
8323,24-Jun-17,17:18:04,1,0,0,Red,I
8324,24-Jun-17,17:18:04,1,0,0,Red,I
8325,24-Jun-17,17:18:04,1,0,0,Red,I
8326,24-Jun-17,17:18:04,1,0,0,Red,I
8327,24-Jun-17,17:18:04,1,0,0,Red,I
8328,24-Jun-17,17:18:04,1,0,0,Red,I
8329,24-Jun-17,17:18:04,1,0,0,Red,I
8330,24-Jun-17,17:18:04,1,0,0,Red,I
8331,24-Jun-17,17:18:04,1,0,0,Red,I
8332,24-Jun-17,17:18:04,1,0,0,Red,I
8333,24-Jun-17,17:18:04,1,0,0,Red,I
8334,24-Jun-17,17:18:04,1,0,0,Red,I
8335,24-Jun-17,17:18:04,1,0,0,Red,I
8336,24-Jun-17,17:18:04,1,0,0,Red,I
8337,24-Jun-17,17:18:04,1,0,0,Red,I
8338,24-Jun-17,17:18:04,1,0,0,Red,I
8339,24-Jun-17,17:18:04,1,0,0,Red,I
8340,24-Jun-17,17:18:04,1,0,0,Red,I
8341,24-Jun-17,17:18:04,1,0,0,Red,I
8342,24-Jun-17,17:18:04,1,0,0,Red,I
8343,24-Jun-17,17:18:04,1,0,0,Red,I
8344,24-Jun-17,17:18:04,1,0,0,Red,I
8345,24-Jun-17,17:18:04,1,0,0,Red,I
8346,24-Jun-17,17:18:04,1,0,0,Red,I
8347,24-Jun-17,17:18:04,1,0,0,Red,I
8348,24-Jun-17,17:18:04,1,0,0,Red,I
8349,24-Jun-17,17:18:04,1,0,0,Red,I
8350,24-Jun-17,17:18:04,1,0,0,Red,I
8351,24-Jun-17,17:18:04,1,0,0,Red,I
8352,24-Jun-17,17:18:04,1,0,0,Red,I
8353,24-Jun-17,17:18:04,1,0,0,Red,I
8354,24-Jun-17,17:18:04,1,0,0,Red,I
8355,24-Jun-17,17:18:04,1,0,0,Red,I
8356,24-Jun-17,17:18:04,1,0,0,Red,I
8357,24-Jun-17,17:18:04,1,0,0,Red,I
8358,24-Jun-17,17:18:04,1,0,0,Red,I
8359,24-Jun-17,17:18:04,1,0,0,Red,I
8360,24-Jun-17,17:18:04,1,0,0,Red,I
8361,24-Jun-17,17:18:04,1,0,0,Red,I
8362,24-Jun-17,17:18:04,1,0,0,Red,I
8363,24-Jun-17,17:18:04,1,0,0,Red,I
8364,24-Jun-17,17:18:04,1,0,0,Red,I
8365,24-Jun-17,17:18:04,1,0,0,Red,I
8366,24-Jun-17,17:18:04,1,0,0,Red,I
8367,24-Jun-17,17:18:04,1,0,0,Red,I
8368,24-Jun-17,17:18:04,1,0,0,Red,I
8369,24-Jun-17,17:18:04,1,0,0,Red,I
8370,24-Jun-17,17:18:04,1,0,0,Red,I
8371,24-Jun-17,17:18:04,1,0,0,Red,I
8372,24-Jun-17,17:18:04,1,0,0,Red,I
8373,24-Jun-17,17:18:04,1,0,0,Red,I
8374,24-Jun-17,17:18:04,1,0,0,Red,I
8375,24-Jun-17,17:18:04,1,0,0,Red,I
8376,24-Jun-17,17:18:04,1,0,0,Red,I
8377,24-Jun-17,17:18:04,1,0,0,Red,I
8378,24-Jun-17,17:18:04,1,0,0,Red,I
8379,24-Jun-17,17:18:04,1,0,0,Red,I
8380,24-Jun-17,17:18:04,1,0,0,Red,I
8381,24-Jun-17,17:18:04,1,0,0,Red,I
8382,24-Jun-17,17:18:04,1,0,0,Red,I
8383,24-Jun-17,17:18:04,1,0,0,Red,I
8384,24-Jun-17,17:18:04,1,0,0,Red,I
8385,24-Jun-17,17:18:04,1,0,0,Red,I
8386,24-Jun-17,17:18:04,1,0,0,Red,I
8387,24-Jun-17,17:18:04,1,0,0,Red,I
8388,24-Jun-17,17:18:04,1,0,0,Red,I
8389,24-Jun-17,17:18:04,1,0,0,Red,I
8390,24-Jun-17,17:18:04,1,0,0,Red,I
8391,24-Jun-17,17:18:04,1,0,0,Red,I
8392,24-Jun-17,17:18:04,1,0,0,Red,I
8393,24-Jun-17,17:18:04,1,0,0,Red,I
8394,24-Jun-17,17:18:04,1,0,0,Red,I
8395,24-Jun-17,17:18:04,1,0,0,Red,I
8396,24-Jun-17,17:18:04,1,0,0,Red,I
8397,24-Jun-17,17:18:04,1,0,0,Red,I
8398,24-Jun-17,17:18:04,1,0,0,Red,I
8399,24-Jun-17,17:18:04,1,0,0,Red,I
8400,24-Jun-17,17:18:04,1,0,0,Red,I
8401,24-Jun-17,17:18:04,1,0,0,Red,I
8402,24-Jun-17,17:18:04,1,0,0,Red,I
8403,24-Jun-17,17:18:04,1,0,0,Red,I
8404,24-Jun-17,17:18:04,1,0,0,Red,I
8405,24-Jun-17,17:18:04,1,0,0,Red,I
8406,24-Jun-17,17:18:04,1,0,0,Red,I
8407,24-Jun-17,17:18:04,1,0,0,Red,I
8408,24-Jun-17,17:18:04,1,0,0,Red,I
8409,24-Jun-17,17:18:04,1,0,0,Red,I
8410,24-Jun-17,17:18:04,1,0,0,Red,I
8411,24-Jun-17,17:18:04,1,0,0,Red,I
8412,24-Jun-17,17:18:04,1,0,0,Red,I
8413,24-Jun-17,17:18:04,1,0,0,Red,I
8414,24-Jun-17,17:18:04,1,0,0,Red,I
8415,24-Jun-17,17:18:04,1,0,0,Red,I
8416,24-Jun-17,17:18:04,1,0,0,Red,I
8417,24-Jun-17,17:18:04,1,0,0,Red,I
8418,24-Jun-17,17:18:04,1,0,0,Red,I
8419,24-Jun-17,17:18:04,1,0,0,Red,I
8420,24-Jun-17,17:18:04,1,0,0,Red,I
8421,24-Jun-17,17:18:04,1,0,0,Red,I
8422,24-Jun-17,17:18:04,1,0,0,Red,I
8423,24-Jun-17,17:18:04,1,0,0,Red,I
8424,24-Jun-17,17:18:04,1,0,0,Red,I
8425,24-Jun-17,17:18:04,1,0,0,Red,I
8426,24-Jun-17,17:18:04,1,0,0,Red,I
8427,24-Jun-17,17:18:04,1,0,0,Red,I
8428,24-Jun-17,17:18:04,1,0,0,Red,I
8429,24-Jun-17,17:18:04,1,0,0,Red,I
8430,24-Jun-17,17:18:04,1,0,0,Red,I
8431,24-Jun-17,17:18:04,1,0,0,Red,I
8432,24-Jun-17,17:18:04,1,0,0,Red,I
8433,24-Jun-17,17:18:04,1,0,0,Red,I
8434,24-Jun-17,17:18:04,1,0,0,Red,I
8435,24-Jun-17,17:18:04,1,0,0,Red,I
8436,24-Jun-17,17:18:04,1,0,0,Red,I
8437,24-Jun-17,17:18:04,1,0,0,Red,I
8438,24-Jun-17,17:18:04,1,0,0,Red,I
8439,24-Jun-17,17:18:04,1,0,0,Red,I
8440,24-Jun-17,17:18:04,1,0,0,Red,I
8441,24-Jun-17,17:18:04,1,0,0,Red,I
8442,24-Jun-17,17:18:04,1,0,0,Red,I
8443,24-Jun-17,17:18:04,1,0,0,Red,I
8444,24-Jun-17,17:18:04,1,0,0,Red,I
8445,24-Jun-17,17:18:04,1,0,0,Red,I
8446,24-Jun-17,17:18:04,1,0,0,Red,I
8447,24-Jun-17,17:18:04,1,0,0,Red,I
8448,24-Jun-17,17:18:04,1,0,0,Red,I
8449,24-Jun-17,17:18:04,1,0,0,Red,I
8450,24-Jun-17,17:18:04,1,0,0,Red,I
8451,24-Jun-17,17:18:04,1,0,0,Red,I
8452,24-Jun-17,17:18:04,1,0,0,Red,I
8453,24-Jun-17,17:18:04,1,0,0,Red,I
8454,24-Jun-17,17:18:04,1,0,0,Red,I
8455,24-Jun-17,17:18:04,1,0,0,Red,I
8456,24-Jun-17,17:18:04,1,0,0,Red,I
8457,24-Jun-17,17:18:04,1,0,0,Red,I
8458,24-Jun-17,17:18:04,1,0,0,Red,I
8459,24-Jun-17,17:18:04,1,0,0,Red,I
8460,24-Jun-17,17:18:04,1,0,0,Red,I
8461,24-Jun-17,17:18:04,1,0,0,Red,I
8462,24-Jun-17,17:18:04,1,0,0,Red,I
8463,24-Jun-17,17:18:04,1,0,0,Red,I
8464,24-Jun-17,17:18:04,1,0,0,Red,I
8465,24-Jun-17,17:18:04,1,0,0,Red,I
8466,24-Jun-17,17:18:04,1,0,0,Red,I
8467,24-Jun-17,17:18:04,1,0,0,Red,I
8468,24-Jun-17,17:18:04,1,0,0,Red,I
8469,24-Jun-17,17:18:04,1,0,0,Red,I
8470,24-Jun-17,17:18:04,1,0,0,Red,I
8471,24-Jun-17,17:18:04,1,0,0,Red,I
8472,24-Jun-17,17:18:04,1,0,0,Red,I
8473,24-Jun-17,17:18:04,1,0,0,Red,I
8474,24-Jun-17,17:18:04,1,0,0,Red,I
8475,24-Jun-17,17:18:04,1,0,0,Red,I
8476,24-Jun-17,17:18:04,1,0,0,Red,I
8477,24-Jun-17,17:18:04,1,0,0,Red,I
8478,24-Jun-17,17:18:04,1,0,0,Red,I
8479,24-Jun-17,17:18:04,1,0,0,Red,I
8480,24-Jun-17,17:18:04,1,0,0,Red,I
8481,24-Jun-17,17:18:04,1,0,0,Red,I
8482,24-Jun-17,17:18:04,1,0,0,Red,I
8483,24-Jun-17,17:18:04,1,0,0,Red,I
8484,24-Jun-17,17:18:04,1,0,0,Red,I
8485,24-Jun-17,17:18:04,1,0,0,Red,I
8486,24-Jun-17,17:18:04,1,0,0,Red,I
8487,24-Jun-17,17:18:04,1,0,0,Red,I
8488,24-Jun-17,17:18:04,1,0,0,Red,I
8489,24-Jun-17,17:18:04,1,0,0,Red,I
8490,24-Jun-17,17:18:04,1,0,0,Red,I
8491,24-Jun-17,17:18:04,1,0,0,Red,I
8492,24-Jun-17,17:18:04,1,0,0,Red,I
8493,24-Jun-17,17:18:04,1,0,0,Red,I
8494,24-Jun-17,17:18:04,1,0,0,Red,I
8495,24-Jun-17,17:18:04,1,0,0,Red,I
8496,24-Jun-17,17:18:04,1,0,0,Red,I
8497,24-Jun-17,17:18:04,1,0,0,Red,I
8498,24-Jun-17,17:18:04,1,0,0,Red,I
8499,24-Jun-17,17:18:04,1,0,0,Red,I
8500,24-Jun-17,17:18:04,1,0,0,Red,I
8501,24-Jun-17,17:18:04,1,0,0,Red,I
8502,24-Jun-17,17:18:04,1,0,0,Red,I
8503,24-Jun-17,17:18:04,1,0,0,Red,I
8504,24-Jun-17,17:18:04,1,0,0,Red,I
8505,24-Jun-17,17:18:04,1,0,0,Red,I
8506,24-Jun-17,17:18:04,1,0,0,Red,I
8507,24-Jun-17,17:18:04,1,0,0,Red,I
8508,24-Jun-17,17:18:04,1,0,0,Red,I
8509,24-Jun-17,17:18:04,1,0,0,Red,I
8510,24-Jun-17,17:18:04,1,0,0,Red,I
8511,24-Jun-17,17:18:04,1,0,0,Red,I
8512,24-Jun-17,17:18:04,1,0,0,Red,I
8513,24-Jun-17,17:18:04,1,0,0,Red,I
8514,24-Jun-17,17:18:04,1,0,0,Red,I
8515,24-Jun-17,17:18:04,1,0,0,Red,I
8516,24-Jun-17,17:18:04,1,0,0,Red,I
8517,24-Jun-17,17:18:04,1,0,0,Red,I
8518,24-Jun-17,17:18:04,1,0,0,Red,I
8519,24-Jun-17,17:18:04,1,0,0,Red,I
8520,24-Jun-17,17:18:04,1,0,0,Red,I
8521,24-Jun-17,17:18:04,1,0,0,Red,I
8522,24-Jun-17,17:18:04,1,0,0,Red,I
8523,24-Jun-17,17:18:04,1,0,0,Red,I
8524,24-Jun-17,17:18:04,1,0,0,Red,I
8525,24-Jun-17,17:18:04,1,0,0,Red,I
8526,24-Jun-17,17:18:04,1,0,0,Red,I
8527,24-Jun-17,17:18:04,1,0,0,Red,I
8528,24-Jun-17,17:18:04,1,0,0,Red,I
8529,24-Jun-17,17:18:04,1,0,0,Red,I
8530,24-Jun-17,17:18:04,1,0,0,Red,I
8531,24-Jun-17,17:18:04,1,0,0,Red,I
8532,24-Jun-17,17:18:04,1,0,0,Red,I
8533,24-Jun-17,17:18:04,1,0,0,Red,I
8534,24-Jun-17,17:18:04,1,0,0,Red,I
8535,24-Jun-17,17:18:04,1,0,0,Red,I
8536,24-Jun-17,17:18:04,1,0,0,Red,I
8537,24-Jun-17,17:18:04,1,0,0,Red,I
8538,24-Jun-17,17:18:04,1,0,0,Red,I
8539,24-Jun-17,17:18:04,1,0,0,Red,I
8540,24-Jun-17,17:18:04,1,0,0,Red,I
8541,24-Jun-17,17:18:04,1,0,0,Red,I
8542,24-Jun-17,17:18:04,1,0,0,Red,I
8543,24-Jun-17,17:18:04,1,0,0,Red,I
8544,24-Jun-17,17:18:04,1,0,0,Red,I
8545,24-Jun-17,17:18:04,1,0,0,Red,I
8546,24-Jun-17,17:18:04,1,0,0,Red,I
8547,24-Jun-17,17:18:04,1,0,0,Red,I
8548,24-Jun-17,17:18:04,1,0,0,Red,I
8549,24-Jun-17,17:18:04,1,0,0,Red,I
8550,24-Jun-17,17:18:04,1,0,0,Red,I
8551,24-Jun-17,17:18:04,1,0,0,Red,I
8552,24-Jun-17,17:18:04,1,0,0,Red,I
8553,24-Jun-17,17:18:04,1,0,0,Red,I
8554,24-Jun-17,17:18:04,1,0,0,Red,I
8555,24-Jun-17,17:18:04,1,0,0,Red,I
8556,24-Jun-17,17:18:04,1,0,0,Red,I
8557,24-Jun-17,17:18:05,1,0,0,Red,I
8558,24-Jun-17,17:18:05,1,0,0,Red,I
8559,24-Jun-17,17:18:05,1,0,0,Red,I
8560,24-Jun-17,17:18:05,1,0,0,Red,I
8561,24-Jun-17,17:18:05,1,0,0,Red,I
8562,24-Jun-17,17:18:05,1,0,0,Red,I
8563,24-Jun-17,17:18:05,1,0,0,Red,I
8564,24-Jun-17,17:18:06,1,0,0,Red,I
8565,24-Jun-17,17:18:06,1,0,0,Red,I
8566,24-Jun-17,17:18:06,1,0,0,Red,I
8567,24-Jun-17,17:18:06,1,0,0,Red,I
8568,24-Jun-17,17:18:07,1,0,0,Red,I
8569,24-Jun-17,17:18:07,1,0,0,Red,I
8570,24-Jun-17,17:18:07,1,0,0,Red,I
8571,24-Jun-17,17:18:07,1,0,0,Red,I
8572,24-Jun-17,17:18:07,1,0,0,Red,I
8573,24-Jun-17,17:18:07,1,0,0,Red,I
8574,24-Jun-17,17:18:08,1,0,0,Red,I
8575,24-Jun-17,17:18:08,1,0,0,Red,I
8576,24-Jun-17,17:18:08,1,0,0,Red,I
8577,24-Jun-17,17:18:08,1,0,0,Red,I
8578,24-Jun-17,17:18:09,1,0,0,Red,I
8579,24-Jun-17,17:18:09,1,0,0,Red,I
8580,24-Jun-17,17:18:09,1,0,0,Red,I
8581,24-Jun-17,17:18:09,1,0,0,Red,I
8582,24-Jun-17,17:18:09,1,0,0,Red,I
8583,24-Jun-17,17:18:10,1,0,0,Red,I
8584,24-Jun-17,17:18:10,1,0,0,Red,I
8585,24-Jun-17,17:18:10,1,0,0,Red,I
8586,24-Jun-17,17:18:10,1,0,0,Red,I
8587,24-Jun-17,17:18:10,1,0,0,Red,I
8588,24-Jun-17,17:18:10,1,0,0,Red,I
8589,24-Jun-17,17:18:11,1,0,0,Red,I
8590,24-Jun-17,17:18:11,1,0,0,Red,I
8591,24-Jun-17,17:18:11,1,0,0,Red,I
8592,24-Jun-17,17:18:11,1,0,0,Red,I
8593,24-Jun-17,17:18:12,1,0,0,Red,I
8594,24-Jun-17,17:18:12,1,0,0,Red,I
8595,24-Jun-17,17:18:12,1,0,0,Red,I
8596,24-Jun-17,17:18:12,1,0,0,Red,I
8597,24-Jun-17,17:18:13,1,0,0,Red,I
8598,24-Jun-17,17:18:13,1,0,0,Red,I
8599,24-Jun-17,17:18:13,1,0,0,Red,I
8600,24-Jun-17,17:18:13,1,0,0,Red,I
8601,24-Jun-17,17:18:13,1,0,0,Red,I
8602,24-Jun-17,17:18:13,1,0,0,Red,I
8603,24-Jun-17,17:18:13,1,0,0,Red,I
8604,24-Jun-17,17:18:14,1,0,0,Red,I
8605,24-Jun-17,17:18:14,1,0,0,Red,I
8606,24-Jun-17,17:18:14,1,0,0,Red,I
8607,24-Jun-17,17:18:14,1,0,0,Red,I
8608,24-Jun-17,17:18:15,1,0,0,Red,I
8609,24-Jun-17,17:18:15,1,0,0,Red,I
8610,24-Jun-17,17:18:15,1,0,0,Red,I
8611,24-Jun-17,17:18:15,1,0,0,Red,I
8612,24-Jun-17,17:18:15,1,0,0,Red,I
8613,24-Jun-17,17:18:15,1,0,0,Red,I
8614,24-Jun-17,17:18:16,1,0,0,Red,I
8615,24-Jun-17,17:18:16,1,0,0,Red,I
8616,24-Jun-17,17:18:16,1,0,0,Red,I
8617,24-Jun-17,17:18:16,1,0,0,Red,I
8618,24-Jun-17,17:18:17,1,0,0,Red,I
8619,24-Jun-17,17:18:17,1,0,0,Red,I
8620,24-Jun-17,17:18:17,1,0,0,Red,I
8621,24-Jun-17,17:18:17,1,0,0,Red,I
8622,24-Jun-17,17:18:17,1,0,0,Red,I
8623,24-Jun-17,17:18:17,1,0,0,Red,I
8624,24-Jun-17,17:18:18,1,0,0,Red,I
8625,24-Jun-17,17:18:18,1,0,0,Red,I
8626,24-Jun-17,17:18:18,1,0,0,Red,I
8627,24-Jun-17,17:18:18,1,0,0,Red,I
8628,24-Jun-17,17:18:18,1,0,0,Red,I
8629,24-Jun-17,17:18:19,1,0,0,Red,I
8630,24-Jun-17,17:18:19,1,0,0,Red,I
8631,24-Jun-17,17:18:19,1,0,0,Red,I
8632,24-Jun-17,17:18:19,1,0,0,Red,I
8633,24-Jun-17,17:18:20,1,0,0,Red,I
8634,24-Jun-17,17:18:20,1,0,0,Red,I
8635,24-Jun-17,17:18:20,1,0,0,Red,I
8636,24-Jun-17,17:18:20,1,0,0,Red,I
8637,24-Jun-17,17:18:20,1,0,0,Red,I
8638,24-Jun-17,17:18:20,1,0,0,Red,I
8639,24-Jun-17,17:18:21,1,0,0,Red,I
8640,24-Jun-17,17:18:21,1,0,0,Red,I
8641,24-Jun-17,17:18:21,1,0,0,Red,I
8642,24-Jun-17,17:18:21,1,0,0,Red,I
8643,24-Jun-17,17:18:22,1,0,0,Red,I
8644,24-Jun-17,17:18:22,1,0,0,Red,I
8645,24-Jun-17,17:18:22,1,0,0,Red,I
8646,24-Jun-17,17:18:22,1,0,0,Red,I
8647,24-Jun-17,17:18:22,1,0,0,Red,I
8648,24-Jun-17,17:18:22,1,0,0,Red,I
8649,24-Jun-17,17:18:23,1,0,0,Red,I
8650,24-Jun-17,17:18:23,1,0,0,Red,I
8651,24-Jun-17,17:18:23,1,0,0,Red,I
8652,24-Jun-17,17:18:23,1,0,0,Red,I
8653,24-Jun-17,17:18:24,1,0,0,Red,I
8654,24-Jun-17,17:18:24,1,0,0,Red,I
8655,24-Jun-17,17:18:24,1,0,0,Red,I
8656,24-Jun-17,17:18:24,1,0,0,Red,I
8657,24-Jun-17,17:18:24,1,0,0,Red,I
8658,24-Jun-17,17:18:25,1,0,0,Red,I
8659,24-Jun-17,17:18:25,1,0,0,Red,I
8660,24-Jun-17,17:18:25,1,0,0,Red,I
8661,24-Jun-17,17:18:25,1,0,0,Red,I
8662,24-Jun-17,17:18:25,1,0,0,Red,I
8663,24-Jun-17,17:18:25,1,0,0,Red,I
8664,24-Jun-17,17:18:26,1,0,0,Red,I
8665,24-Jun-17,17:18:26,1,0,0,Red,I
8666,24-Jun-17,17:18:26,1,0,0,Red,I
8667,24-Jun-17,17:18:26,1,0,0,Red,I
8668,24-Jun-17,17:18:27,1,0,0,Red,I
8669,24-Jun-17,17:18:27,1,0,0,Red,I
8670,24-Jun-17,17:18:27,1,0,0,Red,I
8671,24-Jun-17,17:18:27,1,0,0,Red,I
8672,24-Jun-17,17:18:27,1,0,0,Red,I
8673,24-Jun-17,17:18:27,1,0,0,Red,I
8674,24-Jun-17,17:18:28,1,0,0,Red,I
8675,24-Jun-17,17:18:28,1,0,0,Red,I
8676,24-Jun-17,17:18:28,1,0,0,Red,I
8677,24-Jun-17,17:18:28,1,0,0,Red,I
8678,24-Jun-17,17:18:29,1,0,0,Red,I
8679,24-Jun-17,17:18:29,1,0,0,Red,I
8680,24-Jun-17,17:18:29,1,0,0,Red,I
8681,24-Jun-17,17:18:29,1,0,0,Red,I
8682,24-Jun-17,17:18:29,1,0,0,Red,I
8683,24-Jun-17,17:18:30,1,0,0,Red,I
8684,24-Jun-17,17:18:30,1,0,0,Red,I
8685,24-Jun-17,17:18:30,1,0,0,Red,I
8686,24-Jun-17,17:18:30,1,0,0,Red,I
8687,24-Jun-17,17:18:30,1,0,0,Red,I
8688,24-Jun-17,17:18:30,1,0,0,Red,I
8689,24-Jun-17,17:18:31,1,0,0,Red,I
8690,24-Jun-17,17:18:31,1,0,0,Red,I
8691,24-Jun-17,17:18:31,1,0,0,Red,I
8692,24-Jun-17,17:18:31,1,0,0,Red,I
8693,24-Jun-17,17:18:32,1,0,0,Red,I
8694,24-Jun-17,17:18:32,1,0,0,Red,I
8695,24-Jun-17,17:18:32,1,0,0,Red,I
8696,24-Jun-17,17:18:32,1,0,0,Red,I
8697,24-Jun-17,17:18:32,1,0,0,Red,I
8698,24-Jun-17,17:18:32,1,0,0,Red,I
8699,24-Jun-17,17:18:33,1,0,0,Red,I
8700,24-Jun-17,17:18:33,1,0,0,Red,I
8701,24-Jun-17,17:18:33,1,0,0,Red,I
8702,24-Jun-17,17:18:33,1,0,0,Red,I
8703,24-Jun-17,17:18:34,1,0,0,Red,I
8704,24-Jun-17,17:18:34,1,0,0,Red,I
8705,24-Jun-17,17:18:34,1,0,0,Red,I
8706,24-Jun-17,17:18:34,1,0,0,Red,I
8707,24-Jun-17,17:18:34,1,0,0,Red,I
8708,24-Jun-17,17:18:35,1,0,0,Red,I
8709,24-Jun-17,17:18:35,1,0,0,Red,I
8710,24-Jun-17,17:18:35,1,0,0,Red,I
8711,24-Jun-17,17:18:35,1,0,0,Red,I
8712,24-Jun-17,17:18:35,1,0,0,Red,I
8713,24-Jun-17,17:18:35,1,0,0,Red,I
8714,24-Jun-17,17:18:36,1,0,0,Red,I
8715,24-Jun-17,17:18:36,1,0,0,Red,I
