,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
8942,24-Jun-17,17:19:22,1,0,0,Red,D
8943,24-Jun-17,17:19:22,1,0,0,Red,D
8944,24-Jun-17,17:19:22,1,0,0,Red,D
8945,24-Jun-17,17:19:22,1,0,0,Red,D
8946,24-Jun-17,17:19:22,1,0,0,Red,D
8947,24-Jun-17,17:19:22,1,0,0,Red,D
8948,24-Jun-17,17:19:22,1,0,0,Red,D
8949,24-Jun-17,17:19:23,1,0,0,Red,D
8950,24-Jun-17,17:19:23,1,0,0,Red,D
8951,24-Jun-17,17:19:23,1,0,0,Red,D
8952,24-Jun-17,17:19:23,1,0,0,Red,D
8953,24-Jun-17,17:19:24,1,0,0,Red,D
8954,24-Jun-17,17:19:24,1,0,0,Red,D
8955,24-Jun-17,17:19:24,1,0,0,Red,D
8956,24-Jun-17,17:19:24,1,0,0,Red,D
8957,24-Jun-17,17:19:24,1,0,0,Red,D
8958,24-Jun-17,17:19:24,1,0,0,Red,D
8959,24-Jun-17,17:19:25,1,0,0,Red,D
8960,24-Jun-17,17:19:25,1,0,0,Red,D
8961,24-Jun-17,17:19:25,1,0,0,Red,D
8962,24-Jun-17,17:19:25,1,0,0,Red,D
8963,24-Jun-17,17:19:26,1,0,0,Red,D
8964,24-Jun-17,17:19:26,1,0,0,Red,D
8965,24-Jun-17,17:19:26,1,0,0,Red,D
8966,24-Jun-17,17:19:26,1,0,0,Red,D
8967,24-Jun-17,17:19:26,1,0,0,Red,D
8968,24-Jun-17,17:19:26,1,0,0,Red,D
8969,24-Jun-17,17:19:27,1,0,0,Red,D
8970,24-Jun-17,17:19:27,1,0,0,Red,D
8971,24-Jun-17,17:19:27,1,0,0,Red,D
8972,24-Jun-17,17:19:27,1,0,0,Red,D
8973,24-Jun-17,17:19:27,1,0,0,Red,D
8974,24-Jun-17,17:19:28,1,0,0,Red,D
8975,24-Jun-17,17:19:28,1,0,0,Red,D
8976,24-Jun-17,17:19:28,1,0,0,Red,D
8977,24-Jun-17,17:19:28,1,0,0,Red,D
8978,24-Jun-17,17:19:29,1,0,0,Red,D
8979,24-Jun-17,17:19:29,1,0,0,Red,D
8980,24-Jun-17,17:19:29,1,0,0,Red,D
8981,24-Jun-17,17:19:29,1,0,0,Red,D
8982,24-Jun-17,17:19:29,1,0,0,Red,D
8983,24-Jun-17,17:19:29,1,0,0,Red,D
8984,24-Jun-17,17:19:30,1,0,0,Red,D
8985,24-Jun-17,17:19:30,1,0,0,Red,D
8986,24-Jun-17,17:19:30,1,0,0,Red,D
8987,24-Jun-17,17:19:30,1,0,0,Red,D
8988,24-Jun-17,17:19:31,1,0,0,Red,D
8989,24-Jun-17,17:19:31,1,0,0,Red,D
8990,24-Jun-17,17:19:31,1,0,0,Red,D
8991,24-Jun-17,17:19:31,1,0,0,Red,D
8992,24-Jun-17,17:19:31,1,0,0,Red,D
8993,24-Jun-17,17:19:32,1,0,0,Red,D
8994,24-Jun-17,17:19:32,1,0,0,Red,D
8995,24-Jun-17,17:19:32,1,0,0,Red,D
8996,24-Jun-17,17:19:32,1,0,0,Red,D
8997,24-Jun-17,17:19:33,1,0,0,Red,D
8998,24-Jun-17,17:19:33,1,0,0,Red,D
8999,24-Jun-17,17:19:33,1,0,0,Red,D
9000,24-Jun-17,17:19:33,1,0,0,Red,D
9001,24-Jun-17,17:19:33,1,0,0,Red,D
9002,24-Jun-17,17:19:33,1,0,0,Red,D
9003,24-Jun-17,17:19:33,1,0,0,Red,D
9004,24-Jun-17,17:19:34,1,0,0,Red,D
9005,24-Jun-17,17:19:34,1,0,0,Red,D
9006,24-Jun-17,17:19:34,1,0,0,Red,D
9007,24-Jun-17,17:19:34,1,0,0,Red,D
9008,24-Jun-17,17:19:34,1,0,0,Red,D
9009,24-Jun-17,17:19:35,1,0,0,Red,D
9010,24-Jun-17,17:19:35,1,0,0,Red,D
9011,24-Jun-17,17:19:35,1,0,0,Red,D
9012,24-Jun-17,17:19:35,1,0,0,Red,D
9013,24-Jun-17,17:19:36,1,0,0,Red,D
9014,24-Jun-17,17:19:36,1,0,0,Red,D
9015,24-Jun-17,17:19:36,1,0,0,Red,D
9016,24-Jun-17,17:19:36,1,0,0,Red,D
9017,24-Jun-17,17:19:36,1,0,0,Red,D
9018,24-Jun-17,17:19:37,1,0,0,Red,D
9019,24-Jun-17,17:19:37,1,0,0,Red,D
9020,24-Jun-17,17:19:37,1,0,0,Red,D
9021,24-Jun-17,17:19:37,1,0,0,Red,D
9022,24-Jun-17,17:19:37,1,0,0,Red,D
9023,24-Jun-17,17:19:37,1,0,0,Red,D
9024,24-Jun-17,17:19:38,1,0,0,Red,D
9025,24-Jun-17,17:19:38,1,0,0,Red,D
9026,24-Jun-17,17:19:38,1,0,0,Red,D
9027,24-Jun-17,17:19:38,1,0,0,Red,D
9028,24-Jun-17,17:19:38,1,0,0,Red,D
9029,24-Jun-17,17:19:39,1,0,0,Red,D
9030,24-Jun-17,17:19:39,1,0,0,Red,D
9031,24-Jun-17,17:19:39,1,0,0,Red,D
9032,24-Jun-17,17:19:39,1,0,0,Red,D
9033,24-Jun-17,17:19:40,1,0,0,Red,D
9034,24-Jun-17,17:19:40,1,0,0,Red,D
9035,24-Jun-17,17:19:40,1,0,0,Red,D
9036,24-Jun-17,17:19:40,1,0,0,Red,D
9037,24-Jun-17,17:19:40,1,0,0,Red,D
9038,24-Jun-17,17:19:41,1,0,0,Red,D
9039,24-Jun-17,17:19:41,1,0,0,Red,D
9040,24-Jun-17,17:19:41,1,0,0,Red,D
9041,24-Jun-17,17:19:41,1,0,0,Red,D
9042,24-Jun-17,17:19:41,1,0,0,Red,D
9043,24-Jun-17,17:19:41,1,0,0,Red,D
9044,24-Jun-17,17:19:42,1,0,0,Red,D
9045,24-Jun-17,17:19:42,1,0,0,Red,D
9046,24-Jun-17,17:19:42,1,0,0,Red,D
9047,24-Jun-17,17:19:42,1,0,0,Red,D
9048,24-Jun-17,17:19:42,1,0,0,Red,D
9049,24-Jun-17,17:19:43,1,0,0,Red,D
9050,24-Jun-17,17:19:43,1,0,0,Red,D
9051,24-Jun-17,17:19:43,1,0,0,Red,D
9052,24-Jun-17,17:19:43,1,0,0,Red,D
9053,24-Jun-17,17:19:44,1,0,0,Red,D
9054,24-Jun-17,17:19:44,1,0,0,Red,D
9055,24-Jun-17,17:19:44,1,0,0,Red,D
9056,24-Jun-17,17:19:44,1,0,0,Red,D
9057,24-Jun-17,17:19:44,1,0,0,Red,D
9058,24-Jun-17,17:19:45,1,0,0,Red,D
9059,24-Jun-17,17:19:45,1,0,0,Red,D
9060,24-Jun-17,17:19:45,1,0,0,Red,D
9061,24-Jun-17,17:19:45,1,0,0,Red,D
9062,24-Jun-17,17:19:45,1,0,0,Red,D
9063,24-Jun-17,17:19:45,1,0,0,Red,D
9064,24-Jun-17,17:19:46,1,0,0,Red,D
9065,24-Jun-17,17:19:46,1,0,0,Red,D
9066,24-Jun-17,17:19:46,1,0,0,Red,D
9067,24-Jun-17,17:19:46,1,0,0,Red,D
9068,24-Jun-17,17:19:46,1,0,0,Red,D
9069,24-Jun-17,17:19:47,1,0,0,Red,D
9070,24-Jun-17,17:19:47,1,0,0,Red,D
9071,24-Jun-17,17:19:47,1,0,0,Red,D
9072,24-Jun-17,17:19:47,1,0,0,Red,D
9073,24-Jun-17,17:19:48,1,0,0,Red,D
9074,24-Jun-17,17:19:48,1,0,0,Red,D
9075,24-Jun-17,17:19:48,1,0,0,Red,D
9076,24-Jun-17,17:19:48,1,0,0,Red,D
9077,24-Jun-17,17:19:48,1,0,0,Red,D
9078,24-Jun-17,17:19:49,1,0,0,Red,D
9079,24-Jun-17,17:19:49,1,0,0,Red,D
9080,24-Jun-17,17:19:49,1,0,0,Red,D
9081,24-Jun-17,17:19:49,1,0,0,Red,D
9082,24-Jun-17,17:19:49,1,0,0,Red,D
9083,24-Jun-17,17:19:49,1,0,0,Red,D
9084,24-Jun-17,17:19:50,1,0,0,Red,D
9085,24-Jun-17,17:19:50,1,0,0,Red,D
9086,24-Jun-17,17:19:50,1,0,0,Red,D
9087,24-Jun-17,17:19:50,1,0,0,Red,D
9088,24-Jun-17,17:19:50,1,0,0,Red,D
9089,24-Jun-17,17:19:51,1,0,0,Red,D
9090,24-Jun-17,17:19:51,1,0,0,Red,D
9091,24-Jun-17,17:19:51,1,0,0,Red,D
9092,24-Jun-17,17:19:51,1,0,0,Red,D
9093,24-Jun-17,17:19:52,1,0,0,Red,D
9094,24-Jun-17,17:19:52,1,0,0,Red,D
9095,24-Jun-17,17:19:52,1,0,0,Red,D
9096,24-Jun-17,17:19:52,1,0,0,Red,D
9097,24-Jun-17,17:19:52,1,0,0,Red,D
9098,24-Jun-17,17:19:53,1,0,0,Red,D
9099,24-Jun-17,17:19:53,1,0,0,Red,D
9100,24-Jun-17,17:19:53,1,0,0,Red,D
9101,24-Jun-17,17:19:53,1,0,0,Red,D
9102,24-Jun-17,17:19:53,1,0,0,Red,D
9103,24-Jun-17,17:19:53,1,0,0,Red,D
9104,24-Jun-17,17:19:54,1,0,0,Red,D
9105,24-Jun-17,17:19:54,1,0,0,Red,D
9106,24-Jun-17,17:19:54,1,0,0,Red,D
9107,24-Jun-17,17:19:54,1,0,0,Red,D
9108,24-Jun-17,17:19:54,1,0,0,Red,D
9109,24-Jun-17,17:19:55,1,0,0,Red,D
9110,24-Jun-17,17:19:55,1,0,0,Red,D
9111,24-Jun-17,17:19:55,1,0,0,Red,D
9112,24-Jun-17,17:19:55,1,0,0,Red,D
9113,24-Jun-17,17:19:56,1,0,0,Red,D
9114,24-Jun-17,17:19:56,1,0,0,Red,D
9115,24-Jun-17,17:19:56,1,0,0,Red,D
9116,24-Jun-17,17:19:56,1,0,0,Red,D
9117,24-Jun-17,17:19:56,1,0,0,Red,D
9118,24-Jun-17,17:19:57,1,0,0,Red,D
9119,24-Jun-17,17:19:57,1,0,0,Red,D
9120,24-Jun-17,17:19:57,1,0,0,Red,D
9121,24-Jun-17,17:19:57,1,0,0,Red,D
9122,24-Jun-17,17:19:58,1,0,0,Red,D
9123,24-Jun-17,17:19:58,1,0,0,Red,D
9124,24-Jun-17,17:19:58,1,0,0,Red,D
9125,24-Jun-17,17:19:58,1,0,0,Red,D
9126,24-Jun-17,17:19:58,1,0,0,Red,D
9127,24-Jun-17,17:19:58,1,0,0,Red,D
9128,24-Jun-17,17:19:58,1,0,0,Red,D
9129,24-Jun-17,17:19:59,1,0,0,Red,D
9130,24-Jun-17,17:19:59,1,0,0,Red,D
9131,24-Jun-17,17:19:59,1,0,0,Red,D
9197,24-Jun-17,17:20:12,1,0,0,Red,D
9198,24-Jun-17,17:20:12,1,0,0,Red,D
9199,24-Jun-17,17:20:13,1,0,0,Red,D
9200,24-Jun-17,17:20:13,1,0,0,Red,D
9201,24-Jun-17,17:20:13,1,0,0,Red,D
9202,24-Jun-17,17:20:13,1,0,0,Red,D
9203,24-Jun-17,17:20:13,1,0,0,Red,D
9204,24-Jun-17,17:20:14,1,0,0,Red,D
9205,24-Jun-17,17:20:14,1,0,0,Red,D
9206,24-Jun-17,17:20:14,1,0,0,Red,D
9207,24-Jun-17,17:20:14,1,0,0,Red,D
9208,24-Jun-17,17:20:15,1,0,0,Red,D
9209,24-Jun-17,17:20:15,1,0,0,Red,D
9210,24-Jun-17,17:20:15,1,0,0,Red,D
9211,24-Jun-17,17:20:15,1,0,0,Red,D
9212,24-Jun-17,17:20:15,1,0,0,Red,D
9213,24-Jun-17,17:20:16,1,0,0,Red,D
9214,24-Jun-17,17:20:16,1,0,0,Red,D
9215,24-Jun-17,17:20:16,1,0,0,Red,D
9216,24-Jun-17,17:20:16,1,0,0,Red,D
9217,24-Jun-17,17:20:16,1,0,0,Red,D
9218,24-Jun-17,17:20:16,1,0,0,Red,D
9219,24-Jun-17,17:20:17,1,0,0,Red,D
9220,24-Jun-17,17:20:17,1,0,0,Red,D
9221,24-Jun-17,17:20:17,1,0,0,Red,D
9222,24-Jun-17,17:20:17,1,0,0,Red,D
9223,24-Jun-17,17:20:17,1,0,0,Red,D
9224,24-Jun-17,17:20:18,1,0,0,Red,D
9225,24-Jun-17,17:20:18,1,0,0,Red,D
9226,24-Jun-17,17:20:18,1,0,0,Red,D
9227,24-Jun-17,17:20:18,1,0,0,Red,D
9228,24-Jun-17,17:20:19,1,0,0,Red,D
9229,24-Jun-17,17:20:19,1,0,0,Red,D
9230,24-Jun-17,17:20:19,1,0,0,Red,D
9231,24-Jun-17,17:20:19,1,0,0,Red,D
9232,24-Jun-17,17:20:19,1,0,0,Red,D
9233,24-Jun-17,17:20:20,1,0,0,Red,D
9234,24-Jun-17,17:20:20,1,0,0,Red,D
9235,24-Jun-17,17:20:20,1,0,0,Red,D
9236,24-Jun-17,17:20:20,1,0,0,Red,D
9237,24-Jun-17,17:20:21,1,0,0,Red,D
9238,24-Jun-17,17:20:21,1,0,0,Red,D
9239,24-Jun-17,17:20:21,1,0,0,Red,D
9240,24-Jun-17,17:20:21,1,0,0,Red,D
9241,24-Jun-17,17:20:21,1,0,0,Red,D
9242,24-Jun-17,17:20:21,1,0,0,Red,D
9243,24-Jun-17,17:20:21,1,0,0,Red,D
9244,24-Jun-17,17:20:22,1,0,0,Red,D
9245,24-Jun-17,17:20:22,1,0,0,Red,D
9246,24-Jun-17,17:20:22,1,0,0,Red,D
9247,24-Jun-17,17:20:22,1,0,0,Red,D
9248,24-Jun-17,17:20:22,1,0,0,Red,D
9249,24-Jun-17,17:20:23,1,0,0,Red,D
9250,24-Jun-17,17:20:23,1,0,0,Red,D
9251,24-Jun-17,17:20:23,1,0,0,Red,D
9252,24-Jun-17,17:20:23,1,0,0,Red,D
9253,24-Jun-17,17:20:24,1,0,0,Red,D
9254,24-Jun-17,17:20:24,1,0,0,Red,D
9255,24-Jun-17,17:20:24,1,0,0,Red,D
9256,24-Jun-17,17:20:24,1,0,0,Red,D
9257,24-Jun-17,17:20:24,1,0,0,Red,D
9258,24-Jun-17,17:20:25,1,0,0,Red,D
9259,24-Jun-17,17:20:25,1,0,0,Red,D
9260,24-Jun-17,17:20:25,1,0,0,Red,D
9261,24-Jun-17,17:20:25,1,0,0,Red,D
9262,24-Jun-17,17:20:26,1,0,0,Red,D
9263,24-Jun-17,17:20:26,1,0,0,Red,D
9264,24-Jun-17,17:20:26,1,0,0,Red,D
9265,24-Jun-17,17:20:26,1,0,0,Red,D
9266,24-Jun-17,17:20:26,1,0,0,Red,D
9267,24-Jun-17,17:20:26,1,0,0,Red,D
9268,24-Jun-17,17:20:26,1,0,0,Red,D
9269,24-Jun-17,17:20:27,1,0,0,Red,D
9270,24-Jun-17,17:20:27,1,0,0,Red,D
9271,24-Jun-17,17:20:27,1,0,0,Red,D
9272,24-Jun-17,17:20:27,1,0,0,Red,D
9273,24-Jun-17,17:20:27,1,0,0,Red,D
9274,24-Jun-17,17:20:28,1,0,0,Red,D
9275,24-Jun-17,17:20:28,1,0,0,Red,D
9276,24-Jun-17,17:20:28,1,0,0,Red,D
9277,24-Jun-17,17:20:28,1,0,0,Red,D
9278,24-Jun-17,17:20:29,1,0,0,Red,D
9279,24-Jun-17,17:20:29,1,0,0,Red,D
9280,24-Jun-17,17:20:29,1,0,0,Red,D
9281,24-Jun-17,17:20:29,1,0,0,Red,D
9282,24-Jun-17,17:20:29,1,0,0,Red,D
9283,24-Jun-17,17:20:30,1,0,0,Red,D
9284,24-Jun-17,17:20:30,1,0,0,Red,D
9285,24-Jun-17,17:20:30,1,0,0,Red,D
9286,24-Jun-17,17:20:30,1,0,0,Red,D
9287,24-Jun-17,17:20:30,1,0,0,Red,D
9288,24-Jun-17,17:20:30,1,0,0,Red,D
9289,24-Jun-17,17:20:31,1,0,0,Red,D
9290,24-Jun-17,17:20:31,1,0,0,Red,D
9291,24-Jun-17,17:20:31,1,0,0,Red,D
9292,24-Jun-17,17:20:31,1,0,0,Red,D
9293,24-Jun-17,17:20:31,1,0,0,Red,D
9294,24-Jun-17,17:20:32,1,0,0,Red,D
9295,24-Jun-17,17:20:32,1,0,0,Red,D
9296,24-Jun-17,17:20:32,1,0,0,Red,D
9297,24-Jun-17,17:20:32,1,0,0,Red,D
9298,24-Jun-17,17:20:33,1,0,0,Red,D
9299,24-Jun-17,17:20:33,1,0,0,Red,D
9300,24-Jun-17,17:20:33,1,0,0,Red,D
9301,24-Jun-17,17:20:33,1,0,0,Red,D
9302,24-Jun-17,17:20:33,1,0,0,Red,D
9303,24-Jun-17,17:20:34,1,0,0,Red,D
9304,24-Jun-17,17:20:34,1,0,0,Red,D
9305,24-Jun-17,17:20:34,1,0,0,Red,D
9306,24-Jun-17,17:20:34,1,0,0,Red,D
9307,24-Jun-17,17:20:34,1,0,0,Red,D
9308,24-Jun-17,17:20:34,1,0,0,Red,D
9309,24-Jun-17,17:20:35,1,0,0,Red,D
9310,24-Jun-17,17:20:35,1,0,0,Red,D
9311,24-Jun-17,17:20:35,1,0,0,Red,D
9312,24-Jun-17,17:20:35,1,0,0,Red,D
9313,24-Jun-17,17:20:35,1,0,0,Red,D
9314,24-Jun-17,17:20:36,1,0,0,Red,D
9315,24-Jun-17,17:20:36,1,0,0,Red,D
9316,24-Jun-17,17:20:36,1,0,0,Red,D
9317,24-Jun-17,17:20:36,1,0,0,Red,D
9318,24-Jun-17,17:20:37,1,0,0,Red,D
9319,24-Jun-17,17:20:37,1,0,0,Red,D
9320,24-Jun-17,17:20:37,1,0,0,Red,D
9321,24-Jun-17,17:20:37,1,0,0,Red,D
9322,24-Jun-17,17:20:37,1,0,0,Red,D
9323,24-Jun-17,17:20:38,1,0,0,Red,D
9324,24-Jun-17,17:20:38,1,0,0,Red,D
9325,24-Jun-17,17:20:38,1,0,0,Red,D
9326,24-Jun-17,17:20:38,1,0,0,Red,D
9327,24-Jun-17,17:20:38,1,0,0,Red,D
9328,24-Jun-17,17:20:38,1,0,0,Red,D
9329,24-Jun-17,17:20:39,1,0,0,Red,D
9330,24-Jun-17,17:20:39,1,0,0,Red,D
9331,24-Jun-17,17:20:39,1,0,0,Red,D
9332,24-Jun-17,17:20:39,1,0,0,Red,D
9333,24-Jun-17,17:20:40,1,0,0,Red,D
9334,24-Jun-17,17:20:40,1,0,0,Red,D
9335,24-Jun-17,17:20:40,1,0,0,Red,D
9336,24-Jun-17,17:20:40,1,0,0,Red,D
9337,24-Jun-17,17:20:40,1,0,0,Red,D
9338,24-Jun-17,17:20:41,1,0,0,Red,D
9339,24-Jun-17,17:20:41,1,0,0,Red,D
9340,24-Jun-17,17:20:41,1,0,0,Red,D
9341,24-Jun-17,17:20:41,1,0,0,Red,D
9342,24-Jun-17,17:20:41,1,0,0,Red,D
9343,24-Jun-17,17:20:41,1,0,0,Red,D
9344,24-Jun-17,17:20:42,1,0,0,Red,D
9345,24-Jun-17,17:20:42,1,0,0,Red,D
9346,24-Jun-17,17:20:42,1,0,0,Red,D
9347,24-Jun-17,17:20:42,1,0,0,Red,D
9348,24-Jun-17,17:20:42,1,0,0,Red,D
9349,24-Jun-17,17:20:43,1,0,0,Red,D
9350,24-Jun-17,17:20:43,1,0,0,Red,D
9351,24-Jun-17,17:20:43,1,0,0,Red,D
9352,24-Jun-17,17:20:43,1,0,0,Red,D
9353,24-Jun-17,17:20:44,1,0,0,Red,D
9354,24-Jun-17,17:20:44,1,0,0,Red,D
9355,24-Jun-17,17:20:44,1,0,0,Red,D
9356,24-Jun-17,17:20:44,1,0,0,Red,D
9357,24-Jun-17,17:20:44,1,0,0,Red,D
9358,24-Jun-17,17:20:45,1,0,0,Red,D
9359,24-Jun-17,17:20:45,1,0,0,Red,D
9360,24-Jun-17,17:20:45,1,0,0,Red,D
9361,24-Jun-17,17:20:45,1,0,0,Red,D
9362,24-Jun-17,17:20:45,1,0,0,Red,D
9363,24-Jun-17,17:20:45,1,0,0,Red,D
9364,24-Jun-17,17:20:46,1,0,0,Red,D
9365,24-Jun-17,17:20:46,1,0,0,Red,D
9366,24-Jun-17,17:20:46,1,0,0,Red,D
9367,24-Jun-17,17:20:46,1,0,0,Red,D
9368,24-Jun-17,17:20:47,1,0,0,Red,D
9369,24-Jun-17,17:20:47,1,0,0,Red,D
9370,24-Jun-17,17:20:47,1,0,0,Red,D
9371,24-Jun-17,17:20:47,1,0,0,Red,D
9372,24-Jun-17,17:20:47,1,0,0,Red,D
9373,24-Jun-17,17:20:48,1,0,0,Red,D
9374,24-Jun-17,17:20:48,1,0,0,Red,D
9375,24-Jun-17,17:20:48,1,0,0,Red,D
9376,24-Jun-17,17:20:48,1,0,0,Red,D
9377,24-Jun-17,17:20:49,1,0,0,Red,D
9378,24-Jun-17,17:20:49,1,0,0,Red,D
9379,24-Jun-17,17:20:49,1,0,0,Red,D
9380,24-Jun-17,17:20:49,1,0,0,Red,D
9381,24-Jun-17,17:20:49,1,0,0,Red,D
9382,24-Jun-17,17:20:49,1,0,0,Red,D
9383,24-Jun-17,17:20:49,1,0,0,Red,D
9384,24-Jun-17,17:20:50,1,0,0,Red,D
9385,24-Jun-17,17:20:50,1,0,0,Red,D
9386,24-Jun-17,17:20:50,1,0,0,Red,D
9387,24-Jun-17,17:20:50,1,0,0,Red,D
9388,24-Jun-17,17:20:51,1,0,0,Red,D
9389,24-Jun-17,17:20:51,1,0,0,Red,D
9390,24-Jun-17,17:20:51,1,0,0,Red,D
9391,24-Jun-17,17:20:51,1,0,0,Red,D
9392,24-Jun-17,17:20:51,1,0,0,Red,D
9393,24-Jun-17,17:20:52,1,0,0,Red,D
9394,24-Jun-17,17:20:52,1,0,0,Red,D
9395,24-Jun-17,17:20:52,1,0,0,Red,D
9396,24-Jun-17,17:20:52,1,0,0,Red,D
9397,24-Jun-17,17:20:52,1,0,0,Red,D
9398,24-Jun-17,17:20:52,1,0,0,Red,D
9399,24-Jun-17,17:20:53,1,0,0,Red,D
9400,24-Jun-17,17:20:53,1,0,0,Red,D
9401,24-Jun-17,17:20:53,1,0,0,Red,D
9402,24-Jun-17,17:20:53,1,0,0,Red,D
9403,24-Jun-17,17:20:53,1,0,0,Red,D
9404,24-Jun-17,17:20:54,1,0,0,Red,D
9405,24-Jun-17,17:20:54,1,0,0,Red,D
9406,24-Jun-17,17:20:54,1,0,0,Red,D
9407,24-Jun-17,17:20:54,1,0,0,Red,D
9408,24-Jun-17,17:20:55,1,0,0,Red,D
9409,24-Jun-17,17:20:55,1,0,0,Red,D
9410,24-Jun-17,17:20:55,1,0,0,Red,D
9411,24-Jun-17,17:20:55,1,0,0,Red,D
9412,24-Jun-17,17:20:55,1,0,0,Red,D
9413,24-Jun-17,17:20:56,1,0,0,Red,D
9414,24-Jun-17,17:20:56,1,0,0,Red,D
9415,24-Jun-17,17:20:56,1,0,0,Red,D
9416,24-Jun-17,17:20:56,1,0,0,Red,D
9417,24-Jun-17,17:20:56,1,0,0,Red,D
9418,24-Jun-17,17:20:56,1,0,0,Red,D
9419,24-Jun-17,17:20:57,1,0,0,Red,D
9420,24-Jun-17,17:20:57,1,0,0,Red,D
9421,24-Jun-17,17:20:57,1,0,0,Red,D
9422,24-Jun-17,17:20:57,1,0,0,Red,D
9423,24-Jun-17,17:20:57,1,0,0,Red,D
9424,24-Jun-17,17:20:58,1,0,0,Red,D
9425,24-Jun-17,17:20:58,1,0,0,Red,D
9426,24-Jun-17,17:20:58,1,0,0,Red,D
9427,24-Jun-17,17:20:58,1,0,0,Red,D
9428,24-Jun-17,17:20:59,1,0,0,Red,D
9429,24-Jun-17,17:20:59,1,0,0,Red,D
9430,24-Jun-17,17:20:59,1,0,0,Red,D
9431,24-Jun-17,17:20:59,1,0,0,Red,D
9497,24-Jun-17,17:21:12,1,0,0,Red,D
9498,24-Jun-17,17:21:13,1,0,0,Red,D
9499,24-Jun-17,17:21:13,1,0,0,Red,D
9500,24-Jun-17,17:21:13,1,0,0,Red,D
9501,24-Jun-17,17:21:13,1,0,0,Red,D
9502,24-Jun-17,17:21:13,1,0,0,Red,D
9503,24-Jun-17,17:21:14,1,0,0,Red,D
9504,24-Jun-17,17:21:14,1,0,0,Red,D
9505,24-Jun-17,17:21:14,1,0,0,Red,D
9506,24-Jun-17,17:21:14,1,0,0,Red,D
9507,24-Jun-17,17:21:14,1,0,0,Red,D
9508,24-Jun-17,17:21:15,1,0,0,Red,D
9509,24-Jun-17,17:21:15,1,0,0,Red,D
9510,24-Jun-17,17:21:15,1,0,0,Red,D
9511,24-Jun-17,17:21:15,1,0,0,Red,D
9512,24-Jun-17,17:21:15,1,0,0,Red,D
9513,24-Jun-17,17:21:15,1,0,0,Red,D
9514,24-Jun-17,17:21:16,1,0,0,Red,D
9515,24-Jun-17,17:21:16,1,0,0,Red,D
9516,24-Jun-17,17:21:16,1,0,0,Red,D
9517,24-Jun-17,17:21:16,1,0,0,Red,D
9518,24-Jun-17,17:21:17,1,0,0,Red,D
9519,24-Jun-17,17:21:17,1,0,0,Red,D
9520,24-Jun-17,17:21:17,1,0,0,Red,D
9521,24-Jun-17,17:21:17,1,0,0,Red,D
9522,24-Jun-17,17:21:17,1,0,0,Red,D
9523,24-Jun-17,17:21:18,1,0,0,Red,D
9524,24-Jun-17,17:21:18,1,0,0,Red,D
9525,24-Jun-17,17:21:18,1,0,0,Red,D
9526,24-Jun-17,17:21:18,1,0,0,Red,D
9527,24-Jun-17,17:21:19,1,0,0,Red,D
9528,24-Jun-17,17:21:19,1,0,0,Red,D
9529,24-Jun-17,17:21:19,1,0,0,Red,D
9530,24-Jun-17,17:21:19,1,0,0,Red,D
9531,24-Jun-17,17:21:19,1,0,0,Red,D
9532,24-Jun-17,17:21:19,1,0,0,Red,D
9533,24-Jun-17,17:21:19,1,0,0,Red,D
9534,24-Jun-17,17:21:20,1,0,0,Red,D
9535,24-Jun-17,17:21:20,1,0,0,Red,D
9536,24-Jun-17,17:21:20,1,0,0,Red,D
9537,24-Jun-17,17:21:20,1,0,0,Red,D
9538,24-Jun-17,17:21:21,1,0,0,Red,D
9539,24-Jun-17,17:21:21,1,0,0,Red,D
9540,24-Jun-17,17:21:21,1,0,0,Red,D
9541,24-Jun-17,17:21:21,1,0,0,Red,D
9542,24-Jun-17,17:21:21,1,0,0,Red,D
9543,24-Jun-17,17:21:22,1,0,0,Red,D
9544,24-Jun-17,17:21:22,1,0,0,Red,D
9545,24-Jun-17,17:21:22,1,0,0,Red,D
9546,24-Jun-17,17:21:22,1,0,0,Red,D
9547,24-Jun-17,17:21:22,1,0,0,Red,D
9548,24-Jun-17,17:21:22,1,0,0,Red,D
9549,24-Jun-17,17:21:23,1,0,0,Red,D
9550,24-Jun-17,17:21:23,1,0,0,Red,D
9551,24-Jun-17,17:21:23,1,0,0,Red,D
9552,24-Jun-17,17:21:23,1,0,0,Red,D
9553,24-Jun-17,17:21:23,1,0,0,Red,D
9554,24-Jun-17,17:21:24,1,0,0,Red,D
9555,24-Jun-17,17:21:24,1,0,0,Red,D
9556,24-Jun-17,17:21:24,1,0,0,Red,D
9557,24-Jun-17,17:21:24,1,0,0,Red,D
9558,24-Jun-17,17:21:25,1,0,0,Red,D
9559,24-Jun-17,17:21:25,1,0,0,Red,D
9560,24-Jun-17,17:21:25,1,0,0,Red,D
9561,24-Jun-17,17:21:25,1,0,0,Red,D
9562,24-Jun-17,17:21:25,1,0,0,Red,D
9563,24-Jun-17,17:21:26,1,0,0,Red,D
9564,24-Jun-17,17:21:26,1,0,0,Red,D
9565,24-Jun-17,17:21:26,1,0,0,Red,D
9566,24-Jun-17,17:21:26,1,0,0,Red,D
9567,24-Jun-17,17:21:26,1,0,0,Red,D
9568,24-Jun-17,17:21:27,1,0,0,Red,D
