,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
9287,24-Jun-17,17:20:30,0,0,1,Green,A
9288,24-Jun-17,17:20:30,0,0,1,Green,A
9289,24-Jun-17,17:20:31,0,0,1,Green,A
9290,24-Jun-17,17:20:31,0,0,1,Green,A
9291,24-Jun-17,17:20:31,0,0,1,Green,A
9292,24-Jun-17,17:20:31,0,0,1,Green,A
9293,24-Jun-17,17:20:31,0,0,1,Green,A
9294,24-Jun-17,17:20:32,0,0,1,Green,A
9295,24-Jun-17,17:20:32,0,0,1,Green,A
9296,24-Jun-17,17:20:32,0,0,1,Green,A
9297,24-Jun-17,17:20:32,0,0,1,Green,A
9298,24-Jun-17,17:20:33,0,0,1,Green,A
9299,24-Jun-17,17:20:33,0,0,1,Green,A
9300,24-Jun-17,17:20:33,0,0,1,Green,A
9301,24-Jun-17,17:20:33,0,0,1,Green,A
9302,24-Jun-17,17:20:33,0,0,1,Green,A
9303,24-Jun-17,17:20:34,0,0,1,Green,A
9304,24-Jun-17,17:20:34,0,0,1,Green,A
9305,24-Jun-17,17:20:34,0,0,1,Green,A
9306,24-Jun-17,17:20:34,0,0,1,Green,A
9307,24-Jun-17,17:20:34,0,0,1,Green,A
9308,24-Jun-17,17:20:34,0,0,1,Green,A
9309,24-Jun-17,17:20:35,0,0,1,Green,A
9310,24-Jun-17,17:20:35,0,0,1,Green,A
9311,24-Jun-17,17:20:35,0,0,1,Green,A
9312,24-Jun-17,17:20:35,0,0,1,Green,A
9313,24-Jun-17,17:20:35,0,0,1,Green,A
9314,24-Jun-17,17:20:36,0,0,1,Green,A
9315,24-Jun-17,17:20:36,0,0,1,Green,A
9316,24-Jun-17,17:20:36,0,0,1,Green,A
9317,24-Jun-17,17:20:36,0,0,1,Green,A
9318,24-Jun-17,17:20:37,0,0,1,Green,A
9319,24-Jun-17,17:20:37,0,0,1,Green,A
9320,24-Jun-17,17:20:37,0,0,1,Green,A
9321,24-Jun-17,17:20:37,0,0,1,Green,A
9322,24-Jun-17,17:20:37,0,0,1,Green,A
9323,24-Jun-17,17:20:38,0,0,1,Green,A
9324,24-Jun-17,17:20:38,0,0,1,Green,A
9325,24-Jun-17,17:20:38,0,0,1,Green,A
9326,24-Jun-17,17:20:38,0,0,1,Green,A
9327,24-Jun-17,17:20:38,0,0,1,Green,A
9328,24-Jun-17,17:20:38,0,0,1,Green,A
9329,24-Jun-17,17:20:39,0,0,1,Green,A
9330,24-Jun-17,17:20:39,0,0,1,Green,A
9331,24-Jun-17,17:20:39,0,0,1,Green,A
9332,24-Jun-17,17:20:39,0,0,1,Green,A
9333,24-Jun-17,17:20:40,0,0,1,Green,A
9334,24-Jun-17,17:20:40,0,0,1,Green,A
9335,24-Jun-17,17:20:40,0,0,1,Green,A
9336,24-Jun-17,17:20:40,0,0,1,Green,A
9337,24-Jun-17,17:20:40,0,0,1,Green,A
9338,24-Jun-17,17:20:41,0,0,1,Green,A
9339,24-Jun-17,17:20:41,0,0,1,Green,A
9340,24-Jun-17,17:20:41,0,0,1,Green,A
9341,24-Jun-17,17:20:41,0,0,1,Green,A
9342,24-Jun-17,17:20:41,0,0,1,Green,A
9343,24-Jun-17,17:20:41,0,0,1,Green,A
9344,24-Jun-17,17:20:42,0,0,1,Green,A
9345,24-Jun-17,17:20:42,0,0,1,Green,A
9346,24-Jun-17,17:20:42,0,0,1,Green,A
9347,24-Jun-17,17:20:42,0,0,1,Green,A
9348,24-Jun-17,17:20:42,0,0,1,Green,A
9349,24-Jun-17,17:20:43,0,0,1,Green,A
9350,24-Jun-17,17:20:43,0,0,1,Green,A
9351,24-Jun-17,17:20:43,0,0,1,Green,A
9352,24-Jun-17,17:20:43,0,0,1,Green,A
9353,24-Jun-17,17:20:44,0,0,1,Green,A
9354,24-Jun-17,17:20:44,0,0,1,Green,A
9355,24-Jun-17,17:20:44,0,0,1,Green,A
9356,24-Jun-17,17:20:44,0,0,1,Green,A
9357,24-Jun-17,17:20:44,0,0,1,Green,A
9358,24-Jun-17,17:20:45,0,0,1,Green,A
9359,24-Jun-17,17:20:45,0,0,1,Green,A
9360,24-Jun-17,17:20:45,0,0,1,Green,A
9361,24-Jun-17,17:20:45,0,0,1,Green,A
9362,24-Jun-17,17:20:45,0,0,1,Green,A
9363,24-Jun-17,17:20:45,0,0,1,Green,A
9364,24-Jun-17,17:20:46,0,0,1,Green,A
9365,24-Jun-17,17:20:46,0,0,1,Green,A
9366,24-Jun-17,17:20:46,0,0,1,Green,A
9367,24-Jun-17,17:20:46,0,0,1,Green,A
9368,24-Jun-17,17:20:47,0,0,1,Green,A
9369,24-Jun-17,17:20:47,0,0,1,Green,A
9370,24-Jun-17,17:20:47,0,0,1,Green,A
9371,24-Jun-17,17:20:47,0,0,1,Green,A
9372,24-Jun-17,17:20:47,0,0,1,Green,A
9373,24-Jun-17,17:20:48,0,0,1,Green,A
9374,24-Jun-17,17:20:48,0,0,1,Green,A
9375,24-Jun-17,17:20:48,0,0,1,Green,A
9376,24-Jun-17,17:20:48,0,0,1,Green,A
9377,24-Jun-17,17:20:49,0,0,1,Green,A
9378,24-Jun-17,17:20:49,0,0,1,Green,A
9379,24-Jun-17,17:20:49,0,0,1,Green,A
9380,24-Jun-17,17:20:49,0,0,1,Green,A
9381,24-Jun-17,17:20:49,0,0,1,Green,A
9382,24-Jun-17,17:20:49,0,0,1,Green,A
9383,24-Jun-17,17:20:49,0,0,1,Green,A
9384,24-Jun-17,17:20:50,0,0,1,Green,A
9385,24-Jun-17,17:20:50,0,0,1,Green,A
9386,24-Jun-17,17:20:50,0,0,1,Green,A
9387,24-Jun-17,17:20:50,0,0,1,Green,A
9388,24-Jun-17,17:20:51,0,0,1,Green,A
9389,24-Jun-17,17:20:51,0,0,1,Green,A
9390,24-Jun-17,17:20:51,0,0,1,Green,A
9391,24-Jun-17,17:20:51,0,0,1,Green,A
9392,24-Jun-17,17:20:51,0,0,1,Green,A
9393,24-Jun-17,17:20:52,0,0,1,Green,A
9394,24-Jun-17,17:20:52,0,0,1,Green,A
9395,24-Jun-17,17:20:52,0,0,1,Green,A
9396,24-Jun-17,17:20:52,0,0,1,Green,A
9397,24-Jun-17,17:20:52,0,0,1,Green,A
9398,24-Jun-17,17:20:52,0,0,1,Green,A
9399,24-Jun-17,17:20:53,0,0,1,Green,A
9400,24-Jun-17,17:20:53,0,0,1,Green,A
9401,24-Jun-17,17:20:53,0,0,1,Green,A
9402,24-Jun-17,17:20:53,0,0,1,Green,A
9403,24-Jun-17,17:20:53,0,0,1,Green,A
9404,24-Jun-17,17:20:54,0,0,1,Green,A
9405,24-Jun-17,17:20:54,0,0,1,Green,A
9406,24-Jun-17,17:20:54,0,0,1,Green,A
9407,24-Jun-17,17:20:54,0,0,1,Green,A
9408,24-Jun-17,17:20:55,0,0,1,Green,A
9409,24-Jun-17,17:20:55,0,0,1,Green,A
9410,24-Jun-17,17:20:55,0,0,1,Green,A
9411,24-Jun-17,17:20:55,0,0,1,Green,A
9512,24-Jun-17,17:21:15,0,0,1,Green,A
9513,24-Jun-17,17:21:15,0,0,1,Green,A
9514,24-Jun-17,17:21:16,0,0,1,Green,A
9515,24-Jun-17,17:21:16,0,0,1,Green,A
9516,24-Jun-17,17:21:16,0,0,1,Green,A
9517,24-Jun-17,17:21:16,0,0,1,Green,A
9518,24-Jun-17,17:21:17,0,0,1,Green,A
9519,24-Jun-17,17:21:17,0,0,1,Green,A
9520,24-Jun-17,17:21:17,0,0,1,Green,A
9521,24-Jun-17,17:21:17,0,0,1,Green,A
9522,24-Jun-17,17:21:17,0,0,1,Green,A
9523,24-Jun-17,17:21:18,0,0,1,Green,A
9524,24-Jun-17,17:21:18,0,0,1,Green,A
9525,24-Jun-17,17:21:18,0,0,1,Green,A
9526,24-Jun-17,17:21:18,0,0,1,Green,A
9527,24-Jun-17,17:21:19,0,0,1,Green,A
9528,24-Jun-17,17:21:19,0,0,1,Green,A
9529,24-Jun-17,17:21:19,0,0,1,Green,A
9530,24-Jun-17,17:21:19,0,0,1,Green,A
9531,24-Jun-17,17:21:19,0,0,1,Green,A
9532,24-Jun-17,17:21:19,0,0,1,Green,A
9533,24-Jun-17,17:21:19,0,0,1,Green,A
9534,24-Jun-17,17:21:20,0,0,1,Green,A
9535,24-Jun-17,17:21:20,0,0,1,Green,A
9536,24-Jun-17,17:21:20,0,0,1,Green,A
9537,24-Jun-17,17:21:20,0,0,1,Green,A
9538,24-Jun-17,17:21:21,0,0,1,Green,A
9539,24-Jun-17,17:21:21,0,0,1,Green,A
9540,24-Jun-17,17:21:21,0,0,1,Green,A
9541,24-Jun-17,17:21:21,0,0,1,Green,A
9542,24-Jun-17,17:21:21,0,0,1,Green,A
9543,24-Jun-17,17:21:22,0,0,1,Green,A
9544,24-Jun-17,17:21:22,0,0,1,Green,A
9545,24-Jun-17,17:21:22,0,0,1,Green,A
9546,24-Jun-17,17:21:22,0,0,1,Green,A
9547,24-Jun-17,17:21:22,0,0,1,Green,A
9548,24-Jun-17,17:21:22,0,0,1,Green,A
9549,24-Jun-17,17:21:23,0,0,1,Green,A
9550,24-Jun-17,17:21:23,0,0,1,Green,A
9551,24-Jun-17,17:21:23,0,0,1,Green,A
9552,24-Jun-17,17:21:23,0,0,1,Green,A
9553,24-Jun-17,17:21:23,0,0,1,Green,A
9554,24-Jun-17,17:21:24,0,0,1,Green,A
9555,24-Jun-17,17:21:24,0,0,1,Green,A
9556,24-Jun-17,17:21:24,0,0,1,Green,A
9557,24-Jun-17,17:21:24,0,0,1,Green,A
9558,24-Jun-17,17:21:25,0,0,1,Green,A
9559,24-Jun-17,17:21:25,0,0,1,Green,A
9560,24-Jun-17,17:21:25,0,0,1,Green,A
9561,24-Jun-17,17:21:25,0,0,1,Green,A
9562,24-Jun-17,17:21:25,0,0,1,Green,A
9563,24-Jun-17,17:21:26,0,0,1,Green,A
9564,24-Jun-17,17:21:26,0,0,1,Green,A
9565,24-Jun-17,17:21:26,0,0,1,Green,A
9566,24-Jun-17,17:21:26,0,0,1,Green,A
9567,24-Jun-17,17:21:26,0,0,1,Green,A
9568,24-Jun-17,17:21:27,0,0,1,Green,A
9569,24-Jun-17,17:21:27,0,0,1,Green,A
9570,24-Jun-17,17:21:27,0,0,1,Green,A
9571,24-Jun-17,17:21:27,0,0,1,Green,A
9572,24-Jun-17,17:21:27,0,0,1,Green,A
9573,24-Jun-17,17:21:27,0,0,1,Green,A
9574,24-Jun-17,17:21:28,0,0,1,Green,A
9575,24-Jun-17,17:21:28,0,0,1,Green,A
9576,24-Jun-17,17:21:28,0,0,1,Green,A
9577,24-Jun-17,17:21:28,0,0,1,Green,A
9578,24-Jun-17,17:21:28,0,0,1,Green,A
9579,24-Jun-17,17:21:29,0,0,1,Green,A
9580,24-Jun-17,17:21:29,0,0,1,Green,A
9581,24-Jun-17,17:21:29,0,0,1,Green,A
9582,24-Jun-17,17:21:29,0,0,1,Green,A
9583,24-Jun-17,17:21:29,0,0,1,Green,A
9584,24-Jun-17,17:21:30,0,0,1,Green,A
9585,24-Jun-17,17:21:30,0,0,1,Green,A
9586,24-Jun-17,17:21:30,0,0,1,Green,A
9587,24-Jun-17,17:21:30,0,0,1,Green,A
9588,24-Jun-17,17:21:31,0,0,1,Green,A
9589,24-Jun-17,17:21:31,0,0,1,Green,A
9590,24-Jun-17,17:21:31,0,0,1,Green,A
9591,24-Jun-17,17:21:31,0,0,1,Green,A
9592,24-Jun-17,17:21:31,0,0,1,Green,A
9593,24-Jun-17,17:21:32,0,0,1,Green,A
9594,24-Jun-17,17:21:32,0,0,1,Green,A
9595,24-Jun-17,17:21:32,0,0,1,Green,A
9596,24-Jun-17,17:21:32,0,0,1,Green,A
9597,24-Jun-17,17:21:32,0,0,1,Green,A
9598,24-Jun-17,17:21:32,0,0,1,Green,A
9599,24-Jun-17,17:21:33,0,0,1,Green,A
9600,24-Jun-17,17:21:33,0,0,1,Green,A
9601,24-Jun-17,17:21:33,0,0,1,Green,A
9602,24-Jun-17,17:21:33,0,0,1,Green,A
9603,24-Jun-17,17:21:33,0,0,1,Green,A
9604,24-Jun-17,17:21:34,0,0,1,Green,A
9605,24-Jun-17,17:21:34,0,0,1,Green,A
9606,24-Jun-17,17:21:34,0,0,1,Green,A
9607,24-Jun-17,17:21:34,0,0,1,Green,A
9608,24-Jun-17,17:21:35,0,0,1,Green,A
9609,24-Jun-17,17:21:35,0,0,1,Green,A
9610,24-Jun-17,17:21:35,0,0,1,Green,A
9611,24-Jun-17,17:21:35,0,0,1,Green,A
9612,24-Jun-17,17:21:35,0,0,1,Green,A
9613,24-Jun-17,17:21:36,0,0,1,Green,A
9614,24-Jun-17,17:21:36,0,0,1,Green,A
9615,24-Jun-17,17:21:36,0,0,1,Green,A
9616,24-Jun-17,17:21:36,0,0,1,Green,A
9617,24-Jun-17,17:21:37,0,0,1,Green,A
9618,24-Jun-17,17:21:37,0,0,1,Green,A
9619,24-Jun-17,17:21:37,0,0,1,Green,A
9620,24-Jun-17,17:21:37,0,0,1,Green,A
9621,24-Jun-17,17:21:37,0,0,1,Green,A
9622,24-Jun-17,17:21:37,0,0,1,Green,A
9623,24-Jun-17,17:21:37,0,0,1,Green,A
9624,24-Jun-17,17:21:38,0,0,1,Green,A
9625,24-Jun-17,17:21:38,0,0,1,Green,A
9626,24-Jun-17,17:21:38,0,0,1,Green,A
9627,24-Jun-17,17:21:38,0,0,1,Green,A
9628,24-Jun-17,17:21:39,0,0,1,Green,A
9629,24-Jun-17,17:21:39,0,0,1,Green,A
9630,24-Jun-17,17:21:39,0,0,1,Green,A
9631,24-Jun-17,17:21:39,0,0,1,Green,A
9632,24-Jun-17,17:21:39,0,0,1,Green,A
9633,24-Jun-17,17:21:40,0,0,1,Green,A
9634,24-Jun-17,17:21:40,0,0,1,Green,A
9635,24-Jun-17,17:21:40,0,0,1,Green,A
9636,24-Jun-17,17:21:40,0,0,1,Green,A
9637,24-Jun-17,17:21:40,0,0,1,Green,A
9638,24-Jun-17,17:21:41,0,0,1,Green,A
9639,24-Jun-17,17:21:41,0,0,1,Green,A
9640,24-Jun-17,17:21:41,0,0,1,Green,A
9641,24-Jun-17,17:21:41,0,0,1,Green,A
9642,24-Jun-17,17:21:41,0,0,1,Green,A
9643,24-Jun-17,17:21:41,0,0,1,Green,A
9644,24-Jun-17,17:21:42,0,0,1,Green,A
9645,24-Jun-17,17:21:42,0,0,1,Green,A
9646,24-Jun-17,17:21:42,0,0,1,Green,A
9647,24-Jun-17,17:21:42,0,0,1,Green,A
9648,24-Jun-17,17:21:42,0,0,1,Green,A
9649,24-Jun-17,17:21:43,0,0,1,Green,A
9650,24-Jun-17,17:21:43,0,0,1,Green,A
9651,24-Jun-17,17:21:43,0,0,1,Green,A
9652,24-Jun-17,17:21:43,0,0,1,Green,A
9653,24-Jun-17,17:21:44,0,0,1,Green,A
9654,24-Jun-17,17:21:44,0,0,1,Green,A
9655,24-Jun-17,17:21:44,0,0,1,Green,A
9656,24-Jun-17,17:21:44,0,0,1,Green,A
9657,24-Jun-17,17:21:44,0,0,1,Green,A
9658,24-Jun-17,17:21:45,0,0,1,Green,A
9659,24-Jun-17,17:21:45,0,0,1,Green,A
9660,24-Jun-17,17:21:45,0,0,1,Green,A
9661,24-Jun-17,17:21:45,0,0,1,Green,A
9662,24-Jun-17,17:21:46,0,0,1,Green,A
9663,24-Jun-17,17:21:46,0,0,1,Green,A
9664,24-Jun-17,17:21:46,0,0,1,Green,A
9665,24-Jun-17,17:21:46,0,0,1,Green,A
9666,24-Jun-17,17:21:46,0,0,1,Green,A
9667,24-Jun-17,17:21:46,0,0,1,Green,A
9668,24-Jun-17,17:21:46,0,0,1,Green,A
9669,24-Jun-17,17:21:47,0,0,1,Green,A
9670,24-Jun-17,17:21:47,0,0,1,Green,A
9671,24-Jun-17,17:21:47,0,0,1,Green,A
9672,24-Jun-17,17:21:47,0,0,1,Green,A
9673,24-Jun-17,17:21:47,0,0,1,Green,A
9674,24-Jun-17,17:21:48,0,0,1,Green,A
9675,24-Jun-17,17:21:48,0,0,1,Green,A
9676,24-Jun-17,17:21:48,0,0,1,Green,A
9677,24-Jun-17,17:21:48,0,0,1,Green,A
9678,24-Jun-17,17:21:49,0,0,1,Green,A
9679,24-Jun-17,17:21:49,0,0,1,Green,A
9680,24-Jun-17,17:21:49,0,0,1,Green,A
9681,24-Jun-17,17:21:49,0,0,1,Green,A
9682,24-Jun-17,17:21:49,0,0,1,Green,A
9683,24-Jun-17,17:21:50,0,0,1,Green,A
9684,24-Jun-17,17:21:50,0,0,1,Green,A
9685,24-Jun-17,17:21:50,0,0,1,Green,A
9686,24-Jun-17,17:21:50,0,0,1,Green,A
9687,24-Jun-17,17:21:50,0,0,1,Green,A
9688,24-Jun-17,17:21:50,0,0,1,Green,A
9689,24-Jun-17,17:21:51,0,0,1,Green,A
9690,24-Jun-17,17:21:51,0,0,1,Green,A
9691,24-Jun-17,17:21:51,0,0,1,Green,A
9692,24-Jun-17,17:21:51,0,0,1,Green,A
9693,24-Jun-17,17:21:51,0,0,1,Green,A
9694,24-Jun-17,17:21:52,0,0,1,Green,A
9695,24-Jun-17,17:21:52,0,0,1,Green,A
9696,24-Jun-17,17:21:52,0,0,1,Green,A
9697,24-Jun-17,17:21:52,0,0,1,Green,A
9698,24-Jun-17,17:21:53,0,0,1,Green,A
9699,24-Jun-17,17:21:53,0,0,1,Green,A
9700,24-Jun-17,17:21:53,0,0,1,Green,A
9701,24-Jun-17,17:21:53,0,0,1,Green,A
9702,24-Jun-17,17:21:53,0,0,1,Green,A
9703,24-Jun-17,17:21:54,0,0,1,Green,A
9704,24-Jun-17,17:21:54,0,0,1,Green,A
9705,24-Jun-17,17:21:54,0,0,1,Green,A
9706,24-Jun-17,17:21:54,0,0,1,Green,A
9707,24-Jun-17,17:21:55,0,0,1,Green,A
9708,24-Jun-17,17:21:55,0,0,1,Green,A
9709,24-Jun-17,17:21:55,0,0,1,Green,A
9710,24-Jun-17,17:21:55,0,0,1,Green,A
9711,24-Jun-17,17:21:55,0,0,1,Green,A
9812,24-Jun-17,17:22:15,0,0,1,Green,A
9813,24-Jun-17,17:22:16,0,0,1,Green,A
9814,24-Jun-17,17:22:16,0,0,1,Green,A
9815,24-Jun-17,17:22:16,0,0,1,Green,A
9816,24-Jun-17,17:22:16,0,0,1,Green,A
9817,24-Jun-17,17:22:17,0,0,1,Green,A
9818,24-Jun-17,17:22:17,0,0,1,Green,A
9819,24-Jun-17,17:22:17,0,0,1,Green,A
9820,24-Jun-17,17:22:17,0,0,1,Green,A
9821,24-Jun-17,17:22:17,0,0,1,Green,A
9822,24-Jun-17,17:22:17,0,0,1,Green,A
9823,24-Jun-17,17:22:17,0,0,1,Green,A
9824,24-Jun-17,17:22:18,0,0,1,Green,A
9825,24-Jun-17,17:22:18,0,0,1,Green,A
9826,24-Jun-17,17:22:18,0,0,1,Green,A
9827,24-Jun-17,17:22:18,0,0,1,Green,A
9828,24-Jun-17,17:22:18,0,0,1,Green,A
9829,24-Jun-17,17:22:19,0,0,1,Green,A
9830,24-Jun-17,17:22:19,0,0,1,Green,A
9831,24-Jun-17,17:22:19,0,0,1,Green,A
9832,24-Jun-17,17:22:19,0,0,1,Green,A
9833,24-Jun-17,17:22:20,0,0,1,Green,A
9834,24-Jun-17,17:22:20,0,0,1,Green,A
9835,24-Jun-17,17:22:20,0,0,1,Green,A
9836,24-Jun-17,17:22:20,0,0,1,Green,A
9837,24-Jun-17,17:22:20,0,0,1,Green,A
9838,24-Jun-17,17:22:21,0,0,1,Green,A
9839,24-Jun-17,17:22:21,0,0,1,Green,A
9840,24-Jun-17,17:22:21,0,0,1,Green,A
9841,24-Jun-17,17:22:21,0,0,1,Green,A
9842,24-Jun-17,17:22:21,0,0,1,Green,A
9843,24-Jun-17,17:22:21,0,0,1,Green,A
9844,24-Jun-17,17:22:22,0,0,1,Green,A
9845,24-Jun-17,17:22:22,0,0,1,Green,A
9846,24-Jun-17,17:22:22,0,0,1,Green,A
9847,24-Jun-17,17:22:22,0,0,1,Green,A
9848,24-Jun-17,17:22:22,0,0,1,Green,A
9849,24-Jun-17,17:22:23,0,0,1,Green,A
9850,24-Jun-17,17:22:23,0,0,1,Green,A
9851,24-Jun-17,17:22:23,0,0,1,Green,A
9852,24-Jun-17,17:22:23,0,0,1,Green,A
9853,24-Jun-17,17:22:24,0,0,1,Green,A
9854,24-Jun-17,17:22:24,0,0,1,Green,A
9855,24-Jun-17,17:22:24,0,0,1,Green,A
9856,24-Jun-17,17:22:24,0,0,1,Green,A
9857,24-Jun-17,17:22:24,0,0,1,Green,A
9858,24-Jun-17,17:22:25,0,0,1,Green,A
9859,24-Jun-17,17:22:25,0,0,1,Green,A
9860,24-Jun-17,17:22:25,0,0,1,Green,A
9861,24-Jun-17,17:22:25,0,0,1,Green,A
9862,24-Jun-17,17:22:26,0,0,1,Green,A
9863,24-Jun-17,17:22:26,0,0,1,Green,A
9864,24-Jun-17,17:22:26,0,0,1,Green,A
9865,24-Jun-17,17:22:26,0,0,1,Green,A
9866,24-Jun-17,17:22:26,0,0,1,Green,A
9867,24-Jun-17,17:22:26,0,0,1,Green,A
9868,24-Jun-17,17:22:26,0,0,1,Green,A
9869,24-Jun-17,17:22:27,0,0,1,Green,A
9870,24-Jun-17,17:22:27,0,0,1,Green,A
9871,24-Jun-17,17:22:27,0,0,1,Green,A
9872,24-Jun-17,17:22:27,0,0,1,Green,A
9873,24-Jun-17,17:22:27,0,0,1,Green,A
9874,24-Jun-17,17:22:28,0,0,1,Green,A
9875,24-Jun-17,17:22:28,0,0,1,Green,A
9876,24-Jun-17,17:22:28,0,0,1,Green,A
9877,24-Jun-17,17:22:28,0,0,1,Green,A
9878,24-Jun-17,17:22:29,0,0,1,Green,A
9879,24-Jun-17,17:22:29,0,0,1,Green,A
9880,24-Jun-17,17:22:29,0,0,1,Green,A
9881,24-Jun-17,17:22:29,0,0,1,Green,A
9882,24-Jun-17,17:22:29,0,0,1,Green,A
9883,24-Jun-17,17:22:30,0,0,1,Green,A
9884,24-Jun-17,17:22:30,0,0,1,Green,A
9885,24-Jun-17,17:22:30,0,0,1,Green,A
9886,24-Jun-17,17:22:30,0,0,1,Green,A
9887,24-Jun-17,17:22:30,0,0,1,Green,A
9888,24-Jun-17,17:22:30,0,0,1,Green,A
9889,24-Jun-17,17:22:31,0,0,1,Green,A
9890,24-Jun-17,17:22:31,0,0,1,Green,A
9891,24-Jun-17,17:22:31,0,0,1,Green,A
9892,24-Jun-17,17:22:31,0,0,1,Green,A
9893,24-Jun-17,17:22:31,0,0,1,Green,A
9894,24-Jun-17,17:22:32,0,0,1,Green,A
9895,24-Jun-17,17:22:32,0,0,1,Green,A
9896,24-Jun-17,17:22:32,0,0,1,Green,A
9897,24-Jun-17,17:22:32,0,0,1,Green,A
9898,24-Jun-17,17:22:33,0,0,1,Green,A
9899,24-Jun-17,17:22:33,0,0,1,Green,A
9900,24-Jun-17,17:22:33,0,0,1,Green,A
9901,24-Jun-17,17:22:33,0,0,1,Green,A
9902,24-Jun-17,17:22:33,0,0,1,Green,A
9903,24-Jun-17,17:22:34,0,0,1,Green,A
9904,24-Jun-17,17:22:34,0,0,1,Green,A
9905,24-Jun-17,17:22:34,0,0,1,Green,A
9906,24-Jun-17,17:22:34,0,0,1,Green,A
9907,24-Jun-17,17:22:35,0,0,1,Green,A
9908,24-Jun-17,17:22:35,0,0,1,Green,A
9909,24-Jun-17,17:22:35,0,0,1,Green,A
9910,24-Jun-17,17:22:35,0,0,1,Green,A
9911,24-Jun-17,17:22:35,0,0,1,Green,A
9912,24-Jun-17,17:22:35,0,0,1,Green,A
9913,24-Jun-17,17:22:35,0,0,1,Green,A
9914,24-Jun-17,17:22:36,0,0,1,Green,A
9915,24-Jun-17,17:22:36,0,0,1,Green,A
9916,24-Jun-17,17:22:36,0,0,1,Green,A
9917,24-Jun-17,17:22:36,0,0,1,Green,A
9918,24-Jun-17,17:22:37,0,0,1,Green,A
9919,24-Jun-17,17:22:37,0,0,1,Green,A
9920,24-Jun-17,17:22:37,0,0,1,Green,A
9921,24-Jun-17,17:22:37,0,0,1,Green,A
9922,24-Jun-17,17:22:37,0,0,1,Green,A
9923,24-Jun-17,17:22:38,0,0,1,Green,A
9924,24-Jun-17,17:22:38,0,0,1,Green,A
9925,24-Jun-17,17:22:38,0,0,1,Green,A
9926,24-Jun-17,17:22:38,0,0,1,Green,A
9927,24-Jun-17,17:22:39,0,0,1,Green,A
9928,24-Jun-17,17:22:39,0,0,1,Green,A
9929,24-Jun-17,17:22:39,0,0,1,Green,A
9930,24-Jun-17,17:22:39,0,0,1,Green,A
9931,24-Jun-17,17:22:39,0,0,1,Green,A
9932,24-Jun-17,17:22:39,0,0,1,Green,A
9933,24-Jun-17,17:22:39,0,0,1,Green,A
9934,24-Jun-17,17:22:40,0,0,1,Green,A
9935,24-Jun-17,17:22:40,0,0,1,Green,A
9936,24-Jun-17,17:22:40,0,0,1,Green,A
9937,24-Jun-17,17:22:40,0,0,1,Green,A
9938,24-Jun-17,17:22:40,0,0,1,Green,A
9939,24-Jun-17,17:22:41,0,0,1,Green,A
9940,24-Jun-17,17:22:41,0,0,1,Green,A
9941,24-Jun-17,17:22:41,0,0,1,Green,A
9942,24-Jun-17,17:22:41,0,0,1,Green,A
9943,24-Jun-17,17:22:42,0,0,1,Green,A
9944,24-Jun-17,17:22:42,0,0,1,Green,A
9945,24-Jun-17,17:22:42,0,0,1,Green,A
9946,24-Jun-17,17:22:42,0,0,1,Green,A
9947,24-Jun-17,17:22:42,0,0,1,Green,A
9948,24-Jun-17,17:22:43,0,0,1,Green,A
9949,24-Jun-17,17:22:43,0,0,1,Green,A
9950,24-Jun-17,17:22:43,0,0,1,Green,A
9951,24-Jun-17,17:22:43,0,0,1,Green,A
9952,24-Jun-17,17:22:43,0,0,1,Green,A
9953,24-Jun-17,17:22:43,0,0,1,Green,A
9954,24-Jun-17,17:22:44,0,0,1,Green,A
9955,24-Jun-17,17:22:44,0,0,1,Green,A
9956,24-Jun-17,17:22:44,0,0,1,Green,A
9957,24-Jun-17,17:22:44,0,0,1,Green,A
9958,24-Jun-17,17:22:44,0,0,1,Green,A
9959,24-Jun-17,17:22:45,0,0,1,Green,A
9960,24-Jun-17,17:22:45,0,0,1,Green,A
9961,24-Jun-17,17:22:45,0,0,1,Green,A
9962,24-Jun-17,17:22:45,0,0,1,Green,A
9963,24-Jun-17,17:22:46,0,0,1,Green,A
9964,24-Jun-17,17:22:46,0,0,1,Green,A
9965,24-Jun-17,17:22:46,0,0,1,Green,A
9966,24-Jun-17,17:22:46,0,0,1,Green,A
9967,24-Jun-17,17:22:46,0,0,1,Green,A
9968,24-Jun-17,17:22:47,0,0,1,Green,A
9969,24-Jun-17,17:22:47,0,0,1,Green,A
9970,24-Jun-17,17:22:47,0,0,1,Green,A
9971,24-Jun-17,17:22:47,0,0,1,Green,A
9972,24-Jun-17,17:22:47,0,0,1,Green,A
9973,24-Jun-17,17:22:47,0,0,1,Green,A
9974,24-Jun-17,17:22:48,0,0,1,Green,A
9975,24-Jun-17,17:22:48,0,0,1,Green,A
9976,24-Jun-17,17:22:48,0,0,1,Green,A
9977,24-Jun-17,17:22:48,0,0,1,Green,A
9978,24-Jun-17,17:22:48,0,0,1,Green,A
9979,24-Jun-17,17:22:49,0,0,1,Green,A
9980,24-Jun-17,17:22:49,0,0,1,Green,A
9981,24-Jun-17,17:22:49,0,0,1,Green,A
9982,24-Jun-17,17:22:49,0,0,1,Green,A
9983,24-Jun-17,17:22:50,0,0,1,Green,A
