,Date,Time,Aspect 0 of Phase G  State,Aspect 1 of Phase G  State,Aspect 2 of Phase G  State,Result,Phase
5427,03-Jun-17,10:26:33,1,0,0,0,G
5428,03-Jun-17,10:26:34,1,0,0,0,G
5429,03-Jun-17,10:26:34,1,0,0,0,G
5430,03-Jun-17,10:26:34,1,0,0,0,G
5431,03-Jun-17,10:26:34,1,0,0,0,G
5432,03-Jun-17,10:26:35,1,0,0,0,G
5433,03-Jun-17,10:26:35,1,0,0,0,G
5434,03-Jun-17,10:26:35,1,0,0,0,G
5435,03-Jun-17,10:26:35,1,0,0,0,G
5436,03-Jun-17,10:26:35,1,0,0,0,G
5437,03-Jun-17,10:26:35,1,0,0,0,G
5438,03-Jun-17,10:26:35,1,0,0,0,G
5439,03-Jun-17,10:26:36,1,0,0,0,G
5440,03-Jun-17,10:26:36,1,0,0,0,G
5441,03-Jun-17,10:26:36,1,0,0,0,G
5442,03-Jun-17,10:26:36,1,0,0,0,G
5443,03-Jun-17,10:26:37,1,0,0,0,G
5444,03-Jun-17,10:26:37,1,0,0,0,G
5445,03-Jun-17,10:26:37,1,0,0,0,G
5446,03-Jun-17,10:26:37,1,0,0,0,G
5447,03-Jun-17,10:26:37,1,0,0,0,G
5448,03-Jun-17,10:26:38,1,0,0,0,G
5449,03-Jun-17,10:26:38,1,0,0,0,G
5450,03-Jun-17,10:26:38,1,0,0,0,G
5451,03-Jun-17,10:26:38,1,0,0,0,G
5452,03-Jun-17,10:26:39,1,0,0,0,G
5453,03-Jun-17,10:26:39,1,0,0,0,G
5454,03-Jun-17,10:26:39,1,0,0,0,G
5455,03-Jun-17,10:26:39,1,0,0,0,G
5456,03-Jun-17,10:26:39,1,0,0,0,G
5457,03-Jun-17,10:26:39,1,0,0,0,G
5458,03-Jun-17,10:26:39,1,0,0,0,G
5459,03-Jun-17,10:26:40,1,0,0,0,G
5460,03-Jun-17,10:26:40,1,0,0,0,G
5461,03-Jun-17,10:26:40,1,0,0,0,G
5462,03-Jun-17,10:26:40,1,0,0,0,G
5463,03-Jun-17,10:26:40,1,0,0,0,G
5464,03-Jun-17,10:26:41,1,0,0,0,G
5465,03-Jun-17,10:26:41,1,0,0,0,G
5466,03-Jun-17,10:26:41,1,0,0,0,G
5467,03-Jun-17,10:26:41,1,0,0,0,G
5468,03-Jun-17,10:26:42,1,0,0,0,G
5469,03-Jun-17,10:26:42,1,0,0,0,G
5470,03-Jun-17,10:26:42,1,0,0,0,G
5471,03-Jun-17,10:26:42,1,0,0,0,G
5472,03-Jun-17,10:26:43,1,0,0,0,G
5473,03-Jun-17,10:26:43,1,0,0,0,G
5474,03-Jun-17,10:26:43,1,0,0,0,G
5475,03-Jun-17,10:26:43,1,0,0,0,G
5476,03-Jun-17,10:26:43,1,0,0,0,G
5477,03-Jun-17,10:26:43,1,0,0,0,G
5478,03-Jun-17,10:26:43,1,0,0,0,G
5479,03-Jun-17,10:26:44,1,0,0,0,G
5480,03-Jun-17,10:26:44,1,0,0,0,G
5481,03-Jun-17,10:26:44,1,0,0,0,G
5482,03-Jun-17,10:26:44,1,0,0,0,G
5483,03-Jun-17,10:26:44,1,0,0,0,G
5484,03-Jun-17,10:26:45,1,0,0,0,G
5485,03-Jun-17,10:26:45,1,0,0,0,G
5486,03-Jun-17,10:26:45,1,0,0,0,G
5487,03-Jun-17,10:26:45,1,0,0,0,G
5488,03-Jun-17,10:26:46,1,0,0,0,G
5489,03-Jun-17,10:26:46,1,0,0,0,G
5490,03-Jun-17,10:26:46,1,0,0,0,G
5491,03-Jun-17,10:26:46,1,0,0,0,G
5492,03-Jun-17,10:26:46,1,0,0,0,G
5493,03-Jun-17,10:26:47,1,0,0,0,G
5494,03-Jun-17,10:26:47,1,0,0,0,G
5495,03-Jun-17,10:26:47,1,0,0,0,G
5496,03-Jun-17,10:26:47,1,0,0,0,G
5497,03-Jun-17,10:26:48,1,0,0,0,G
5498,03-Jun-17,10:26:48,1,0,0,0,G
5499,03-Jun-17,10:26:48,1,0,0,0,G
5500,03-Jun-17,10:26:48,1,0,0,0,G
5501,03-Jun-17,10:26:48,1,0,0,0,G
5502,03-Jun-17,10:26:48,1,0,0,0,G
5503,03-Jun-17,10:26:48,1,0,0,0,G
5504,03-Jun-17,10:26:49,1,0,0,0,G
5505,03-Jun-17,10:26:49,1,0,0,0,G
5506,03-Jun-17,10:26:49,1,0,0,0,G
5507,03-Jun-17,10:26:49,1,0,0,0,G
5508,03-Jun-17,10:26:50,1,0,0,0,G
5509,03-Jun-17,10:26:50,1,0,0,0,G
5510,03-Jun-17,10:26:50,1,0,0,0,G
5511,03-Jun-17,10:26:50,1,0,0,0,G
5512,03-Jun-17,10:26:50,1,0,0,0,G
5513,03-Jun-17,10:26:51,1,0,0,0,G
5514,03-Jun-17,10:26:51,1,0,0,0,G
5515,03-Jun-17,10:26:51,1,0,0,0,G
5516,03-Jun-17,10:26:51,1,0,0,0,G
5517,03-Jun-17,10:26:52,1,0,0,0,G
5518,03-Jun-17,10:26:52,1,0,0,0,G
5519,03-Jun-17,10:26:52,1,0,0,0,G
5520,03-Jun-17,10:26:52,1,0,0,0,G
5521,03-Jun-17,10:26:52,1,0,0,0,G
5522,03-Jun-17,10:26:52,1,0,0,0,G
5523,03-Jun-17,10:26:52,1,0,0,0,G
5524,03-Jun-17,10:26:53,1,0,0,0,G
5525,03-Jun-17,10:26:53,1,0,0,0,G
5526,03-Jun-17,10:26:53,1,0,0,0,G
5527,03-Jun-17,10:26:53,1,0,0,0,G
5528,03-Jun-17,10:26:54,1,0,0,0,G
5529,03-Jun-17,10:26:54,1,0,0,0,G
5530,03-Jun-17,10:26:54,1,0,0,0,G
5531,03-Jun-17,10:26:54,1,0,0,0,G
5532,03-Jun-17,10:26:54,1,0,0,0,G
5533,03-Jun-17,10:26:55,1,0,0,0,G
5534,03-Jun-17,10:26:55,1,0,0,0,G
5535,03-Jun-17,10:26:55,1,0,0,0,G
5536,03-Jun-17,10:26:55,1,0,0,0,G
5537,03-Jun-17,10:26:56,1,0,0,0,G
5538,03-Jun-17,10:26:56,1,0,0,0,G
5539,03-Jun-17,10:26:56,1,0,0,0,G
5540,03-Jun-17,10:26:56,1,0,0,0,G
5541,03-Jun-17,10:26:56,1,0,0,0,G
5542,03-Jun-17,10:26:56,1,0,0,0,G
5543,03-Jun-17,10:26:56,1,0,0,0,G
5544,03-Jun-17,10:26:57,1,0,0,0,G
5545,03-Jun-17,10:26:57,1,0,0,0,G
5546,03-Jun-17,10:26:57,1,0,0,0,G
5547,03-Jun-17,10:26:57,1,0,0,0,G
5548,03-Jun-17,10:26:57,1,0,0,0,G
5549,03-Jun-17,10:26:58,1,0,0,0,G
5550,03-Jun-17,10:26:58,1,0,0,0,G
5551,03-Jun-17,10:26:58,1,0,0,0,G
5552,03-Jun-17,10:26:58,1,0,0,0,G
5553,03-Jun-17,10:26:59,1,0,0,0,G
5554,03-Jun-17,10:26:59,1,0,0,0,G
5555,03-Jun-17,10:26:59,1,0,0,0,G
5556,03-Jun-17,10:26:59,1,0,0,0,G
5557,03-Jun-17,10:26:59,1,0,0,0,G
5558,03-Jun-17,10:27:00,1,0,0,0,G
5559,03-Jun-17,10:27:00,1,0,0,0,G
5560,03-Jun-17,10:27:00,1,0,0,0,G
5561,03-Jun-17,10:27:00,1,0,0,0,G
5562,03-Jun-17,10:27:01,1,0,0,0,G
5563,03-Jun-17,10:27:01,1,0,0,0,G
5564,03-Jun-17,10:27:01,1,0,0,0,G
5565,03-Jun-17,10:27:01,1,0,0,0,G
5566,03-Jun-17,10:27:01,1,0,0,0,G
5567,03-Jun-17,10:27:01,1,0,0,0,G
5568,03-Jun-17,10:27:01,1,0,0,0,G
5569,03-Jun-17,10:27:02,1,0,0,0,G
5570,03-Jun-17,10:27:02,1,0,0,0,G
5571,03-Jun-17,10:27:02,1,0,0,0,G
5572,03-Jun-17,10:27:02,1,0,0,0,G
5573,03-Jun-17,10:27:03,1,0,0,0,G
5574,03-Jun-17,10:27:03,1,0,0,0,G
5575,03-Jun-17,10:27:03,1,0,0,0,G
5576,03-Jun-17,10:27:03,1,0,0,0,G
5577,03-Jun-17,10:27:03,1,0,0,0,G
5578,03-Jun-17,10:27:04,1,0,0,0,G
5579,03-Jun-17,10:27:04,1,0,0,0,G
5580,03-Jun-17,10:27:04,1,0,0,0,G
5581,03-Jun-17,10:27:04,1,0,0,0,G
5582,03-Jun-17,10:27:04,1,0,0,0,G
5583,03-Jun-17,10:27:04,1,0,0,0,G
5584,03-Jun-17,10:27:05,1,0,0,0,G
5585,03-Jun-17,10:27:05,1,0,0,0,G
5586,03-Jun-17,10:27:05,1,0,0,0,G
5587,03-Jun-17,10:27:05,1,0,0,0,G
5588,03-Jun-17,10:27:05,1,0,0,0,G
5589,03-Jun-17,10:27:06,1,0,0,0,G
5590,03-Jun-17,10:27:06,1,0,0,0,G
5591,03-Jun-17,10:27:06,1,0,0,0,G
5592,03-Jun-17,10:27:06,1,0,0,0,G
5593,03-Jun-17,10:27:07,1,0,0,0,G
5594,03-Jun-17,10:27:07,1,0,0,0,G
5595,03-Jun-17,10:27:07,1,0,0,0,G
5596,03-Jun-17,10:27:07,1,0,0,0,G
5597,03-Jun-17,10:27:07,1,0,0,0,G
5598,03-Jun-17,10:27:08,1,0,0,0,G
5599,03-Jun-17,10:27:08,1,0,0,0,G
5600,03-Jun-17,10:27:08,1,0,0,0,G
5601,03-Jun-17,10:27:08,1,0,0,0,G
5602,03-Jun-17,10:27:09,1,0,0,0,G
5603,03-Jun-17,10:27:09,1,0,0,0,G
5604,03-Jun-17,10:27:09,1,0,0,0,G
5605,03-Jun-17,10:27:09,1,0,0,0,G
5606,03-Jun-17,10:27:09,1,0,0,0,G
5607,03-Jun-17,10:27:09,1,0,0,0,G
5608,03-Jun-17,10:27:09,1,0,0,0,G
5609,03-Jun-17,10:27:10,1,0,0,0,G
5610,03-Jun-17,10:27:10,1,0,0,0,G
5611,03-Jun-17,10:27:10,1,0,0,0,G
5612,03-Jun-17,10:27:10,1,0,0,0,G
5613,03-Jun-17,10:27:11,1,0,0,0,G
5614,03-Jun-17,10:27:11,1,0,0,0,G
5615,03-Jun-17,10:27:11,1,0,0,0,G
5616,03-Jun-17,10:27:11,1,0,0,0,G
5617,03-Jun-17,10:27:11,1,0,0,0,G
5618,03-Jun-17,10:27:12,1,0,0,0,G
5619,03-Jun-17,10:27:12,1,0,0,0,G
5620,03-Jun-17,10:27:12,1,0,0,0,G
5621,03-Jun-17,10:27:12,1,0,0,0,G
5622,03-Jun-17,10:27:12,1,0,0,0,G
5623,03-Jun-17,10:27:13,1,0,0,0,G
5624,03-Jun-17,10:27:13,1,0,0,0,G
5625,03-Jun-17,10:27:13,1,0,0,0,G
5626,03-Jun-17,10:27:13,1,0,0,0,G
5627,03-Jun-17,10:27:14,1,0,0,0,G
5628,03-Jun-17,10:27:14,1,0,0,0,G
5629,03-Jun-17,10:27:14,1,0,0,0,G
5630,03-Jun-17,10:27:14,1,0,0,0,G
5631,03-Jun-17,10:27:14,1,0,0,0,G
5632,03-Jun-17,10:27:14,1,0,0,0,G
5633,03-Jun-17,10:27:14,1,0,0,0,G
5634,03-Jun-17,10:27:15,1,0,0,0,G
5635,03-Jun-17,10:27:15,1,0,0,0,G
5636,03-Jun-17,10:27:15,1,0,0,0,G
5637,03-Jun-17,10:27:15,1,0,0,0,G
5638,03-Jun-17,10:27:16,1,0,0,0,G
5639,03-Jun-17,10:27:16,1,0,0,0,G
5640,03-Jun-17,10:27:16,1,0,0,0,G
5641,03-Jun-17,10:27:16,1,0,0,0,G
5642,03-Jun-17,10:27:17,1,0,0,0,G
5643,03-Jun-17,10:27:17,1,0,0,0,G
5644,03-Jun-17,10:27:17,1,0,0,0,G
5645,03-Jun-17,10:27:17,1,0,0,0,G
5646,03-Jun-17,10:27:17,1,0,0,0,G
5647,03-Jun-17,10:27:18,1,0,0,0,G
5648,03-Jun-17,10:27:18,1,0,0,0,G
5649,03-Jun-17,10:27:18,1,0,0,0,G
5650,03-Jun-17,10:27:18,1,0,0,0,G
5651,03-Jun-17,10:27:18,1,0,0,0,G
5652,03-Jun-17,10:27:18,1,0,0,0,G
5653,03-Jun-17,10:27:18,1,0,0,0,G
5654,03-Jun-17,10:27:19,1,0,0,0,G
5655,03-Jun-17,10:27:19,1,0,0,0,G
5656,03-Jun-17,10:27:19,1,0,0,0,G
5657,03-Jun-17,10:27:19,1,0,0,0,G
5658,03-Jun-17,10:27:20,1,0,0,0,G
5659,03-Jun-17,10:27:20,1,0,0,0,G
5660,03-Jun-17,10:27:20,1,0,0,0,G
5661,03-Jun-17,10:27:20,1,0,0,0,G
5662,03-Jun-17,10:27:21,1,0,0,0,G
5663,03-Jun-17,10:27:21,1,0,0,0,G
5664,03-Jun-17,10:27:21,1,0,0,0,G
5665,03-Jun-17,10:27:21,1,0,0,0,G
5666,03-Jun-17,10:27:21,1,0,0,0,G
5667,03-Jun-17,10:27:22,1,0,0,0,G
5668,03-Jun-17,10:27:22,1,0,0,0,G
5669,03-Jun-17,10:27:22,1,0,0,0,G
5670,03-Jun-17,10:27:22,1,0,0,0,G
5671,03-Jun-17,10:27:22,1,0,0,0,G
5672,03-Jun-17,10:27:22,1,0,0,0,G
5673,03-Jun-17,10:27:22,1,0,0,0,G
5674,03-Jun-17,10:27:23,1,0,0,0,G
5675,03-Jun-17,10:27:23,1,0,0,0,G
5676,03-Jun-17,10:27:23,1,0,0,0,G
5677,03-Jun-17,10:27:23,1,0,0,0,G
5678,03-Jun-17,10:27:24,1,0,0,0,G
5679,03-Jun-17,10:27:24,1,0,0,0,G
5680,03-Jun-17,10:27:24,1,0,0,0,G
5681,03-Jun-17,10:27:24,1,0,0,0,G
5682,03-Jun-17,10:27:24,1,0,0,0,G
5683,03-Jun-17,10:27:25,1,0,0,0,G
5684,03-Jun-17,10:27:25,1,0,0,0,G
5685,03-Jun-17,10:27:25,1,0,0,0,G
5686,03-Jun-17,10:27:25,1,0,0,0,G
5687,03-Jun-17,10:27:26,1,0,0,0,G
5688,03-Jun-17,10:27:26,1,0,0,0,G
5689,03-Jun-17,10:27:26,1,0,0,0,G
5690,03-Jun-17,10:27:26,1,0,0,0,G
5691,03-Jun-17,10:27:26,1,0,0,0,G
5692,03-Jun-17,10:27:26,1,0,0,0,G
5693,03-Jun-17,10:27:26,1,0,0,0,G
5694,03-Jun-17,10:27:27,1,0,0,0,G
5695,03-Jun-17,10:27:27,1,0,0,0,G
5696,03-Jun-17,10:27:27,1,0,0,0,G
5697,03-Jun-17,10:27:27,1,0,0,0,G
5698,03-Jun-17,10:27:27,1,0,0,0,G
5699,03-Jun-17,10:27:28,1,0,0,0,G
5700,03-Jun-17,10:27:28,1,0,0,0,G
5701,03-Jun-17,10:27:28,1,0,0,0,G
5702,03-Jun-17,10:27:28,1,0,0,0,G
5703,03-Jun-17,10:27:29,1,0,0,0,G
5704,03-Jun-17,10:27:29,1,0,0,0,G
5705,03-Jun-17,10:27:29,1,0,0,0,G
5706,03-Jun-17,10:27:29,1,0,0,0,G
5707,03-Jun-17,10:27:29,1,0,0,0,G
5708,03-Jun-17,10:27:30,1,0,0,0,G
5709,03-Jun-17,10:27:30,1,0,0,0,G
5710,03-Jun-17,10:27:30,1,0,0,0,G
5711,03-Jun-17,10:27:30,1,0,0,0,G
5712,03-Jun-17,10:27:31,1,0,0,0,G
5713,03-Jun-17,10:27:31,1,0,0,0,G
5714,03-Jun-17,10:27:31,1,0,0,0,G
5715,03-Jun-17,10:27:31,1,0,0,0,G
5716,03-Jun-17,10:27:31,1,0,0,0,G
5717,03-Jun-17,10:27:31,1,0,0,0,G
5718,03-Jun-17,10:27:31,1,0,0,0,G
5719,03-Jun-17,10:27:32,1,0,0,0,G
5720,03-Jun-17,10:27:32,1,0,0,0,G
5721,03-Jun-17,10:27:32,1,0,0,0,G
5722,03-Jun-17,10:27:32,1,0,0,0,G
5723,03-Jun-17,10:27:33,1,0,0,0,G
5724,03-Jun-17,10:27:33,1,0,0,0,G
5725,03-Jun-17,10:27:33,1,0,0,0,G
5726,03-Jun-17,10:27:33,1,0,0,0,G
5727,03-Jun-17,10:27:33,1,0,0,0,G
5728,03-Jun-17,10:27:34,1,0,0,0,G
5729,03-Jun-17,10:27:34,1,0,0,0,G
5730,03-Jun-17,10:27:34,1,0,0,0,G
5731,03-Jun-17,10:27:34,1,0,0,0,G
5732,03-Jun-17,10:27:35,1,0,0,0,G
5733,03-Jun-17,10:27:35,1,0,0,0,G
5734,03-Jun-17,10:27:35,1,0,0,0,G
5735,03-Jun-17,10:27:35,1,0,0,0,G
5736,03-Jun-17,10:27:35,1,0,0,0,G
5737,03-Jun-17,10:27:35,1,0,0,0,G
5738,03-Jun-17,10:27:35,1,0,0,0,G
5739,03-Jun-17,10:27:36,1,0,0,0,G
5740,03-Jun-17,10:27:36,1,0,0,0,G
5741,03-Jun-17,10:27:36,1,0,0,0,G
5742,03-Jun-17,10:27:36,1,0,0,0,G
5743,03-Jun-17,10:27:37,1,0,0,0,G
5744,03-Jun-17,10:27:37,1,0,0,0,G
5745,03-Jun-17,10:27:37,1,0,0,0,G
5746,03-Jun-17,10:27:37,1,0,0,0,G
5747,03-Jun-17,10:27:37,1,0,0,0,G
5748,03-Jun-17,10:27:38,1,0,0,0,G
5749,03-Jun-17,10:27:38,1,0,0,0,G
5750,03-Jun-17,10:27:38,1,0,0,0,G
5751,03-Jun-17,10:27:38,1,0,0,0,G
5752,03-Jun-17,10:27:39,1,0,0,0,G
5753,03-Jun-17,10:27:39,1,0,0,0,G
5754,03-Jun-17,10:27:39,1,0,0,0,G
5755,03-Jun-17,10:27:39,1,0,0,0,G
5756,03-Jun-17,10:27:39,1,0,0,0,G
5757,03-Jun-17,10:27:39,1,0,0,0,G
5758,03-Jun-17,10:27:39,1,0,0,0,G
5759,03-Jun-17,10:27:40,1,0,0,0,G
5760,03-Jun-17,10:27:40,1,0,0,0,G
5761,03-Jun-17,10:27:40,1,0,0,0,G
5762,03-Jun-17,10:27:40,1,0,0,0,G
5763,03-Jun-17,10:27:40,1,0,0,0,G
5764,03-Jun-17,10:27:41,1,0,0,0,G
5765,03-Jun-17,10:27:41,1,0,0,0,G
5766,03-Jun-17,10:27:41,1,0,0,0,G
5767,03-Jun-17,10:27:41,1,0,0,0,G
5768,03-Jun-17,10:27:42,1,0,0,0,G
5769,03-Jun-17,10:27:42,1,0,0,0,G
5770,03-Jun-17,10:27:42,1,0,0,0,G
5771,03-Jun-17,10:27:42,1,0,0,0,G
5772,03-Jun-17,10:27:43,1,0,0,0,G
5773,03-Jun-17,10:27:43,1,0,0,0,G
5774,03-Jun-17,10:27:43,1,0,0,0,G
5775,03-Jun-17,10:27:43,1,0,0,0,G
5776,03-Jun-17,10:27:43,1,0,0,0,G
5777,03-Jun-17,10:27:43,1,0,0,0,G
5778,03-Jun-17,10:27:43,1,0,0,0,G
5779,03-Jun-17,10:27:44,1,0,0,0,G
5780,03-Jun-17,10:27:44,1,0,0,0,G
5781,03-Jun-17,10:27:44,1,0,0,0,G
5782,03-Jun-17,10:27:44,1,0,0,0,G
5783,03-Jun-17,10:27:44,1,0,0,0,G
5784,03-Jun-17,10:27:45,1,0,0,0,G
5785,03-Jun-17,10:27:45,1,0,0,0,G
5786,03-Jun-17,10:27:45,1,0,0,0,G
5787,03-Jun-17,10:27:45,1,0,0,0,G
5788,03-Jun-17,10:27:46,1,0,0,0,G
5789,03-Jun-17,10:27:46,1,0,0,0,G
5790,03-Jun-17,10:27:46,1,0,0,0,G
5791,03-Jun-17,10:27:46,1,0,0,0,G
5792,03-Jun-17,10:27:46,1,0,0,0,G
5793,03-Jun-17,10:27:47,1,0,0,0,G
5794,03-Jun-17,10:27:47,1,0,0,0,G
5795,03-Jun-17,10:27:47,1,0,0,0,G
5796,03-Jun-17,10:27:47,1,0,0,0,G
5797,03-Jun-17,10:27:48,1,0,0,0,G
5798,03-Jun-17,10:27:48,1,0,0,0,G
5799,03-Jun-17,10:27:48,1,0,0,0,G
5800,03-Jun-17,10:27:48,1,0,0,0,G
5801,03-Jun-17,10:27:48,1,0,0,0,G
5802,03-Jun-17,10:27:48,1,0,0,0,G
5803,03-Jun-17,10:27:48,1,0,0,0,G
5804,03-Jun-17,10:27:49,1,0,0,0,G
5805,03-Jun-17,10:27:49,1,0,0,0,G
5806,03-Jun-17,10:27:49,1,0,0,0,G
5807,03-Jun-17,10:27:49,1,0,0,0,G
5808,03-Jun-17,10:27:50,1,0,0,0,G
5809,03-Jun-17,10:27:50,1,0,0,0,G
5810,03-Jun-17,10:27:50,1,0,0,0,G
5811,03-Jun-17,10:27:50,1,0,0,0,G
5812,03-Jun-17,10:27:50,1,0,0,0,G
5813,03-Jun-17,10:27:51,1,0,0,0,G
5814,03-Jun-17,10:27:51,1,0,0,0,G
5815,03-Jun-17,10:27:51,1,0,0,0,G
5816,03-Jun-17,10:27:51,1,0,0,0,G
5817,03-Jun-17,10:27:52,1,0,0,0,G
5818,03-Jun-17,10:27:52,1,0,0,0,G
5819,03-Jun-17,10:27:52,1,0,0,0,G
5820,03-Jun-17,10:27:52,1,0,0,0,G
5821,03-Jun-17,10:27:52,1,0,0,0,G
5822,03-Jun-17,10:27:52,1,0,0,0,G
5823,03-Jun-17,10:27:52,1,0,0,0,G
5824,03-Jun-17,10:27:53,1,0,0,0,G
5825,03-Jun-17,10:27:53,1,0,0,0,G
5826,03-Jun-17,10:27:53,1,0,0,0,G
5827,03-Jun-17,10:27:53,1,0,0,0,G
5828,03-Jun-17,10:27:53,1,0,0,0,G
5829,03-Jun-17,10:27:54,1,0,0,0,G
5830,03-Jun-17,10:27:54,1,0,0,0,G
5831,03-Jun-17,10:27:54,1,0,0,0,G
5832,03-Jun-17,10:27:54,1,0,0,0,G
5833,03-Jun-17,10:27:55,1,0,0,0,G
5834,03-Jun-17,10:27:55,1,0,0,0,G
5835,03-Jun-17,10:27:55,1,0,0,0,G
5836,03-Jun-17,10:27:55,1,0,0,0,G
5837,03-Jun-17,10:27:55,1,0,0,0,G
5838,03-Jun-17,10:27:56,1,0,0,0,G
5839,03-Jun-17,10:27:56,1,0,0,0,G
5840,03-Jun-17,10:27:56,1,0,0,0,G
5841,03-Jun-17,10:27:56,1,0,0,0,G
5842,03-Jun-17,10:27:56,1,0,0,0,G
5843,03-Jun-17,10:27:56,1,0,0,0,G
5844,03-Jun-17,10:27:57,1,0,0,0,G
5845,03-Jun-17,10:27:57,1,0,0,0,G
5846,03-Jun-17,10:27:57,1,0,0,0,G
5847,03-Jun-17,10:27:57,1,0,0,0,G
5848,03-Jun-17,10:27:57,1,0,0,0,G
5849,03-Jun-17,10:27:58,1,0,0,0,G
5850,03-Jun-17,10:27:58,1,0,0,0,G
5851,03-Jun-17,10:27:59,1,0,0,0,G
5852,03-Jun-17,10:27:59,1,0,0,0,G
5853,03-Jun-17,10:27:59,1,0,0,0,G
5854,03-Jun-17,10:27:59,1,0,0,0,G
5855,03-Jun-17,10:27:59,1,0,0,0,G
5856,03-Jun-17,10:27:59,1,0,0,0,G
5857,03-Jun-17,10:27:59,1,0,0,0,G
5858,03-Jun-17,10:27:59,1,0,0,0,G
5859,03-Jun-17,10:28:00,1,0,0,0,G
5860,03-Jun-17,10:28:00,1,0,0,0,G
5861,03-Jun-17,10:28:00,1,0,0,0,G
5862,03-Jun-17,10:28:00,1,0,0,0,G
5863,03-Jun-17,10:28:00,1,0,0,0,G
5864,03-Jun-17,10:28:01,1,0,0,0,G
5865,03-Jun-17,10:28:01,1,0,0,0,G
5866,03-Jun-17,10:28:01,1,0,0,0,G
5867,03-Jun-17,10:28:01,1,0,0,0,G
5868,03-Jun-17,10:28:02,1,0,0,0,G
5869,03-Jun-17,10:28:02,1,0,0,0,G
5870,03-Jun-17,10:28:02,1,0,0,0,G
5871,03-Jun-17,10:28:02,1,0,0,0,G
5872,03-Jun-17,10:28:02,1,0,0,0,G
5873,03-Jun-17,10:28:03,1,0,0,0,G
5874,03-Jun-17,10:28:03,1,0,0,0,G
5875,03-Jun-17,10:28:03,1,0,0,0,G
5876,03-Jun-17,10:28:03,1,0,0,0,G
5877,03-Jun-17,10:28:04,1,0,0,0,G
5878,03-Jun-17,10:28:04,1,0,0,0,G
5879,03-Jun-17,10:28:04,1,0,0,0,G
5880,03-Jun-17,10:28:04,1,0,0,0,G
5881,03-Jun-17,10:28:04,1,0,0,0,G
5882,03-Jun-17,10:28:04,1,0,0,0,G
5883,03-Jun-17,10:28:04,1,0,0,0,G
5884,03-Jun-17,10:28:05,1,0,0,0,G
5885,03-Jun-17,10:28:05,1,0,0,0,G
5886,03-Jun-17,10:28:05,1,0,0,0,G
5887,03-Jun-17,10:28:05,1,0,0,0,G
5888,03-Jun-17,10:28:05,1,0,0,0,G
5889,03-Jun-17,10:28:06,1,0,0,0,G
5890,03-Jun-17,10:28:06,1,0,0,0,G
5891,03-Jun-17,10:28:06,1,0,0,0,G
5892,03-Jun-17,10:28:06,1,0,0,0,G
5893,03-Jun-17,10:28:07,1,0,0,0,G
5894,03-Jun-17,10:28:07,1,0,0,0,G
5895,03-Jun-17,10:28:07,1,0,0,0,G
5896,03-Jun-17,10:28:07,1,0,0,0,G
5897,03-Jun-17,10:28:08,1,0,0,0,G
5898,03-Jun-17,10:28:08,1,0,0,0,G
5899,03-Jun-17,10:28:08,1,0,0,0,G
5900,03-Jun-17,10:28:08,1,0,0,0,G
5901,03-Jun-17,10:28:08,1,0,0,0,G
5902,03-Jun-17,10:28:08,1,0,0,0,G
5903,03-Jun-17,10:28:08,1,0,0,0,G
5904,03-Jun-17,10:28:09,1,0,0,0,G
5905,03-Jun-17,10:28:09,1,0,0,0,G
5906,03-Jun-17,10:28:09,1,0,0,0,G
5907,03-Jun-17,10:28:09,1,0,0,0,G
5908,03-Jun-17,10:28:09,1,0,0,0,G
5909,03-Jun-17,10:28:10,1,0,0,0,G
5910,03-Jun-17,10:28:10,1,0,0,0,G
5911,03-Jun-17,10:28:10,1,0,0,0,G
5912,03-Jun-17,10:28:10,1,0,0,0,G
5913,03-Jun-17,10:28:11,1,0,0,0,G
5914,03-Jun-17,10:28:11,1,0,0,0,G
5915,03-Jun-17,10:28:11,1,0,0,0,G
5916,03-Jun-17,10:28:11,1,0,0,0,G
5917,03-Jun-17,10:28:11,1,0,0,0,G
5918,03-Jun-17,10:28:12,1,0,0,0,G
5919,03-Jun-17,10:28:12,1,0,0,0,G
5920,03-Jun-17,10:28:12,1,0,0,0,G
5921,03-Jun-17,10:28:12,1,0,0,0,G
5922,03-Jun-17,10:28:13,1,0,0,0,G
5923,03-Jun-17,10:28:13,1,0,0,0,G
5924,03-Jun-17,10:28:13,1,0,0,0,G
5925,03-Jun-17,10:28:13,1,0,0,0,G
5926,03-Jun-17,10:28:13,1,0,0,0,G
5927,03-Jun-17,10:28:13,1,0,0,0,G
5928,03-Jun-17,10:28:13,1,0,0,0,G
5929,03-Jun-17,10:28:14,1,0,0,0,G
5930,03-Jun-17,10:28:14,1,0,0,0,G
5931,03-Jun-17,10:28:14,1,0,0,0,G
5932,03-Jun-17,10:28:14,1,0,0,0,G
5933,03-Jun-17,10:28:15,1,0,0,0,G
5934,03-Jun-17,10:28:15,1,0,0,0,G
5935,03-Jun-17,10:28:15,1,0,0,0,G
5936,03-Jun-17,10:28:15,1,0,0,0,G
5937,03-Jun-17,10:28:16,1,0,0,0,G
5938,03-Jun-17,10:28:16,1,0,0,0,G
5939,03-Jun-17,10:28:16,1,0,0,0,G
5940,03-Jun-17,10:28:16,1,0,0,0,G
5941,03-Jun-17,10:28:16,1,0,0,0,G
5942,03-Jun-17,10:28:16,1,0,0,0,G
