,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
9371,24-Jun-17,17:20:47,1,0,0,Red,H
9372,24-Jun-17,17:20:47,1,0,0,Red,H
9373,24-Jun-17,17:20:48,1,0,0,Red,H
9374,24-Jun-17,17:20:48,1,0,0,Red,H
9375,24-Jun-17,17:20:48,1,0,0,Red,H
9376,24-Jun-17,17:20:48,1,0,0,Red,H
9377,24-Jun-17,17:20:49,1,0,0,Red,H
9378,24-Jun-17,17:20:49,1,0,0,Red,H
9379,24-Jun-17,17:20:49,1,0,0,Red,H
9380,24-Jun-17,17:20:49,1,0,0,Red,H
9381,24-Jun-17,17:20:49,1,0,0,Red,H
9382,24-Jun-17,17:20:49,1,0,0,Red,H
9383,24-Jun-17,17:20:49,1,0,0,Red,H
9384,24-Jun-17,17:20:50,1,0,0,Red,H
9385,24-Jun-17,17:20:50,1,0,0,Red,H
9386,24-Jun-17,17:20:50,1,0,0,Red,H
9387,24-Jun-17,17:20:50,1,0,0,Red,H
9388,24-Jun-17,17:20:51,1,0,0,Red,H
9389,24-Jun-17,17:20:51,1,0,0,Red,H
9390,24-Jun-17,17:20:51,1,0,0,Red,H
9391,24-Jun-17,17:20:51,1,0,0,Red,H
9392,24-Jun-17,17:20:51,1,0,0,Red,H
9393,24-Jun-17,17:20:52,1,0,0,Red,H
9394,24-Jun-17,17:20:52,1,0,0,Red,H
9395,24-Jun-17,17:20:52,1,0,0,Red,H
9396,24-Jun-17,17:20:52,1,0,0,Red,H
9397,24-Jun-17,17:20:52,1,0,0,Red,H
9398,24-Jun-17,17:20:52,1,0,0,Red,H
9399,24-Jun-17,17:20:53,1,0,0,Red,H
9400,24-Jun-17,17:20:53,1,0,0,Red,H
9401,24-Jun-17,17:20:53,1,0,0,Red,H
9402,24-Jun-17,17:20:53,1,0,0,Red,H
9403,24-Jun-17,17:20:53,1,0,0,Red,H
9404,24-Jun-17,17:20:54,1,0,0,Red,H
9405,24-Jun-17,17:20:54,1,0,0,Red,H
9406,24-Jun-17,17:20:54,1,0,0,Red,H
9407,24-Jun-17,17:20:54,1,0,0,Red,H
9408,24-Jun-17,17:20:55,1,0,0,Red,H
9409,24-Jun-17,17:20:55,1,0,0,Red,H
9410,24-Jun-17,17:20:55,1,0,0,Red,H
9411,24-Jun-17,17:20:55,1,0,0,Red,H
9412,24-Jun-17,17:20:55,1,0,0,Red,H
9413,24-Jun-17,17:20:56,1,0,0,Red,H
9414,24-Jun-17,17:20:56,1,0,0,Red,H
9415,24-Jun-17,17:20:56,1,0,0,Red,H
9416,24-Jun-17,17:20:56,1,0,0,Red,H
9417,24-Jun-17,17:20:56,1,0,0,Red,H
9418,24-Jun-17,17:20:56,1,0,0,Red,H
9419,24-Jun-17,17:20:57,1,0,0,Red,H
9420,24-Jun-17,17:20:57,1,0,0,Red,H
9421,24-Jun-17,17:20:57,1,0,0,Red,H
9422,24-Jun-17,17:20:57,1,0,0,Red,H
9423,24-Jun-17,17:20:57,1,0,0,Red,H
9424,24-Jun-17,17:20:58,1,0,0,Red,H
9425,24-Jun-17,17:20:58,1,0,0,Red,H
9426,24-Jun-17,17:20:58,1,0,0,Red,H
9427,24-Jun-17,17:20:58,1,0,0,Red,H
9428,24-Jun-17,17:20:59,1,0,0,Red,H
9429,24-Jun-17,17:20:59,1,0,0,Red,H
9430,24-Jun-17,17:20:59,1,0,0,Red,H
9431,24-Jun-17,17:20:59,1,0,0,Red,H
9432,24-Jun-17,17:20:59,1,0,0,Red,H
9433,24-Jun-17,17:21:00,1,0,0,Red,H
9434,24-Jun-17,17:21:00,1,0,0,Red,H
9435,24-Jun-17,17:21:00,1,0,0,Red,H
9436,24-Jun-17,17:21:00,1,0,0,Red,H
9437,24-Jun-17,17:21:01,1,0,0,Red,H
9438,24-Jun-17,17:21:01,1,0,0,Red,H
9439,24-Jun-17,17:21:01,1,0,0,Red,H
9440,24-Jun-17,17:21:01,1,0,0,Red,H
9441,24-Jun-17,17:21:01,1,0,0,Red,H
9442,24-Jun-17,17:21:01,1,0,0,Red,H
9443,24-Jun-17,17:21:01,1,0,0,Red,H
9444,24-Jun-17,17:21:02,1,0,0,Red,H
9445,24-Jun-17,17:21:02,1,0,0,Red,H
9446,24-Jun-17,17:21:02,1,0,0,Red,H
9447,24-Jun-17,17:21:02,1,0,0,Red,H
9448,24-Jun-17,17:21:02,1,0,0,Red,H
9449,24-Jun-17,17:21:03,1,0,0,Red,H
9450,24-Jun-17,17:21:03,1,0,0,Red,H
9451,24-Jun-17,17:21:03,1,0,0,Red,H
9452,24-Jun-17,17:21:03,1,0,0,Red,H
9453,24-Jun-17,17:21:04,1,0,0,Red,H
9454,24-Jun-17,17:21:04,1,0,0,Red,H
9455,24-Jun-17,17:21:04,1,0,0,Red,H
9456,24-Jun-17,17:21:04,1,0,0,Red,H
9457,24-Jun-17,17:21:04,1,0,0,Red,H
9458,24-Jun-17,17:21:05,1,0,0,Red,H
9459,24-Jun-17,17:21:05,1,0,0,Red,H
9460,24-Jun-17,17:21:05,1,0,0,Red,H
9461,24-Jun-17,17:21:05,1,0,0,Red,H
9462,24-Jun-17,17:21:05,1,0,0,Red,H
9463,24-Jun-17,17:21:05,1,0,0,Red,H
9464,24-Jun-17,17:21:06,1,0,0,Red,H
9465,24-Jun-17,17:21:06,1,0,0,Red,H
9466,24-Jun-17,17:21:06,1,0,0,Red,H
9467,24-Jun-17,17:21:06,1,0,0,Red,H
9468,24-Jun-17,17:21:06,1,0,0,Red,H
9469,24-Jun-17,17:21:07,1,0,0,Red,H
9470,24-Jun-17,17:21:07,1,0,0,Red,H
9471,24-Jun-17,17:21:07,1,0,0,Red,H
9472,24-Jun-17,17:21:07,1,0,0,Red,H
9473,24-Jun-17,17:21:08,1,0,0,Red,H
9474,24-Jun-17,17:21:08,1,0,0,Red,H
9475,24-Jun-17,17:21:08,1,0,0,Red,H
9476,24-Jun-17,17:21:08,1,0,0,Red,H
9477,24-Jun-17,17:21:08,1,0,0,Red,H
9478,24-Jun-17,17:21:09,1,0,0,Red,H
9479,24-Jun-17,17:21:09,1,0,0,Red,H
9480,24-Jun-17,17:21:09,1,0,0,Red,H
9481,24-Jun-17,17:21:09,1,0,0,Red,H
9482,24-Jun-17,17:21:10,1,0,0,Red,H
9483,24-Jun-17,17:21:10,1,0,0,Red,H
9484,24-Jun-17,17:21:10,1,0,0,Red,H
9485,24-Jun-17,17:21:10,1,0,0,Red,H
9486,24-Jun-17,17:21:10,1,0,0,Red,H
9487,24-Jun-17,17:21:10,1,0,0,Red,H
9488,24-Jun-17,17:21:10,1,0,0,Red,H
9489,24-Jun-17,17:21:11,1,0,0,Red,H
9490,24-Jun-17,17:21:11,1,0,0,Red,H
9491,24-Jun-17,17:21:11,1,0,0,Red,H
9492,24-Jun-17,17:21:11,1,0,0,Red,H
9493,24-Jun-17,17:21:11,1,0,0,Red,H
9494,24-Jun-17,17:21:12,1,0,0,Red,H
9495,24-Jun-17,17:21:12,1,0,0,Red,H
9496,24-Jun-17,17:21:12,1,0,0,Red,H
9497,24-Jun-17,17:21:12,1,0,0,Red,H
9498,24-Jun-17,17:21:13,1,0,0,Red,H
9499,24-Jun-17,17:21:13,1,0,0,Red,H
9500,24-Jun-17,17:21:13,1,0,0,Red,H
9501,24-Jun-17,17:21:13,1,0,0,Red,H
9502,24-Jun-17,17:21:13,1,0,0,Red,H
9503,24-Jun-17,17:21:14,1,0,0,Red,H
9504,24-Jun-17,17:21:14,1,0,0,Red,H
9505,24-Jun-17,17:21:14,1,0,0,Red,H
9506,24-Jun-17,17:21:14,1,0,0,Red,H
9507,24-Jun-17,17:21:14,1,0,0,Red,H
9508,24-Jun-17,17:21:15,1,0,0,Red,H
9509,24-Jun-17,17:21:15,1,0,0,Red,H
9510,24-Jun-17,17:21:15,1,0,0,Red,H
9511,24-Jun-17,17:21:15,1,0,0,Red,H
9512,24-Jun-17,17:21:15,1,0,0,Red,H
9513,24-Jun-17,17:21:15,1,0,0,Red,H
9514,24-Jun-17,17:21:16,1,0,0,Red,H
9515,24-Jun-17,17:21:16,1,0,0,Red,H
9516,24-Jun-17,17:21:16,1,0,0,Red,H
9517,24-Jun-17,17:21:16,1,0,0,Red,H
9518,24-Jun-17,17:21:17,1,0,0,Red,H
9519,24-Jun-17,17:21:17,1,0,0,Red,H
9520,24-Jun-17,17:21:17,1,0,0,Red,H
9521,24-Jun-17,17:21:17,1,0,0,Red,H
9522,24-Jun-17,17:21:17,1,0,0,Red,H
9523,24-Jun-17,17:21:18,1,0,0,Red,H
9524,24-Jun-17,17:21:18,1,0,0,Red,H
9525,24-Jun-17,17:21:18,1,0,0,Red,H
9526,24-Jun-17,17:21:18,1,0,0,Red,H
9527,24-Jun-17,17:21:19,1,0,0,Red,H
9528,24-Jun-17,17:21:19,1,0,0,Red,H
9529,24-Jun-17,17:21:19,1,0,0,Red,H
9530,24-Jun-17,17:21:19,1,0,0,Red,H
9531,24-Jun-17,17:21:19,1,0,0,Red,H
9532,24-Jun-17,17:21:19,1,0,0,Red,H
9533,24-Jun-17,17:21:19,1,0,0,Red,H
9534,24-Jun-17,17:21:20,1,0,0,Red,H
9535,24-Jun-17,17:21:20,1,0,0,Red,H
9536,24-Jun-17,17:21:20,1,0,0,Red,H
9537,24-Jun-17,17:21:20,1,0,0,Red,H
9538,24-Jun-17,17:21:21,1,0,0,Red,H
9539,24-Jun-17,17:21:21,1,0,0,Red,H
9540,24-Jun-17,17:21:21,1,0,0,Red,H
9541,24-Jun-17,17:21:21,1,0,0,Red,H
9542,24-Jun-17,17:21:21,1,0,0,Red,H
9543,24-Jun-17,17:21:22,1,0,0,Red,H
9544,24-Jun-17,17:21:22,1,0,0,Red,H
9545,24-Jun-17,17:21:22,1,0,0,Red,H
9546,24-Jun-17,17:21:22,1,0,0,Red,H
9547,24-Jun-17,17:21:22,1,0,0,Red,H
9548,24-Jun-17,17:21:22,1,0,0,Red,H
9549,24-Jun-17,17:21:23,1,0,0,Red,H
9550,24-Jun-17,17:21:23,1,0,0,Red,H
9551,24-Jun-17,17:21:23,1,0,0,Red,H
9552,24-Jun-17,17:21:23,1,0,0,Red,H
9553,24-Jun-17,17:21:23,1,0,0,Red,H
9554,24-Jun-17,17:21:24,1,0,0,Red,H
9555,24-Jun-17,17:21:24,1,0,0,Red,H
9556,24-Jun-17,17:21:24,1,0,0,Red,H
9557,24-Jun-17,17:21:24,1,0,0,Red,H
9558,24-Jun-17,17:21:25,1,0,0,Red,H
9559,24-Jun-17,17:21:25,1,0,0,Red,H
9560,24-Jun-17,17:21:25,1,0,0,Red,H
9561,24-Jun-17,17:21:25,1,0,0,Red,H
9562,24-Jun-17,17:21:25,1,0,0,Red,H
9563,24-Jun-17,17:21:26,1,0,0,Red,H
9564,24-Jun-17,17:21:26,1,0,0,Red,H
9565,24-Jun-17,17:21:26,1,0,0,Red,H
9566,24-Jun-17,17:21:26,1,0,0,Red,H
9567,24-Jun-17,17:21:26,1,0,0,Red,H
9568,24-Jun-17,17:21:27,1,0,0,Red,H
9569,24-Jun-17,17:21:27,1,0,0,Red,H
9570,24-Jun-17,17:21:27,1,0,0,Red,H
9571,24-Jun-17,17:21:27,1,0,0,Red,H
9572,24-Jun-17,17:21:27,1,0,0,Red,H
9573,24-Jun-17,17:21:27,1,0,0,Red,H
9574,24-Jun-17,17:21:28,1,0,0,Red,H
9575,24-Jun-17,17:21:28,1,0,0,Red,H
9576,24-Jun-17,17:21:28,1,0,0,Red,H
9577,24-Jun-17,17:21:28,1,0,0,Red,H
9578,24-Jun-17,17:21:28,1,0,0,Red,H
9579,24-Jun-17,17:21:29,1,0,0,Red,H
9580,24-Jun-17,17:21:29,1,0,0,Red,H
9581,24-Jun-17,17:21:29,1,0,0,Red,H
9582,24-Jun-17,17:21:29,1,0,0,Red,H
9583,24-Jun-17,17:21:29,1,0,0,Red,H
9584,24-Jun-17,17:21:30,1,0,0,Red,H
9585,24-Jun-17,17:21:30,1,0,0,Red,H
9586,24-Jun-17,17:21:30,1,0,0,Red,H
9587,24-Jun-17,17:21:30,1,0,0,Red,H
9588,24-Jun-17,17:21:31,1,0,0,Red,H
9589,24-Jun-17,17:21:31,1,0,0,Red,H
9590,24-Jun-17,17:21:31,1,0,0,Red,H
9591,24-Jun-17,17:21:31,1,0,0,Red,H
9592,24-Jun-17,17:21:31,1,0,0,Red,H
9593,24-Jun-17,17:21:32,1,0,0,Red,H
9594,24-Jun-17,17:21:32,1,0,0,Red,H
9595,24-Jun-17,17:21:32,1,0,0,Red,H
9596,24-Jun-17,17:21:32,1,0,0,Red,H
9597,24-Jun-17,17:21:32,1,0,0,Red,H
9598,24-Jun-17,17:21:32,1,0,0,Red,H
9599,24-Jun-17,17:21:33,1,0,0,Red,H
9600,24-Jun-17,17:21:33,1,0,0,Red,H
9601,24-Jun-17,17:21:33,1,0,0,Red,H
9602,24-Jun-17,17:21:33,1,0,0,Red,H
9603,24-Jun-17,17:21:33,1,0,0,Red,H
9604,24-Jun-17,17:21:34,1,0,0,Red,H
9605,24-Jun-17,17:21:34,1,0,0,Red,H
9606,24-Jun-17,17:21:34,1,0,0,Red,H
9607,24-Jun-17,17:21:34,1,0,0,Red,H
9608,24-Jun-17,17:21:35,1,0,0,Red,H
9609,24-Jun-17,17:21:35,1,0,0,Red,H
9610,24-Jun-17,17:21:35,1,0,0,Red,H
9611,24-Jun-17,17:21:35,1,0,0,Red,H
9612,24-Jun-17,17:21:35,1,0,0,Red,H
9613,24-Jun-17,17:21:36,1,0,0,Red,H
9614,24-Jun-17,17:21:36,1,0,0,Red,H
9615,24-Jun-17,17:21:36,1,0,0,Red,H
9616,24-Jun-17,17:21:36,1,0,0,Red,H
9617,24-Jun-17,17:21:37,1,0,0,Red,H
9618,24-Jun-17,17:21:37,1,0,0,Red,H
9619,24-Jun-17,17:21:37,1,0,0,Red,H
9620,24-Jun-17,17:21:37,1,0,0,Red,H
9621,24-Jun-17,17:21:37,1,0,0,Red,H
9622,24-Jun-17,17:21:37,1,0,0,Red,H
9623,24-Jun-17,17:21:37,1,0,0,Red,H
9624,24-Jun-17,17:21:38,1,0,0,Red,H
9625,24-Jun-17,17:21:38,1,0,0,Red,H
9626,24-Jun-17,17:21:38,1,0,0,Red,H
9627,24-Jun-17,17:21:38,1,0,0,Red,H
9628,24-Jun-17,17:21:39,1,0,0,Red,H
9629,24-Jun-17,17:21:39,1,0,0,Red,H
9630,24-Jun-17,17:21:39,1,0,0,Red,H
9631,24-Jun-17,17:21:39,1,0,0,Red,H
9632,24-Jun-17,17:21:39,1,0,0,Red,H
9633,24-Jun-17,17:21:40,1,0,0,Red,H
9634,24-Jun-17,17:21:40,1,0,0,Red,H
9635,24-Jun-17,17:21:40,1,0,0,Red,H
9636,24-Jun-17,17:21:40,1,0,0,Red,H
9637,24-Jun-17,17:21:40,1,0,0,Red,H
9638,24-Jun-17,17:21:41,1,0,0,Red,H
9639,24-Jun-17,17:21:41,1,0,0,Red,H
9640,24-Jun-17,17:21:41,1,0,0,Red,H
9641,24-Jun-17,17:21:41,1,0,0,Red,H
9642,24-Jun-17,17:21:41,1,0,0,Red,H
9643,24-Jun-17,17:21:41,1,0,0,Red,H
9644,24-Jun-17,17:21:42,1,0,0,Red,H
9645,24-Jun-17,17:21:42,1,0,0,Red,H
9646,24-Jun-17,17:21:42,1,0,0,Red,H
9647,24-Jun-17,17:21:42,1,0,0,Red,H
9648,24-Jun-17,17:21:42,1,0,0,Red,H
9649,24-Jun-17,17:21:43,1,0,0,Red,H
9650,24-Jun-17,17:21:43,1,0,0,Red,H
9651,24-Jun-17,17:21:43,1,0,0,Red,H
9652,24-Jun-17,17:21:43,1,0,0,Red,H
9653,24-Jun-17,17:21:44,1,0,0,Red,H
9654,24-Jun-17,17:21:44,1,0,0,Red,H
9655,24-Jun-17,17:21:44,1,0,0,Red,H
9656,24-Jun-17,17:21:44,1,0,0,Red,H
9657,24-Jun-17,17:21:44,1,0,0,Red,H
9658,24-Jun-17,17:21:45,1,0,0,Red,H
9659,24-Jun-17,17:21:45,1,0,0,Red,H
9660,24-Jun-17,17:21:45,1,0,0,Red,H
9661,24-Jun-17,17:21:45,1,0,0,Red,H
9662,24-Jun-17,17:21:46,1,0,0,Red,H
9663,24-Jun-17,17:21:46,1,0,0,Red,H
9664,24-Jun-17,17:21:46,1,0,0,Red,H
9665,24-Jun-17,17:21:46,1,0,0,Red,H
9666,24-Jun-17,17:21:46,1,0,0,Red,H
9667,24-Jun-17,17:21:46,1,0,0,Red,H
9668,24-Jun-17,17:21:46,1,0,0,Red,H
9669,24-Jun-17,17:21:47,1,0,0,Red,H
9670,24-Jun-17,17:21:47,1,0,0,Red,H
9671,24-Jun-17,17:21:47,1,0,0,Red,H
9672,24-Jun-17,17:21:47,1,0,0,Red,H
9673,24-Jun-17,17:21:47,1,0,0,Red,H
9674,24-Jun-17,17:21:48,1,0,0,Red,H
9675,24-Jun-17,17:21:48,1,0,0,Red,H
9676,24-Jun-17,17:21:48,1,0,0,Red,H
9677,24-Jun-17,17:21:48,1,0,0,Red,H
9678,24-Jun-17,17:21:49,1,0,0,Red,H
9679,24-Jun-17,17:21:49,1,0,0,Red,H
9680,24-Jun-17,17:21:49,1,0,0,Red,H
9681,24-Jun-17,17:21:49,1,0,0,Red,H
9682,24-Jun-17,17:21:49,1,0,0,Red,H
9683,24-Jun-17,17:21:50,1,0,0,Red,H
9684,24-Jun-17,17:21:50,1,0,0,Red,H
9685,24-Jun-17,17:21:50,1,0,0,Red,H
9686,24-Jun-17,17:21:50,1,0,0,Red,H
9687,24-Jun-17,17:21:50,1,0,0,Red,H
9688,24-Jun-17,17:21:50,1,0,0,Red,H
9689,24-Jun-17,17:21:51,1,0,0,Red,H
9690,24-Jun-17,17:21:51,1,0,0,Red,H
9691,24-Jun-17,17:21:51,1,0,0,Red,H
9692,24-Jun-17,17:21:51,1,0,0,Red,H
9693,24-Jun-17,17:21:51,1,0,0,Red,H
9694,24-Jun-17,17:21:52,1,0,0,Red,H
9695,24-Jun-17,17:21:52,1,0,0,Red,H
9696,24-Jun-17,17:21:52,1,0,0,Red,H
9697,24-Jun-17,17:21:52,1,0,0,Red,H
9698,24-Jun-17,17:21:53,1,0,0,Red,H
9699,24-Jun-17,17:21:53,1,0,0,Red,H
9700,24-Jun-17,17:21:53,1,0,0,Red,H
9701,24-Jun-17,17:21:53,1,0,0,Red,H
9702,24-Jun-17,17:21:53,1,0,0,Red,H
9703,24-Jun-17,17:21:54,1,0,0,Red,H
9704,24-Jun-17,17:21:54,1,0,0,Red,H
9705,24-Jun-17,17:21:54,1,0,0,Red,H
9706,24-Jun-17,17:21:54,1,0,0,Red,H
9707,24-Jun-17,17:21:55,1,0,0,Red,H
9708,24-Jun-17,17:21:55,1,0,0,Red,H
9709,24-Jun-17,17:21:55,1,0,0,Red,H
9710,24-Jun-17,17:21:55,1,0,0,Red,H
9711,24-Jun-17,17:21:55,1,0,0,Red,H
9712,24-Jun-17,17:21:55,1,0,0,Red,H
9713,24-Jun-17,17:21:55,1,0,0,Red,H
9714,24-Jun-17,17:21:56,1,0,0,Red,H
9715,24-Jun-17,17:21:56,1,0,0,Red,H
9716,24-Jun-17,17:21:56,1,0,0,Red,H
9717,24-Jun-17,17:21:56,1,0,0,Red,H
9718,24-Jun-17,17:21:56,1,0,0,Red,H
9719,24-Jun-17,17:21:57,1,0,0,Red,H
9720,24-Jun-17,17:21:57,1,0,0,Red,H
9721,24-Jun-17,17:21:57,1,0,0,Red,H
9722,24-Jun-17,17:21:57,1,0,0,Red,H
9723,24-Jun-17,17:21:58,1,0,0,Red,H
9724,24-Jun-17,17:21:58,1,0,0,Red,H
9725,24-Jun-17,17:21:58,1,0,0,Red,H
9726,24-Jun-17,17:21:58,1,0,0,Red,H
9727,24-Jun-17,17:21:58,1,0,0,Red,H
9728,24-Jun-17,17:21:59,1,0,0,Red,H
9729,24-Jun-17,17:21:59,1,0,0,Red,H
9730,24-Jun-17,17:21:59,1,0,0,Red,H
9731,24-Jun-17,17:21:59,1,0,0,Red,H
9732,24-Jun-17,17:21:59,1,0,0,Red,H
9733,24-Jun-17,17:21:59,1,0,0,Red,H
9734,24-Jun-17,17:22:00,1,0,0,Red,H
9735,24-Jun-17,17:22:00,1,0,0,Red,H
9736,24-Jun-17,17:22:00,1,0,0,Red,H
9737,24-Jun-17,17:22:00,1,0,0,Red,H
9738,24-Jun-17,17:22:00,1,0,0,Red,H
9739,24-Jun-17,17:22:01,1,0,0,Red,H
9740,24-Jun-17,17:22:01,1,0,0,Red,H
9741,24-Jun-17,17:22:01,1,0,0,Red,H
9742,24-Jun-17,17:22:01,1,0,0,Red,H
9743,24-Jun-17,17:22:02,1,0,0,Red,H
9744,24-Jun-17,17:22:02,1,0,0,Red,H
9745,24-Jun-17,17:22:02,1,0,0,Red,H
9746,24-Jun-17,17:22:02,1,0,0,Red,H
9747,24-Jun-17,17:22:02,1,0,0,Red,H
9748,24-Jun-17,17:22:03,1,0,0,Red,H
9749,24-Jun-17,17:22:03,1,0,0,Red,H
9750,24-Jun-17,17:22:03,1,0,0,Red,H
9751,24-Jun-17,17:22:03,1,0,0,Red,H
9752,24-Jun-17,17:22:03,1,0,0,Red,H
9753,24-Jun-17,17:22:04,1,0,0,Red,H
9754,24-Jun-17,17:22:04,1,0,0,Red,H
9755,24-Jun-17,17:22:04,1,0,0,Red,H
9756,24-Jun-17,17:22:04,1,0,0,Red,H
9757,24-Jun-17,17:22:04,1,0,0,Red,H
9758,24-Jun-17,17:22:04,1,0,0,Red,H
9759,24-Jun-17,17:22:05,1,0,0,Red,H
9760,24-Jun-17,17:22:05,1,0,0,Red,H
9761,24-Jun-17,17:22:05,1,0,0,Red,H
9762,24-Jun-17,17:22:05,1,0,0,Red,H
9763,24-Jun-17,17:22:05,1,0,0,Red,H
9764,24-Jun-17,17:22:06,1,0,0,Red,H
9765,24-Jun-17,17:22:06,1,0,0,Red,H
9766,24-Jun-17,17:22:06,1,0,0,Red,H
9767,24-Jun-17,17:22:06,1,0,0,Red,H
9768,24-Jun-17,17:22:07,1,0,0,Red,H
9769,24-Jun-17,17:22:07,1,0,0,Red,H
9770,24-Jun-17,17:22:07,1,0,0,Red,H
9771,24-Jun-17,17:22:07,1,0,0,Red,H
9772,24-Jun-17,17:22:07,1,0,0,Red,H
9773,24-Jun-17,17:22:08,1,0,0,Red,H
9774,24-Jun-17,17:22:08,1,0,0,Red,H
9775,24-Jun-17,17:22:08,1,0,0,Red,H
9776,24-Jun-17,17:22:08,1,0,0,Red,H
9777,24-Jun-17,17:22:08,1,0,0,Red,H
9778,24-Jun-17,17:22:08,1,0,0,Red,H
9779,24-Jun-17,17:22:09,1,0,0,Red,H
9780,24-Jun-17,17:22:09,1,0,0,Red,H
9781,24-Jun-17,17:22:09,1,0,0,Red,H
9782,24-Jun-17,17:22:09,1,0,0,Red,H
9783,24-Jun-17,17:22:09,1,0,0,Red,H
9784,24-Jun-17,17:22:10,1,0,0,Red,H
9785,24-Jun-17,17:22:10,1,0,0,Red,H
9786,24-Jun-17,17:22:10,1,0,0,Red,H
9787,24-Jun-17,17:22:10,1,0,0,Red,H
9788,24-Jun-17,17:22:11,1,0,0,Red,H
9789,24-Jun-17,17:22:11,1,0,0,Red,H
9790,24-Jun-17,17:22:11,1,0,0,Red,H
9791,24-Jun-17,17:22:11,1,0,0,Red,H
9792,24-Jun-17,17:22:11,1,0,0,Red,H
9793,24-Jun-17,17:22:12,1,0,0,Red,H
9794,24-Jun-17,17:22:12,1,0,0,Red,H
9795,24-Jun-17,17:22:12,1,0,0,Red,H
9796,24-Jun-17,17:22:12,1,0,0,Red,H
9797,24-Jun-17,17:22:13,1,0,0,Red,H
9798,24-Jun-17,17:22:13,1,0,0,Red,H
9799,24-Jun-17,17:22:13,1,0,0,Red,H
9800,24-Jun-17,17:22:13,1,0,0,Red,H
9801,24-Jun-17,17:22:13,1,0,0,Red,H
9802,24-Jun-17,17:22:13,1,0,0,Red,H
9803,24-Jun-17,17:22:13,1,0,0,Red,H
9804,24-Jun-17,17:22:14,1,0,0,Red,H
9805,24-Jun-17,17:22:14,1,0,0,Red,H
9806,24-Jun-17,17:22:14,1,0,0,Red,H
9807,24-Jun-17,17:22:14,1,0,0,Red,H
9808,24-Jun-17,17:22:15,1,0,0,Red,H
9809,24-Jun-17,17:22:15,1,0,0,Red,H
9810,24-Jun-17,17:22:15,1,0,0,Red,H
9811,24-Jun-17,17:22:15,1,0,0,Red,H
9812,24-Jun-17,17:22:15,1,0,0,Red,H
9813,24-Jun-17,17:22:16,1,0,0,Red,H
9814,24-Jun-17,17:22:16,1,0,0,Red,H
9815,24-Jun-17,17:22:16,1,0,0,Red,H
9816,24-Jun-17,17:22:16,1,0,0,Red,H
9817,24-Jun-17,17:22:17,1,0,0,Red,H
9818,24-Jun-17,17:22:17,1,0,0,Red,H
9819,24-Jun-17,17:22:17,1,0,0,Red,H
9820,24-Jun-17,17:22:17,1,0,0,Red,H
9821,24-Jun-17,17:22:17,1,0,0,Red,H
9822,24-Jun-17,17:22:17,1,0,0,Red,H
9823,24-Jun-17,17:22:17,1,0,0,Red,H
9824,24-Jun-17,17:22:18,1,0,0,Red,H
9825,24-Jun-17,17:22:18,1,0,0,Red,H
9826,24-Jun-17,17:22:18,1,0,0,Red,H
9827,24-Jun-17,17:22:18,1,0,0,Red,H
9828,24-Jun-17,17:22:18,1,0,0,Red,H
9829,24-Jun-17,17:22:19,1,0,0,Red,H
9830,24-Jun-17,17:22:19,1,0,0,Red,H
9831,24-Jun-17,17:22:19,1,0,0,Red,H
9832,24-Jun-17,17:22:19,1,0,0,Red,H
9833,24-Jun-17,17:22:20,1,0,0,Red,H
9834,24-Jun-17,17:22:20,1,0,0,Red,H
9835,24-Jun-17,17:22:20,1,0,0,Red,H
9836,24-Jun-17,17:22:20,1,0,0,Red,H
9837,24-Jun-17,17:22:20,1,0,0,Red,H
9838,24-Jun-17,17:22:21,1,0,0,Red,H
9839,24-Jun-17,17:22:21,1,0,0,Red,H
9840,24-Jun-17,17:22:21,1,0,0,Red,H
9841,24-Jun-17,17:22:21,1,0,0,Red,H
9842,24-Jun-17,17:22:21,1,0,0,Red,H
9843,24-Jun-17,17:22:21,1,0,0,Red,H
9844,24-Jun-17,17:22:22,1,0,0,Red,H
9845,24-Jun-17,17:22:22,1,0,0,Red,H
9846,24-Jun-17,17:22:22,1,0,0,Red,H
9847,24-Jun-17,17:22:22,1,0,0,Red,H
9848,24-Jun-17,17:22:22,1,0,0,Red,H
9849,24-Jun-17,17:22:23,1,0,0,Red,H
9850,24-Jun-17,17:22:23,1,0,0,Red,H
9851,24-Jun-17,17:22:23,1,0,0,Red,H
9852,24-Jun-17,17:22:23,1,0,0,Red,H
9853,24-Jun-17,17:22:24,1,0,0,Red,H
9854,24-Jun-17,17:22:24,1,0,0,Red,H
9855,24-Jun-17,17:22:24,1,0,0,Red,H
9856,24-Jun-17,17:22:24,1,0,0,Red,H
9857,24-Jun-17,17:22:24,1,0,0,Red,H
9858,24-Jun-17,17:22:25,1,0,0,Red,H
9859,24-Jun-17,17:22:25,1,0,0,Red,H
9860,24-Jun-17,17:22:25,1,0,0,Red,H
9861,24-Jun-17,17:22:25,1,0,0,Red,H
9862,24-Jun-17,17:22:26,1,0,0,Red,H
9863,24-Jun-17,17:22:26,1,0,0,Red,H
9864,24-Jun-17,17:22:26,1,0,0,Red,H
9865,24-Jun-17,17:22:26,1,0,0,Red,H
9866,24-Jun-17,17:22:26,1,0,0,Red,H
9867,24-Jun-17,17:22:26,1,0,0,Red,H
