,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
4047,03-Jun-17,10:21:58,1,0,0,0,B
4048,03-Jun-17,10:21:58,1,0,0,0,B
4049,03-Jun-17,10:21:58,1,0,0,0,B
4050,03-Jun-17,10:21:58,1,0,0,0,B
4051,03-Jun-17,10:21:58,1,0,0,0,B
4052,03-Jun-17,10:21:59,1,0,0,0,B
4053,03-Jun-17,10:21:59,1,0,0,0,B
4054,03-Jun-17,10:21:59,1,0,0,0,B
4055,03-Jun-17,10:21:59,1,0,0,0,B
4056,03-Jun-17,10:21:59,1,0,0,0,B
4057,03-Jun-17,10:21:59,1,0,0,0,B
4058,03-Jun-17,10:21:59,1,0,0,0,B
4059,03-Jun-17,10:22:00,1,0,0,0,B
4060,03-Jun-17,10:22:00,1,0,0,0,B
4061,03-Jun-17,10:22:00,1,0,0,0,B
4062,03-Jun-17,10:22:00,1,0,0,0,B
4063,03-Jun-17,10:22:01,1,0,0,0,B
4064,03-Jun-17,10:22:01,1,0,0,0,B
4065,03-Jun-17,10:22:01,1,0,0,0,B
4066,03-Jun-17,10:22:01,1,0,0,0,B
4067,03-Jun-17,10:22:01,1,0,0,0,B
4068,03-Jun-17,10:22:02,1,0,0,0,B
4069,03-Jun-17,10:22:02,1,0,0,0,B
4070,03-Jun-17,10:22:02,1,0,0,0,B
4071,03-Jun-17,10:22:02,1,0,0,0,B
4072,03-Jun-17,10:22:03,1,0,0,0,B
4073,03-Jun-17,10:22:03,1,0,0,0,B
4074,03-Jun-17,10:22:03,1,0,0,0,B
4075,03-Jun-17,10:22:03,1,0,0,0,B
4076,03-Jun-17,10:22:03,1,0,0,0,B
4077,03-Jun-17,10:22:03,1,0,0,0,B
4078,03-Jun-17,10:22:03,1,0,0,0,B
4079,03-Jun-17,10:22:04,1,0,0,0,B
4080,03-Jun-17,10:22:04,1,0,0,0,B
4081,03-Jun-17,10:22:04,1,0,0,0,B
4082,03-Jun-17,10:22:04,1,0,0,0,B
4083,03-Jun-17,10:22:05,1,0,0,0,B
4084,03-Jun-17,10:22:05,1,0,0,0,B
4085,03-Jun-17,10:22:05,1,0,0,0,B
4086,03-Jun-17,10:22:05,1,0,0,0,B
4087,03-Jun-17,10:22:05,1,0,0,0,B
4088,03-Jun-17,10:22:06,1,0,0,0,B
4089,03-Jun-17,10:22:06,1,0,0,0,B
4090,03-Jun-17,10:22:06,1,0,0,0,B
4091,03-Jun-17,10:22:06,1,0,0,0,B
4092,03-Jun-17,10:22:07,1,0,0,0,B
4093,03-Jun-17,10:22:07,1,0,0,0,B
4094,03-Jun-17,10:22:07,1,0,0,0,B
4095,03-Jun-17,10:22:07,1,0,0,0,B
4096,03-Jun-17,10:22:07,1,0,0,0,B
4097,03-Jun-17,10:22:07,1,0,0,0,B
4098,03-Jun-17,10:22:07,1,0,0,0,B
4099,03-Jun-17,10:22:08,1,0,0,0,B
4100,03-Jun-17,10:22:08,1,0,0,0,B
4101,03-Jun-17,10:22:08,1,0,0,0,B
4327,03-Jun-17,10:22:53,1,0,0,0,B
4328,03-Jun-17,10:22:54,1,0,0,0,B
4329,03-Jun-17,10:22:54,1,0,0,0,B
4330,03-Jun-17,10:22:54,1,0,0,0,B
4331,03-Jun-17,10:22:54,1,0,0,0,B
4332,03-Jun-17,10:22:55,1,0,0,0,B
4333,03-Jun-17,10:22:55,1,0,0,0,B
4334,03-Jun-17,10:22:55,1,0,0,0,B
4335,03-Jun-17,10:22:55,1,0,0,0,B
4336,03-Jun-17,10:22:55,1,0,0,0,B
4337,03-Jun-17,10:22:55,1,0,0,0,B
4338,03-Jun-17,10:22:55,1,0,0,0,B
4339,03-Jun-17,10:22:56,1,0,0,0,B
4340,03-Jun-17,10:22:56,1,0,0,0,B
4341,03-Jun-17,10:22:56,1,0,0,0,B
4342,03-Jun-17,10:22:56,1,0,0,0,B
4343,03-Jun-17,10:22:57,1,0,0,0,B
4344,03-Jun-17,10:22:57,1,0,0,0,B
4345,03-Jun-17,10:22:57,1,0,0,0,B
4346,03-Jun-17,10:22:57,1,0,0,0,B
4347,03-Jun-17,10:22:58,1,0,0,0,B
4348,03-Jun-17,10:22:58,1,0,0,0,B
4349,03-Jun-17,10:22:58,1,0,0,0,B
4350,03-Jun-17,10:22:58,1,0,0,0,B
4351,03-Jun-17,10:22:58,1,0,0,0,B
4352,03-Jun-17,10:22:58,1,0,0,0,B
4353,03-Jun-17,10:22:58,1,0,0,0,B
4354,03-Jun-17,10:22:59,1,0,0,0,B
4355,03-Jun-17,10:22:59,1,0,0,0,B
4356,03-Jun-17,10:22:59,1,0,0,0,B
4357,03-Jun-17,10:22:59,1,0,0,0,B
4358,03-Jun-17,10:23:00,1,0,0,0,B
4359,03-Jun-17,10:23:00,1,0,0,0,B
4360,03-Jun-17,10:23:00,1,0,0,0,B
4361,03-Jun-17,10:23:00,1,0,0,0,B
4362,03-Jun-17,10:23:00,1,0,0,0,B
4363,03-Jun-17,10:23:01,1,0,0,0,B
4364,03-Jun-17,10:23:01,1,0,0,0,B
4365,03-Jun-17,10:23:01,1,0,0,0,B
4366,03-Jun-17,10:23:01,1,0,0,0,B
4367,03-Jun-17,10:23:02,1,0,0,0,B
4368,03-Jun-17,10:23:02,1,0,0,0,B
4369,03-Jun-17,10:23:02,1,0,0,0,B
4370,03-Jun-17,10:23:02,1,0,0,0,B
4371,03-Jun-17,10:23:02,1,0,0,0,B
4372,03-Jun-17,10:23:03,1,0,0,0,B
4373,03-Jun-17,10:23:03,1,0,0,0,B
4374,03-Jun-17,10:23:03,1,0,0,0,B
4375,03-Jun-17,10:23:03,1,0,0,0,B
4376,03-Jun-17,10:23:03,1,0,0,0,B
4377,03-Jun-17,10:23:03,1,0,0,0,B
4378,03-Jun-17,10:23:04,1,0,0,0,B
4379,03-Jun-17,10:23:04,1,0,0,0,B
4380,03-Jun-17,10:23:04,1,0,0,0,B
4381,03-Jun-17,10:23:04,1,0,0,0,B
4382,03-Jun-17,10:23:04,1,0,0,0,B
4383,03-Jun-17,10:23:05,1,0,0,0,B
4384,03-Jun-17,10:23:05,1,0,0,0,B
4385,03-Jun-17,10:23:05,1,0,0,0,B
4386,03-Jun-17,10:23:05,1,0,0,0,B
4387,03-Jun-17,10:23:06,1,0,0,0,B
4388,03-Jun-17,10:23:06,1,0,0,0,B
4389,03-Jun-17,10:23:06,1,0,0,0,B
4390,03-Jun-17,10:23:06,1,0,0,0,B
4391,03-Jun-17,10:23:06,1,0,0,0,B
4392,03-Jun-17,10:23:07,1,0,0,0,B
4393,03-Jun-17,10:23:07,1,0,0,0,B
4394,03-Jun-17,10:23:07,1,0,0,0,B
4395,03-Jun-17,10:23:07,1,0,0,0,B
4396,03-Jun-17,10:23:07,1,0,0,0,B
4397,03-Jun-17,10:23:07,1,0,0,0,B
4398,03-Jun-17,10:23:08,1,0,0,0,B
4399,03-Jun-17,10:23:08,1,0,0,0,B
4400,03-Jun-17,10:23:08,1,0,0,0,B
4401,03-Jun-17,10:23:08,1,0,0,0,B
4627,03-Jun-17,10:23:53,1,0,0,0,B
4628,03-Jun-17,10:23:54,1,0,0,0,B
4629,03-Jun-17,10:23:54,1,0,0,0,B
4630,03-Jun-17,10:23:54,1,0,0,0,B
4631,03-Jun-17,10:23:54,1,0,0,0,B
4632,03-Jun-17,10:23:54,1,0,0,0,B
4633,03-Jun-17,10:23:55,1,0,0,0,B
4634,03-Jun-17,10:23:55,1,0,0,0,B
4635,03-Jun-17,10:23:55,1,0,0,0,B
4636,03-Jun-17,10:23:55,1,0,0,0,B
4637,03-Jun-17,10:23:56,1,0,0,0,B
4638,03-Jun-17,10:23:56,1,0,0,0,B
4639,03-Jun-17,10:23:56,1,0,0,0,B
4640,03-Jun-17,10:23:56,1,0,0,0,B
4641,03-Jun-17,10:23:56,1,0,0,0,B
4642,03-Jun-17,10:23:57,1,0,0,0,B
4643,03-Jun-17,10:23:57,1,0,0,0,B
4644,03-Jun-17,10:23:57,1,0,0,0,B
4645,03-Jun-17,10:23:57,1,0,0,0,B
4646,03-Jun-17,10:23:57,1,0,0,0,B
4647,03-Jun-17,10:23:57,1,0,0,0,B
4648,03-Jun-17,10:23:58,1,0,0,0,B
4649,03-Jun-17,10:23:58,1,0,0,0,B
4650,03-Jun-17,10:23:58,1,0,0,0,B
4651,03-Jun-17,10:23:58,1,0,0,0,B
4652,03-Jun-17,10:23:58,1,0,0,0,B
4653,03-Jun-17,10:23:59,1,0,0,0,B
4654,03-Jun-17,10:23:59,1,0,0,0,B
4655,03-Jun-17,10:23:59,1,0,0,0,B
4656,03-Jun-17,10:23:59,1,0,0,0,B
4657,03-Jun-17,10:24:00,1,0,0,0,B
4658,03-Jun-17,10:24:00,1,0,0,0,B
4659,03-Jun-17,10:24:00,1,0,0,0,B
4660,03-Jun-17,10:24:00,1,0,0,0,B
4661,03-Jun-17,10:24:00,1,0,0,0,B
4662,03-Jun-17,10:24:01,1,0,0,0,B
4663,03-Jun-17,10:24:01,1,0,0,0,B
4664,03-Jun-17,10:24:01,1,0,0,0,B
4665,03-Jun-17,10:24:01,1,0,0,0,B
4666,03-Jun-17,10:24:01,1,0,0,0,B
4667,03-Jun-17,10:24:01,1,0,0,0,B
4668,03-Jun-17,10:24:02,1,0,0,0,B
4669,03-Jun-17,10:24:02,1,0,0,0,B
4670,03-Jun-17,10:24:02,1,0,0,0,B
4671,03-Jun-17,10:24:02,1,0,0,0,B
4672,03-Jun-17,10:24:02,1,0,0,0,B
4673,03-Jun-17,10:24:03,1,0,0,0,B
4674,03-Jun-17,10:24:03,1,0,0,0,B
4675,03-Jun-17,10:24:03,1,0,0,0,B
4676,03-Jun-17,10:24:03,1,0,0,0,B
4677,03-Jun-17,10:24:04,1,0,0,0,B
4678,03-Jun-17,10:24:04,1,0,0,0,B
4679,03-Jun-17,10:24:04,1,0,0,0,B
4680,03-Jun-17,10:24:04,1,0,0,0,B
4681,03-Jun-17,10:24:04,1,0,0,0,B
4682,03-Jun-17,10:24:05,1,0,0,0,B
4683,03-Jun-17,10:24:05,1,0,0,0,B
4684,03-Jun-17,10:24:05,1,0,0,0,B
4685,03-Jun-17,10:24:05,1,0,0,0,B
4686,03-Jun-17,10:24:06,1,0,0,0,B
4687,03-Jun-17,10:24:06,1,0,0,0,B
4688,03-Jun-17,10:24:06,1,0,0,0,B
4689,03-Jun-17,10:24:06,1,0,0,0,B
4690,03-Jun-17,10:24:06,1,0,0,0,B
4691,03-Jun-17,10:24:06,1,0,0,0,B
4692,03-Jun-17,10:24:06,1,0,0,0,B
4693,03-Jun-17,10:24:07,1,0,0,0,B
4694,03-Jun-17,10:24:07,1,0,0,0,B
4695,03-Jun-17,10:24:07,1,0,0,0,B
4696,03-Jun-17,10:24:07,1,0,0,0,B
4697,03-Jun-17,10:24:07,1,0,0,0,B
4698,03-Jun-17,10:24:08,1,0,0,0,B
4699,03-Jun-17,10:24:08,1,0,0,0,B
4700,03-Jun-17,10:24:08,1,0,0,0,B
4701,03-Jun-17,10:24:08,1,0,0,0,B
4927,03-Jun-17,10:24:53,1,0,0,0,B
4928,03-Jun-17,10:24:54,1,0,0,0,B
4929,03-Jun-17,10:24:54,1,0,0,0,B
4930,03-Jun-17,10:24:54,1,0,0,0,B
4931,03-Jun-17,10:24:54,1,0,0,0,B
4932,03-Jun-17,10:24:55,1,0,0,0,B
4933,03-Jun-17,10:24:55,1,0,0,0,B
4934,03-Jun-17,10:24:55,1,0,0,0,B
4935,03-Jun-17,10:24:55,1,0,0,0,B
4936,03-Jun-17,10:24:55,1,0,0,0,B
4937,03-Jun-17,10:24:56,1,0,0,0,B
4938,03-Jun-17,10:24:56,1,0,0,0,B
4939,03-Jun-17,10:24:56,1,0,0,0,B
4940,03-Jun-17,10:24:56,1,0,0,0,B
4941,03-Jun-17,10:24:57,1,0,0,0,B
4942,03-Jun-17,10:24:57,1,0,0,0,B
4943,03-Jun-17,10:24:57,1,0,0,0,B
4944,03-Jun-17,10:24:57,1,0,0,0,B
4945,03-Jun-17,10:24:57,1,0,0,0,B
4946,03-Jun-17,10:24:57,1,0,0,0,B
4947,03-Jun-17,10:24:57,1,0,0,0,B
4948,03-Jun-17,10:24:58,1,0,0,0,B
4949,03-Jun-17,10:24:58,1,0,0,0,B
4950,03-Jun-17,10:24:58,1,0,0,0,B
4951,03-Jun-17,10:24:58,1,0,0,0,B
4952,03-Jun-17,10:24:58,1,0,0,0,B
4953,03-Jun-17,10:24:59,1,0,0,0,B
4954,03-Jun-17,10:24:59,1,0,0,0,B
4955,03-Jun-17,10:24:59,1,0,0,0,B
4956,03-Jun-17,10:24:59,1,0,0,0,B
4957,03-Jun-17,10:25:00,1,0,0,0,B
4958,03-Jun-17,10:25:00,1,0,0,0,B
4959,03-Jun-17,10:25:00,1,0,0,0,B
4960,03-Jun-17,10:25:00,1,0,0,0,B
4961,03-Jun-17,10:25:00,1,0,0,0,B
4962,03-Jun-17,10:25:00,1,0,0,0,B
4963,03-Jun-17,10:25:01,1,0,0,0,B
4964,03-Jun-17,10:25:01,1,0,0,0,B
4965,03-Jun-17,10:25:01,1,0,0,0,B
4966,03-Jun-17,10:25:01,1,0,0,0,B
4967,03-Jun-17,10:25:01,1,0,0,0,B
4968,03-Jun-17,10:25:01,1,0,0,0,B
4969,03-Jun-17,10:25:02,1,0,0,0,B
4970,03-Jun-17,10:25:02,1,0,0,0,B
4971,03-Jun-17,10:25:02,1,0,0,0,B
4972,03-Jun-17,10:25:02,1,0,0,0,B
4973,03-Jun-17,10:25:02,1,0,0,0,B
4974,03-Jun-17,10:25:03,1,0,0,0,B
4975,03-Jun-17,10:25:03,1,0,0,0,B
4976,03-Jun-17,10:25:03,1,0,0,0,B
4977,03-Jun-17,10:25:03,1,0,0,0,B
4978,03-Jun-17,10:25:04,1,0,0,0,B
4979,03-Jun-17,10:25:04,1,0,0,0,B
4980,03-Jun-17,10:25:04,1,0,0,0,B
4981,03-Jun-17,10:25:04,1,0,0,0,B
4982,03-Jun-17,10:25:04,1,0,0,0,B
4983,03-Jun-17,10:25:05,1,0,0,0,B
4984,03-Jun-17,10:25:05,1,0,0,0,B
4985,03-Jun-17,10:25:05,1,0,0,0,B
4986,03-Jun-17,10:25:05,1,0,0,0,B
4987,03-Jun-17,10:25:06,1,0,0,0,B
4988,03-Jun-17,10:25:06,1,0,0,0,B
4989,03-Jun-17,10:25:06,1,0,0,0,B
4990,03-Jun-17,10:25:06,1,0,0,0,B
4991,03-Jun-17,10:25:06,1,0,0,0,B
4992,03-Jun-17,10:25:06,1,0,0,0,B
4993,03-Jun-17,10:25:06,1,0,0,0,B
4994,03-Jun-17,10:25:07,1,0,0,0,B
4995,03-Jun-17,10:25:07,1,0,0,0,B
4996,03-Jun-17,10:25:07,1,0,0,0,B
4997,03-Jun-17,10:25:07,1,0,0,0,B
4998,03-Jun-17,10:25:07,1,0,0,0,B
4999,03-Jun-17,10:25:08,1,0,0,0,B
5000,03-Jun-17,10:25:08,1,0,0,0,B
5001,03-Jun-17,10:25:08,1,0,0,0,B
5227,03-Jun-17,10:25:54,1,0,0,0,B
5228,03-Jun-17,10:25:54,1,0,0,0,B
5229,03-Jun-17,10:25:54,1,0,0,0,B
5230,03-Jun-17,10:25:54,1,0,0,0,B
5231,03-Jun-17,10:25:54,1,0,0,0,B
5232,03-Jun-17,10:25:54,1,0,0,0,B
5233,03-Jun-17,10:25:54,1,0,0,0,B
5234,03-Jun-17,10:25:55,1,0,0,0,B
5235,03-Jun-17,10:25:55,1,0,0,0,B
5236,03-Jun-17,10:25:55,1,0,0,0,B
5237,03-Jun-17,10:25:55,1,0,0,0,B
5238,03-Jun-17,10:25:56,1,0,0,0,B
5239,03-Jun-17,10:25:56,1,0,0,0,B
5240,03-Jun-17,10:25:56,1,0,0,0,B
5241,03-Jun-17,10:25:56,1,0,0,0,B
5242,03-Jun-17,10:25:56,1,0,0,0,B
5243,03-Jun-17,10:25:57,1,0,0,0,B
5244,03-Jun-17,10:25:57,1,0,0,0,B
5245,03-Jun-17,10:25:57,1,0,0,0,B
5246,03-Jun-17,10:25:57,1,0,0,0,B
5247,03-Jun-17,10:25:58,1,0,0,0,B
5248,03-Jun-17,10:25:58,1,0,0,0,B
5249,03-Jun-17,10:25:58,1,0,0,0,B
5250,03-Jun-17,10:25:58,1,0,0,0,B
5251,03-Jun-17,10:25:58,1,0,0,0,B
5252,03-Jun-17,10:25:58,1,0,0,0,B
5253,03-Jun-17,10:25:58,1,0,0,0,B
5254,03-Jun-17,10:25:59,1,0,0,0,B
5255,03-Jun-17,10:25:59,1,0,0,0,B
5256,03-Jun-17,10:25:59,1,0,0,0,B
5257,03-Jun-17,10:25:59,1,0,0,0,B
5258,03-Jun-17,10:26:00,1,0,0,0,B
5259,03-Jun-17,10:26:00,1,0,0,0,B
5260,03-Jun-17,10:26:00,1,0,0,0,B
5261,03-Jun-17,10:26:00,1,0,0,0,B
5262,03-Jun-17,10:26:00,1,0,0,0,B
5263,03-Jun-17,10:26:01,1,0,0,0,B
5264,03-Jun-17,10:26:01,1,0,0,0,B
5265,03-Jun-17,10:26:01,1,0,0,0,B
5266,03-Jun-17,10:26:01,1,0,0,0,B
5267,03-Jun-17,10:26:02,1,0,0,0,B
5268,03-Jun-17,10:26:02,1,0,0,0,B
5269,03-Jun-17,10:26:02,1,0,0,0,B
5270,03-Jun-17,10:26:02,1,0,0,0,B
5271,03-Jun-17,10:26:02,1,0,0,0,B
5272,03-Jun-17,10:26:02,1,0,0,0,B
5273,03-Jun-17,10:26:02,1,0,0,0,B
5274,03-Jun-17,10:26:03,1,0,0,0,B
5275,03-Jun-17,10:26:03,1,0,0,0,B
5276,03-Jun-17,10:26:03,1,0,0,0,B
5277,03-Jun-17,10:26:03,1,0,0,0,B
5278,03-Jun-17,10:26:04,1,0,0,0,B
5279,03-Jun-17,10:26:04,1,0,0,0,B
5280,03-Jun-17,10:26:04,1,0,0,0,B
5281,03-Jun-17,10:26:04,1,0,0,0,B
5282,03-Jun-17,10:26:04,1,0,0,0,B
5283,03-Jun-17,10:26:05,1,0,0,0,B
5284,03-Jun-17,10:26:05,1,0,0,0,B
5285,03-Jun-17,10:26:05,1,0,0,0,B
5286,03-Jun-17,10:26:05,1,0,0,0,B
5287,03-Jun-17,10:26:06,1,0,0,0,B
5288,03-Jun-17,10:26:06,1,0,0,0,B
5289,03-Jun-17,10:26:06,1,0,0,0,B
5290,03-Jun-17,10:26:06,1,0,0,0,B
5291,03-Jun-17,10:26:06,1,0,0,0,B
5292,03-Jun-17,10:26:06,1,0,0,0,B
5293,03-Jun-17,10:26:06,1,0,0,0,B
5294,03-Jun-17,10:26:07,1,0,0,0,B
5295,03-Jun-17,10:26:07,1,0,0,0,B
5296,03-Jun-17,10:26:07,1,0,0,0,B
5297,03-Jun-17,10:26:07,1,0,0,0,B
5298,03-Jun-17,10:26:08,1,0,0,0,B
5299,03-Jun-17,10:26:08,1,0,0,0,B
5300,03-Jun-17,10:26:08,1,0,0,0,B
5301,03-Jun-17,10:26:08,1,0,0,0,B
5527,03-Jun-17,10:26:53,1,0,0,0,B
5528,03-Jun-17,10:26:54,1,0,0,0,B
5529,03-Jun-17,10:26:54,1,0,0,0,B
5530,03-Jun-17,10:26:54,1,0,0,0,B
5531,03-Jun-17,10:26:54,1,0,0,0,B
5532,03-Jun-17,10:26:54,1,0,0,0,B
5533,03-Jun-17,10:26:55,1,0,0,0,B
5534,03-Jun-17,10:26:55,1,0,0,0,B
5535,03-Jun-17,10:26:55,1,0,0,0,B
5536,03-Jun-17,10:26:55,1,0,0,0,B
5537,03-Jun-17,10:26:56,1,0,0,0,B
5538,03-Jun-17,10:26:56,1,0,0,0,B
5539,03-Jun-17,10:26:56,1,0,0,0,B
5540,03-Jun-17,10:26:56,1,0,0,0,B
5541,03-Jun-17,10:26:56,1,0,0,0,B
5542,03-Jun-17,10:26:56,1,0,0,0,B
5543,03-Jun-17,10:26:56,1,0,0,0,B
5544,03-Jun-17,10:26:57,1,0,0,0,B
5545,03-Jun-17,10:26:57,1,0,0,0,B
5546,03-Jun-17,10:26:57,1,0,0,0,B
5547,03-Jun-17,10:26:57,1,0,0,0,B
5548,03-Jun-17,10:26:57,1,0,0,0,B
5549,03-Jun-17,10:26:58,1,0,0,0,B
5550,03-Jun-17,10:26:58,1,0,0,0,B
5551,03-Jun-17,10:26:58,1,0,0,0,B
5552,03-Jun-17,10:26:58,1,0,0,0,B
5553,03-Jun-17,10:26:59,1,0,0,0,B
5554,03-Jun-17,10:26:59,1,0,0,0,B
5555,03-Jun-17,10:26:59,1,0,0,0,B
5556,03-Jun-17,10:26:59,1,0,0,0,B
5557,03-Jun-17,10:26:59,1,0,0,0,B
5558,03-Jun-17,10:27:00,1,0,0,0,B
5559,03-Jun-17,10:27:00,1,0,0,0,B
5560,03-Jun-17,10:27:00,1,0,0,0,B
5561,03-Jun-17,10:27:00,1,0,0,0,B
5562,03-Jun-17,10:27:01,1,0,0,0,B
5563,03-Jun-17,10:27:01,1,0,0,0,B
5564,03-Jun-17,10:27:01,1,0,0,0,B
5565,03-Jun-17,10:27:01,1,0,0,0,B
5566,03-Jun-17,10:27:01,1,0,0,0,B
5567,03-Jun-17,10:27:01,1,0,0,0,B
5568,03-Jun-17,10:27:01,1,0,0,0,B
5569,03-Jun-17,10:27:02,1,0,0,0,B
5570,03-Jun-17,10:27:02,1,0,0,0,B
5571,03-Jun-17,10:27:02,1,0,0,0,B
5572,03-Jun-17,10:27:02,1,0,0,0,B
5573,03-Jun-17,10:27:03,1,0,0,0,B
5574,03-Jun-17,10:27:03,1,0,0,0,B
5575,03-Jun-17,10:27:03,1,0,0,0,B
5576,03-Jun-17,10:27:03,1,0,0,0,B
5577,03-Jun-17,10:27:03,1,0,0,0,B
5578,03-Jun-17,10:27:04,1,0,0,0,B
5579,03-Jun-17,10:27:04,1,0,0,0,B
5580,03-Jun-17,10:27:04,1,0,0,0,B
5581,03-Jun-17,10:27:04,1,0,0,0,B
5582,03-Jun-17,10:27:04,1,0,0,0,B
5583,03-Jun-17,10:27:04,1,0,0,0,B
5584,03-Jun-17,10:27:05,1,0,0,0,B
5585,03-Jun-17,10:27:05,1,0,0,0,B
5586,03-Jun-17,10:27:05,1,0,0,0,B
5587,03-Jun-17,10:27:05,1,0,0,0,B
5588,03-Jun-17,10:27:05,1,0,0,0,B
5589,03-Jun-17,10:27:06,1,0,0,0,B
5590,03-Jun-17,10:27:06,1,0,0,0,B
5591,03-Jun-17,10:27:06,1,0,0,0,B
5592,03-Jun-17,10:27:06,1,0,0,0,B
5593,03-Jun-17,10:27:07,1,0,0,0,B
5594,03-Jun-17,10:27:07,1,0,0,0,B
5595,03-Jun-17,10:27:07,1,0,0,0,B
5596,03-Jun-17,10:27:07,1,0,0,0,B
5597,03-Jun-17,10:27:07,1,0,0,0,B
5598,03-Jun-17,10:27:08,1,0,0,0,B
5599,03-Jun-17,10:27:08,1,0,0,0,B
5600,03-Jun-17,10:27:08,1,0,0,0,B
5601,03-Jun-17,10:27:08,1,0,0,0,B
5827,03-Jun-17,10:27:53,1,0,0,0,B
5828,03-Jun-17,10:27:53,1,0,0,0,B
5829,03-Jun-17,10:27:54,1,0,0,0,B
5830,03-Jun-17,10:27:54,1,0,0,0,B
5831,03-Jun-17,10:27:54,1,0,0,0,B
5832,03-Jun-17,10:27:54,1,0,0,0,B
5833,03-Jun-17,10:27:55,1,0,0,0,B
5834,03-Jun-17,10:27:55,1,0,0,0,B
5835,03-Jun-17,10:27:55,1,0,0,0,B
5836,03-Jun-17,10:27:55,1,0,0,0,B
5837,03-Jun-17,10:27:55,1,0,0,0,B
5838,03-Jun-17,10:27:56,1,0,0,0,B
5839,03-Jun-17,10:27:56,1,0,0,0,B
5840,03-Jun-17,10:27:56,1,0,0,0,B
5841,03-Jun-17,10:27:56,1,0,0,0,B
5842,03-Jun-17,10:27:56,1,0,0,0,B
5843,03-Jun-17,10:27:56,1,0,0,0,B
5844,03-Jun-17,10:27:57,1,0,0,0,B
5845,03-Jun-17,10:27:57,1,0,0,0,B
5846,03-Jun-17,10:27:57,1,0,0,0,B
5847,03-Jun-17,10:27:57,1,0,0,0,B
5848,03-Jun-17,10:27:57,1,0,0,0,B
5849,03-Jun-17,10:27:58,1,0,0,0,B
5850,03-Jun-17,10:27:58,1,0,0,0,B
5851,03-Jun-17,10:27:59,1,0,0,0,B
5852,03-Jun-17,10:27:59,1,0,0,0,B
5853,03-Jun-17,10:27:59,1,0,0,0,B
5854,03-Jun-17,10:27:59,1,0,0,0,B
5855,03-Jun-17,10:27:59,1,0,0,0,B
5856,03-Jun-17,10:27:59,1,0,0,0,B
5857,03-Jun-17,10:27:59,1,0,0,0,B
5858,03-Jun-17,10:27:59,1,0,0,0,B
5859,03-Jun-17,10:28:00,1,0,0,0,B
5860,03-Jun-17,10:28:00,1,0,0,0,B
5861,03-Jun-17,10:28:00,1,0,0,0,B
5862,03-Jun-17,10:28:00,1,0,0,0,B
5863,03-Jun-17,10:28:00,1,0,0,0,B
5864,03-Jun-17,10:28:01,1,0,0,0,B
5865,03-Jun-17,10:28:01,1,0,0,0,B
5866,03-Jun-17,10:28:01,1,0,0,0,B
5867,03-Jun-17,10:28:01,1,0,0,0,B
5868,03-Jun-17,10:28:02,1,0,0,0,B
5869,03-Jun-17,10:28:02,1,0,0,0,B
5870,03-Jun-17,10:28:02,1,0,0,0,B
5871,03-Jun-17,10:28:02,1,0,0,0,B
5872,03-Jun-17,10:28:02,1,0,0,0,B
5873,03-Jun-17,10:28:03,1,0,0,0,B
5874,03-Jun-17,10:28:03,1,0,0,0,B
5875,03-Jun-17,10:28:03,1,0,0,0,B
5876,03-Jun-17,10:28:03,1,0,0,0,B
5877,03-Jun-17,10:28:04,1,0,0,0,B
5878,03-Jun-17,10:28:04,1,0,0,0,B
5879,03-Jun-17,10:28:04,1,0,0,0,B
5880,03-Jun-17,10:28:04,1,0,0,0,B
5881,03-Jun-17,10:28:04,1,0,0,0,B
5882,03-Jun-17,10:28:04,1,0,0,0,B
5883,03-Jun-17,10:28:04,1,0,0,0,B
5884,03-Jun-17,10:28:05,1,0,0,0,B
5885,03-Jun-17,10:28:05,1,0,0,0,B
5886,03-Jun-17,10:28:05,1,0,0,0,B
5887,03-Jun-17,10:28:05,1,0,0,0,B
5888,03-Jun-17,10:28:05,1,0,0,0,B
5889,03-Jun-17,10:28:06,1,0,0,0,B
5890,03-Jun-17,10:28:06,1,0,0,0,B
5891,03-Jun-17,10:28:06,1,0,0,0,B
5892,03-Jun-17,10:28:06,1,0,0,0,B
5893,03-Jun-17,10:28:07,1,0,0,0,B
5894,03-Jun-17,10:28:07,1,0,0,0,B
5895,03-Jun-17,10:28:07,1,0,0,0,B
5896,03-Jun-17,10:28:07,1,0,0,0,B
5897,03-Jun-17,10:28:08,1,0,0,0,B
5898,03-Jun-17,10:28:08,1,0,0,0,B
5899,03-Jun-17,10:28:08,1,0,0,0,B
5900,03-Jun-17,10:28:08,1,0,0,0,B
5901,03-Jun-17,10:28:08,1,0,0,0,B
6127,03-Jun-17,10:28:53,1,0,0,0,B
6128,03-Jun-17,10:28:54,1,0,0,0,B
6129,03-Jun-17,10:28:54,1,0,0,0,B
6130,03-Jun-17,10:28:54,1,0,0,0,B
6131,03-Jun-17,10:28:54,1,0,0,0,B
6132,03-Jun-17,10:28:54,1,0,0,0,B
6133,03-Jun-17,10:28:55,1,0,0,0,B
6134,03-Jun-17,10:28:55,1,0,0,0,B
6135,03-Jun-17,10:28:55,1,0,0,0,B
6136,03-Jun-17,10:28:55,1,0,0,0,B
6137,03-Jun-17,10:28:55,1,0,0,0,B
