,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
9224,24-Jun-17,17:20:18,1,0,0,Red,C
9225,24-Jun-17,17:20:18,1,0,0,Red,C
9226,24-Jun-17,17:20:18,1,0,0,Red,C
9227,24-Jun-17,17:20:18,1,0,0,Red,C
9228,24-Jun-17,17:20:19,1,0,0,Red,C
9229,24-Jun-17,17:20:19,1,0,0,Red,C
9230,24-Jun-17,17:20:19,1,0,0,Red,C
9231,24-Jun-17,17:20:19,1,0,0,Red,C
9232,24-Jun-17,17:20:19,1,0,0,Red,C
9233,24-Jun-17,17:20:20,1,0,0,Red,C
9234,24-Jun-17,17:20:20,1,0,0,Red,C
9235,24-Jun-17,17:20:20,1,0,0,Red,C
9236,24-Jun-17,17:20:20,1,0,0,Red,C
9237,24-Jun-17,17:20:21,1,0,0,Red,C
9238,24-Jun-17,17:20:21,1,0,0,Red,C
9239,24-Jun-17,17:20:21,1,0,0,Red,C
9240,24-Jun-17,17:20:21,1,0,0,Red,C
9241,24-Jun-17,17:20:21,1,0,0,Red,C
9242,24-Jun-17,17:20:21,1,0,0,Red,C
9243,24-Jun-17,17:20:21,1,0,0,Red,C
9244,24-Jun-17,17:20:22,1,0,0,Red,C
9245,24-Jun-17,17:20:22,1,0,0,Red,C
9246,24-Jun-17,17:20:22,1,0,0,Red,C
9247,24-Jun-17,17:20:22,1,0,0,Red,C
9248,24-Jun-17,17:20:22,1,0,0,Red,C
9249,24-Jun-17,17:20:23,1,0,0,Red,C
9250,24-Jun-17,17:20:23,1,0,0,Red,C
9251,24-Jun-17,17:20:23,1,0,0,Red,C
9252,24-Jun-17,17:20:23,1,0,0,Red,C
9253,24-Jun-17,17:20:24,1,0,0,Red,C
9254,24-Jun-17,17:20:24,1,0,0,Red,C
9255,24-Jun-17,17:20:24,1,0,0,Red,C
9256,24-Jun-17,17:20:24,1,0,0,Red,C
9257,24-Jun-17,17:20:24,1,0,0,Red,C
9258,24-Jun-17,17:20:25,1,0,0,Red,C
9259,24-Jun-17,17:20:25,1,0,0,Red,C
9260,24-Jun-17,17:20:25,1,0,0,Red,C
9261,24-Jun-17,17:20:25,1,0,0,Red,C
9262,24-Jun-17,17:20:26,1,0,0,Red,C
9263,24-Jun-17,17:20:26,1,0,0,Red,C
9264,24-Jun-17,17:20:26,1,0,0,Red,C
9265,24-Jun-17,17:20:26,1,0,0,Red,C
9266,24-Jun-17,17:20:26,1,0,0,Red,C
9267,24-Jun-17,17:20:26,1,0,0,Red,C
9268,24-Jun-17,17:20:26,1,0,0,Red,C
9269,24-Jun-17,17:20:27,1,0,0,Red,C
9270,24-Jun-17,17:20:27,1,0,0,Red,C
9271,24-Jun-17,17:20:27,1,0,0,Red,C
9272,24-Jun-17,17:20:27,1,0,0,Red,C
9273,24-Jun-17,17:20:27,1,0,0,Red,C
9274,24-Jun-17,17:20:28,1,0,0,Red,C
9275,24-Jun-17,17:20:28,1,0,0,Red,C
9276,24-Jun-17,17:20:28,1,0,0,Red,C
9277,24-Jun-17,17:20:28,1,0,0,Red,C
9278,24-Jun-17,17:20:29,1,0,0,Red,C
9279,24-Jun-17,17:20:29,1,0,0,Red,C
9280,24-Jun-17,17:20:29,1,0,0,Red,C
9281,24-Jun-17,17:20:29,1,0,0,Red,C
9282,24-Jun-17,17:20:29,1,0,0,Red,C
9283,24-Jun-17,17:20:30,1,0,0,Red,C
9284,24-Jun-17,17:20:30,1,0,0,Red,C
9285,24-Jun-17,17:20:30,1,0,0,Red,C
9286,24-Jun-17,17:20:30,1,0,0,Red,C
9287,24-Jun-17,17:20:30,1,0,0,Red,C
9288,24-Jun-17,17:20:30,1,0,0,Red,C
9289,24-Jun-17,17:20:31,1,0,0,Red,C
9290,24-Jun-17,17:20:31,1,0,0,Red,C
9291,24-Jun-17,17:20:31,1,0,0,Red,C
9292,24-Jun-17,17:20:31,1,0,0,Red,C
9293,24-Jun-17,17:20:31,1,0,0,Red,C
9294,24-Jun-17,17:20:32,1,0,0,Red,C
9295,24-Jun-17,17:20:32,1,0,0,Red,C
9296,24-Jun-17,17:20:32,1,0,0,Red,C
9297,24-Jun-17,17:20:32,1,0,0,Red,C
9298,24-Jun-17,17:20:33,1,0,0,Red,C
9299,24-Jun-17,17:20:33,1,0,0,Red,C
9300,24-Jun-17,17:20:33,1,0,0,Red,C
9301,24-Jun-17,17:20:33,1,0,0,Red,C
9302,24-Jun-17,17:20:33,1,0,0,Red,C
9303,24-Jun-17,17:20:34,1,0,0,Red,C
9304,24-Jun-17,17:20:34,1,0,0,Red,C
9305,24-Jun-17,17:20:34,1,0,0,Red,C
9306,24-Jun-17,17:20:34,1,0,0,Red,C
9307,24-Jun-17,17:20:34,1,0,0,Red,C
9308,24-Jun-17,17:20:34,1,0,0,Red,C
9309,24-Jun-17,17:20:35,1,0,0,Red,C
9310,24-Jun-17,17:20:35,1,0,0,Red,C
9311,24-Jun-17,17:20:35,1,0,0,Red,C
9312,24-Jun-17,17:20:35,1,0,0,Red,C
9313,24-Jun-17,17:20:35,1,0,0,Red,C
9314,24-Jun-17,17:20:36,1,0,0,Red,C
9315,24-Jun-17,17:20:36,1,0,0,Red,C
9316,24-Jun-17,17:20:36,1,0,0,Red,C
9317,24-Jun-17,17:20:36,1,0,0,Red,C
9318,24-Jun-17,17:20:37,1,0,0,Red,C
9319,24-Jun-17,17:20:37,1,0,0,Red,C
9320,24-Jun-17,17:20:37,1,0,0,Red,C
9321,24-Jun-17,17:20:37,1,0,0,Red,C
9322,24-Jun-17,17:20:37,1,0,0,Red,C
9323,24-Jun-17,17:20:38,1,0,0,Red,C
9324,24-Jun-17,17:20:38,1,0,0,Red,C
9325,24-Jun-17,17:20:38,1,0,0,Red,C
9326,24-Jun-17,17:20:38,1,0,0,Red,C
9327,24-Jun-17,17:20:38,1,0,0,Red,C
9328,24-Jun-17,17:20:38,1,0,0,Red,C
9329,24-Jun-17,17:20:39,1,0,0,Red,C
9330,24-Jun-17,17:20:39,1,0,0,Red,C
9331,24-Jun-17,17:20:39,1,0,0,Red,C
9332,24-Jun-17,17:20:39,1,0,0,Red,C
9333,24-Jun-17,17:20:40,1,0,0,Red,C
9334,24-Jun-17,17:20:40,1,0,0,Red,C
9335,24-Jun-17,17:20:40,1,0,0,Red,C
9336,24-Jun-17,17:20:40,1,0,0,Red,C
9337,24-Jun-17,17:20:40,1,0,0,Red,C
9338,24-Jun-17,17:20:41,1,0,0,Red,C
9339,24-Jun-17,17:20:41,1,0,0,Red,C
9340,24-Jun-17,17:20:41,1,0,0,Red,C
9341,24-Jun-17,17:20:41,1,0,0,Red,C
9342,24-Jun-17,17:20:41,1,0,0,Red,C
9343,24-Jun-17,17:20:41,1,0,0,Red,C
9344,24-Jun-17,17:20:42,1,0,0,Red,C
9345,24-Jun-17,17:20:42,1,0,0,Red,C
9346,24-Jun-17,17:20:42,1,0,0,Red,C
9347,24-Jun-17,17:20:42,1,0,0,Red,C
9348,24-Jun-17,17:20:42,1,0,0,Red,C
9349,24-Jun-17,17:20:43,1,0,0,Red,C
9350,24-Jun-17,17:20:43,1,0,0,Red,C
9351,24-Jun-17,17:20:43,1,0,0,Red,C
9352,24-Jun-17,17:20:43,1,0,0,Red,C
9353,24-Jun-17,17:20:44,1,0,0,Red,C
9354,24-Jun-17,17:20:44,1,0,0,Red,C
9355,24-Jun-17,17:20:44,1,0,0,Red,C
9356,24-Jun-17,17:20:44,1,0,0,Red,C
9357,24-Jun-17,17:20:44,1,0,0,Red,C
9358,24-Jun-17,17:20:45,1,0,0,Red,C
9359,24-Jun-17,17:20:45,1,0,0,Red,C
9360,24-Jun-17,17:20:45,1,0,0,Red,C
9361,24-Jun-17,17:20:45,1,0,0,Red,C
9362,24-Jun-17,17:20:45,1,0,0,Red,C
9363,24-Jun-17,17:20:45,1,0,0,Red,C
9364,24-Jun-17,17:20:46,1,0,0,Red,C
9365,24-Jun-17,17:20:46,1,0,0,Red,C
9366,24-Jun-17,17:20:46,1,0,0,Red,C
9367,24-Jun-17,17:20:46,1,0,0,Red,C
9368,24-Jun-17,17:20:47,1,0,0,Red,C
9369,24-Jun-17,17:20:47,1,0,0,Red,C
9370,24-Jun-17,17:20:47,1,0,0,Red,C
9371,24-Jun-17,17:20:47,1,0,0,Red,C
9372,24-Jun-17,17:20:47,1,0,0,Red,C
9373,24-Jun-17,17:20:48,1,0,0,Red,C
9374,24-Jun-17,17:20:48,1,0,0,Red,C
9375,24-Jun-17,17:20:48,1,0,0,Red,C
9376,24-Jun-17,17:20:48,1,0,0,Red,C
9377,24-Jun-17,17:20:49,1,0,0,Red,C
9378,24-Jun-17,17:20:49,1,0,0,Red,C
9379,24-Jun-17,17:20:49,1,0,0,Red,C
9380,24-Jun-17,17:20:49,1,0,0,Red,C
9381,24-Jun-17,17:20:49,1,0,0,Red,C
9382,24-Jun-17,17:20:49,1,0,0,Red,C
9383,24-Jun-17,17:20:49,1,0,0,Red,C
9384,24-Jun-17,17:20:50,1,0,0,Red,C
9385,24-Jun-17,17:20:50,1,0,0,Red,C
9386,24-Jun-17,17:20:50,1,0,0,Red,C
9387,24-Jun-17,17:20:50,1,0,0,Red,C
9388,24-Jun-17,17:20:51,1,0,0,Red,C
9389,24-Jun-17,17:20:51,1,0,0,Red,C
9390,24-Jun-17,17:20:51,1,0,0,Red,C
9391,24-Jun-17,17:20:51,1,0,0,Red,C
9392,24-Jun-17,17:20:51,1,0,0,Red,C
9393,24-Jun-17,17:20:52,1,0,0,Red,C
9394,24-Jun-17,17:20:52,1,0,0,Red,C
9395,24-Jun-17,17:20:52,1,0,0,Red,C
9396,24-Jun-17,17:20:52,1,0,0,Red,C
9397,24-Jun-17,17:20:52,1,0,0,Red,C
9398,24-Jun-17,17:20:52,1,0,0,Red,C
9399,24-Jun-17,17:20:53,1,0,0,Red,C
9400,24-Jun-17,17:20:53,1,0,0,Red,C
9401,24-Jun-17,17:20:53,1,0,0,Red,C
9402,24-Jun-17,17:20:53,1,0,0,Red,C
9403,24-Jun-17,17:20:53,1,0,0,Red,C
9404,24-Jun-17,17:20:54,1,0,0,Red,C
9405,24-Jun-17,17:20:54,1,0,0,Red,C
9406,24-Jun-17,17:20:54,1,0,0,Red,C
9407,24-Jun-17,17:20:54,1,0,0,Red,C
9408,24-Jun-17,17:20:55,1,0,0,Red,C
9409,24-Jun-17,17:20:55,1,0,0,Red,C
9410,24-Jun-17,17:20:55,1,0,0,Red,C
9411,24-Jun-17,17:20:55,1,0,0,Red,C
9412,24-Jun-17,17:20:55,1,0,0,Red,C
9413,24-Jun-17,17:20:56,1,0,0,Red,C
9414,24-Jun-17,17:20:56,1,0,0,Red,C
9415,24-Jun-17,17:20:56,1,0,0,Red,C
9416,24-Jun-17,17:20:56,1,0,0,Red,C
9417,24-Jun-17,17:20:56,1,0,0,Red,C
9418,24-Jun-17,17:20:56,1,0,0,Red,C
9419,24-Jun-17,17:20:57,1,0,0,Red,C
9420,24-Jun-17,17:20:57,1,0,0,Red,C
9421,24-Jun-17,17:20:57,1,0,0,Red,C
9422,24-Jun-17,17:20:57,1,0,0,Red,C
9423,24-Jun-17,17:20:57,1,0,0,Red,C
9424,24-Jun-17,17:20:58,1,0,0,Red,C
9425,24-Jun-17,17:20:58,1,0,0,Red,C
9426,24-Jun-17,17:20:58,1,0,0,Red,C
9497,24-Jun-17,17:21:12,1,0,0,Red,C
9498,24-Jun-17,17:21:13,1,0,0,Red,C
9499,24-Jun-17,17:21:13,1,0,0,Red,C
9500,24-Jun-17,17:21:13,1,0,0,Red,C
9501,24-Jun-17,17:21:13,1,0,0,Red,C
9502,24-Jun-17,17:21:13,1,0,0,Red,C
9503,24-Jun-17,17:21:14,1,0,0,Red,C
9504,24-Jun-17,17:21:14,1,0,0,Red,C
9505,24-Jun-17,17:21:14,1,0,0,Red,C
9506,24-Jun-17,17:21:14,1,0,0,Red,C
9507,24-Jun-17,17:21:14,1,0,0,Red,C
9508,24-Jun-17,17:21:15,1,0,0,Red,C
9509,24-Jun-17,17:21:15,1,0,0,Red,C
9510,24-Jun-17,17:21:15,1,0,0,Red,C
9511,24-Jun-17,17:21:15,1,0,0,Red,C
9512,24-Jun-17,17:21:15,1,0,0,Red,C
9513,24-Jun-17,17:21:15,1,0,0,Red,C
9514,24-Jun-17,17:21:16,1,0,0,Red,C
9515,24-Jun-17,17:21:16,1,0,0,Red,C
9516,24-Jun-17,17:21:16,1,0,0,Red,C
9517,24-Jun-17,17:21:16,1,0,0,Red,C
9518,24-Jun-17,17:21:17,1,0,0,Red,C
9519,24-Jun-17,17:21:17,1,0,0,Red,C
9520,24-Jun-17,17:21:17,1,0,0,Red,C
9521,24-Jun-17,17:21:17,1,0,0,Red,C
9522,24-Jun-17,17:21:17,1,0,0,Red,C
9523,24-Jun-17,17:21:18,1,0,0,Red,C
9524,24-Jun-17,17:21:18,1,0,0,Red,C
9525,24-Jun-17,17:21:18,1,0,0,Red,C
9526,24-Jun-17,17:21:18,1,0,0,Red,C
9527,24-Jun-17,17:21:19,1,0,0,Red,C
9528,24-Jun-17,17:21:19,1,0,0,Red,C
9529,24-Jun-17,17:21:19,1,0,0,Red,C
9530,24-Jun-17,17:21:19,1,0,0,Red,C
9531,24-Jun-17,17:21:19,1,0,0,Red,C
9532,24-Jun-17,17:21:19,1,0,0,Red,C
9533,24-Jun-17,17:21:19,1,0,0,Red,C
9534,24-Jun-17,17:21:20,1,0,0,Red,C
9535,24-Jun-17,17:21:20,1,0,0,Red,C
9536,24-Jun-17,17:21:20,1,0,0,Red,C
9537,24-Jun-17,17:21:20,1,0,0,Red,C
9538,24-Jun-17,17:21:21,1,0,0,Red,C
9539,24-Jun-17,17:21:21,1,0,0,Red,C
9540,24-Jun-17,17:21:21,1,0,0,Red,C
9541,24-Jun-17,17:21:21,1,0,0,Red,C
9542,24-Jun-17,17:21:21,1,0,0,Red,C
9543,24-Jun-17,17:21:22,1,0,0,Red,C
9544,24-Jun-17,17:21:22,1,0,0,Red,C
9545,24-Jun-17,17:21:22,1,0,0,Red,C
9546,24-Jun-17,17:21:22,1,0,0,Red,C
9547,24-Jun-17,17:21:22,1,0,0,Red,C
9548,24-Jun-17,17:21:22,1,0,0,Red,C
9549,24-Jun-17,17:21:23,1,0,0,Red,C
9550,24-Jun-17,17:21:23,1,0,0,Red,C
9551,24-Jun-17,17:21:23,1,0,0,Red,C
9552,24-Jun-17,17:21:23,1,0,0,Red,C
9553,24-Jun-17,17:21:23,1,0,0,Red,C
9554,24-Jun-17,17:21:24,1,0,0,Red,C
9555,24-Jun-17,17:21:24,1,0,0,Red,C
9556,24-Jun-17,17:21:24,1,0,0,Red,C
9557,24-Jun-17,17:21:24,1,0,0,Red,C
9558,24-Jun-17,17:21:25,1,0,0,Red,C
9559,24-Jun-17,17:21:25,1,0,0,Red,C
9560,24-Jun-17,17:21:25,1,0,0,Red,C
9561,24-Jun-17,17:21:25,1,0,0,Red,C
9562,24-Jun-17,17:21:25,1,0,0,Red,C
9563,24-Jun-17,17:21:26,1,0,0,Red,C
9564,24-Jun-17,17:21:26,1,0,0,Red,C
9565,24-Jun-17,17:21:26,1,0,0,Red,C
9566,24-Jun-17,17:21:26,1,0,0,Red,C
9567,24-Jun-17,17:21:26,1,0,0,Red,C
9568,24-Jun-17,17:21:27,1,0,0,Red,C
9569,24-Jun-17,17:21:27,1,0,0,Red,C
9570,24-Jun-17,17:21:27,1,0,0,Red,C
9571,24-Jun-17,17:21:27,1,0,0,Red,C
9572,24-Jun-17,17:21:27,1,0,0,Red,C
9573,24-Jun-17,17:21:27,1,0,0,Red,C
9574,24-Jun-17,17:21:28,1,0,0,Red,C
9575,24-Jun-17,17:21:28,1,0,0,Red,C
9576,24-Jun-17,17:21:28,1,0,0,Red,C
9577,24-Jun-17,17:21:28,1,0,0,Red,C
9578,24-Jun-17,17:21:28,1,0,0,Red,C
9579,24-Jun-17,17:21:29,1,0,0,Red,C
9580,24-Jun-17,17:21:29,1,0,0,Red,C
9581,24-Jun-17,17:21:29,1,0,0,Red,C
9582,24-Jun-17,17:21:29,1,0,0,Red,C
9583,24-Jun-17,17:21:29,1,0,0,Red,C
9584,24-Jun-17,17:21:30,1,0,0,Red,C
9585,24-Jun-17,17:21:30,1,0,0,Red,C
9586,24-Jun-17,17:21:30,1,0,0,Red,C
9587,24-Jun-17,17:21:30,1,0,0,Red,C
9588,24-Jun-17,17:21:31,1,0,0,Red,C
9589,24-Jun-17,17:21:31,1,0,0,Red,C
9590,24-Jun-17,17:21:31,1,0,0,Red,C
9591,24-Jun-17,17:21:31,1,0,0,Red,C
9592,24-Jun-17,17:21:31,1,0,0,Red,C
9593,24-Jun-17,17:21:32,1,0,0,Red,C
9594,24-Jun-17,17:21:32,1,0,0,Red,C
9595,24-Jun-17,17:21:32,1,0,0,Red,C
9596,24-Jun-17,17:21:32,1,0,0,Red,C
9597,24-Jun-17,17:21:32,1,0,0,Red,C
9598,24-Jun-17,17:21:32,1,0,0,Red,C
9599,24-Jun-17,17:21:33,1,0,0,Red,C
9600,24-Jun-17,17:21:33,1,0,0,Red,C
9601,24-Jun-17,17:21:33,1,0,0,Red,C
9602,24-Jun-17,17:21:33,1,0,0,Red,C
9603,24-Jun-17,17:21:33,1,0,0,Red,C
9604,24-Jun-17,17:21:34,1,0,0,Red,C
9605,24-Jun-17,17:21:34,1,0,0,Red,C
9606,24-Jun-17,17:21:34,1,0,0,Red,C
9607,24-Jun-17,17:21:34,1,0,0,Red,C
9608,24-Jun-17,17:21:35,1,0,0,Red,C
9609,24-Jun-17,17:21:35,1,0,0,Red,C
9610,24-Jun-17,17:21:35,1,0,0,Red,C
9611,24-Jun-17,17:21:35,1,0,0,Red,C
9612,24-Jun-17,17:21:35,1,0,0,Red,C
9613,24-Jun-17,17:21:36,1,0,0,Red,C
9614,24-Jun-17,17:21:36,1,0,0,Red,C
9615,24-Jun-17,17:21:36,1,0,0,Red,C
9616,24-Jun-17,17:21:36,1,0,0,Red,C
9617,24-Jun-17,17:21:37,1,0,0,Red,C
9618,24-Jun-17,17:21:37,1,0,0,Red,C
9619,24-Jun-17,17:21:37,1,0,0,Red,C
9620,24-Jun-17,17:21:37,1,0,0,Red,C
9621,24-Jun-17,17:21:37,1,0,0,Red,C
9622,24-Jun-17,17:21:37,1,0,0,Red,C
9623,24-Jun-17,17:21:37,1,0,0,Red,C
9624,24-Jun-17,17:21:38,1,0,0,Red,C
9625,24-Jun-17,17:21:38,1,0,0,Red,C
9626,24-Jun-17,17:21:38,1,0,0,Red,C
9627,24-Jun-17,17:21:38,1,0,0,Red,C
9628,24-Jun-17,17:21:39,1,0,0,Red,C
9629,24-Jun-17,17:21:39,1,0,0,Red,C
9630,24-Jun-17,17:21:39,1,0,0,Red,C
9631,24-Jun-17,17:21:39,1,0,0,Red,C
9632,24-Jun-17,17:21:39,1,0,0,Red,C
9633,24-Jun-17,17:21:40,1,0,0,Red,C
9634,24-Jun-17,17:21:40,1,0,0,Red,C
9635,24-Jun-17,17:21:40,1,0,0,Red,C
9636,24-Jun-17,17:21:40,1,0,0,Red,C
9637,24-Jun-17,17:21:40,1,0,0,Red,C
9638,24-Jun-17,17:21:41,1,0,0,Red,C
9639,24-Jun-17,17:21:41,1,0,0,Red,C
9640,24-Jun-17,17:21:41,1,0,0,Red,C
9641,24-Jun-17,17:21:41,1,0,0,Red,C
9642,24-Jun-17,17:21:41,1,0,0,Red,C
9643,24-Jun-17,17:21:41,1,0,0,Red,C
9644,24-Jun-17,17:21:42,1,0,0,Red,C
9645,24-Jun-17,17:21:42,1,0,0,Red,C
9646,24-Jun-17,17:21:42,1,0,0,Red,C
9647,24-Jun-17,17:21:42,1,0,0,Red,C
9648,24-Jun-17,17:21:42,1,0,0,Red,C
9649,24-Jun-17,17:21:43,1,0,0,Red,C
9650,24-Jun-17,17:21:43,1,0,0,Red,C
9651,24-Jun-17,17:21:43,1,0,0,Red,C
9652,24-Jun-17,17:21:43,1,0,0,Red,C
9653,24-Jun-17,17:21:44,1,0,0,Red,C
9654,24-Jun-17,17:21:44,1,0,0,Red,C
9655,24-Jun-17,17:21:44,1,0,0,Red,C
9656,24-Jun-17,17:21:44,1,0,0,Red,C
9657,24-Jun-17,17:21:44,1,0,0,Red,C
9658,24-Jun-17,17:21:45,1,0,0,Red,C
9659,24-Jun-17,17:21:45,1,0,0,Red,C
9660,24-Jun-17,17:21:45,1,0,0,Red,C
9661,24-Jun-17,17:21:45,1,0,0,Red,C
9662,24-Jun-17,17:21:46,1,0,0,Red,C
9663,24-Jun-17,17:21:46,1,0,0,Red,C
9664,24-Jun-17,17:21:46,1,0,0,Red,C
9665,24-Jun-17,17:21:46,1,0,0,Red,C
9666,24-Jun-17,17:21:46,1,0,0,Red,C
9667,24-Jun-17,17:21:46,1,0,0,Red,C
9668,24-Jun-17,17:21:46,1,0,0,Red,C
9669,24-Jun-17,17:21:47,1,0,0,Red,C
9670,24-Jun-17,17:21:47,1,0,0,Red,C
9671,24-Jun-17,17:21:47,1,0,0,Red,C
9672,24-Jun-17,17:21:47,1,0,0,Red,C
9673,24-Jun-17,17:21:47,1,0,0,Red,C
9674,24-Jun-17,17:21:48,1,0,0,Red,C
9675,24-Jun-17,17:21:48,1,0,0,Red,C
9676,24-Jun-17,17:21:48,1,0,0,Red,C
9677,24-Jun-17,17:21:48,1,0,0,Red,C
9678,24-Jun-17,17:21:49,1,0,0,Red,C
9679,24-Jun-17,17:21:49,1,0,0,Red,C
9680,24-Jun-17,17:21:49,1,0,0,Red,C
9681,24-Jun-17,17:21:49,1,0,0,Red,C
9682,24-Jun-17,17:21:49,1,0,0,Red,C
9683,24-Jun-17,17:21:50,1,0,0,Red,C
9684,24-Jun-17,17:21:50,1,0,0,Red,C
9685,24-Jun-17,17:21:50,1,0,0,Red,C
9686,24-Jun-17,17:21:50,1,0,0,Red,C
9687,24-Jun-17,17:21:50,1,0,0,Red,C
9688,24-Jun-17,17:21:50,1,0,0,Red,C
9689,24-Jun-17,17:21:51,1,0,0,Red,C
9690,24-Jun-17,17:21:51,1,0,0,Red,C
9691,24-Jun-17,17:21:51,1,0,0,Red,C
9692,24-Jun-17,17:21:51,1,0,0,Red,C
9693,24-Jun-17,17:21:51,1,0,0,Red,C
9694,24-Jun-17,17:21:52,1,0,0,Red,C
9695,24-Jun-17,17:21:52,1,0,0,Red,C
9696,24-Jun-17,17:21:52,1,0,0,Red,C
9697,24-Jun-17,17:21:52,1,0,0,Red,C
9698,24-Jun-17,17:21:53,1,0,0,Red,C
9699,24-Jun-17,17:21:53,1,0,0,Red,C
9700,24-Jun-17,17:21:53,1,0,0,Red,C
9701,24-Jun-17,17:21:53,1,0,0,Red,C
9702,24-Jun-17,17:21:53,1,0,0,Red,C
9703,24-Jun-17,17:21:54,1,0,0,Red,C
9704,24-Jun-17,17:21:54,1,0,0,Red,C
9705,24-Jun-17,17:21:54,1,0,0,Red,C
9706,24-Jun-17,17:21:54,1,0,0,Red,C
9707,24-Jun-17,17:21:55,1,0,0,Red,C
9708,24-Jun-17,17:21:55,1,0,0,Red,C
9709,24-Jun-17,17:21:55,1,0,0,Red,C
9710,24-Jun-17,17:21:55,1,0,0,Red,C
9711,24-Jun-17,17:21:55,1,0,0,Red,C
9712,24-Jun-17,17:21:55,1,0,0,Red,C
9713,24-Jun-17,17:21:55,1,0,0,Red,C
9714,24-Jun-17,17:21:56,1,0,0,Red,C
9715,24-Jun-17,17:21:56,1,0,0,Red,C
9716,24-Jun-17,17:21:56,1,0,0,Red,C
9717,24-Jun-17,17:21:56,1,0,0,Red,C
9718,24-Jun-17,17:21:56,1,0,0,Red,C
9719,24-Jun-17,17:21:57,1,0,0,Red,C
9720,24-Jun-17,17:21:57,1,0,0,Red,C
9721,24-Jun-17,17:21:57,1,0,0,Red,C
9722,24-Jun-17,17:21:57,1,0,0,Red,C
9723,24-Jun-17,17:21:58,1,0,0,Red,C
9724,24-Jun-17,17:21:58,1,0,0,Red,C
9725,24-Jun-17,17:21:58,1,0,0,Red,C
9726,24-Jun-17,17:21:58,1,0,0,Red,C
9797,24-Jun-17,17:22:13,1,0,0,Red,C
9798,24-Jun-17,17:22:13,1,0,0,Red,C
9799,24-Jun-17,17:22:13,1,0,0,Red,C
9800,24-Jun-17,17:22:13,1,0,0,Red,C
9801,24-Jun-17,17:22:13,1,0,0,Red,C
9802,24-Jun-17,17:22:13,1,0,0,Red,C
9803,24-Jun-17,17:22:13,1,0,0,Red,C
9804,24-Jun-17,17:22:14,1,0,0,Red,C
9805,24-Jun-17,17:22:14,1,0,0,Red,C
9806,24-Jun-17,17:22:14,1,0,0,Red,C
9807,24-Jun-17,17:22:14,1,0,0,Red,C
9808,24-Jun-17,17:22:15,1,0,0,Red,C
9809,24-Jun-17,17:22:15,1,0,0,Red,C
9810,24-Jun-17,17:22:15,1,0,0,Red,C
9811,24-Jun-17,17:22:15,1,0,0,Red,C
9812,24-Jun-17,17:22:15,1,0,0,Red,C
9813,24-Jun-17,17:22:16,1,0,0,Red,C
9814,24-Jun-17,17:22:16,1,0,0,Red,C
9815,24-Jun-17,17:22:16,1,0,0,Red,C
9816,24-Jun-17,17:22:16,1,0,0,Red,C
9817,24-Jun-17,17:22:17,1,0,0,Red,C
9818,24-Jun-17,17:22:17,1,0,0,Red,C
9819,24-Jun-17,17:22:17,1,0,0,Red,C
9820,24-Jun-17,17:22:17,1,0,0,Red,C
9821,24-Jun-17,17:22:17,1,0,0,Red,C
9822,24-Jun-17,17:22:17,1,0,0,Red,C
9823,24-Jun-17,17:22:17,1,0,0,Red,C
9824,24-Jun-17,17:22:18,1,0,0,Red,C
9825,24-Jun-17,17:22:18,1,0,0,Red,C
9826,24-Jun-17,17:22:18,1,0,0,Red,C
9827,24-Jun-17,17:22:18,1,0,0,Red,C
9828,24-Jun-17,17:22:18,1,0,0,Red,C
9829,24-Jun-17,17:22:19,1,0,0,Red,C
9830,24-Jun-17,17:22:19,1,0,0,Red,C
9831,24-Jun-17,17:22:19,1,0,0,Red,C
9832,24-Jun-17,17:22:19,1,0,0,Red,C
9833,24-Jun-17,17:22:20,1,0,0,Red,C
9834,24-Jun-17,17:22:20,1,0,0,Red,C
9835,24-Jun-17,17:22:20,1,0,0,Red,C
9836,24-Jun-17,17:22:20,1,0,0,Red,C
9837,24-Jun-17,17:22:20,1,0,0,Red,C
9838,24-Jun-17,17:22:21,1,0,0,Red,C
9839,24-Jun-17,17:22:21,1,0,0,Red,C
9840,24-Jun-17,17:22:21,1,0,0,Red,C
9841,24-Jun-17,17:22:21,1,0,0,Red,C
9842,24-Jun-17,17:22:21,1,0,0,Red,C
9843,24-Jun-17,17:22:21,1,0,0,Red,C
9844,24-Jun-17,17:22:22,1,0,0,Red,C
9845,24-Jun-17,17:22:22,1,0,0,Red,C
9846,24-Jun-17,17:22:22,1,0,0,Red,C
9847,24-Jun-17,17:22:22,1,0,0,Red,C
9848,24-Jun-17,17:22:22,1,0,0,Red,C
9849,24-Jun-17,17:22:23,1,0,0,Red,C
9850,24-Jun-17,17:22:23,1,0,0,Red,C
9851,24-Jun-17,17:22:23,1,0,0,Red,C
9852,24-Jun-17,17:22:23,1,0,0,Red,C
9853,24-Jun-17,17:22:24,1,0,0,Red,C
9854,24-Jun-17,17:22:24,1,0,0,Red,C
9855,24-Jun-17,17:22:24,1,0,0,Red,C
9856,24-Jun-17,17:22:24,1,0,0,Red,C
9857,24-Jun-17,17:22:24,1,0,0,Red,C
9858,24-Jun-17,17:22:25,1,0,0,Red,C
9859,24-Jun-17,17:22:25,1,0,0,Red,C
9860,24-Jun-17,17:22:25,1,0,0,Red,C
