,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
4297,03-Jun-17,10:22:47,1,0,0,0,C
4298,03-Jun-17,10:22:48,1,0,0,0,C
4299,03-Jun-17,10:22:48,1,0,0,0,C
4300,03-Jun-17,10:22:48,1,0,0,0,C
4301,03-Jun-17,10:22:48,1,0,0,0,C
4302,03-Jun-17,10:22:48,1,0,0,0,C
4303,03-Jun-17,10:22:49,1,0,0,0,C
4304,03-Jun-17,10:22:49,1,0,0,0,C
4305,03-Jun-17,10:22:49,1,0,0,0,C
4306,03-Jun-17,10:22:49,1,0,0,0,C
4307,03-Jun-17,10:22:50,1,0,0,0,C
4308,03-Jun-17,10:22:50,1,0,0,0,C
4309,03-Jun-17,10:22:50,1,0,0,0,C
4310,03-Jun-17,10:22:50,1,0,0,0,C
4311,03-Jun-17,10:22:50,1,0,0,0,C
4312,03-Jun-17,10:22:51,1,0,0,0,C
4313,03-Jun-17,10:22:51,1,0,0,0,C
4314,03-Jun-17,10:22:51,1,0,0,0,C
4315,03-Jun-17,10:22:51,1,0,0,0,C
4316,03-Jun-17,10:22:51,1,0,0,0,C
4317,03-Jun-17,10:22:51,1,0,0,0,C
4318,03-Jun-17,10:22:51,1,0,0,0,C
4319,03-Jun-17,10:22:52,1,0,0,0,C
4320,03-Jun-17,10:22:52,1,0,0,0,C
4321,03-Jun-17,10:22:52,1,0,0,0,C
4322,03-Jun-17,10:22:52,1,0,0,0,C
4323,03-Jun-17,10:22:53,1,0,0,0,C
4324,03-Jun-17,10:22:53,1,0,0,0,C
4325,03-Jun-17,10:22:53,1,0,0,0,C
4326,03-Jun-17,10:22:53,1,0,0,0,C
4397,03-Jun-17,10:23:07,1,0,0,0,C
4398,03-Jun-17,10:23:08,1,0,0,0,C
4399,03-Jun-17,10:23:08,1,0,0,0,C
4400,03-Jun-17,10:23:08,1,0,0,0,C
4401,03-Jun-17,10:23:08,1,0,0,0,C
4402,03-Jun-17,10:23:08,1,0,0,0,C
4403,03-Jun-17,10:23:09,1,0,0,0,C
4404,03-Jun-17,10:23:09,1,0,0,0,C
4405,03-Jun-17,10:23:09,1,0,0,0,C
4406,03-Jun-17,10:23:09,1,0,0,0,C
4407,03-Jun-17,10:23:10,1,0,0,0,C
4408,03-Jun-17,10:23:10,1,0,0,0,C
4409,03-Jun-17,10:23:10,1,0,0,0,C
4410,03-Jun-17,10:23:10,1,0,0,0,C
4411,03-Jun-17,10:23:10,1,0,0,0,C
4412,03-Jun-17,10:23:11,1,0,0,0,C
4413,03-Jun-17,10:23:11,1,0,0,0,C
4414,03-Jun-17,10:23:11,1,0,0,0,C
4415,03-Jun-17,10:23:11,1,0,0,0,C
4416,03-Jun-17,10:23:11,1,0,0,0,C
4417,03-Jun-17,10:23:11,1,0,0,0,C
4418,03-Jun-17,10:23:12,1,0,0,0,C
4419,03-Jun-17,10:23:12,1,0,0,0,C
4420,03-Jun-17,10:23:12,1,0,0,0,C
4421,03-Jun-17,10:23:12,1,0,0,0,C
4422,03-Jun-17,10:23:12,1,0,0,0,C
4423,03-Jun-17,10:23:13,1,0,0,0,C
4424,03-Jun-17,10:23:13,1,0,0,0,C
4425,03-Jun-17,10:23:13,1,0,0,0,C
4426,03-Jun-17,10:23:13,1,0,0,0,C
4427,03-Jun-17,10:23:14,1,0,0,0,C
4428,03-Jun-17,10:23:14,1,0,0,0,C
4429,03-Jun-17,10:23:14,1,0,0,0,C
4430,03-Jun-17,10:23:14,1,0,0,0,C
4431,03-Jun-17,10:23:14,1,0,0,0,C
4432,03-Jun-17,10:23:15,1,0,0,0,C
4433,03-Jun-17,10:23:15,1,0,0,0,C
4434,03-Jun-17,10:23:15,1,0,0,0,C
4435,03-Jun-17,10:23:15,1,0,0,0,C
4436,03-Jun-17,10:23:15,1,0,0,0,C
4437,03-Jun-17,10:23:15,1,0,0,0,C
4438,03-Jun-17,10:23:16,1,0,0,0,C
4439,03-Jun-17,10:23:16,1,0,0,0,C
4440,03-Jun-17,10:23:16,1,0,0,0,C
4441,03-Jun-17,10:23:16,1,0,0,0,C
4442,03-Jun-17,10:23:16,1,0,0,0,C
4443,03-Jun-17,10:23:17,1,0,0,0,C
4444,03-Jun-17,10:23:17,1,0,0,0,C
4445,03-Jun-17,10:23:17,1,0,0,0,C
4446,03-Jun-17,10:23:17,1,0,0,0,C
4447,03-Jun-17,10:23:18,1,0,0,0,C
4448,03-Jun-17,10:23:18,1,0,0,0,C
4449,03-Jun-17,10:23:18,1,0,0,0,C
4450,03-Jun-17,10:23:18,1,0,0,0,C
4451,03-Jun-17,10:23:18,1,0,0,0,C
4452,03-Jun-17,10:23:19,1,0,0,0,C
4453,03-Jun-17,10:23:19,1,0,0,0,C
4454,03-Jun-17,10:23:19,1,0,0,0,C
4455,03-Jun-17,10:23:19,1,0,0,0,C
4456,03-Jun-17,10:23:20,1,0,0,0,C
4457,03-Jun-17,10:23:20,1,0,0,0,C
4458,03-Jun-17,10:23:20,1,0,0,0,C
4459,03-Jun-17,10:23:20,1,0,0,0,C
4460,03-Jun-17,10:23:20,1,0,0,0,C
4461,03-Jun-17,10:23:20,1,0,0,0,C
4462,03-Jun-17,10:23:20,1,0,0,0,C
4463,03-Jun-17,10:23:21,1,0,0,0,C
4464,03-Jun-17,10:23:21,1,0,0,0,C
4465,03-Jun-17,10:23:21,1,0,0,0,C
4466,03-Jun-17,10:23:21,1,0,0,0,C
4467,03-Jun-17,10:23:21,1,0,0,0,C
4468,03-Jun-17,10:23:22,1,0,0,0,C
4469,03-Jun-17,10:23:22,1,0,0,0,C
4470,03-Jun-17,10:23:22,1,0,0,0,C
4471,03-Jun-17,10:23:22,1,0,0,0,C
4472,03-Jun-17,10:23:23,1,0,0,0,C
4473,03-Jun-17,10:23:23,1,0,0,0,C
4474,03-Jun-17,10:23:23,1,0,0,0,C
4475,03-Jun-17,10:23:23,1,0,0,0,C
4476,03-Jun-17,10:23:23,1,0,0,0,C
4477,03-Jun-17,10:23:24,1,0,0,0,C
4478,03-Jun-17,10:23:24,1,0,0,0,C
4479,03-Jun-17,10:23:24,1,0,0,0,C
4480,03-Jun-17,10:23:24,1,0,0,0,C
4481,03-Jun-17,10:23:24,1,0,0,0,C
4482,03-Jun-17,10:23:24,1,0,0,0,C
4483,03-Jun-17,10:23:25,1,0,0,0,C
4484,03-Jun-17,10:23:25,1,0,0,0,C
4485,03-Jun-17,10:23:25,1,0,0,0,C
4486,03-Jun-17,10:23:25,1,0,0,0,C
4487,03-Jun-17,10:23:25,1,0,0,0,C
4488,03-Jun-17,10:23:26,1,0,0,0,C
4489,03-Jun-17,10:23:26,1,0,0,0,C
4490,03-Jun-17,10:23:26,1,0,0,0,C
4491,03-Jun-17,10:23:26,1,0,0,0,C
4492,03-Jun-17,10:23:27,1,0,0,0,C
4493,03-Jun-17,10:23:27,1,0,0,0,C
4494,03-Jun-17,10:23:27,1,0,0,0,C
4495,03-Jun-17,10:23:27,1,0,0,0,C
4496,03-Jun-17,10:23:27,1,0,0,0,C
4497,03-Jun-17,10:23:28,1,0,0,0,C
4498,03-Jun-17,10:23:28,1,0,0,0,C
4499,03-Jun-17,10:23:28,1,0,0,0,C
4500,03-Jun-17,10:23:28,1,0,0,0,C
4501,03-Jun-17,10:23:28,1,0,0,0,C
4502,03-Jun-17,10:23:28,1,0,0,0,C
4503,03-Jun-17,10:23:29,1,0,0,0,C
4504,03-Jun-17,10:23:29,1,0,0,0,C
4505,03-Jun-17,10:23:29,1,0,0,0,C
4506,03-Jun-17,10:23:29,1,0,0,0,C
4507,03-Jun-17,10:23:29,1,0,0,0,C
4508,03-Jun-17,10:23:30,1,0,0,0,C
4509,03-Jun-17,10:23:30,1,0,0,0,C
4510,03-Jun-17,10:23:30,1,0,0,0,C
4511,03-Jun-17,10:23:30,1,0,0,0,C
4512,03-Jun-17,10:23:31,1,0,0,0,C
4513,03-Jun-17,10:23:31,1,0,0,0,C
4514,03-Jun-17,10:23:31,1,0,0,0,C
4515,03-Jun-17,10:23:31,1,0,0,0,C
4516,03-Jun-17,10:23:31,1,0,0,0,C
4517,03-Jun-17,10:23:32,1,0,0,0,C
4518,03-Jun-17,10:23:32,1,0,0,0,C
4519,03-Jun-17,10:23:32,1,0,0,0,C
4520,03-Jun-17,10:23:32,1,0,0,0,C
4521,03-Jun-17,10:23:32,1,0,0,0,C
4522,03-Jun-17,10:23:32,1,0,0,0,C
4523,03-Jun-17,10:23:33,1,0,0,0,C
4524,03-Jun-17,10:23:33,1,0,0,0,C
4525,03-Jun-17,10:23:33,1,0,0,0,C
4526,03-Jun-17,10:23:33,1,0,0,0,C
4527,03-Jun-17,10:23:33,1,0,0,0,C
4528,03-Jun-17,10:23:34,1,0,0,0,C
4529,03-Jun-17,10:23:34,1,0,0,0,C
4530,03-Jun-17,10:23:34,1,0,0,0,C
4531,03-Jun-17,10:23:34,1,0,0,0,C
4532,03-Jun-17,10:23:35,1,0,0,0,C
4533,03-Jun-17,10:23:35,1,0,0,0,C
4534,03-Jun-17,10:23:35,1,0,0,0,C
4535,03-Jun-17,10:23:35,1,0,0,0,C
4536,03-Jun-17,10:23:35,1,0,0,0,C
4537,03-Jun-17,10:23:36,1,0,0,0,C
4538,03-Jun-17,10:23:36,1,0,0,0,C
4539,03-Jun-17,10:23:36,1,0,0,0,C
4540,03-Jun-17,10:23:36,1,0,0,0,C
4541,03-Jun-17,10:23:36,1,0,0,0,C
4542,03-Jun-17,10:23:37,1,0,0,0,C
4543,03-Jun-17,10:23:37,1,0,0,0,C
4544,03-Jun-17,10:23:37,1,0,0,0,C
4545,03-Jun-17,10:23:37,1,0,0,0,C
4546,03-Jun-17,10:23:37,1,0,0,0,C
4547,03-Jun-17,10:23:37,1,0,0,0,C
4548,03-Jun-17,10:23:38,1,0,0,0,C
4549,03-Jun-17,10:23:38,1,0,0,0,C
4550,03-Jun-17,10:23:38,1,0,0,0,C
4551,03-Jun-17,10:23:38,1,0,0,0,C
4552,03-Jun-17,10:23:38,1,0,0,0,C
4553,03-Jun-17,10:23:39,1,0,0,0,C
4554,03-Jun-17,10:23:39,1,0,0,0,C
4555,03-Jun-17,10:23:39,1,0,0,0,C
4556,03-Jun-17,10:23:39,1,0,0,0,C
4557,03-Jun-17,10:23:40,1,0,0,0,C
4558,03-Jun-17,10:23:40,1,0,0,0,C
4559,03-Jun-17,10:23:40,1,0,0,0,C
4560,03-Jun-17,10:23:40,1,0,0,0,C
4561,03-Jun-17,10:23:40,1,0,0,0,C
4562,03-Jun-17,10:23:41,1,0,0,0,C
4563,03-Jun-17,10:23:41,1,0,0,0,C
4564,03-Jun-17,10:23:41,1,0,0,0,C
4565,03-Jun-17,10:23:41,1,0,0,0,C
4566,03-Jun-17,10:23:41,1,0,0,0,C
4567,03-Jun-17,10:23:41,1,0,0,0,C
4568,03-Jun-17,10:23:42,1,0,0,0,C
4569,03-Jun-17,10:23:42,1,0,0,0,C
4570,03-Jun-17,10:23:42,1,0,0,0,C
4571,03-Jun-17,10:23:42,1,0,0,0,C
4572,03-Jun-17,10:23:42,1,0,0,0,C
4573,03-Jun-17,10:23:43,1,0,0,0,C
4574,03-Jun-17,10:23:43,1,0,0,0,C
4575,03-Jun-17,10:23:43,1,0,0,0,C
4576,03-Jun-17,10:23:43,1,0,0,0,C
4577,03-Jun-17,10:23:44,1,0,0,0,C
4578,03-Jun-17,10:23:44,1,0,0,0,C
4579,03-Jun-17,10:23:44,1,0,0,0,C
4580,03-Jun-17,10:23:44,1,0,0,0,C
4581,03-Jun-17,10:23:44,1,0,0,0,C
4582,03-Jun-17,10:23:45,1,0,0,0,C
4583,03-Jun-17,10:23:45,1,0,0,0,C
4584,03-Jun-17,10:23:45,1,0,0,0,C
4585,03-Jun-17,10:23:45,1,0,0,0,C
4586,03-Jun-17,10:23:45,1,0,0,0,C
4587,03-Jun-17,10:23:45,1,0,0,0,C
4588,03-Jun-17,10:23:46,1,0,0,0,C
4589,03-Jun-17,10:23:46,1,0,0,0,C
4590,03-Jun-17,10:23:46,1,0,0,0,C
4591,03-Jun-17,10:23:46,1,0,0,0,C
4592,03-Jun-17,10:23:46,1,0,0,0,C
4593,03-Jun-17,10:23:47,1,0,0,0,C
4594,03-Jun-17,10:23:47,1,0,0,0,C
4595,03-Jun-17,10:23:47,1,0,0,0,C
4596,03-Jun-17,10:23:47,1,0,0,0,C
4597,03-Jun-17,10:23:48,1,0,0,0,C
4598,03-Jun-17,10:23:48,1,0,0,0,C
4599,03-Jun-17,10:23:48,1,0,0,0,C
4600,03-Jun-17,10:23:48,1,0,0,0,C
4601,03-Jun-17,10:23:48,1,0,0,0,C
4602,03-Jun-17,10:23:49,1,0,0,0,C
4603,03-Jun-17,10:23:49,1,0,0,0,C
4604,03-Jun-17,10:23:49,1,0,0,0,C
4605,03-Jun-17,10:23:49,1,0,0,0,C
4606,03-Jun-17,10:23:49,1,0,0,0,C
4607,03-Jun-17,10:23:49,1,0,0,0,C
4608,03-Jun-17,10:23:50,1,0,0,0,C
4609,03-Jun-17,10:23:50,1,0,0,0,C
4610,03-Jun-17,10:23:50,1,0,0,0,C
4611,03-Jun-17,10:23:50,1,0,0,0,C
4612,03-Jun-17,10:23:50,1,0,0,0,C
4613,03-Jun-17,10:23:51,1,0,0,0,C
4614,03-Jun-17,10:23:51,1,0,0,0,C
4615,03-Jun-17,10:23:51,1,0,0,0,C
4616,03-Jun-17,10:23:51,1,0,0,0,C
4617,03-Jun-17,10:23:52,1,0,0,0,C
4618,03-Jun-17,10:23:52,1,0,0,0,C
4619,03-Jun-17,10:23:52,1,0,0,0,C
4620,03-Jun-17,10:23:52,1,0,0,0,C
4621,03-Jun-17,10:23:52,1,0,0,0,C
4622,03-Jun-17,10:23:53,1,0,0,0,C
4623,03-Jun-17,10:23:53,1,0,0,0,C
4624,03-Jun-17,10:23:53,1,0,0,0,C
4625,03-Jun-17,10:23:53,1,0,0,0,C
4626,03-Jun-17,10:23:53,1,0,0,0,C
4697,03-Jun-17,10:24:07,1,0,0,0,C
4698,03-Jun-17,10:24:08,1,0,0,0,C
4699,03-Jun-17,10:24:08,1,0,0,0,C
4700,03-Jun-17,10:24:08,1,0,0,0,C
4701,03-Jun-17,10:24:08,1,0,0,0,C
4702,03-Jun-17,10:24:09,1,0,0,0,C
4703,03-Jun-17,10:24:09,1,0,0,0,C
4704,03-Jun-17,10:24:09,1,0,0,0,C
4705,03-Jun-17,10:24:09,1,0,0,0,C
4706,03-Jun-17,10:24:10,1,0,0,0,C
4707,03-Jun-17,10:24:10,1,0,0,0,C
4708,03-Jun-17,10:24:10,1,0,0,0,C
4709,03-Jun-17,10:24:10,1,0,0,0,C
4710,03-Jun-17,10:24:10,1,0,0,0,C
4711,03-Jun-17,10:24:10,1,0,0,0,C
4712,03-Jun-17,10:24:10,1,0,0,0,C
4713,03-Jun-17,10:24:11,1,0,0,0,C
4714,03-Jun-17,10:24:11,1,0,0,0,C
4715,03-Jun-17,10:24:11,1,0,0,0,C
4716,03-Jun-17,10:24:11,1,0,0,0,C
4717,03-Jun-17,10:24:11,1,0,0,0,C
4718,03-Jun-17,10:24:12,1,0,0,0,C
4719,03-Jun-17,10:24:12,1,0,0,0,C
4720,03-Jun-17,10:24:12,1,0,0,0,C
4721,03-Jun-17,10:24:12,1,0,0,0,C
4722,03-Jun-17,10:24:13,1,0,0,0,C
4723,03-Jun-17,10:24:13,1,0,0,0,C
4724,03-Jun-17,10:24:13,1,0,0,0,C
4725,03-Jun-17,10:24:13,1,0,0,0,C
4726,03-Jun-17,10:24:13,1,0,0,0,C
4727,03-Jun-17,10:24:14,1,0,0,0,C
4728,03-Jun-17,10:24:14,1,0,0,0,C
4729,03-Jun-17,10:24:14,1,0,0,0,C
4730,03-Jun-17,10:24:14,1,0,0,0,C
4731,03-Jun-17,10:24:14,1,0,0,0,C
4732,03-Jun-17,10:24:14,1,0,0,0,C
4733,03-Jun-17,10:24:15,1,0,0,0,C
4734,03-Jun-17,10:24:15,1,0,0,0,C
4735,03-Jun-17,10:24:15,1,0,0,0,C
4736,03-Jun-17,10:24:15,1,0,0,0,C
4737,03-Jun-17,10:24:15,1,0,0,0,C
4738,03-Jun-17,10:24:16,1,0,0,0,C
4739,03-Jun-17,10:24:16,1,0,0,0,C
4740,03-Jun-17,10:24:16,1,0,0,0,C
4741,03-Jun-17,10:24:16,1,0,0,0,C
4742,03-Jun-17,10:24:17,1,0,0,0,C
4743,03-Jun-17,10:24:17,1,0,0,0,C
4744,03-Jun-17,10:24:17,1,0,0,0,C
4745,03-Jun-17,10:24:17,1,0,0,0,C
4746,03-Jun-17,10:24:17,1,0,0,0,C
4747,03-Jun-17,10:24:18,1,0,0,0,C
4748,03-Jun-17,10:24:18,1,0,0,0,C
4749,03-Jun-17,10:24:18,1,0,0,0,C
4750,03-Jun-17,10:24:18,1,0,0,0,C
4751,03-Jun-17,10:24:18,1,0,0,0,C
4752,03-Jun-17,10:24:18,1,0,0,0,C
4753,03-Jun-17,10:24:19,1,0,0,0,C
4754,03-Jun-17,10:24:19,1,0,0,0,C
4755,03-Jun-17,10:24:19,1,0,0,0,C
4756,03-Jun-17,10:24:19,1,0,0,0,C
4757,03-Jun-17,10:24:19,1,0,0,0,C
4758,03-Jun-17,10:24:20,1,0,0,0,C
4759,03-Jun-17,10:24:20,1,0,0,0,C
4760,03-Jun-17,10:24:20,1,0,0,0,C
4761,03-Jun-17,10:24:20,1,0,0,0,C
4762,03-Jun-17,10:24:21,1,0,0,0,C
4763,03-Jun-17,10:24:21,1,0,0,0,C
4764,03-Jun-17,10:24:21,1,0,0,0,C
4765,03-Jun-17,10:24:21,1,0,0,0,C
4766,03-Jun-17,10:24:21,1,0,0,0,C
4767,03-Jun-17,10:24:22,1,0,0,0,C
4768,03-Jun-17,10:24:22,1,0,0,0,C
4769,03-Jun-17,10:24:22,1,0,0,0,C
4770,03-Jun-17,10:24:22,1,0,0,0,C
4771,03-Jun-17,10:24:22,1,0,0,0,C
4772,03-Jun-17,10:24:22,1,0,0,0,C
4773,03-Jun-17,10:24:23,1,0,0,0,C
4774,03-Jun-17,10:24:23,1,0,0,0,C
4775,03-Jun-17,10:24:23,1,0,0,0,C
4776,03-Jun-17,10:24:23,1,0,0,0,C
4777,03-Jun-17,10:24:23,1,0,0,0,C
4778,03-Jun-17,10:24:24,1,0,0,0,C
4779,03-Jun-17,10:24:24,1,0,0,0,C
4780,03-Jun-17,10:24:24,1,0,0,0,C
4781,03-Jun-17,10:24:24,1,0,0,0,C
4782,03-Jun-17,10:24:25,1,0,0,0,C
4783,03-Jun-17,10:24:25,1,0,0,0,C
4784,03-Jun-17,10:24:25,1,0,0,0,C
4785,03-Jun-17,10:24:25,1,0,0,0,C
4786,03-Jun-17,10:24:25,1,0,0,0,C
4787,03-Jun-17,10:24:26,1,0,0,0,C
4788,03-Jun-17,10:24:26,1,0,0,0,C
4789,03-Jun-17,10:24:26,1,0,0,0,C
4790,03-Jun-17,10:24:26,1,0,0,0,C
4791,03-Jun-17,10:24:26,1,0,0,0,C
4792,03-Jun-17,10:24:26,1,0,0,0,C
4793,03-Jun-17,10:24:27,1,0,0,0,C
4794,03-Jun-17,10:24:27,1,0,0,0,C
4795,03-Jun-17,10:24:27,1,0,0,0,C
4796,03-Jun-17,10:24:27,1,0,0,0,C
4797,03-Jun-17,10:24:27,1,0,0,0,C
4798,03-Jun-17,10:24:28,1,0,0,0,C
4799,03-Jun-17,10:24:28,1,0,0,0,C
4800,03-Jun-17,10:24:28,1,0,0,0,C
4801,03-Jun-17,10:24:28,1,0,0,0,C
4802,03-Jun-17,10:24:29,1,0,0,0,C
4803,03-Jun-17,10:24:29,1,0,0,0,C
4804,03-Jun-17,10:24:29,1,0,0,0,C
4805,03-Jun-17,10:24:29,1,0,0,0,C
4806,03-Jun-17,10:24:29,1,0,0,0,C
4807,03-Jun-17,10:24:30,1,0,0,0,C
4808,03-Jun-17,10:24:30,1,0,0,0,C
4809,03-Jun-17,10:24:30,1,0,0,0,C
4810,03-Jun-17,10:24:30,1,0,0,0,C
4811,03-Jun-17,10:24:30,1,0,0,0,C
4812,03-Jun-17,10:24:30,1,0,0,0,C
4813,03-Jun-17,10:24:31,1,0,0,0,C
4814,03-Jun-17,10:24:31,1,0,0,0,C
4815,03-Jun-17,10:24:31,1,0,0,0,C
4816,03-Jun-17,10:24:31,1,0,0,0,C
4817,03-Jun-17,10:24:31,1,0,0,0,C
4818,03-Jun-17,10:24:32,1,0,0,0,C
4819,03-Jun-17,10:24:32,1,0,0,0,C
4820,03-Jun-17,10:24:32,1,0,0,0,C
4821,03-Jun-17,10:24:32,1,0,0,0,C
4822,03-Jun-17,10:24:32,1,0,0,0,C
4823,03-Jun-17,10:24:33,1,0,0,0,C
4824,03-Jun-17,10:24:33,1,0,0,0,C
4825,03-Jun-17,10:24:33,1,0,0,0,C
4826,03-Jun-17,10:24:33,1,0,0,0,C
4827,03-Jun-17,10:24:34,1,0,0,0,C
4828,03-Jun-17,10:24:34,1,0,0,0,C
4829,03-Jun-17,10:24:34,1,0,0,0,C
4830,03-Jun-17,10:24:34,1,0,0,0,C
4831,03-Jun-17,10:24:34,1,0,0,0,C
4832,03-Jun-17,10:24:35,1,0,0,0,C
4833,03-Jun-17,10:24:35,1,0,0,0,C
4834,03-Jun-17,10:24:35,1,0,0,0,C
4835,03-Jun-17,10:24:35,1,0,0,0,C
4836,03-Jun-17,10:24:35,1,0,0,0,C
4837,03-Jun-17,10:24:36,1,0,0,0,C
4838,03-Jun-17,10:24:36,1,0,0,0,C
4839,03-Jun-17,10:24:36,1,0,0,0,C
4840,03-Jun-17,10:24:36,1,0,0,0,C
4841,03-Jun-17,10:24:36,1,0,0,0,C
4842,03-Jun-17,10:24:36,1,0,0,0,C
4843,03-Jun-17,10:24:37,1,0,0,0,C
4844,03-Jun-17,10:24:37,1,0,0,0,C
4845,03-Jun-17,10:24:37,1,0,0,0,C
4846,03-Jun-17,10:24:37,1,0,0,0,C
4847,03-Jun-17,10:24:37,1,0,0,0,C
4848,03-Jun-17,10:24:38,1,0,0,0,C
4849,03-Jun-17,10:24:38,1,0,0,0,C
4850,03-Jun-17,10:24:38,1,0,0,0,C
4851,03-Jun-17,10:24:38,1,0,0,0,C
4852,03-Jun-17,10:24:39,1,0,0,0,C
4853,03-Jun-17,10:24:39,1,0,0,0,C
4854,03-Jun-17,10:24:39,1,0,0,0,C
4855,03-Jun-17,10:24:39,1,0,0,0,C
4856,03-Jun-17,10:24:39,1,0,0,0,C
4857,03-Jun-17,10:24:40,1,0,0,0,C
4858,03-Jun-17,10:24:40,1,0,0,0,C
4859,03-Jun-17,10:24:40,1,0,0,0,C
4860,03-Jun-17,10:24:40,1,0,0,0,C
4861,03-Jun-17,10:24:40,1,0,0,0,C
4862,03-Jun-17,10:24:41,1,0,0,0,C
4863,03-Jun-17,10:24:41,1,0,0,0,C
4864,03-Jun-17,10:24:41,1,0,0,0,C
4865,03-Jun-17,10:24:41,1,0,0,0,C
4866,03-Jun-17,10:24:41,1,0,0,0,C
4867,03-Jun-17,10:24:41,1,0,0,0,C
4868,03-Jun-17,10:24:42,1,0,0,0,C
4869,03-Jun-17,10:24:42,1,0,0,0,C
4870,03-Jun-17,10:24:42,1,0,0,0,C
4871,03-Jun-17,10:24:42,1,0,0,0,C
4872,03-Jun-17,10:24:42,1,0,0,0,C
4873,03-Jun-17,10:24:43,1,0,0,0,C
4874,03-Jun-17,10:24:43,1,0,0,0,C
4875,03-Jun-17,10:24:43,1,0,0,0,C
4876,03-Jun-17,10:24:43,1,0,0,0,C
4877,03-Jun-17,10:24:44,1,0,0,0,C
4878,03-Jun-17,10:24:44,1,0,0,0,C
4879,03-Jun-17,10:24:44,1,0,0,0,C
4880,03-Jun-17,10:24:44,1,0,0,0,C
4881,03-Jun-17,10:24:44,1,0,0,0,C
4882,03-Jun-17,10:24:45,1,0,0,0,C
4883,03-Jun-17,10:24:45,1,0,0,0,C
4884,03-Jun-17,10:24:45,1,0,0,0,C
4885,03-Jun-17,10:24:45,1,0,0,0,C
4886,03-Jun-17,10:24:45,1,0,0,0,C
4887,03-Jun-17,10:24:45,1,0,0,0,C
4888,03-Jun-17,10:24:46,1,0,0,0,C
4889,03-Jun-17,10:24:46,1,0,0,0,C
4890,03-Jun-17,10:24:46,1,0,0,0,C
4891,03-Jun-17,10:24:46,1,0,0,0,C
4892,03-Jun-17,10:24:47,1,0,0,0,C
4893,03-Jun-17,10:24:47,1,0,0,0,C
4894,03-Jun-17,10:24:47,1,0,0,0,C
4895,03-Jun-17,10:24:47,1,0,0,0,C
4896,03-Jun-17,10:24:47,1,0,0,0,C
4897,03-Jun-17,10:24:48,1,0,0,0,C
4898,03-Jun-17,10:24:48,1,0,0,0,C
4899,03-Jun-17,10:24:48,1,0,0,0,C
4900,03-Jun-17,10:24:48,1,0,0,0,C
4901,03-Jun-17,10:24:48,1,0,0,0,C
4902,03-Jun-17,10:24:49,1,0,0,0,C
4903,03-Jun-17,10:24:49,1,0,0,0,C
4904,03-Jun-17,10:24:49,1,0,0,0,C
4905,03-Jun-17,10:24:49,1,0,0,0,C
4906,03-Jun-17,10:24:49,1,0,0,0,C
4907,03-Jun-17,10:24:49,1,0,0,0,C
4908,03-Jun-17,10:24:50,1,0,0,0,C
4909,03-Jun-17,10:24:50,1,0,0,0,C
4910,03-Jun-17,10:24:50,1,0,0,0,C
4911,03-Jun-17,10:24:50,1,0,0,0,C
4912,03-Jun-17,10:24:50,1,0,0,0,C
4913,03-Jun-17,10:24:51,1,0,0,0,C
4914,03-Jun-17,10:24:51,1,0,0,0,C
4915,03-Jun-17,10:24:51,1,0,0,0,C
4916,03-Jun-17,10:24:51,1,0,0,0,C
4917,03-Jun-17,10:24:52,1,0,0,0,C
4918,03-Jun-17,10:24:52,1,0,0,0,C
4919,03-Jun-17,10:24:52,1,0,0,0,C
4920,03-Jun-17,10:24:52,1,0,0,0,C
4921,03-Jun-17,10:24:52,1,0,0,0,C
4922,03-Jun-17,10:24:53,1,0,0,0,C
4923,03-Jun-17,10:24:53,1,0,0,0,C
4924,03-Jun-17,10:24:53,1,0,0,0,C
4925,03-Jun-17,10:24:53,1,0,0,0,C
4926,03-Jun-17,10:24:53,1,0,0,0,C
4997,03-Jun-17,10:25:07,1,0,0,0,C
4998,03-Jun-17,10:25:07,1,0,0,0,C
4999,03-Jun-17,10:25:08,1,0,0,0,C
5000,03-Jun-17,10:25:08,1,0,0,0,C
5001,03-Jun-17,10:25:08,1,0,0,0,C
5002,03-Jun-17,10:25:08,1,0,0,0,C
5003,03-Jun-17,10:25:09,1,0,0,0,C
5004,03-Jun-17,10:25:09,1,0,0,0,C
5005,03-Jun-17,10:25:09,1,0,0,0,C
5006,03-Jun-17,10:25:09,1,0,0,0,C
5007,03-Jun-17,10:25:10,1,0,0,0,C
5008,03-Jun-17,10:25:10,1,0,0,0,C
5009,03-Jun-17,10:25:10,1,0,0,0,C
5010,03-Jun-17,10:25:10,1,0,0,0,C
5011,03-Jun-17,10:25:10,1,0,0,0,C
5012,03-Jun-17,10:25:11,1,0,0,0,C
5013,03-Jun-17,10:25:11,1,0,0,0,C
5014,03-Jun-17,10:25:11,1,0,0,0,C
5015,03-Jun-17,10:25:11,1,0,0,0,C
5016,03-Jun-17,10:25:11,1,0,0,0,C
5017,03-Jun-17,10:25:11,1,0,0,0,C
5018,03-Jun-17,10:25:11,1,0,0,0,C
5019,03-Jun-17,10:25:12,1,0,0,0,C
5020,03-Jun-17,10:25:12,1,0,0,0,C
5021,03-Jun-17,10:25:12,1,0,0,0,C
5022,03-Jun-17,10:25:12,1,0,0,0,C
