,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
4047,03-Jun-17,10:21:58,1,0,0,0,A
4048,03-Jun-17,10:21:58,1,0,0,0,A
4049,03-Jun-17,10:21:58,1,0,0,0,A
4050,03-Jun-17,10:21:58,1,0,0,0,A
4051,03-Jun-17,10:21:58,1,0,0,0,A
4052,03-Jun-17,10:21:59,1,0,0,0,A
4053,03-Jun-17,10:21:59,1,0,0,0,A
4054,03-Jun-17,10:21:59,1,0,0,0,A
4055,03-Jun-17,10:21:59,1,0,0,0,A
4056,03-Jun-17,10:21:59,1,0,0,0,A
4057,03-Jun-17,10:21:59,1,0,0,0,A
4058,03-Jun-17,10:21:59,1,0,0,0,A
4059,03-Jun-17,10:22:00,1,0,0,0,A
4060,03-Jun-17,10:22:00,1,0,0,0,A
4061,03-Jun-17,10:22:00,1,0,0,0,A
4062,03-Jun-17,10:22:00,1,0,0,0,A
4063,03-Jun-17,10:22:01,1,0,0,0,A
4064,03-Jun-17,10:22:01,1,0,0,0,A
4065,03-Jun-17,10:22:01,1,0,0,0,A
4066,03-Jun-17,10:22:01,1,0,0,0,A
4067,03-Jun-17,10:22:01,1,0,0,0,A
4068,03-Jun-17,10:22:02,1,0,0,0,A
4069,03-Jun-17,10:22:02,1,0,0,0,A
4070,03-Jun-17,10:22:02,1,0,0,0,A
4071,03-Jun-17,10:22:02,1,0,0,0,A
4072,03-Jun-17,10:22:03,1,0,0,0,A
4073,03-Jun-17,10:22:03,1,0,0,0,A
4074,03-Jun-17,10:22:03,1,0,0,0,A
4075,03-Jun-17,10:22:03,1,0,0,0,A
4076,03-Jun-17,10:22:03,1,0,0,0,A
4077,03-Jun-17,10:22:03,1,0,0,0,A
4078,03-Jun-17,10:22:03,1,0,0,0,A
4079,03-Jun-17,10:22:04,1,0,0,0,A
4080,03-Jun-17,10:22:04,1,0,0,0,A
4081,03-Jun-17,10:22:04,1,0,0,0,A
4082,03-Jun-17,10:22:04,1,0,0,0,A
4083,03-Jun-17,10:22:05,1,0,0,0,A
4084,03-Jun-17,10:22:05,1,0,0,0,A
4085,03-Jun-17,10:22:05,1,0,0,0,A
4086,03-Jun-17,10:22:05,1,0,0,0,A
4087,03-Jun-17,10:22:05,1,0,0,0,A
4088,03-Jun-17,10:22:06,1,0,0,0,A
4089,03-Jun-17,10:22:06,1,0,0,0,A
4090,03-Jun-17,10:22:06,1,0,0,0,A
4091,03-Jun-17,10:22:06,1,0,0,0,A
4092,03-Jun-17,10:22:07,1,0,0,0,A
4093,03-Jun-17,10:22:07,1,0,0,0,A
4094,03-Jun-17,10:22:07,1,0,0,0,A
4095,03-Jun-17,10:22:07,1,0,0,0,A
4096,03-Jun-17,10:22:07,1,0,0,0,A
4097,03-Jun-17,10:22:07,1,0,0,0,A
4098,03-Jun-17,10:22:07,1,0,0,0,A
4099,03-Jun-17,10:22:08,1,0,0,0,A
4100,03-Jun-17,10:22:08,1,0,0,0,A
4101,03-Jun-17,10:22:08,1,0,0,0,A
4327,03-Jun-17,10:22:53,1,0,0,0,A
4328,03-Jun-17,10:22:54,1,0,0,0,A
4329,03-Jun-17,10:22:54,1,0,0,0,A
4330,03-Jun-17,10:22:54,1,0,0,0,A
4331,03-Jun-17,10:22:54,1,0,0,0,A
4332,03-Jun-17,10:22:55,1,0,0,0,A
4333,03-Jun-17,10:22:55,1,0,0,0,A
4334,03-Jun-17,10:22:55,1,0,0,0,A
4335,03-Jun-17,10:22:55,1,0,0,0,A
4336,03-Jun-17,10:22:55,1,0,0,0,A
4337,03-Jun-17,10:22:55,1,0,0,0,A
4338,03-Jun-17,10:22:55,1,0,0,0,A
4339,03-Jun-17,10:22:56,1,0,0,0,A
4340,03-Jun-17,10:22:56,1,0,0,0,A
4341,03-Jun-17,10:22:56,1,0,0,0,A
4342,03-Jun-17,10:22:56,1,0,0,0,A
4343,03-Jun-17,10:22:57,1,0,0,0,A
4344,03-Jun-17,10:22:57,1,0,0,0,A
4345,03-Jun-17,10:22:57,1,0,0,0,A
4346,03-Jun-17,10:22:57,1,0,0,0,A
4347,03-Jun-17,10:22:58,1,0,0,0,A
4348,03-Jun-17,10:22:58,1,0,0,0,A
4349,03-Jun-17,10:22:58,1,0,0,0,A
4350,03-Jun-17,10:22:58,1,0,0,0,A
4351,03-Jun-17,10:22:58,1,0,0,0,A
4352,03-Jun-17,10:22:58,1,0,0,0,A
4353,03-Jun-17,10:22:58,1,0,0,0,A
4354,03-Jun-17,10:22:59,1,0,0,0,A
4355,03-Jun-17,10:22:59,1,0,0,0,A
4356,03-Jun-17,10:22:59,1,0,0,0,A
4357,03-Jun-17,10:22:59,1,0,0,0,A
4358,03-Jun-17,10:23:00,1,0,0,0,A
4359,03-Jun-17,10:23:00,1,0,0,0,A
4360,03-Jun-17,10:23:00,1,0,0,0,A
4361,03-Jun-17,10:23:00,1,0,0,0,A
4362,03-Jun-17,10:23:00,1,0,0,0,A
4363,03-Jun-17,10:23:01,1,0,0,0,A
4364,03-Jun-17,10:23:01,1,0,0,0,A
4365,03-Jun-17,10:23:01,1,0,0,0,A
4366,03-Jun-17,10:23:01,1,0,0,0,A
4367,03-Jun-17,10:23:02,1,0,0,0,A
4368,03-Jun-17,10:23:02,1,0,0,0,A
4369,03-Jun-17,10:23:02,1,0,0,0,A
4370,03-Jun-17,10:23:02,1,0,0,0,A
4371,03-Jun-17,10:23:02,1,0,0,0,A
4372,03-Jun-17,10:23:03,1,0,0,0,A
4373,03-Jun-17,10:23:03,1,0,0,0,A
4374,03-Jun-17,10:23:03,1,0,0,0,A
4375,03-Jun-17,10:23:03,1,0,0,0,A
4376,03-Jun-17,10:23:03,1,0,0,0,A
4377,03-Jun-17,10:23:03,1,0,0,0,A
4378,03-Jun-17,10:23:04,1,0,0,0,A
4379,03-Jun-17,10:23:04,1,0,0,0,A
4380,03-Jun-17,10:23:04,1,0,0,0,A
4381,03-Jun-17,10:23:04,1,0,0,0,A
4382,03-Jun-17,10:23:04,1,0,0,0,A
4383,03-Jun-17,10:23:05,1,0,0,0,A
4384,03-Jun-17,10:23:05,1,0,0,0,A
4385,03-Jun-17,10:23:05,1,0,0,0,A
4386,03-Jun-17,10:23:05,1,0,0,0,A
4387,03-Jun-17,10:23:06,1,0,0,0,A
4388,03-Jun-17,10:23:06,1,0,0,0,A
4389,03-Jun-17,10:23:06,1,0,0,0,A
4390,03-Jun-17,10:23:06,1,0,0,0,A
4391,03-Jun-17,10:23:06,1,0,0,0,A
4392,03-Jun-17,10:23:07,1,0,0,0,A
4393,03-Jun-17,10:23:07,1,0,0,0,A
4394,03-Jun-17,10:23:07,1,0,0,0,A
4395,03-Jun-17,10:23:07,1,0,0,0,A
4396,03-Jun-17,10:23:07,1,0,0,0,A
4397,03-Jun-17,10:23:07,1,0,0,0,A
4398,03-Jun-17,10:23:08,1,0,0,0,A
4399,03-Jun-17,10:23:08,1,0,0,0,A
4400,03-Jun-17,10:23:08,1,0,0,0,A
4401,03-Jun-17,10:23:08,1,0,0,0,A
4627,03-Jun-17,10:23:53,1,0,0,0,A
4628,03-Jun-17,10:23:54,1,0,0,0,A
4629,03-Jun-17,10:23:54,1,0,0,0,A
4630,03-Jun-17,10:23:54,1,0,0,0,A
4631,03-Jun-17,10:23:54,1,0,0,0,A
4632,03-Jun-17,10:23:54,1,0,0,0,A
4633,03-Jun-17,10:23:55,1,0,0,0,A
4634,03-Jun-17,10:23:55,1,0,0,0,A
4635,03-Jun-17,10:23:55,1,0,0,0,A
4636,03-Jun-17,10:23:55,1,0,0,0,A
4637,03-Jun-17,10:23:56,1,0,0,0,A
4638,03-Jun-17,10:23:56,1,0,0,0,A
4639,03-Jun-17,10:23:56,1,0,0,0,A
4640,03-Jun-17,10:23:56,1,0,0,0,A
4641,03-Jun-17,10:23:56,1,0,0,0,A
4642,03-Jun-17,10:23:57,1,0,0,0,A
4643,03-Jun-17,10:23:57,1,0,0,0,A
4644,03-Jun-17,10:23:57,1,0,0,0,A
4645,03-Jun-17,10:23:57,1,0,0,0,A
4646,03-Jun-17,10:23:57,1,0,0,0,A
4647,03-Jun-17,10:23:57,1,0,0,0,A
4648,03-Jun-17,10:23:58,1,0,0,0,A
4649,03-Jun-17,10:23:58,1,0,0,0,A
4650,03-Jun-17,10:23:58,1,0,0,0,A
4651,03-Jun-17,10:23:58,1,0,0,0,A
4652,03-Jun-17,10:23:58,1,0,0,0,A
4653,03-Jun-17,10:23:59,1,0,0,0,A
4654,03-Jun-17,10:23:59,1,0,0,0,A
4655,03-Jun-17,10:23:59,1,0,0,0,A
4656,03-Jun-17,10:23:59,1,0,0,0,A
4657,03-Jun-17,10:24:00,1,0,0,0,A
4658,03-Jun-17,10:24:00,1,0,0,0,A
4659,03-Jun-17,10:24:00,1,0,0,0,A
4660,03-Jun-17,10:24:00,1,0,0,0,A
4661,03-Jun-17,10:24:00,1,0,0,0,A
4662,03-Jun-17,10:24:01,1,0,0,0,A
4663,03-Jun-17,10:24:01,1,0,0,0,A
4664,03-Jun-17,10:24:01,1,0,0,0,A
4665,03-Jun-17,10:24:01,1,0,0,0,A
4666,03-Jun-17,10:24:01,1,0,0,0,A
4667,03-Jun-17,10:24:01,1,0,0,0,A
4668,03-Jun-17,10:24:02,1,0,0,0,A
4669,03-Jun-17,10:24:02,1,0,0,0,A
4670,03-Jun-17,10:24:02,1,0,0,0,A
4671,03-Jun-17,10:24:02,1,0,0,0,A
4672,03-Jun-17,10:24:02,1,0,0,0,A
4673,03-Jun-17,10:24:03,1,0,0,0,A
4674,03-Jun-17,10:24:03,1,0,0,0,A
4675,03-Jun-17,10:24:03,1,0,0,0,A
4676,03-Jun-17,10:24:03,1,0,0,0,A
4677,03-Jun-17,10:24:04,1,0,0,0,A
4678,03-Jun-17,10:24:04,1,0,0,0,A
4679,03-Jun-17,10:24:04,1,0,0,0,A
4680,03-Jun-17,10:24:04,1,0,0,0,A
4681,03-Jun-17,10:24:04,1,0,0,0,A
4682,03-Jun-17,10:24:05,1,0,0,0,A
4683,03-Jun-17,10:24:05,1,0,0,0,A
4684,03-Jun-17,10:24:05,1,0,0,0,A
4685,03-Jun-17,10:24:05,1,0,0,0,A
4686,03-Jun-17,10:24:06,1,0,0,0,A
4687,03-Jun-17,10:24:06,1,0,0,0,A
4688,03-Jun-17,10:24:06,1,0,0,0,A
4689,03-Jun-17,10:24:06,1,0,0,0,A
4690,03-Jun-17,10:24:06,1,0,0,0,A
4691,03-Jun-17,10:24:06,1,0,0,0,A
4692,03-Jun-17,10:24:06,1,0,0,0,A
4693,03-Jun-17,10:24:07,1,0,0,0,A
4694,03-Jun-17,10:24:07,1,0,0,0,A
4695,03-Jun-17,10:24:07,1,0,0,0,A
4696,03-Jun-17,10:24:07,1,0,0,0,A
4697,03-Jun-17,10:24:07,1,0,0,0,A
4698,03-Jun-17,10:24:08,1,0,0,0,A
4699,03-Jun-17,10:24:08,1,0,0,0,A
4700,03-Jun-17,10:24:08,1,0,0,0,A
4701,03-Jun-17,10:24:08,1,0,0,0,A
4927,03-Jun-17,10:24:53,1,0,0,0,A
4928,03-Jun-17,10:24:54,1,0,0,0,A
4929,03-Jun-17,10:24:54,1,0,0,0,A
4930,03-Jun-17,10:24:54,1,0,0,0,A
4931,03-Jun-17,10:24:54,1,0,0,0,A
4932,03-Jun-17,10:24:55,1,0,0,0,A
4933,03-Jun-17,10:24:55,1,0,0,0,A
4934,03-Jun-17,10:24:55,1,0,0,0,A
4935,03-Jun-17,10:24:55,1,0,0,0,A
4936,03-Jun-17,10:24:55,1,0,0,0,A
4937,03-Jun-17,10:24:56,1,0,0,0,A
4938,03-Jun-17,10:24:56,1,0,0,0,A
4939,03-Jun-17,10:24:56,1,0,0,0,A
4940,03-Jun-17,10:24:56,1,0,0,0,A
4941,03-Jun-17,10:24:57,1,0,0,0,A
4942,03-Jun-17,10:24:57,1,0,0,0,A
4943,03-Jun-17,10:24:57,1,0,0,0,A
4944,03-Jun-17,10:24:57,1,0,0,0,A
4945,03-Jun-17,10:24:57,1,0,0,0,A
4946,03-Jun-17,10:24:57,1,0,0,0,A
4947,03-Jun-17,10:24:57,1,0,0,0,A
4948,03-Jun-17,10:24:58,1,0,0,0,A
4949,03-Jun-17,10:24:58,1,0,0,0,A
4950,03-Jun-17,10:24:58,1,0,0,0,A
4951,03-Jun-17,10:24:58,1,0,0,0,A
4952,03-Jun-17,10:24:58,1,0,0,0,A
4953,03-Jun-17,10:24:59,1,0,0,0,A
4954,03-Jun-17,10:24:59,1,0,0,0,A
4955,03-Jun-17,10:24:59,1,0,0,0,A
4956,03-Jun-17,10:24:59,1,0,0,0,A
4957,03-Jun-17,10:25:00,1,0,0,0,A
4958,03-Jun-17,10:25:00,1,0,0,0,A
4959,03-Jun-17,10:25:00,1,0,0,0,A
4960,03-Jun-17,10:25:00,1,0,0,0,A
4961,03-Jun-17,10:25:00,1,0,0,0,A
4962,03-Jun-17,10:25:00,1,0,0,0,A
4963,03-Jun-17,10:25:01,1,0,0,0,A
4964,03-Jun-17,10:25:01,1,0,0,0,A
4965,03-Jun-17,10:25:01,1,0,0,0,A
4966,03-Jun-17,10:25:01,1,0,0,0,A
4967,03-Jun-17,10:25:01,1,0,0,0,A
4968,03-Jun-17,10:25:01,1,0,0,0,A
4969,03-Jun-17,10:25:02,1,0,0,0,A
4970,03-Jun-17,10:25:02,1,0,0,0,A
4971,03-Jun-17,10:25:02,1,0,0,0,A
4972,03-Jun-17,10:25:02,1,0,0,0,A
4973,03-Jun-17,10:25:02,1,0,0,0,A
4974,03-Jun-17,10:25:03,1,0,0,0,A
4975,03-Jun-17,10:25:03,1,0,0,0,A
4976,03-Jun-17,10:25:03,1,0,0,0,A
4977,03-Jun-17,10:25:03,1,0,0,0,A
4978,03-Jun-17,10:25:04,1,0,0,0,A
4979,03-Jun-17,10:25:04,1,0,0,0,A
4980,03-Jun-17,10:25:04,1,0,0,0,A
4981,03-Jun-17,10:25:04,1,0,0,0,A
4982,03-Jun-17,10:25:04,1,0,0,0,A
4983,03-Jun-17,10:25:05,1,0,0,0,A
4984,03-Jun-17,10:25:05,1,0,0,0,A
4985,03-Jun-17,10:25:05,1,0,0,0,A
4986,03-Jun-17,10:25:05,1,0,0,0,A
4987,03-Jun-17,10:25:06,1,0,0,0,A
4988,03-Jun-17,10:25:06,1,0,0,0,A
4989,03-Jun-17,10:25:06,1,0,0,0,A
4990,03-Jun-17,10:25:06,1,0,0,0,A
4991,03-Jun-17,10:25:06,1,0,0,0,A
4992,03-Jun-17,10:25:06,1,0,0,0,A
4993,03-Jun-17,10:25:06,1,0,0,0,A
4994,03-Jun-17,10:25:07,1,0,0,0,A
4995,03-Jun-17,10:25:07,1,0,0,0,A
4996,03-Jun-17,10:25:07,1,0,0,0,A
4997,03-Jun-17,10:25:07,1,0,0,0,A
4998,03-Jun-17,10:25:07,1,0,0,0,A
4999,03-Jun-17,10:25:08,1,0,0,0,A
5000,03-Jun-17,10:25:08,1,0,0,0,A
5001,03-Jun-17,10:25:08,1,0,0,0,A
5227,03-Jun-17,10:25:54,1,0,0,0,A
5228,03-Jun-17,10:25:54,1,0,0,0,A
5229,03-Jun-17,10:25:54,1,0,0,0,A
5230,03-Jun-17,10:25:54,1,0,0,0,A
5231,03-Jun-17,10:25:54,1,0,0,0,A
5232,03-Jun-17,10:25:54,1,0,0,0,A
5233,03-Jun-17,10:25:54,1,0,0,0,A
5234,03-Jun-17,10:25:55,1,0,0,0,A
5235,03-Jun-17,10:25:55,1,0,0,0,A
5236,03-Jun-17,10:25:55,1,0,0,0,A
5237,03-Jun-17,10:25:55,1,0,0,0,A
5238,03-Jun-17,10:25:56,1,0,0,0,A
5239,03-Jun-17,10:25:56,1,0,0,0,A
5240,03-Jun-17,10:25:56,1,0,0,0,A
5241,03-Jun-17,10:25:56,1,0,0,0,A
5242,03-Jun-17,10:25:56,1,0,0,0,A
5243,03-Jun-17,10:25:57,1,0,0,0,A
5244,03-Jun-17,10:25:57,1,0,0,0,A
5245,03-Jun-17,10:25:57,1,0,0,0,A
5246,03-Jun-17,10:25:57,1,0,0,0,A
5247,03-Jun-17,10:25:58,1,0,0,0,A
5248,03-Jun-17,10:25:58,1,0,0,0,A
5249,03-Jun-17,10:25:58,1,0,0,0,A
5250,03-Jun-17,10:25:58,1,0,0,0,A
5251,03-Jun-17,10:25:58,1,0,0,0,A
5252,03-Jun-17,10:25:58,1,0,0,0,A
5253,03-Jun-17,10:25:58,1,0,0,0,A
5254,03-Jun-17,10:25:59,1,0,0,0,A
5255,03-Jun-17,10:25:59,1,0,0,0,A
5256,03-Jun-17,10:25:59,1,0,0,0,A
5257,03-Jun-17,10:25:59,1,0,0,0,A
5258,03-Jun-17,10:26:00,1,0,0,0,A
5259,03-Jun-17,10:26:00,1,0,0,0,A
5260,03-Jun-17,10:26:00,1,0,0,0,A
5261,03-Jun-17,10:26:00,1,0,0,0,A
5262,03-Jun-17,10:26:00,1,0,0,0,A
5263,03-Jun-17,10:26:01,1,0,0,0,A
5264,03-Jun-17,10:26:01,1,0,0,0,A
5265,03-Jun-17,10:26:01,1,0,0,0,A
5266,03-Jun-17,10:26:01,1,0,0,0,A
5267,03-Jun-17,10:26:02,1,0,0,0,A
5268,03-Jun-17,10:26:02,1,0,0,0,A
5269,03-Jun-17,10:26:02,1,0,0,0,A
5270,03-Jun-17,10:26:02,1,0,0,0,A
5271,03-Jun-17,10:26:02,1,0,0,0,A
5272,03-Jun-17,10:26:02,1,0,0,0,A
5273,03-Jun-17,10:26:02,1,0,0,0,A
5274,03-Jun-17,10:26:03,1,0,0,0,A
5275,03-Jun-17,10:26:03,1,0,0,0,A
5276,03-Jun-17,10:26:03,1,0,0,0,A
5277,03-Jun-17,10:26:03,1,0,0,0,A
5278,03-Jun-17,10:26:04,1,0,0,0,A
5279,03-Jun-17,10:26:04,1,0,0,0,A
5280,03-Jun-17,10:26:04,1,0,0,0,A
5281,03-Jun-17,10:26:04,1,0,0,0,A
5282,03-Jun-17,10:26:04,1,0,0,0,A
5283,03-Jun-17,10:26:05,1,0,0,0,A
5284,03-Jun-17,10:26:05,1,0,0,0,A
5285,03-Jun-17,10:26:05,1,0,0,0,A
5286,03-Jun-17,10:26:05,1,0,0,0,A
5287,03-Jun-17,10:26:06,1,0,0,0,A
5288,03-Jun-17,10:26:06,1,0,0,0,A
5289,03-Jun-17,10:26:06,1,0,0,0,A
5290,03-Jun-17,10:26:06,1,0,0,0,A
5291,03-Jun-17,10:26:06,1,0,0,0,A
5292,03-Jun-17,10:26:06,1,0,0,0,A
5293,03-Jun-17,10:26:06,1,0,0,0,A
5294,03-Jun-17,10:26:07,1,0,0,0,A
5295,03-Jun-17,10:26:07,1,0,0,0,A
5296,03-Jun-17,10:26:07,1,0,0,0,A
5297,03-Jun-17,10:26:07,1,0,0,0,A
5298,03-Jun-17,10:26:08,1,0,0,0,A
5299,03-Jun-17,10:26:08,1,0,0,0,A
5300,03-Jun-17,10:26:08,1,0,0,0,A
5301,03-Jun-17,10:26:08,1,0,0,0,A
5527,03-Jun-17,10:26:53,1,0,0,0,A
5528,03-Jun-17,10:26:54,1,0,0,0,A
5529,03-Jun-17,10:26:54,1,0,0,0,A
5530,03-Jun-17,10:26:54,1,0,0,0,A
5531,03-Jun-17,10:26:54,1,0,0,0,A
5532,03-Jun-17,10:26:54,1,0,0,0,A
5533,03-Jun-17,10:26:55,1,0,0,0,A
5534,03-Jun-17,10:26:55,1,0,0,0,A
5535,03-Jun-17,10:26:55,1,0,0,0,A
5536,03-Jun-17,10:26:55,1,0,0,0,A
5537,03-Jun-17,10:26:56,1,0,0,0,A
5538,03-Jun-17,10:26:56,1,0,0,0,A
5539,03-Jun-17,10:26:56,1,0,0,0,A
5540,03-Jun-17,10:26:56,1,0,0,0,A
5541,03-Jun-17,10:26:56,1,0,0,0,A
5542,03-Jun-17,10:26:56,1,0,0,0,A
5543,03-Jun-17,10:26:56,1,0,0,0,A
5544,03-Jun-17,10:26:57,1,0,0,0,A
5545,03-Jun-17,10:26:57,1,0,0,0,A
5546,03-Jun-17,10:26:57,1,0,0,0,A
5547,03-Jun-17,10:26:57,1,0,0,0,A
5548,03-Jun-17,10:26:57,1,0,0,0,A
5549,03-Jun-17,10:26:58,1,0,0,0,A
5550,03-Jun-17,10:26:58,1,0,0,0,A
5551,03-Jun-17,10:26:58,1,0,0,0,A
5552,03-Jun-17,10:26:58,1,0,0,0,A
5553,03-Jun-17,10:26:59,1,0,0,0,A
5554,03-Jun-17,10:26:59,1,0,0,0,A
5555,03-Jun-17,10:26:59,1,0,0,0,A
5556,03-Jun-17,10:26:59,1,0,0,0,A
5557,03-Jun-17,10:26:59,1,0,0,0,A
5558,03-Jun-17,10:27:00,1,0,0,0,A
5559,03-Jun-17,10:27:00,1,0,0,0,A
5560,03-Jun-17,10:27:00,1,0,0,0,A
5561,03-Jun-17,10:27:00,1,0,0,0,A
5562,03-Jun-17,10:27:01,1,0,0,0,A
5563,03-Jun-17,10:27:01,1,0,0,0,A
5564,03-Jun-17,10:27:01,1,0,0,0,A
5565,03-Jun-17,10:27:01,1,0,0,0,A
5566,03-Jun-17,10:27:01,1,0,0,0,A
5567,03-Jun-17,10:27:01,1,0,0,0,A
5568,03-Jun-17,10:27:01,1,0,0,0,A
5569,03-Jun-17,10:27:02,1,0,0,0,A
5570,03-Jun-17,10:27:02,1,0,0,0,A
5571,03-Jun-17,10:27:02,1,0,0,0,A
5572,03-Jun-17,10:27:02,1,0,0,0,A
5573,03-Jun-17,10:27:03,1,0,0,0,A
5574,03-Jun-17,10:27:03,1,0,0,0,A
5575,03-Jun-17,10:27:03,1,0,0,0,A
5576,03-Jun-17,10:27:03,1,0,0,0,A
5577,03-Jun-17,10:27:03,1,0,0,0,A
5578,03-Jun-17,10:27:04,1,0,0,0,A
5579,03-Jun-17,10:27:04,1,0,0,0,A
5580,03-Jun-17,10:27:04,1,0,0,0,A
5581,03-Jun-17,10:27:04,1,0,0,0,A
5582,03-Jun-17,10:27:04,1,0,0,0,A
5583,03-Jun-17,10:27:04,1,0,0,0,A
5584,03-Jun-17,10:27:05,1,0,0,0,A
5585,03-Jun-17,10:27:05,1,0,0,0,A
5586,03-Jun-17,10:27:05,1,0,0,0,A
5587,03-Jun-17,10:27:05,1,0,0,0,A
5588,03-Jun-17,10:27:05,1,0,0,0,A
5589,03-Jun-17,10:27:06,1,0,0,0,A
5590,03-Jun-17,10:27:06,1,0,0,0,A
5591,03-Jun-17,10:27:06,1,0,0,0,A
5592,03-Jun-17,10:27:06,1,0,0,0,A
5593,03-Jun-17,10:27:07,1,0,0,0,A
5594,03-Jun-17,10:27:07,1,0,0,0,A
5595,03-Jun-17,10:27:07,1,0,0,0,A
5596,03-Jun-17,10:27:07,1,0,0,0,A
5597,03-Jun-17,10:27:07,1,0,0,0,A
5598,03-Jun-17,10:27:08,1,0,0,0,A
5599,03-Jun-17,10:27:08,1,0,0,0,A
5600,03-Jun-17,10:27:08,1,0,0,0,A
5601,03-Jun-17,10:27:08,1,0,0,0,A
5827,03-Jun-17,10:27:53,1,0,0,0,A
5828,03-Jun-17,10:27:53,1,0,0,0,A
5829,03-Jun-17,10:27:54,1,0,0,0,A
5830,03-Jun-17,10:27:54,1,0,0,0,A
5831,03-Jun-17,10:27:54,1,0,0,0,A
5832,03-Jun-17,10:27:54,1,0,0,0,A
5833,03-Jun-17,10:27:55,1,0,0,0,A
5834,03-Jun-17,10:27:55,1,0,0,0,A
5835,03-Jun-17,10:27:55,1,0,0,0,A
5836,03-Jun-17,10:27:55,1,0,0,0,A
5837,03-Jun-17,10:27:55,1,0,0,0,A
5838,03-Jun-17,10:27:56,1,0,0,0,A
5839,03-Jun-17,10:27:56,1,0,0,0,A
5840,03-Jun-17,10:27:56,1,0,0,0,A
5841,03-Jun-17,10:27:56,1,0,0,0,A
5842,03-Jun-17,10:27:56,1,0,0,0,A
5843,03-Jun-17,10:27:56,1,0,0,0,A
5844,03-Jun-17,10:27:57,1,0,0,0,A
5845,03-Jun-17,10:27:57,1,0,0,0,A
5846,03-Jun-17,10:27:57,1,0,0,0,A
5847,03-Jun-17,10:27:57,1,0,0,0,A
5848,03-Jun-17,10:27:57,1,0,0,0,A
5849,03-Jun-17,10:27:58,1,0,0,0,A
5850,03-Jun-17,10:27:58,1,0,0,0,A
5851,03-Jun-17,10:27:59,1,0,0,0,A
5852,03-Jun-17,10:27:59,1,0,0,0,A
5853,03-Jun-17,10:27:59,1,0,0,0,A
5854,03-Jun-17,10:27:59,1,0,0,0,A
5855,03-Jun-17,10:27:59,1,0,0,0,A
5856,03-Jun-17,10:27:59,1,0,0,0,A
5857,03-Jun-17,10:27:59,1,0,0,0,A
5858,03-Jun-17,10:27:59,1,0,0,0,A
5859,03-Jun-17,10:28:00,1,0,0,0,A
5860,03-Jun-17,10:28:00,1,0,0,0,A
5861,03-Jun-17,10:28:00,1,0,0,0,A
5862,03-Jun-17,10:28:00,1,0,0,0,A
5863,03-Jun-17,10:28:00,1,0,0,0,A
5864,03-Jun-17,10:28:01,1,0,0,0,A
5865,03-Jun-17,10:28:01,1,0,0,0,A
5866,03-Jun-17,10:28:01,1,0,0,0,A
5867,03-Jun-17,10:28:01,1,0,0,0,A
5868,03-Jun-17,10:28:02,1,0,0,0,A
5869,03-Jun-17,10:28:02,1,0,0,0,A
5870,03-Jun-17,10:28:02,1,0,0,0,A
5871,03-Jun-17,10:28:02,1,0,0,0,A
5872,03-Jun-17,10:28:02,1,0,0,0,A
5873,03-Jun-17,10:28:03,1,0,0,0,A
5874,03-Jun-17,10:28:03,1,0,0,0,A
5875,03-Jun-17,10:28:03,1,0,0,0,A
5876,03-Jun-17,10:28:03,1,0,0,0,A
5877,03-Jun-17,10:28:04,1,0,0,0,A
5878,03-Jun-17,10:28:04,1,0,0,0,A
5879,03-Jun-17,10:28:04,1,0,0,0,A
5880,03-Jun-17,10:28:04,1,0,0,0,A
5881,03-Jun-17,10:28:04,1,0,0,0,A
5882,03-Jun-17,10:28:04,1,0,0,0,A
5883,03-Jun-17,10:28:04,1,0,0,0,A
5884,03-Jun-17,10:28:05,1,0,0,0,A
5885,03-Jun-17,10:28:05,1,0,0,0,A
5886,03-Jun-17,10:28:05,1,0,0,0,A
5887,03-Jun-17,10:28:05,1,0,0,0,A
5888,03-Jun-17,10:28:05,1,0,0,0,A
5889,03-Jun-17,10:28:06,1,0,0,0,A
5890,03-Jun-17,10:28:06,1,0,0,0,A
5891,03-Jun-17,10:28:06,1,0,0,0,A
5892,03-Jun-17,10:28:06,1,0,0,0,A
5893,03-Jun-17,10:28:07,1,0,0,0,A
5894,03-Jun-17,10:28:07,1,0,0,0,A
5895,03-Jun-17,10:28:07,1,0,0,0,A
5896,03-Jun-17,10:28:07,1,0,0,0,A
5897,03-Jun-17,10:28:08,1,0,0,0,A
5898,03-Jun-17,10:28:08,1,0,0,0,A
5899,03-Jun-17,10:28:08,1,0,0,0,A
5900,03-Jun-17,10:28:08,1,0,0,0,A
5901,03-Jun-17,10:28:08,1,0,0,0,A
6127,03-Jun-17,10:28:53,1,0,0,0,A
6128,03-Jun-17,10:28:54,1,0,0,0,A
6129,03-Jun-17,10:28:54,1,0,0,0,A
6130,03-Jun-17,10:28:54,1,0,0,0,A
6131,03-Jun-17,10:28:54,1,0,0,0,A
6132,03-Jun-17,10:28:54,1,0,0,0,A
6133,03-Jun-17,10:28:55,1,0,0,0,A
6134,03-Jun-17,10:28:55,1,0,0,0,A
6135,03-Jun-17,10:28:55,1,0,0,0,A
6136,03-Jun-17,10:28:55,1,0,0,0,A
6137,03-Jun-17,10:28:55,1,0,0,0,A
