,Date,Time,Aspect 0 of Phase F  State,Aspect 1 of Phase F  State,Aspect 2 of Phase F  State,Result,Phase
4657,03-Jun-17,10:24:00,1,0,0,0,F
4658,03-Jun-17,10:24:00,1,0,0,0,F
4659,03-Jun-17,10:24:00,1,0,0,0,F
4660,03-Jun-17,10:24:00,1,0,0,0,F
4661,03-Jun-17,10:24:00,1,0,0,0,F
4662,03-Jun-17,10:24:01,1,0,0,0,F
4663,03-Jun-17,10:24:01,1,0,0,0,F
4664,03-Jun-17,10:24:01,1,0,0,0,F
4665,03-Jun-17,10:24:01,1,0,0,0,F
4666,03-Jun-17,10:24:01,1,0,0,0,F
4667,03-Jun-17,10:24:01,1,0,0,0,F
4668,03-Jun-17,10:24:02,1,0,0,0,F
4669,03-Jun-17,10:24:02,1,0,0,0,F
4670,03-Jun-17,10:24:02,1,0,0,0,F
4671,03-Jun-17,10:24:02,1,0,0,0,F
4672,03-Jun-17,10:24:02,1,0,0,0,F
4673,03-Jun-17,10:24:03,1,0,0,0,F
4674,03-Jun-17,10:24:03,1,0,0,0,F
4675,03-Jun-17,10:24:03,1,0,0,0,F
4676,03-Jun-17,10:24:03,1,0,0,0,F
4677,03-Jun-17,10:24:04,1,0,0,0,F
4678,03-Jun-17,10:24:04,1,0,0,0,F
4679,03-Jun-17,10:24:04,1,0,0,0,F
4680,03-Jun-17,10:24:04,1,0,0,0,F
4681,03-Jun-17,10:24:04,1,0,0,0,F
4682,03-Jun-17,10:24:05,1,0,0,0,F
4683,03-Jun-17,10:24:05,1,0,0,0,F
4684,03-Jun-17,10:24:05,1,0,0,0,F
4685,03-Jun-17,10:24:05,1,0,0,0,F
4686,03-Jun-17,10:24:06,1,0,0,0,F
4687,03-Jun-17,10:24:06,1,0,0,0,F
4688,03-Jun-17,10:24:06,1,0,0,0,F
4689,03-Jun-17,10:24:06,1,0,0,0,F
4690,03-Jun-17,10:24:06,1,0,0,0,F
4691,03-Jun-17,10:24:06,1,0,0,0,F
4692,03-Jun-17,10:24:06,1,0,0,0,F
4693,03-Jun-17,10:24:07,1,0,0,0,F
4694,03-Jun-17,10:24:07,1,0,0,0,F
4695,03-Jun-17,10:24:07,1,0,0,0,F
4696,03-Jun-17,10:24:07,1,0,0,0,F
4697,03-Jun-17,10:24:07,1,0,0,0,F
4698,03-Jun-17,10:24:08,1,0,0,0,F
4699,03-Jun-17,10:24:08,1,0,0,0,F
4700,03-Jun-17,10:24:08,1,0,0,0,F
4701,03-Jun-17,10:24:08,1,0,0,0,F
4702,03-Jun-17,10:24:09,1,0,0,0,F
4703,03-Jun-17,10:24:09,1,0,0,0,F
4704,03-Jun-17,10:24:09,1,0,0,0,F
4705,03-Jun-17,10:24:09,1,0,0,0,F
4706,03-Jun-17,10:24:10,1,0,0,0,F
4707,03-Jun-17,10:24:10,1,0,0,0,F
4708,03-Jun-17,10:24:10,1,0,0,0,F
4709,03-Jun-17,10:24:10,1,0,0,0,F
4710,03-Jun-17,10:24:10,1,0,0,0,F
4711,03-Jun-17,10:24:10,1,0,0,0,F
4712,03-Jun-17,10:24:10,1,0,0,0,F
4713,03-Jun-17,10:24:11,1,0,0,0,F
4714,03-Jun-17,10:24:11,1,0,0,0,F
4715,03-Jun-17,10:24:11,1,0,0,0,F
4716,03-Jun-17,10:24:11,1,0,0,0,F
4717,03-Jun-17,10:24:11,1,0,0,0,F
4718,03-Jun-17,10:24:12,1,0,0,0,F
4719,03-Jun-17,10:24:12,1,0,0,0,F
4720,03-Jun-17,10:24:12,1,0,0,0,F
4721,03-Jun-17,10:24:12,1,0,0,0,F
4722,03-Jun-17,10:24:13,1,0,0,0,F
4723,03-Jun-17,10:24:13,1,0,0,0,F
4724,03-Jun-17,10:24:13,1,0,0,0,F
4725,03-Jun-17,10:24:13,1,0,0,0,F
4726,03-Jun-17,10:24:13,1,0,0,0,F
4727,03-Jun-17,10:24:14,1,0,0,0,F
4728,03-Jun-17,10:24:14,1,0,0,0,F
4729,03-Jun-17,10:24:14,1,0,0,0,F
4730,03-Jun-17,10:24:14,1,0,0,0,F
4731,03-Jun-17,10:24:14,1,0,0,0,F
4732,03-Jun-17,10:24:14,1,0,0,0,F
4733,03-Jun-17,10:24:15,1,0,0,0,F
4734,03-Jun-17,10:24:15,1,0,0,0,F
4735,03-Jun-17,10:24:15,1,0,0,0,F
4736,03-Jun-17,10:24:15,1,0,0,0,F
4737,03-Jun-17,10:24:15,1,0,0,0,F
4738,03-Jun-17,10:24:16,1,0,0,0,F
4739,03-Jun-17,10:24:16,1,0,0,0,F
4740,03-Jun-17,10:24:16,1,0,0,0,F
4741,03-Jun-17,10:24:16,1,0,0,0,F
4742,03-Jun-17,10:24:17,1,0,0,0,F
4743,03-Jun-17,10:24:17,1,0,0,0,F
4744,03-Jun-17,10:24:17,1,0,0,0,F
4745,03-Jun-17,10:24:17,1,0,0,0,F
4746,03-Jun-17,10:24:17,1,0,0,0,F
4747,03-Jun-17,10:24:18,1,0,0,0,F
4748,03-Jun-17,10:24:18,1,0,0,0,F
4749,03-Jun-17,10:24:18,1,0,0,0,F
4750,03-Jun-17,10:24:18,1,0,0,0,F
4751,03-Jun-17,10:24:18,1,0,0,0,F
4752,03-Jun-17,10:24:18,1,0,0,0,F
4753,03-Jun-17,10:24:19,1,0,0,0,F
4754,03-Jun-17,10:24:19,1,0,0,0,F
4755,03-Jun-17,10:24:19,1,0,0,0,F
4756,03-Jun-17,10:24:19,1,0,0,0,F
4757,03-Jun-17,10:24:19,1,0,0,0,F
4758,03-Jun-17,10:24:20,1,0,0,0,F
4759,03-Jun-17,10:24:20,1,0,0,0,F
4760,03-Jun-17,10:24:20,1,0,0,0,F
4761,03-Jun-17,10:24:20,1,0,0,0,F
4762,03-Jun-17,10:24:21,1,0,0,0,F
4763,03-Jun-17,10:24:21,1,0,0,0,F
4764,03-Jun-17,10:24:21,1,0,0,0,F
4765,03-Jun-17,10:24:21,1,0,0,0,F
4766,03-Jun-17,10:24:21,1,0,0,0,F
4767,03-Jun-17,10:24:22,1,0,0,0,F
4768,03-Jun-17,10:24:22,1,0,0,0,F
4769,03-Jun-17,10:24:22,1,0,0,0,F
4770,03-Jun-17,10:24:22,1,0,0,0,F
4771,03-Jun-17,10:24:22,1,0,0,0,F
4772,03-Jun-17,10:24:22,1,0,0,0,F
4773,03-Jun-17,10:24:23,1,0,0,0,F
4774,03-Jun-17,10:24:23,1,0,0,0,F
4775,03-Jun-17,10:24:23,1,0,0,0,F
4776,03-Jun-17,10:24:23,1,0,0,0,F
4777,03-Jun-17,10:24:23,1,0,0,0,F
4778,03-Jun-17,10:24:24,1,0,0,0,F
4779,03-Jun-17,10:24:24,1,0,0,0,F
4780,03-Jun-17,10:24:24,1,0,0,0,F
4781,03-Jun-17,10:24:24,1,0,0,0,F
4782,03-Jun-17,10:24:25,1,0,0,0,F
4783,03-Jun-17,10:24:25,1,0,0,0,F
4784,03-Jun-17,10:24:25,1,0,0,0,F
4785,03-Jun-17,10:24:25,1,0,0,0,F
4786,03-Jun-17,10:24:25,1,0,0,0,F
4787,03-Jun-17,10:24:26,1,0,0,0,F
4788,03-Jun-17,10:24:26,1,0,0,0,F
4789,03-Jun-17,10:24:26,1,0,0,0,F
4790,03-Jun-17,10:24:26,1,0,0,0,F
4791,03-Jun-17,10:24:26,1,0,0,0,F
4792,03-Jun-17,10:24:26,1,0,0,0,F
4793,03-Jun-17,10:24:27,1,0,0,0,F
4794,03-Jun-17,10:24:27,1,0,0,0,F
4795,03-Jun-17,10:24:27,1,0,0,0,F
4796,03-Jun-17,10:24:27,1,0,0,0,F
4797,03-Jun-17,10:24:27,1,0,0,0,F
4798,03-Jun-17,10:24:28,1,0,0,0,F
4799,03-Jun-17,10:24:28,1,0,0,0,F
4800,03-Jun-17,10:24:28,1,0,0,0,F
4801,03-Jun-17,10:24:28,1,0,0,0,F
4802,03-Jun-17,10:24:29,1,0,0,0,F
4803,03-Jun-17,10:24:29,1,0,0,0,F
4804,03-Jun-17,10:24:29,1,0,0,0,F
4805,03-Jun-17,10:24:29,1,0,0,0,F
4806,03-Jun-17,10:24:29,1,0,0,0,F
4807,03-Jun-17,10:24:30,1,0,0,0,F
4808,03-Jun-17,10:24:30,1,0,0,0,F
4809,03-Jun-17,10:24:30,1,0,0,0,F
4810,03-Jun-17,10:24:30,1,0,0,0,F
4811,03-Jun-17,10:24:30,1,0,0,0,F
4812,03-Jun-17,10:24:30,1,0,0,0,F
4813,03-Jun-17,10:24:31,1,0,0,0,F
4814,03-Jun-17,10:24:31,1,0,0,0,F
4815,03-Jun-17,10:24:31,1,0,0,0,F
4816,03-Jun-17,10:24:31,1,0,0,0,F
4817,03-Jun-17,10:24:31,1,0,0,0,F
4818,03-Jun-17,10:24:32,1,0,0,0,F
4819,03-Jun-17,10:24:32,1,0,0,0,F
4820,03-Jun-17,10:24:32,1,0,0,0,F
4821,03-Jun-17,10:24:32,1,0,0,0,F
4822,03-Jun-17,10:24:32,1,0,0,0,F
4823,03-Jun-17,10:24:33,1,0,0,0,F
4824,03-Jun-17,10:24:33,1,0,0,0,F
4825,03-Jun-17,10:24:33,1,0,0,0,F
4826,03-Jun-17,10:24:33,1,0,0,0,F
4827,03-Jun-17,10:24:34,1,0,0,0,F
4828,03-Jun-17,10:24:34,1,0,0,0,F
4829,03-Jun-17,10:24:34,1,0,0,0,F
4830,03-Jun-17,10:24:34,1,0,0,0,F
4831,03-Jun-17,10:24:34,1,0,0,0,F
4832,03-Jun-17,10:24:35,1,0,0,0,F
4833,03-Jun-17,10:24:35,1,0,0,0,F
4834,03-Jun-17,10:24:35,1,0,0,0,F
4835,03-Jun-17,10:24:35,1,0,0,0,F
4836,03-Jun-17,10:24:35,1,0,0,0,F
4837,03-Jun-17,10:24:36,1,0,0,0,F
4838,03-Jun-17,10:24:36,1,0,0,0,F
4839,03-Jun-17,10:24:36,1,0,0,0,F
4840,03-Jun-17,10:24:36,1,0,0,0,F
4841,03-Jun-17,10:24:36,1,0,0,0,F
4842,03-Jun-17,10:24:36,1,0,0,0,F
4843,03-Jun-17,10:24:37,1,0,0,0,F
4844,03-Jun-17,10:24:37,1,0,0,0,F
4845,03-Jun-17,10:24:37,1,0,0,0,F
4846,03-Jun-17,10:24:37,1,0,0,0,F
4847,03-Jun-17,10:24:37,1,0,0,0,F
4848,03-Jun-17,10:24:38,1,0,0,0,F
4849,03-Jun-17,10:24:38,1,0,0,0,F
4850,03-Jun-17,10:24:38,1,0,0,0,F
4851,03-Jun-17,10:24:38,1,0,0,0,F
4852,03-Jun-17,10:24:39,1,0,0,0,F
4853,03-Jun-17,10:24:39,1,0,0,0,F
4854,03-Jun-17,10:24:39,1,0,0,0,F
4855,03-Jun-17,10:24:39,1,0,0,0,F
4856,03-Jun-17,10:24:39,1,0,0,0,F
4857,03-Jun-17,10:24:40,1,0,0,0,F
4858,03-Jun-17,10:24:40,1,0,0,0,F
4859,03-Jun-17,10:24:40,1,0,0,0,F
4860,03-Jun-17,10:24:40,1,0,0,0,F
4861,03-Jun-17,10:24:40,1,0,0,0,F
4862,03-Jun-17,10:24:41,1,0,0,0,F
4863,03-Jun-17,10:24:41,1,0,0,0,F
4864,03-Jun-17,10:24:41,1,0,0,0,F
4865,03-Jun-17,10:24:41,1,0,0,0,F
4866,03-Jun-17,10:24:41,1,0,0,0,F
4867,03-Jun-17,10:24:41,1,0,0,0,F
4868,03-Jun-17,10:24:42,1,0,0,0,F
4869,03-Jun-17,10:24:42,1,0,0,0,F
4870,03-Jun-17,10:24:42,1,0,0,0,F
4871,03-Jun-17,10:24:42,1,0,0,0,F
4872,03-Jun-17,10:24:42,1,0,0,0,F
4873,03-Jun-17,10:24:43,1,0,0,0,F
4874,03-Jun-17,10:24:43,1,0,0,0,F
4875,03-Jun-17,10:24:43,1,0,0,0,F
4876,03-Jun-17,10:24:43,1,0,0,0,F
4877,03-Jun-17,10:24:44,1,0,0,0,F
4878,03-Jun-17,10:24:44,1,0,0,0,F
4879,03-Jun-17,10:24:44,1,0,0,0,F
4880,03-Jun-17,10:24:44,1,0,0,0,F
4881,03-Jun-17,10:24:44,1,0,0,0,F
4882,03-Jun-17,10:24:45,1,0,0,0,F
4883,03-Jun-17,10:24:45,1,0,0,0,F
4884,03-Jun-17,10:24:45,1,0,0,0,F
4885,03-Jun-17,10:24:45,1,0,0,0,F
4886,03-Jun-17,10:24:45,1,0,0,0,F
4887,03-Jun-17,10:24:45,1,0,0,0,F
4888,03-Jun-17,10:24:46,1,0,0,0,F
4889,03-Jun-17,10:24:46,1,0,0,0,F
4890,03-Jun-17,10:24:46,1,0,0,0,F
4891,03-Jun-17,10:24:46,1,0,0,0,F
4892,03-Jun-17,10:24:47,1,0,0,0,F
4893,03-Jun-17,10:24:47,1,0,0,0,F
4894,03-Jun-17,10:24:47,1,0,0,0,F
4895,03-Jun-17,10:24:47,1,0,0,0,F
4896,03-Jun-17,10:24:47,1,0,0,0,F
4897,03-Jun-17,10:24:48,1,0,0,0,F
4898,03-Jun-17,10:24:48,1,0,0,0,F
4899,03-Jun-17,10:24:48,1,0,0,0,F
4900,03-Jun-17,10:24:48,1,0,0,0,F
4901,03-Jun-17,10:24:48,1,0,0,0,F
4902,03-Jun-17,10:24:49,1,0,0,0,F
4903,03-Jun-17,10:24:49,1,0,0,0,F
4904,03-Jun-17,10:24:49,1,0,0,0,F
4905,03-Jun-17,10:24:49,1,0,0,0,F
4906,03-Jun-17,10:24:49,1,0,0,0,F
4907,03-Jun-17,10:24:49,1,0,0,0,F
4908,03-Jun-17,10:24:50,1,0,0,0,F
4909,03-Jun-17,10:24:50,1,0,0,0,F
4910,03-Jun-17,10:24:50,1,0,0,0,F
4911,03-Jun-17,10:24:50,1,0,0,0,F
4912,03-Jun-17,10:24:50,1,0,0,0,F
4913,03-Jun-17,10:24:51,1,0,0,0,F
4914,03-Jun-17,10:24:51,1,0,0,0,F
4915,03-Jun-17,10:24:51,1,0,0,0,F
4916,03-Jun-17,10:24:51,1,0,0,0,F
4917,03-Jun-17,10:24:52,1,0,0,0,F
4918,03-Jun-17,10:24:52,1,0,0,0,F
4919,03-Jun-17,10:24:52,1,0,0,0,F
4920,03-Jun-17,10:24:52,1,0,0,0,F
4921,03-Jun-17,10:24:52,1,0,0,0,F
4922,03-Jun-17,10:24:53,1,0,0,0,F
4923,03-Jun-17,10:24:53,1,0,0,0,F
4924,03-Jun-17,10:24:53,1,0,0,0,F
4925,03-Jun-17,10:24:53,1,0,0,0,F
4926,03-Jun-17,10:24:53,1,0,0,0,F
4927,03-Jun-17,10:24:53,1,0,0,0,F
4928,03-Jun-17,10:24:54,1,0,0,0,F
4929,03-Jun-17,10:24:54,1,0,0,0,F
4930,03-Jun-17,10:24:54,1,0,0,0,F
4931,03-Jun-17,10:24:54,1,0,0,0,F
4932,03-Jun-17,10:24:55,1,0,0,0,F
4933,03-Jun-17,10:24:55,1,0,0,0,F
4934,03-Jun-17,10:24:55,1,0,0,0,F
4935,03-Jun-17,10:24:55,1,0,0,0,F
4936,03-Jun-17,10:24:55,1,0,0,0,F
4937,03-Jun-17,10:24:56,1,0,0,0,F
4938,03-Jun-17,10:24:56,1,0,0,0,F
4939,03-Jun-17,10:24:56,1,0,0,0,F
4940,03-Jun-17,10:24:56,1,0,0,0,F
4941,03-Jun-17,10:24:57,1,0,0,0,F
4942,03-Jun-17,10:24:57,1,0,0,0,F
4943,03-Jun-17,10:24:57,1,0,0,0,F
4944,03-Jun-17,10:24:57,1,0,0,0,F
4945,03-Jun-17,10:24:57,1,0,0,0,F
4946,03-Jun-17,10:24:57,1,0,0,0,F
4947,03-Jun-17,10:24:57,1,0,0,0,F
4948,03-Jun-17,10:24:58,1,0,0,0,F
4949,03-Jun-17,10:24:58,1,0,0,0,F
4950,03-Jun-17,10:24:58,1,0,0,0,F
4951,03-Jun-17,10:24:58,1,0,0,0,F
4952,03-Jun-17,10:24:58,1,0,0,0,F
4953,03-Jun-17,10:24:59,1,0,0,0,F
4954,03-Jun-17,10:24:59,1,0,0,0,F
4955,03-Jun-17,10:24:59,1,0,0,0,F
4956,03-Jun-17,10:24:59,1,0,0,0,F
4957,03-Jun-17,10:25:00,1,0,0,0,F
4958,03-Jun-17,10:25:00,1,0,0,0,F
4959,03-Jun-17,10:25:00,1,0,0,0,F
4960,03-Jun-17,10:25:00,1,0,0,0,F
4961,03-Jun-17,10:25:00,1,0,0,0,F
4962,03-Jun-17,10:25:00,1,0,0,0,F
4963,03-Jun-17,10:25:01,1,0,0,0,F
4964,03-Jun-17,10:25:01,1,0,0,0,F
4965,03-Jun-17,10:25:01,1,0,0,0,F
4966,03-Jun-17,10:25:01,1,0,0,0,F
4967,03-Jun-17,10:25:01,1,0,0,0,F
4968,03-Jun-17,10:25:01,1,0,0,0,F
4969,03-Jun-17,10:25:02,1,0,0,0,F
4970,03-Jun-17,10:25:02,1,0,0,0,F
4971,03-Jun-17,10:25:02,1,0,0,0,F
4972,03-Jun-17,10:25:02,1,0,0,0,F
4973,03-Jun-17,10:25:02,1,0,0,0,F
4974,03-Jun-17,10:25:03,1,0,0,0,F
4975,03-Jun-17,10:25:03,1,0,0,0,F
4976,03-Jun-17,10:25:03,1,0,0,0,F
4977,03-Jun-17,10:25:03,1,0,0,0,F
4978,03-Jun-17,10:25:04,1,0,0,0,F
4979,03-Jun-17,10:25:04,1,0,0,0,F
4980,03-Jun-17,10:25:04,1,0,0,0,F
4981,03-Jun-17,10:25:04,1,0,0,0,F
4982,03-Jun-17,10:25:04,1,0,0,0,F
4983,03-Jun-17,10:25:05,1,0,0,0,F
4984,03-Jun-17,10:25:05,1,0,0,0,F
4985,03-Jun-17,10:25:05,1,0,0,0,F
4986,03-Jun-17,10:25:05,1,0,0,0,F
4987,03-Jun-17,10:25:06,1,0,0,0,F
4988,03-Jun-17,10:25:06,1,0,0,0,F
4989,03-Jun-17,10:25:06,1,0,0,0,F
4990,03-Jun-17,10:25:06,1,0,0,0,F
4991,03-Jun-17,10:25:06,1,0,0,0,F
4992,03-Jun-17,10:25:06,1,0,0,0,F
4993,03-Jun-17,10:25:06,1,0,0,0,F
4994,03-Jun-17,10:25:07,1,0,0,0,F
4995,03-Jun-17,10:25:07,1,0,0,0,F
4996,03-Jun-17,10:25:07,1,0,0,0,F
4997,03-Jun-17,10:25:07,1,0,0,0,F
4998,03-Jun-17,10:25:07,1,0,0,0,F
4999,03-Jun-17,10:25:08,1,0,0,0,F
5000,03-Jun-17,10:25:08,1,0,0,0,F
5001,03-Jun-17,10:25:08,1,0,0,0,F
5002,03-Jun-17,10:25:08,1,0,0,0,F
5003,03-Jun-17,10:25:09,1,0,0,0,F
5004,03-Jun-17,10:25:09,1,0,0,0,F
5005,03-Jun-17,10:25:09,1,0,0,0,F
5006,03-Jun-17,10:25:09,1,0,0,0,F
5007,03-Jun-17,10:25:10,1,0,0,0,F
5008,03-Jun-17,10:25:10,1,0,0,0,F
5009,03-Jun-17,10:25:10,1,0,0,0,F
5010,03-Jun-17,10:25:10,1,0,0,0,F
5011,03-Jun-17,10:25:10,1,0,0,0,F
5012,03-Jun-17,10:25:11,1,0,0,0,F
5013,03-Jun-17,10:25:11,1,0,0,0,F
5014,03-Jun-17,10:25:11,1,0,0,0,F
5015,03-Jun-17,10:25:11,1,0,0,0,F
5016,03-Jun-17,10:25:11,1,0,0,0,F
5017,03-Jun-17,10:25:11,1,0,0,0,F
5018,03-Jun-17,10:25:11,1,0,0,0,F
5019,03-Jun-17,10:25:12,1,0,0,0,F
5020,03-Jun-17,10:25:12,1,0,0,0,F
5021,03-Jun-17,10:25:12,1,0,0,0,F
5022,03-Jun-17,10:25:12,1,0,0,0,F
5023,03-Jun-17,10:25:13,1,0,0,0,F
5024,03-Jun-17,10:25:13,1,0,0,0,F
5025,03-Jun-17,10:25:13,1,0,0,0,F
5026,03-Jun-17,10:25:13,1,0,0,0,F
5027,03-Jun-17,10:25:13,1,0,0,0,F
5028,03-Jun-17,10:25:14,1,0,0,0,F
5029,03-Jun-17,10:25:14,1,0,0,0,F
5030,03-Jun-17,10:25:14,1,0,0,0,F
5031,03-Jun-17,10:25:14,1,0,0,0,F
5032,03-Jun-17,10:25:14,1,0,0,0,F
5033,03-Jun-17,10:25:14,1,0,0,0,F
5034,03-Jun-17,10:25:15,1,0,0,0,F
5035,03-Jun-17,10:25:15,1,0,0,0,F
5036,03-Jun-17,10:25:15,1,0,0,0,F
5037,03-Jun-17,10:25:15,1,0,0,0,F
5038,03-Jun-17,10:25:15,1,0,0,0,F
5039,03-Jun-17,10:25:16,1,0,0,0,F
5040,03-Jun-17,10:25:16,1,0,0,0,F
5041,03-Jun-17,10:25:16,1,0,0,0,F
5042,03-Jun-17,10:25:16,1,0,0,0,F
5043,03-Jun-17,10:25:17,1,0,0,0,F
5044,03-Jun-17,10:25:17,1,0,0,0,F
5045,03-Jun-17,10:25:17,1,0,0,0,F
5046,03-Jun-17,10:25:17,1,0,0,0,F
5047,03-Jun-17,10:25:17,1,0,0,0,F
5048,03-Jun-17,10:25:18,1,0,0,0,F
5049,03-Jun-17,10:25:18,1,0,0,0,F
5050,03-Jun-17,10:25:18,1,0,0,0,F
5051,03-Jun-17,10:25:18,1,0,0,0,F
5052,03-Jun-17,10:25:18,1,0,0,0,F
5053,03-Jun-17,10:25:18,1,0,0,0,F
5054,03-Jun-17,10:25:19,1,0,0,0,F
5055,03-Jun-17,10:25:19,1,0,0,0,F
5056,03-Jun-17,10:25:19,1,0,0,0,F
5057,03-Jun-17,10:25:19,1,0,0,0,F
5058,03-Jun-17,10:25:19,1,0,0,0,F
5059,03-Jun-17,10:25:20,1,0,0,0,F
5060,03-Jun-17,10:25:20,1,0,0,0,F
5061,03-Jun-17,10:25:20,1,0,0,0,F
5062,03-Jun-17,10:25:20,1,0,0,0,F
5063,03-Jun-17,10:25:21,1,0,0,0,F
5064,03-Jun-17,10:25:21,1,0,0,0,F
5065,03-Jun-17,10:25:21,1,0,0,0,F
5066,03-Jun-17,10:25:21,1,0,0,0,F
5067,03-Jun-17,10:25:21,1,0,0,0,F
5068,03-Jun-17,10:25:22,1,0,0,0,F
5069,03-Jun-17,10:25:22,1,0,0,0,F
5070,03-Jun-17,10:25:22,1,0,0,0,F
5071,03-Jun-17,10:25:22,1,0,0,0,F
5072,03-Jun-17,10:25:22,1,0,0,0,F
5073,03-Jun-17,10:25:23,1,0,0,0,F
5074,03-Jun-17,10:25:23,1,0,0,0,F
5075,03-Jun-17,10:25:23,1,0,0,0,F
5076,03-Jun-17,10:25:23,1,0,0,0,F
5077,03-Jun-17,10:25:23,1,0,0,0,F
5078,03-Jun-17,10:25:23,1,0,0,0,F
5079,03-Jun-17,10:25:24,1,0,0,0,F
5080,03-Jun-17,10:25:24,1,0,0,0,F
5081,03-Jun-17,10:25:24,1,0,0,0,F
5082,03-Jun-17,10:25:24,1,0,0,0,F
5083,03-Jun-17,10:25:24,1,0,0,0,F
5084,03-Jun-17,10:25:25,1,0,0,0,F
5085,03-Jun-17,10:25:25,1,0,0,0,F
5086,03-Jun-17,10:25:25,1,0,0,0,F
5087,03-Jun-17,10:25:25,1,0,0,0,F
5088,03-Jun-17,10:25:26,1,0,0,0,F
5089,03-Jun-17,10:25:26,1,0,0,0,F
5090,03-Jun-17,10:25:26,1,0,0,0,F
5091,03-Jun-17,10:25:26,1,0,0,0,F
5092,03-Jun-17,10:25:26,1,0,0,0,F
5093,03-Jun-17,10:25:27,1,0,0,0,F
5094,03-Jun-17,10:25:27,1,0,0,0,F
5095,03-Jun-17,10:25:27,1,0,0,0,F
5096,03-Jun-17,10:25:27,1,0,0,0,F
5097,03-Jun-17,10:25:27,1,0,0,0,F
5098,03-Jun-17,10:25:28,1,0,0,0,F
5099,03-Jun-17,10:25:28,1,0,0,0,F
5100,03-Jun-17,10:25:28,1,0,0,0,F
5101,03-Jun-17,10:25:28,1,0,0,0,F
5102,03-Jun-17,10:25:28,1,0,0,0,F
5103,03-Jun-17,10:25:28,1,0,0,0,F
5104,03-Jun-17,10:25:29,1,0,0,0,F
5105,03-Jun-17,10:25:29,1,0,0,0,F
5106,03-Jun-17,10:25:29,1,0,0,0,F
5107,03-Jun-17,10:25:29,1,0,0,0,F
5108,03-Jun-17,10:25:29,1,0,0,0,F
5109,03-Jun-17,10:25:30,1,0,0,0,F
5110,03-Jun-17,10:25:30,1,0,0,0,F
5111,03-Jun-17,10:25:30,1,0,0,0,F
5112,03-Jun-17,10:25:30,1,0,0,0,F
5113,03-Jun-17,10:25:31,1,0,0,0,F
5114,03-Jun-17,10:25:31,1,0,0,0,F
5115,03-Jun-17,10:25:31,1,0,0,0,F
5116,03-Jun-17,10:25:31,1,0,0,0,F
5117,03-Jun-17,10:25:31,1,0,0,0,F
5118,03-Jun-17,10:25:32,1,0,0,0,F
5119,03-Jun-17,10:25:32,1,0,0,0,F
5120,03-Jun-17,10:25:32,1,0,0,0,F
5121,03-Jun-17,10:25:32,1,0,0,0,F
5122,03-Jun-17,10:25:33,1,0,0,0,F
5123,03-Jun-17,10:25:33,1,0,0,0,F
5124,03-Jun-17,10:25:33,1,0,0,0,F
5125,03-Jun-17,10:25:33,1,0,0,0,F
5126,03-Jun-17,10:25:33,1,0,0,0,F
5127,03-Jun-17,10:25:33,1,0,0,0,F
5128,03-Jun-17,10:25:33,1,0,0,0,F
5129,03-Jun-17,10:25:34,1,0,0,0,F
5130,03-Jun-17,10:25:34,1,0,0,0,F
5131,03-Jun-17,10:25:34,1,0,0,0,F
5132,03-Jun-17,10:25:34,1,0,0,0,F
5133,03-Jun-17,10:25:34,1,0,0,0,F
5134,03-Jun-17,10:25:35,1,0,0,0,F
5135,03-Jun-17,10:25:35,1,0,0,0,F
5136,03-Jun-17,10:25:35,1,0,0,0,F
5137,03-Jun-17,10:25:35,1,0,0,0,F
5138,03-Jun-17,10:25:36,1,0,0,0,F
5139,03-Jun-17,10:25:36,1,0,0,0,F
5140,03-Jun-17,10:25:36,1,0,0,0,F
5141,03-Jun-17,10:25:36,1,0,0,0,F
5142,03-Jun-17,10:25:37,1,0,0,0,F
5143,03-Jun-17,10:25:37,1,0,0,0,F
5144,03-Jun-17,10:25:37,1,0,0,0,F
5145,03-Jun-17,10:25:37,1,0,0,0,F
5146,03-Jun-17,10:25:37,1,0,0,0,F
5147,03-Jun-17,10:25:37,1,0,0,0,F
5148,03-Jun-17,10:25:37,1,0,0,0,F
5149,03-Jun-17,10:25:38,1,0,0,0,F
5150,03-Jun-17,10:25:38,1,0,0,0,F
5151,03-Jun-17,10:25:38,1,0,0,0,F
5152,03-Jun-17,10:25:38,1,0,0,0,F
5153,03-Jun-17,10:25:38,1,0,0,0,F
5154,03-Jun-17,10:25:39,1,0,0,0,F
5155,03-Jun-17,10:25:39,1,0,0,0,F
5156,03-Jun-17,10:25:39,1,0,0,0,F
5157,03-Jun-17,10:25:39,1,0,0,0,F
5158,03-Jun-17,10:25:40,1,0,0,0,F
5159,03-Jun-17,10:25:40,1,0,0,0,F
5160,03-Jun-17,10:25:40,1,0,0,0,F
5161,03-Jun-17,10:25:40,1,0,0,0,F
5162,03-Jun-17,10:25:40,1,0,0,0,F
5163,03-Jun-17,10:25:41,1,0,0,0,F
5164,03-Jun-17,10:25:41,1,0,0,0,F
5165,03-Jun-17,10:25:41,1,0,0,0,F
5166,03-Jun-17,10:25:41,1,0,0,0,F
5167,03-Jun-17,10:25:42,1,0,0,0,F
5168,03-Jun-17,10:25:42,1,0,0,0,F
5169,03-Jun-17,10:25:42,1,0,0,0,F
5170,03-Jun-17,10:25:42,1,0,0,0,F
5171,03-Jun-17,10:25:42,1,0,0,0,F
5172,03-Jun-17,10:25:42,1,0,0,0,F
