,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
7043,24-Jun-17,17:18:03,0,0,1,Green,C
7044,24-Jun-17,17:18:03,0,0,1,Green,C
7045,24-Jun-17,17:18:03,0,0,1,Green,C
7046,24-Jun-17,17:18:03,0,0,1,Green,C
7047,24-Jun-17,17:18:03,0,0,1,Green,C
7048,24-Jun-17,17:18:03,0,0,1,Green,C
7049,24-Jun-17,17:18:03,0,0,1,Green,C
7050,24-Jun-17,17:18:03,0,0,1,Green,C
7051,24-Jun-17,17:18:03,0,0,1,Green,C
7052,24-Jun-17,17:18:03,0,0,1,Green,C
7053,24-Jun-17,17:18:03,0,0,1,Green,C
7054,24-Jun-17,17:18:03,0,0,1,Green,C
7055,24-Jun-17,17:18:03,0,0,1,Green,C
7056,24-Jun-17,17:18:03,0,0,1,Green,C
7057,24-Jun-17,17:18:03,0,0,1,Green,C
7058,24-Jun-17,17:18:03,0,0,1,Green,C
7059,24-Jun-17,17:18:03,0,0,1,Green,C
7060,24-Jun-17,17:18:03,0,0,1,Green,C
7061,24-Jun-17,17:18:03,0,0,1,Green,C
7062,24-Jun-17,17:18:03,0,0,1,Green,C
7063,24-Jun-17,17:18:03,0,0,1,Green,C
7064,24-Jun-17,17:18:03,0,0,1,Green,C
7065,24-Jun-17,17:18:03,0,0,1,Green,C
7066,24-Jun-17,17:18:03,0,0,1,Green,C
7067,24-Jun-17,17:18:03,0,0,1,Green,C
7068,24-Jun-17,17:18:03,0,0,1,Green,C
7069,24-Jun-17,17:18:03,0,0,1,Green,C
7070,24-Jun-17,17:18:03,0,0,1,Green,C
7071,24-Jun-17,17:18:03,0,0,1,Green,C
7072,24-Jun-17,17:18:03,0,0,1,Green,C
7073,24-Jun-17,17:18:03,0,0,1,Green,C
7074,24-Jun-17,17:18:03,0,0,1,Green,C
7075,24-Jun-17,17:18:03,0,0,1,Green,C
7076,24-Jun-17,17:18:03,0,0,1,Green,C
7077,24-Jun-17,17:18:03,0,0,1,Green,C
7078,24-Jun-17,17:18:03,0,0,1,Green,C
7079,24-Jun-17,17:18:03,0,0,1,Green,C
7080,24-Jun-17,17:18:03,0,0,1,Green,C
7081,24-Jun-17,17:18:03,0,0,1,Green,C
7337,24-Jun-17,17:18:03,0,0,1,Green,C
7338,24-Jun-17,17:18:03,0,0,1,Green,C
7339,24-Jun-17,17:18:03,0,0,1,Green,C
7340,24-Jun-17,17:18:03,0,0,1,Green,C
7341,24-Jun-17,17:18:03,0,0,1,Green,C
7342,24-Jun-17,17:18:03,0,0,1,Green,C
7343,24-Jun-17,17:18:03,0,0,1,Green,C
7344,24-Jun-17,17:18:03,0,0,1,Green,C
7345,24-Jun-17,17:18:03,0,0,1,Green,C
7346,24-Jun-17,17:18:03,0,0,1,Green,C
7347,24-Jun-17,17:18:03,0,0,1,Green,C
7348,24-Jun-17,17:18:03,0,0,1,Green,C
7349,24-Jun-17,17:18:03,0,0,1,Green,C
7350,24-Jun-17,17:18:03,0,0,1,Green,C
7351,24-Jun-17,17:18:03,0,0,1,Green,C
7352,24-Jun-17,17:18:03,0,0,1,Green,C
7353,24-Jun-17,17:18:03,0,0,1,Green,C
7354,24-Jun-17,17:18:03,0,0,1,Green,C
7355,24-Jun-17,17:18:03,0,0,1,Green,C
7356,24-Jun-17,17:18:03,0,0,1,Green,C
7357,24-Jun-17,17:18:03,0,0,1,Green,C
7358,24-Jun-17,17:18:03,0,0,1,Green,C
7359,24-Jun-17,17:18:03,0,0,1,Green,C
7360,24-Jun-17,17:18:03,0,0,1,Green,C
7361,24-Jun-17,17:18:03,0,0,1,Green,C
7362,24-Jun-17,17:18:03,0,0,1,Green,C
7363,24-Jun-17,17:18:03,0,0,1,Green,C
7364,24-Jun-17,17:18:03,0,0,1,Green,C
7365,24-Jun-17,17:18:03,0,0,1,Green,C
7366,24-Jun-17,17:18:03,0,0,1,Green,C
7367,24-Jun-17,17:18:03,0,0,1,Green,C
7368,24-Jun-17,17:18:03,0,0,1,Green,C
7369,24-Jun-17,17:18:03,0,0,1,Green,C
7370,24-Jun-17,17:18:03,0,0,1,Green,C
7371,24-Jun-17,17:18:03,0,0,1,Green,C
7372,24-Jun-17,17:18:03,0,0,1,Green,C
7373,24-Jun-17,17:18:03,0,0,1,Green,C
7374,24-Jun-17,17:18:03,0,0,1,Green,C
7375,24-Jun-17,17:18:03,0,0,1,Green,C
7376,24-Jun-17,17:18:03,0,0,1,Green,C
7377,24-Jun-17,17:18:03,0,0,1,Green,C
7378,24-Jun-17,17:18:03,0,0,1,Green,C
7379,24-Jun-17,17:18:03,0,0,1,Green,C
7380,24-Jun-17,17:18:03,0,0,1,Green,C
7381,24-Jun-17,17:18:03,0,0,1,Green,C
7637,24-Jun-17,17:18:03,0,0,1,Green,C
7638,24-Jun-17,17:18:03,0,0,1,Green,C
7639,24-Jun-17,17:18:03,0,0,1,Green,C
7640,24-Jun-17,17:18:03,0,0,1,Green,C
7641,24-Jun-17,17:18:03,0,0,1,Green,C
7642,24-Jun-17,17:18:03,0,0,1,Green,C
7643,24-Jun-17,17:18:03,0,0,1,Green,C
7644,24-Jun-17,17:18:03,0,0,1,Green,C
7645,24-Jun-17,17:18:03,0,0,1,Green,C
7646,24-Jun-17,17:18:03,0,0,1,Green,C
7647,24-Jun-17,17:18:03,0,0,1,Green,C
7648,24-Jun-17,17:18:03,0,0,1,Green,C
7649,24-Jun-17,17:18:03,0,0,1,Green,C
7650,24-Jun-17,17:18:03,0,0,1,Green,C
7651,24-Jun-17,17:18:03,0,0,1,Green,C
7652,24-Jun-17,17:18:03,0,0,1,Green,C
7653,24-Jun-17,17:18:03,0,0,1,Green,C
7654,24-Jun-17,17:18:03,0,0,1,Green,C
7655,24-Jun-17,17:18:03,0,0,1,Green,C
7656,24-Jun-17,17:18:03,0,0,1,Green,C
7657,24-Jun-17,17:18:03,0,0,1,Green,C
7658,24-Jun-17,17:18:03,0,0,1,Green,C
7659,24-Jun-17,17:18:03,0,0,1,Green,C
7660,24-Jun-17,17:18:03,0,0,1,Green,C
7661,24-Jun-17,17:18:03,0,0,1,Green,C
7662,24-Jun-17,17:18:03,0,0,1,Green,C
7663,24-Jun-17,17:18:03,0,0,1,Green,C
7664,24-Jun-17,17:18:03,0,0,1,Green,C
7665,24-Jun-17,17:18:03,0,0,1,Green,C
7666,24-Jun-17,17:18:03,0,0,1,Green,C
7667,24-Jun-17,17:18:03,0,0,1,Green,C
7668,24-Jun-17,17:18:03,0,0,1,Green,C
7669,24-Jun-17,17:18:03,0,0,1,Green,C
7670,24-Jun-17,17:18:03,0,0,1,Green,C
7671,24-Jun-17,17:18:03,0,0,1,Green,C
7672,24-Jun-17,17:18:03,0,0,1,Green,C
7673,24-Jun-17,17:18:03,0,0,1,Green,C
7674,24-Jun-17,17:18:03,0,0,1,Green,C
7675,24-Jun-17,17:18:03,0,0,1,Green,C
7676,24-Jun-17,17:18:03,0,0,1,Green,C
7677,24-Jun-17,17:18:03,0,0,1,Green,C
7678,24-Jun-17,17:18:03,0,0,1,Green,C
7679,24-Jun-17,17:18:03,0,0,1,Green,C
7680,24-Jun-17,17:18:03,0,0,1,Green,C
7681,24-Jun-17,17:18:03,0,0,1,Green,C
7937,24-Jun-17,17:18:03,0,0,1,Green,C
7938,24-Jun-17,17:18:03,0,0,1,Green,C
7939,24-Jun-17,17:18:03,0,0,1,Green,C
7940,24-Jun-17,17:18:03,0,0,1,Green,C
7941,24-Jun-17,17:18:03,0,0,1,Green,C
7942,24-Jun-17,17:18:03,0,0,1,Green,C
7943,24-Jun-17,17:18:03,0,0,1,Green,C
7944,24-Jun-17,17:18:03,0,0,1,Green,C
7945,24-Jun-17,17:18:03,0,0,1,Green,C
7946,24-Jun-17,17:18:03,0,0,1,Green,C
7947,24-Jun-17,17:18:03,0,0,1,Green,C
7948,24-Jun-17,17:18:03,0,0,1,Green,C
7949,24-Jun-17,17:18:03,0,0,1,Green,C
7950,24-Jun-17,17:18:03,0,0,1,Green,C
7951,24-Jun-17,17:18:03,0,0,1,Green,C
7952,24-Jun-17,17:18:03,0,0,1,Green,C
7953,24-Jun-17,17:18:03,0,0,1,Green,C
7954,24-Jun-17,17:18:03,0,0,1,Green,C
7955,24-Jun-17,17:18:03,0,0,1,Green,C
7956,24-Jun-17,17:18:03,0,0,1,Green,C
7957,24-Jun-17,17:18:03,0,0,1,Green,C
7958,24-Jun-17,17:18:03,0,0,1,Green,C
7959,24-Jun-17,17:18:03,0,0,1,Green,C
7960,24-Jun-17,17:18:03,0,0,1,Green,C
7961,24-Jun-17,17:18:03,0,0,1,Green,C
7962,24-Jun-17,17:18:03,0,0,1,Green,C
7963,24-Jun-17,17:18:03,0,0,1,Green,C
7964,24-Jun-17,17:18:03,0,0,1,Green,C
7965,24-Jun-17,17:18:03,0,0,1,Green,C
7966,24-Jun-17,17:18:03,0,0,1,Green,C
7967,24-Jun-17,17:18:03,0,0,1,Green,C
7968,24-Jun-17,17:18:03,0,0,1,Green,C
7969,24-Jun-17,17:18:03,0,0,1,Green,C
7970,24-Jun-17,17:18:03,0,0,1,Green,C
7971,24-Jun-17,17:18:03,0,0,1,Green,C
7972,24-Jun-17,17:18:03,0,0,1,Green,C
7973,24-Jun-17,17:18:03,0,0,1,Green,C
7974,24-Jun-17,17:18:03,0,0,1,Green,C
7975,24-Jun-17,17:18:03,0,0,1,Green,C
7976,24-Jun-17,17:18:03,0,0,1,Green,C
7977,24-Jun-17,17:18:03,0,0,1,Green,C
7978,24-Jun-17,17:18:03,0,0,1,Green,C
7979,24-Jun-17,17:18:03,0,0,1,Green,C
7980,24-Jun-17,17:18:03,0,0,1,Green,C
7981,24-Jun-17,17:18:03,0,0,1,Green,C
8237,24-Jun-17,17:18:04,0,0,1,Green,C
8238,24-Jun-17,17:18:04,0,0,1,Green,C
8239,24-Jun-17,17:18:04,0,0,1,Green,C
8240,24-Jun-17,17:18:04,0,0,1,Green,C
8241,24-Jun-17,17:18:04,0,0,1,Green,C
8242,24-Jun-17,17:18:04,0,0,1,Green,C
8243,24-Jun-17,17:18:04,0,0,1,Green,C
8244,24-Jun-17,17:18:04,0,0,1,Green,C
8245,24-Jun-17,17:18:04,0,0,1,Green,C
8246,24-Jun-17,17:18:04,0,0,1,Green,C
8247,24-Jun-17,17:18:04,0,0,1,Green,C
8248,24-Jun-17,17:18:04,0,0,1,Green,C
8249,24-Jun-17,17:18:04,0,0,1,Green,C
8250,24-Jun-17,17:18:04,0,0,1,Green,C
8251,24-Jun-17,17:18:04,0,0,1,Green,C
8252,24-Jun-17,17:18:04,0,0,1,Green,C
8253,24-Jun-17,17:18:04,0,0,1,Green,C
8254,24-Jun-17,17:18:04,0,0,1,Green,C
8255,24-Jun-17,17:18:04,0,0,1,Green,C
8256,24-Jun-17,17:18:04,0,0,1,Green,C
8257,24-Jun-17,17:18:04,0,0,1,Green,C
8258,24-Jun-17,17:18:04,0,0,1,Green,C
8259,24-Jun-17,17:18:04,0,0,1,Green,C
8260,24-Jun-17,17:18:04,0,0,1,Green,C
8261,24-Jun-17,17:18:04,0,0,1,Green,C
8262,24-Jun-17,17:18:04,0,0,1,Green,C
8263,24-Jun-17,17:18:04,0,0,1,Green,C
8264,24-Jun-17,17:18:04,0,0,1,Green,C
8265,24-Jun-17,17:18:04,0,0,1,Green,C
8266,24-Jun-17,17:18:04,0,0,1,Green,C
8267,24-Jun-17,17:18:04,0,0,1,Green,C
8268,24-Jun-17,17:18:04,0,0,1,Green,C
8269,24-Jun-17,17:18:04,0,0,1,Green,C
8270,24-Jun-17,17:18:04,0,0,1,Green,C
8271,24-Jun-17,17:18:04,0,0,1,Green,C
8272,24-Jun-17,17:18:04,0,0,1,Green,C
8273,24-Jun-17,17:18:04,0,0,1,Green,C
8274,24-Jun-17,17:18:04,0,0,1,Green,C
8275,24-Jun-17,17:18:04,0,0,1,Green,C
8276,24-Jun-17,17:18:04,0,0,1,Green,C
8277,24-Jun-17,17:18:04,0,0,1,Green,C
8278,24-Jun-17,17:18:04,0,0,1,Green,C
8279,24-Jun-17,17:18:04,0,0,1,Green,C
8280,24-Jun-17,17:18:04,0,0,1,Green,C
8281,24-Jun-17,17:18:04,0,0,1,Green,C
8537,24-Jun-17,17:18:04,0,0,1,Green,C
8538,24-Jun-17,17:18:04,0,0,1,Green,C
8539,24-Jun-17,17:18:04,0,0,1,Green,C
8540,24-Jun-17,17:18:04,0,0,1,Green,C
8541,24-Jun-17,17:18:04,0,0,1,Green,C
8542,24-Jun-17,17:18:04,0,0,1,Green,C
8543,24-Jun-17,17:18:04,0,0,1,Green,C
8544,24-Jun-17,17:18:04,0,0,1,Green,C
8545,24-Jun-17,17:18:04,0,0,1,Green,C
8546,24-Jun-17,17:18:04,0,0,1,Green,C
8547,24-Jun-17,17:18:04,0,0,1,Green,C
8548,24-Jun-17,17:18:04,0,0,1,Green,C
8549,24-Jun-17,17:18:04,0,0,1,Green,C
8550,24-Jun-17,17:18:04,0,0,1,Green,C
8551,24-Jun-17,17:18:04,0,0,1,Green,C
8552,24-Jun-17,17:18:04,0,0,1,Green,C
8553,24-Jun-17,17:18:04,0,0,1,Green,C
8554,24-Jun-17,17:18:04,0,0,1,Green,C
8555,24-Jun-17,17:18:04,0,0,1,Green,C
8556,24-Jun-17,17:18:04,0,0,1,Green,C
8557,24-Jun-17,17:18:05,0,0,1,Green,C
8558,24-Jun-17,17:18:05,0,0,1,Green,C
8559,24-Jun-17,17:18:05,0,0,1,Green,C
8560,24-Jun-17,17:18:05,0,0,1,Green,C
8561,24-Jun-17,17:18:05,0,0,1,Green,C
8562,24-Jun-17,17:18:05,0,0,1,Green,C
8563,24-Jun-17,17:18:05,0,0,1,Green,C
8564,24-Jun-17,17:18:06,0,0,1,Green,C
8565,24-Jun-17,17:18:06,0,0,1,Green,C
8566,24-Jun-17,17:18:06,0,0,1,Green,C
8567,24-Jun-17,17:18:06,0,0,1,Green,C
8568,24-Jun-17,17:18:07,0,0,1,Green,C
8569,24-Jun-17,17:18:07,0,0,1,Green,C
8570,24-Jun-17,17:18:07,0,0,1,Green,C
8571,24-Jun-17,17:18:07,0,0,1,Green,C
8572,24-Jun-17,17:18:07,0,0,1,Green,C
8573,24-Jun-17,17:18:07,0,0,1,Green,C
8574,24-Jun-17,17:18:08,0,0,1,Green,C
8575,24-Jun-17,17:18:08,0,0,1,Green,C
8576,24-Jun-17,17:18:08,0,0,1,Green,C
8577,24-Jun-17,17:18:08,0,0,1,Green,C
8578,24-Jun-17,17:18:09,0,0,1,Green,C
8579,24-Jun-17,17:18:09,0,0,1,Green,C
8580,24-Jun-17,17:18:09,0,0,1,Green,C
8581,24-Jun-17,17:18:09,0,0,1,Green,C
8837,24-Jun-17,17:19:00,0,0,1,Green,C
8838,24-Jun-17,17:19:01,0,0,1,Green,C
8839,24-Jun-17,17:19:01,0,0,1,Green,C
8840,24-Jun-17,17:19:01,0,0,1,Green,C
8841,24-Jun-17,17:19:01,0,0,1,Green,C
8842,24-Jun-17,17:19:02,0,0,1,Green,C
8843,24-Jun-17,17:19:02,0,0,1,Green,C
8844,24-Jun-17,17:19:02,0,0,1,Green,C
8845,24-Jun-17,17:19:02,0,0,1,Green,C
8846,24-Jun-17,17:19:02,0,0,1,Green,C
8847,24-Jun-17,17:19:02,0,0,1,Green,C
8848,24-Jun-17,17:19:02,0,0,1,Green,C
8849,24-Jun-17,17:19:03,0,0,1,Green,C
8850,24-Jun-17,17:19:03,0,0,1,Green,C
8851,24-Jun-17,17:19:03,0,0,1,Green,C
8852,24-Jun-17,17:19:03,0,0,1,Green,C
8853,24-Jun-17,17:19:04,0,0,1,Green,C
8854,24-Jun-17,17:19:04,0,0,1,Green,C
8855,24-Jun-17,17:19:04,0,0,1,Green,C
8856,24-Jun-17,17:19:04,0,0,1,Green,C
8857,24-Jun-17,17:19:04,0,0,1,Green,C
8858,24-Jun-17,17:19:04,0,0,1,Green,C
8859,24-Jun-17,17:19:05,0,0,1,Green,C
8860,24-Jun-17,17:19:05,0,0,1,Green,C
8861,24-Jun-17,17:19:05,0,0,1,Green,C
8862,24-Jun-17,17:19:05,0,0,1,Green,C
8863,24-Jun-17,17:19:06,0,0,1,Green,C
8864,24-Jun-17,17:19:06,0,0,1,Green,C
8865,24-Jun-17,17:19:06,0,0,1,Green,C
8866,24-Jun-17,17:19:06,0,0,1,Green,C
8867,24-Jun-17,17:19:06,0,0,1,Green,C
8868,24-Jun-17,17:19:06,0,0,1,Green,C
8869,24-Jun-17,17:19:07,0,0,1,Green,C
8870,24-Jun-17,17:19:07,0,0,1,Green,C
8871,24-Jun-17,17:19:07,0,0,1,Green,C
8872,24-Jun-17,17:19:07,0,0,1,Green,C
8873,24-Jun-17,17:19:07,0,0,1,Green,C
8874,24-Jun-17,17:19:08,0,0,1,Green,C
8875,24-Jun-17,17:19:08,0,0,1,Green,C
8876,24-Jun-17,17:19:08,0,0,1,Green,C
8877,24-Jun-17,17:19:08,0,0,1,Green,C
8878,24-Jun-17,17:19:09,0,0,1,Green,C
8879,24-Jun-17,17:19:09,0,0,1,Green,C
8880,24-Jun-17,17:19:09,0,0,1,Green,C
8881,24-Jun-17,17:19:09,0,0,1,Green,C
9137,24-Jun-17,17:20:00,0,0,1,Green,C
9138,24-Jun-17,17:20:01,0,0,1,Green,C
9139,24-Jun-17,17:20:01,0,0,1,Green,C
9140,24-Jun-17,17:20:01,0,0,1,Green,C
9141,24-Jun-17,17:20:01,0,0,1,Green,C
9142,24-Jun-17,17:20:01,0,0,1,Green,C
9143,24-Jun-17,17:20:02,0,0,1,Green,C
9144,24-Jun-17,17:20:02,0,0,1,Green,C
9145,24-Jun-17,17:20:02,0,0,1,Green,C
9146,24-Jun-17,17:20:02,0,0,1,Green,C
9147,24-Jun-17,17:20:02,0,0,1,Green,C
9148,24-Jun-17,17:20:02,0,0,1,Green,C
9149,24-Jun-17,17:20:03,0,0,1,Green,C
9150,24-Jun-17,17:20:03,0,0,1,Green,C
9151,24-Jun-17,17:20:03,0,0,1,Green,C
9152,24-Jun-17,17:20:03,0,0,1,Green,C
9153,24-Jun-17,17:20:03,0,0,1,Green,C
9154,24-Jun-17,17:20:04,0,0,1,Green,C
9155,24-Jun-17,17:20:04,0,0,1,Green,C
9156,24-Jun-17,17:20:04,0,0,1,Green,C
9157,24-Jun-17,17:20:04,0,0,1,Green,C
9158,24-Jun-17,17:20:05,0,0,1,Green,C
9159,24-Jun-17,17:20:05,0,0,1,Green,C
9160,24-Jun-17,17:20:05,0,0,1,Green,C
9161,24-Jun-17,17:20:05,0,0,1,Green,C
9162,24-Jun-17,17:20:05,0,0,1,Green,C
9163,24-Jun-17,17:20:06,0,0,1,Green,C
9164,24-Jun-17,17:20:06,0,0,1,Green,C
9165,24-Jun-17,17:20:06,0,0,1,Green,C
9166,24-Jun-17,17:20:06,0,0,1,Green,C
9167,24-Jun-17,17:20:07,0,0,1,Green,C
9168,24-Jun-17,17:20:07,0,0,1,Green,C
9169,24-Jun-17,17:20:07,0,0,1,Green,C
9170,24-Jun-17,17:20:07,0,0,1,Green,C
9171,24-Jun-17,17:20:07,0,0,1,Green,C
9172,24-Jun-17,17:20:07,0,0,1,Green,C
9173,24-Jun-17,17:20:07,0,0,1,Green,C
9174,24-Jun-17,17:20:08,0,0,1,Green,C
9175,24-Jun-17,17:20:08,0,0,1,Green,C
9176,24-Jun-17,17:20:08,0,0,1,Green,C
9177,24-Jun-17,17:20:08,0,0,1,Green,C
9178,24-Jun-17,17:20:08,0,0,1,Green,C
9179,24-Jun-17,17:20:09,0,0,1,Green,C
9180,24-Jun-17,17:20:09,0,0,1,Green,C
9181,24-Jun-17,17:20:09,0,0,1,Green,C
9437,24-Jun-17,17:21:01,0,0,1,Green,C
9438,24-Jun-17,17:21:01,0,0,1,Green,C
9439,24-Jun-17,17:21:01,0,0,1,Green,C
9440,24-Jun-17,17:21:01,0,0,1,Green,C
9441,24-Jun-17,17:21:01,0,0,1,Green,C
9442,24-Jun-17,17:21:01,0,0,1,Green,C
9443,24-Jun-17,17:21:01,0,0,1,Green,C
9444,24-Jun-17,17:21:02,0,0,1,Green,C
9445,24-Jun-17,17:21:02,0,0,1,Green,C
9446,24-Jun-17,17:21:02,0,0,1,Green,C
9447,24-Jun-17,17:21:02,0,0,1,Green,C
9448,24-Jun-17,17:21:02,0,0,1,Green,C
9449,24-Jun-17,17:21:03,0,0,1,Green,C
9450,24-Jun-17,17:21:03,0,0,1,Green,C
9451,24-Jun-17,17:21:03,0,0,1,Green,C
9452,24-Jun-17,17:21:03,0,0,1,Green,C
9453,24-Jun-17,17:21:04,0,0,1,Green,C
9454,24-Jun-17,17:21:04,0,0,1,Green,C
9455,24-Jun-17,17:21:04,0,0,1,Green,C
9456,24-Jun-17,17:21:04,0,0,1,Green,C
9457,24-Jun-17,17:21:04,0,0,1,Green,C
9458,24-Jun-17,17:21:05,0,0,1,Green,C
9459,24-Jun-17,17:21:05,0,0,1,Green,C
9460,24-Jun-17,17:21:05,0,0,1,Green,C
9461,24-Jun-17,17:21:05,0,0,1,Green,C
9462,24-Jun-17,17:21:05,0,0,1,Green,C
9463,24-Jun-17,17:21:05,0,0,1,Green,C
9464,24-Jun-17,17:21:06,0,0,1,Green,C
9465,24-Jun-17,17:21:06,0,0,1,Green,C
9466,24-Jun-17,17:21:06,0,0,1,Green,C
9467,24-Jun-17,17:21:06,0,0,1,Green,C
9468,24-Jun-17,17:21:06,0,0,1,Green,C
9469,24-Jun-17,17:21:07,0,0,1,Green,C
9470,24-Jun-17,17:21:07,0,0,1,Green,C
9471,24-Jun-17,17:21:07,0,0,1,Green,C
9472,24-Jun-17,17:21:07,0,0,1,Green,C
9473,24-Jun-17,17:21:08,0,0,1,Green,C
9474,24-Jun-17,17:21:08,0,0,1,Green,C
9475,24-Jun-17,17:21:08,0,0,1,Green,C
9476,24-Jun-17,17:21:08,0,0,1,Green,C
9477,24-Jun-17,17:21:08,0,0,1,Green,C
9478,24-Jun-17,17:21:09,0,0,1,Green,C
9479,24-Jun-17,17:21:09,0,0,1,Green,C
9480,24-Jun-17,17:21:09,0,0,1,Green,C
9481,24-Jun-17,17:21:09,0,0,1,Green,C
9737,24-Jun-17,17:22:00,0,0,1,Green,C
9738,24-Jun-17,17:22:00,0,0,1,Green,C
9739,24-Jun-17,17:22:01,0,0,1,Green,C
9740,24-Jun-17,17:22:01,0,0,1,Green,C
9741,24-Jun-17,17:22:01,0,0,1,Green,C
9742,24-Jun-17,17:22:01,0,0,1,Green,C
9743,24-Jun-17,17:22:02,0,0,1,Green,C
9744,24-Jun-17,17:22:02,0,0,1,Green,C
9745,24-Jun-17,17:22:02,0,0,1,Green,C
9746,24-Jun-17,17:22:02,0,0,1,Green,C
9747,24-Jun-17,17:22:02,0,0,1,Green,C
9748,24-Jun-17,17:22:03,0,0,1,Green,C
9749,24-Jun-17,17:22:03,0,0,1,Green,C
9750,24-Jun-17,17:22:03,0,0,1,Green,C
9751,24-Jun-17,17:22:03,0,0,1,Green,C
9752,24-Jun-17,17:22:03,0,0,1,Green,C
9753,24-Jun-17,17:22:04,0,0,1,Green,C
9754,24-Jun-17,17:22:04,0,0,1,Green,C
9755,24-Jun-17,17:22:04,0,0,1,Green,C
9756,24-Jun-17,17:22:04,0,0,1,Green,C
9757,24-Jun-17,17:22:04,0,0,1,Green,C
9758,24-Jun-17,17:22:04,0,0,1,Green,C
9759,24-Jun-17,17:22:05,0,0,1,Green,C
9760,24-Jun-17,17:22:05,0,0,1,Green,C
9761,24-Jun-17,17:22:05,0,0,1,Green,C
9762,24-Jun-17,17:22:05,0,0,1,Green,C
9763,24-Jun-17,17:22:05,0,0,1,Green,C
9764,24-Jun-17,17:22:06,0,0,1,Green,C
9765,24-Jun-17,17:22:06,0,0,1,Green,C
9766,24-Jun-17,17:22:06,0,0,1,Green,C
9767,24-Jun-17,17:22:06,0,0,1,Green,C
9768,24-Jun-17,17:22:07,0,0,1,Green,C
9769,24-Jun-17,17:22:07,0,0,1,Green,C
9770,24-Jun-17,17:22:07,0,0,1,Green,C
9771,24-Jun-17,17:22:07,0,0,1,Green,C
9772,24-Jun-17,17:22:07,0,0,1,Green,C
9773,24-Jun-17,17:22:08,0,0,1,Green,C
9774,24-Jun-17,17:22:08,0,0,1,Green,C
9775,24-Jun-17,17:22:08,0,0,1,Green,C
9776,24-Jun-17,17:22:08,0,0,1,Green,C
9777,24-Jun-17,17:22:08,0,0,1,Green,C
9778,24-Jun-17,17:22:08,0,0,1,Green,C
9779,24-Jun-17,17:22:09,0,0,1,Green,C
9780,24-Jun-17,17:22:09,0,0,1,Green,C
9781,24-Jun-17,17:22:09,0,0,1,Green,C
10037,24-Jun-17,17:23:00,0,0,1,Green,C
10038,24-Jun-17,17:23:01,0,0,1,Green,C
10039,24-Jun-17,17:23:01,0,0,1,Green,C
10040,24-Jun-17,17:23:01,0,0,1,Green,C
10041,24-Jun-17,17:23:01,0,0,1,Green,C
10042,24-Jun-17,17:23:01,0,0,1,Green,C
10043,24-Jun-17,17:23:02,0,0,1,Green,C
10044,24-Jun-17,17:23:02,0,0,1,Green,C
10045,24-Jun-17,17:23:02,0,0,1,Green,C
10046,24-Jun-17,17:23:02,0,0,1,Green,C
10047,24-Jun-17,17:23:03,0,0,1,Green,C
10048,24-Jun-17,17:23:03,0,0,1,Green,C
10049,24-Jun-17,17:23:03,0,0,1,Green,C
10050,24-Jun-17,17:23:03,0,0,1,Green,C
10051,24-Jun-17,17:23:03,0,0,1,Green,C
10052,24-Jun-17,17:23:03,0,0,1,Green,C
10053,24-Jun-17,17:23:03,0,0,1,Green,C
10054,24-Jun-17,17:23:04,0,0,1,Green,C
10055,24-Jun-17,17:23:04,0,0,1,Green,C
10056,24-Jun-17,17:23:04,0,0,1,Green,C
10057,24-Jun-17,17:23:04,0,0,1,Green,C
10058,24-Jun-17,17:23:05,0,0,1,Green,C
10059,24-Jun-17,17:23:05,0,0,1,Green,C
10060,24-Jun-17,17:23:05,0,0,1,Green,C
10061,24-Jun-17,17:23:05,0,0,1,Green,C
10062,24-Jun-17,17:23:05,0,0,1,Green,C
10063,24-Jun-17,17:23:06,0,0,1,Green,C
10064,24-Jun-17,17:23:06,0,0,1,Green,C
10065,24-Jun-17,17:23:06,0,0,1,Green,C
10066,24-Jun-17,17:23:06,0,0,1,Green,C
10067,24-Jun-17,17:23:07,0,0,1,Green,C
10068,24-Jun-17,17:23:07,0,0,1,Green,C
10069,24-Jun-17,17:23:07,0,0,1,Green,C
10070,24-Jun-17,17:23:07,0,0,1,Green,C
10071,24-Jun-17,17:23:07,0,0,1,Green,C
10072,24-Jun-17,17:23:07,0,0,1,Green,C
10073,24-Jun-17,17:23:07,0,0,1,Green,C
10074,24-Jun-17,17:23:08,0,0,1,Green,C
10075,24-Jun-17,17:23:08,0,0,1,Green,C
10076,24-Jun-17,17:23:08,0,0,1,Green,C
10077,24-Jun-17,17:23:08,0,0,1,Green,C
10078,24-Jun-17,17:23:08,0,0,1,Green,C
10079,24-Jun-17,17:23:09,0,0,1,Green,C
10080,24-Jun-17,17:23:09,0,0,1,Green,C
10081,24-Jun-17,17:23:09,0,0,1,Green,C
10337,24-Jun-17,17:24:00,0,0,1,Green,C
10338,24-Jun-17,17:24:00,0,0,1,Green,C
10339,24-Jun-17,17:24:01,0,0,1,Green,C
10340,24-Jun-17,17:24:01,0,0,1,Green,C
10341,24-Jun-17,17:24:01,0,0,1,Green,C
10342,24-Jun-17,17:24:01,0,0,1,Green,C
10343,24-Jun-17,17:24:01,0,0,1,Green,C
10344,24-Jun-17,17:24:02,0,0,1,Green,C
