,Date,Time,Result,Phase
1378,03-Jun-17,10:26:05,0,A
1379,03-Jun-17,10:26:05,0,A
1380,03-Jun-17,10:26:06,0,A
1381,03-Jun-17,10:26:06,0,A
1382,03-Jun-17,10:26:06,0,A
1383,03-Jun-17,10:26:06,0,A
1384,03-Jun-17,10:26:06,0,A
1385,03-Jun-17,10:26:06,0,A
1386,03-Jun-17,10:26:06,0,A
1387,03-Jun-17,10:26:07,0,A
1388,03-Jun-17,10:26:07,0,A
1389,03-Jun-17,10:26:07,0,A
1390,03-Jun-17,10:26:07,0,A
1391,03-Jun-17,10:26:08,0,A
1392,03-Jun-17,10:26:08,0,A
1393,03-Jun-17,10:26:08,0,A
1394,03-Jun-17,10:26:08,0,A
1395,03-Jun-17,10:26:53,0,A
1396,03-Jun-17,10:26:54,0,A
1397,03-Jun-17,10:26:54,0,A
1398,03-Jun-17,10:26:54,0,A
1399,03-Jun-17,10:26:54,0,A
1400,03-Jun-17,10:26:54,0,A
1401,03-Jun-17,10:26:55,0,A
1402,03-Jun-17,10:26:55,0,A
1403,03-Jun-17,10:26:55,0,A
1404,03-Jun-17,10:26:55,0,A
1405,03-Jun-17,10:26:56,0,A
1406,03-Jun-17,10:26:56,0,A
1407,03-Jun-17,10:26:56,0,A
1408,03-Jun-17,10:26:56,0,A
1409,03-Jun-17,10:26:56,0,A
1410,03-Jun-17,10:26:56,0,A
1411,03-Jun-17,10:26:56,0,A
1412,03-Jun-17,10:26:57,0,A
1413,03-Jun-17,10:26:57,0,A
1414,03-Jun-17,10:26:57,0,A
1415,03-Jun-17,10:26:57,0,A
1416,03-Jun-17,10:26:57,0,A
1417,03-Jun-17,10:26:58,0,A
1418,03-Jun-17,10:26:58,0,A
1419,03-Jun-17,10:26:58,0,A
1420,03-Jun-17,10:26:58,0,A
1421,03-Jun-17,10:26:59,0,A
1422,03-Jun-17,10:26:59,0,A
1423,03-Jun-17,10:26:59,0,A
1424,03-Jun-17,10:26:59,0,A
1425,03-Jun-17,10:26:59,0,A
1426,03-Jun-17,10:27:00,0,A
1427,03-Jun-17,10:27:00,0,A
1428,03-Jun-17,10:27:00,0,A
1429,03-Jun-17,10:27:00,0,A
1430,03-Jun-17,10:27:01,0,A
1431,03-Jun-17,10:27:01,0,A
1432,03-Jun-17,10:27:01,0,A
1433,03-Jun-17,10:27:01,0,A
1434,03-Jun-17,10:27:01,0,A
1435,03-Jun-17,10:27:01,0,A
1436,03-Jun-17,10:27:01,0,A
1437,03-Jun-17,10:27:02,0,A
1438,03-Jun-17,10:27:02,0,A
1439,03-Jun-17,10:27:02,0,A
1440,03-Jun-17,10:27:02,0,A
1441,03-Jun-17,10:27:03,0,A
1442,03-Jun-17,10:27:03,0,A
1443,03-Jun-17,10:27:03,0,A
1444,03-Jun-17,10:27:03,0,A
1445,03-Jun-17,10:27:03,0,A
1446,03-Jun-17,10:27:04,0,A
1447,03-Jun-17,10:27:04,0,A
1448,03-Jun-17,10:27:04,0,A
1449,03-Jun-17,10:27:04,0,A
1450,03-Jun-17,10:27:04,0,A
1451,03-Jun-17,10:27:04,0,A
1452,03-Jun-17,10:27:05,0,A
1453,03-Jun-17,10:27:05,0,A
1454,03-Jun-17,10:27:05,0,A
1455,03-Jun-17,10:27:05,0,A
1456,03-Jun-17,10:27:05,0,A
1457,03-Jun-17,10:27:06,0,A
1458,03-Jun-17,10:27:06,0,A
1459,03-Jun-17,10:27:06,0,A
1460,03-Jun-17,10:27:06,0,A
1461,03-Jun-17,10:27:07,0,A
1462,03-Jun-17,10:27:07,0,A
1463,03-Jun-17,10:27:07,0,A
1464,03-Jun-17,10:27:07,0,A
1465,03-Jun-17,10:27:07,0,A
1466,03-Jun-17,10:27:08,0,A
1467,03-Jun-17,10:27:08,0,A
1468,03-Jun-17,10:27:08,0,A
1469,03-Jun-17,10:27:08,0,A
1470,03-Jun-17,10:27:53,0,A
1471,03-Jun-17,10:27:53,0,A
1472,03-Jun-17,10:27:54,0,A
1473,03-Jun-17,10:27:54,0,A
1474,03-Jun-17,10:27:54,0,A
1475,03-Jun-17,10:27:54,0,A
1476,03-Jun-17,10:27:55,0,A
1477,03-Jun-17,10:27:55,0,A
1478,03-Jun-17,10:27:55,0,A
1479,03-Jun-17,10:27:55,0,A
1480,03-Jun-17,10:27:55,0,A
1481,03-Jun-17,10:27:56,0,A
1482,03-Jun-17,10:27:56,0,A
1483,03-Jun-17,10:27:56,0,A
1484,03-Jun-17,10:27:56,0,A
1485,03-Jun-17,10:27:56,0,A
1486,03-Jun-17,10:27:56,0,A
1487,03-Jun-17,10:27:57,0,A
1488,03-Jun-17,10:27:57,0,A
1489,03-Jun-17,10:27:57,0,A
1490,03-Jun-17,10:27:57,0,A
1491,03-Jun-17,10:27:57,0,A
1492,03-Jun-17,10:27:58,0,A
1493,03-Jun-17,10:27:58,0,A
1494,03-Jun-17,10:27:59,0,A
1495,03-Jun-17,10:27:59,0,A
1496,03-Jun-17,10:27:59,0,A
1497,03-Jun-17,10:27:59,0,A
1498,03-Jun-17,10:27:59,0,A
1499,03-Jun-17,10:27:59,0,A
1500,03-Jun-17,10:27:59,0,A
1501,03-Jun-17,10:27:59,0,A
1502,03-Jun-17,10:28:00,0,A
1503,03-Jun-17,10:28:00,0,A
1504,03-Jun-17,10:28:00,0,A
1505,03-Jun-17,10:28:00,0,A
1506,03-Jun-17,10:28:00,0,A
1507,03-Jun-17,10:28:01,0,A
1508,03-Jun-17,10:28:01,0,A
1509,03-Jun-17,10:28:01,0,A
1510,03-Jun-17,10:28:01,0,A
1511,03-Jun-17,10:28:02,0,A
1512,03-Jun-17,10:28:02,0,A
1513,03-Jun-17,10:28:02,0,A
1514,03-Jun-17,10:28:02,0,A
1515,03-Jun-17,10:28:02,0,A
1516,03-Jun-17,10:28:03,0,A
1517,03-Jun-17,10:28:03,0,A
1518,03-Jun-17,10:28:03,0,A
1519,03-Jun-17,10:28:03,0,A
1520,03-Jun-17,10:28:04,0,A
1521,03-Jun-17,10:28:04,0,A
1522,03-Jun-17,10:28:04,0,A
1523,03-Jun-17,10:28:04,0,A
1524,03-Jun-17,10:28:04,0,A
1525,03-Jun-17,10:28:04,0,A
1526,03-Jun-17,10:28:04,0,A
1527,03-Jun-17,10:28:05,0,A
1528,03-Jun-17,10:28:05,0,A
1529,03-Jun-17,10:28:05,0,A
1530,03-Jun-17,10:28:05,0,A
1531,03-Jun-17,10:28:05,0,A
1532,03-Jun-17,10:28:06,0,A
1533,03-Jun-17,10:28:06,0,A
1534,03-Jun-17,10:28:06,0,A
1535,03-Jun-17,10:28:06,0,A
1536,03-Jun-17,10:28:07,0,A
1537,03-Jun-17,10:28:07,0,A
1538,03-Jun-17,10:28:07,0,A
1539,03-Jun-17,10:28:07,0,A
1540,03-Jun-17,10:28:08,0,A
1541,03-Jun-17,10:28:08,0,A
1542,03-Jun-17,10:28:08,0,A
1543,03-Jun-17,10:28:08,0,A
1544,03-Jun-17,10:28:08,0,A
1545,03-Jun-17,10:28:53,0,A
1546,03-Jun-17,10:28:54,0,A
1547,03-Jun-17,10:28:54,0,A
1548,03-Jun-17,10:28:54,0,A
1549,03-Jun-17,10:28:54,0,A
1550,03-Jun-17,10:28:54,0,A
1551,03-Jun-17,10:28:55,0,A
1552,03-Jun-17,10:28:55,0,A
1553,03-Jun-17,10:28:55,0,A
1554,03-Jun-17,10:28:55,0,A
1555,03-Jun-17,10:28:55,0,A
1556,03-Jun-17,10:28:56,0,A
1557,03-Jun-17,10:28:56,0,A
1558,03-Jun-17,10:28:56,0,A
1559,03-Jun-17,10:28:56,0,A
1560,03-Jun-17,10:28:56,0,A
1561,03-Jun-17,10:28:57,0,A
1562,03-Jun-17,10:28:57,0,A
1563,03-Jun-17,10:28:57,0,A
1564,03-Jun-17,10:28:57,0,A
1565,03-Jun-17,10:28:57,0,A
1566,03-Jun-17,10:28:58,0,A
1567,03-Jun-17,10:28:58,0,A
1568,03-Jun-17,10:28:58,0,A
1569,03-Jun-17,10:28:58,0,A
1570,03-Jun-17,10:28:59,0,A
1571,03-Jun-17,10:28:59,0,A
1572,03-Jun-17,10:28:59,0,A
1573,03-Jun-17,10:28:59,0,A
1574,03-Jun-17,10:28:59,0,A
1575,03-Jun-17,10:28:59,0,A
1576,03-Jun-17,10:28:59,0,A
1577,03-Jun-17,10:29:00,0,A
1578,03-Jun-17,10:29:00,0,A
1579,03-Jun-17,10:29:00,0,A
1580,03-Jun-17,10:29:00,0,A
1581,03-Jun-17,10:29:01,0,A
1582,03-Jun-17,10:29:01,0,A
1583,03-Jun-17,10:29:01,0,A
1584,03-Jun-17,10:29:01,0,A
1585,03-Jun-17,10:29:01,0,A
1586,03-Jun-17,10:29:02,0,A
1587,03-Jun-17,10:29:02,0,A
1588,03-Jun-17,10:29:02,0,A
1589,03-Jun-17,10:29:02,0,A
1590,03-Jun-17,10:29:03,0,A
1591,03-Jun-17,10:29:03,0,A
1592,03-Jun-17,10:29:03,0,A
1593,03-Jun-17,10:29:03,0,A
1594,03-Jun-17,10:29:03,0,A
1595,03-Jun-17,10:29:03,0,A
1596,03-Jun-17,10:29:03,0,A
1597,03-Jun-17,10:29:04,0,A
1598,03-Jun-17,10:29:04,0,A
1599,03-Jun-17,10:29:04,0,A
1600,03-Jun-17,10:29:04,0,A
1601,03-Jun-17,10:29:04,0,A
1602,03-Jun-17,10:29:05,0,A
1603,03-Jun-17,10:29:05,0,A
1604,03-Jun-17,10:29:05,0,A
1605,03-Jun-17,10:29:05,0,A
1606,03-Jun-17,10:29:06,0,A
1607,03-Jun-17,10:29:06,0,A
1608,03-Jun-17,10:29:06,0,A
1609,03-Jun-17,10:29:06,0,A
1610,03-Jun-17,10:29:06,0,A
1611,03-Jun-17,10:29:07,0,A
1612,03-Jun-17,10:29:07,0,A
1613,03-Jun-17,10:29:07,0,A
1614,03-Jun-17,10:29:07,0,A
1615,03-Jun-17,10:29:08,0,A
1616,03-Jun-17,10:29:08,0,A
1617,03-Jun-17,10:29:08,0,A
1618,03-Jun-17,10:29:08,0,A
1619,03-Jun-17,10:29:08,0,A
1620,03-Jun-17,10:29:53,0,A
1621,03-Jun-17,10:29:53,0,A
1622,03-Jun-17,10:29:54,0,A
1623,03-Jun-17,10:29:54,0,A
1624,03-Jun-17,10:29:54,0,A
1625,03-Jun-17,10:29:54,0,A
1626,03-Jun-17,10:29:54,0,A
1627,03-Jun-17,10:29:55,0,A
1628,03-Jun-17,10:29:55,0,A
1629,03-Jun-17,10:29:55,0,A
1630,03-Jun-17,10:29:55,0,A
1631,03-Jun-17,10:29:56,0,A
1632,03-Jun-17,10:29:56,0,A
1633,03-Jun-17,10:29:56,0,A
1634,03-Jun-17,10:29:56,0,A
1635,03-Jun-17,10:29:56,0,A
1636,03-Jun-17,10:29:57,0,A
1637,03-Jun-17,10:29:57,0,A
1638,03-Jun-17,10:29:57,0,A
1639,03-Jun-17,10:29:57,0,A
1640,03-Jun-17,10:29:58,0,A
1641,03-Jun-17,10:29:58,0,A
1642,03-Jun-17,10:29:58,0,A
1643,03-Jun-17,10:29:58,0,A
1644,03-Jun-17,10:29:58,0,A
1645,03-Jun-17,10:29:58,0,A
1646,03-Jun-17,10:29:58,0,A
1647,03-Jun-17,10:29:59,0,A
1648,03-Jun-17,10:29:59,0,A
1649,03-Jun-17,10:29:59,0,A
1650,03-Jun-17,10:29:59,0,A
1651,03-Jun-17,10:30:00,0,A
1652,03-Jun-17,10:30:00,0,A
1653,03-Jun-17,10:30:00,0,A
1654,03-Jun-17,10:30:00,0,A
1655,03-Jun-17,10:30:00,0,A
1656,03-Jun-17,10:30:01,0,A
1657,03-Jun-17,10:30:01,0,A
1658,03-Jun-17,10:30:01,0,A
1659,03-Jun-17,10:30:01,0,A
1660,03-Jun-17,10:30:02,0,A
1661,03-Jun-17,10:30:02,0,A
1662,03-Jun-17,10:30:02,0,A
1663,03-Jun-17,10:30:02,0,A
1664,03-Jun-17,10:30:02,0,A
1665,03-Jun-17,10:30:02,0,A
1666,03-Jun-17,10:30:02,0,A
1667,03-Jun-17,10:30:03,0,A
1668,03-Jun-17,10:30:03,0,A
1669,03-Jun-17,10:30:03,0,A
1670,03-Jun-17,10:30:03,0,A
1671,03-Jun-17,10:30:04,0,A
1672,03-Jun-17,10:30:04,0,A
1673,03-Jun-17,10:30:04,0,A
1674,03-Jun-17,10:30:04,0,A
1675,03-Jun-17,10:30:04,0,A
1676,03-Jun-17,10:30:05,0,A
1677,03-Jun-17,10:30:05,0,A
1678,03-Jun-17,10:30:05,0,A
1679,03-Jun-17,10:30:05,0,A
1680,03-Jun-17,10:30:06,0,A
1681,03-Jun-17,10:30:06,0,A
1682,03-Jun-17,10:30:06,0,A
1683,03-Jun-17,10:30:06,0,A
1684,03-Jun-17,10:30:06,0,A
1685,03-Jun-17,10:30:06,0,A
1686,03-Jun-17,10:30:06,0,A
1687,03-Jun-17,10:30:07,0,A
1688,03-Jun-17,10:30:07,0,A
1689,03-Jun-17,10:30:07,0,A
1690,03-Jun-17,10:30:07,0,A
1691,03-Jun-17,10:30:08,0,A
1692,03-Jun-17,10:30:08,0,A
1693,03-Jun-17,10:30:08,0,A
1694,03-Jun-17,10:30:08,0,A
1695,03-Jun-17,10:30:53,0,A
1696,03-Jun-17,10:30:53,0,A
1697,03-Jun-17,10:30:54,0,A
1698,03-Jun-17,10:30:54,0,A
1699,03-Jun-17,10:30:54,0,A
1700,03-Jun-17,10:30:54,0,A
1701,03-Jun-17,10:30:55,0,A
1702,03-Jun-17,10:30:55,0,A
1703,03-Jun-17,10:30:55,0,A
1704,03-Jun-17,10:30:55,0,A
1705,03-Jun-17,10:30:55,0,A
1706,03-Jun-17,10:30:56,0,A
1707,03-Jun-17,10:30:56,0,A
1708,03-Jun-17,10:30:56,0,A
1709,03-Jun-17,10:30:56,0,A
1710,03-Jun-17,10:30:57,0,A
1711,03-Jun-17,10:30:57,0,A
1712,03-Jun-17,10:30:57,0,A
1713,03-Jun-17,10:30:57,0,A
1714,03-Jun-17,10:30:57,0,A
1715,03-Jun-17,10:30:57,0,A
1716,03-Jun-17,10:30:57,0,A
1717,03-Jun-17,10:30:58,0,A
1718,03-Jun-17,10:30:58,0,A
1719,03-Jun-17,10:30:58,0,A
1720,03-Jun-17,10:30:58,0,A
1721,03-Jun-17,10:30:59,0,A
1722,03-Jun-17,10:30:59,0,A
1723,03-Jun-17,10:30:59,0,A
1724,03-Jun-17,10:30:59,0,A
1725,03-Jun-17,10:30:59,0,A
1726,03-Jun-17,10:31:00,0,A
1727,03-Jun-17,10:31:00,0,A
1728,03-Jun-17,10:31:00,0,A
1729,03-Jun-17,10:31:00,0,A
1730,03-Jun-17,10:31:01,0,A
1731,03-Jun-17,10:31:01,0,A
1732,03-Jun-17,10:31:01,0,A
1733,03-Jun-17,10:31:01,0,A
1734,03-Jun-17,10:31:01,0,A
1735,03-Jun-17,10:31:01,0,A
1736,03-Jun-17,10:31:01,0,A
1737,03-Jun-17,10:31:02,0,A
1738,03-Jun-17,10:31:02,0,A
1739,03-Jun-17,10:31:02,0,A
1740,03-Jun-17,10:31:02,0,A
1741,03-Jun-17,10:31:03,0,A
1742,03-Jun-17,10:31:03,0,A
1743,03-Jun-17,10:31:03,0,A
1744,03-Jun-17,10:31:03,0,A
1745,03-Jun-17,10:31:03,0,A
1746,03-Jun-17,10:31:04,0,A
1747,03-Jun-17,10:31:04,0,A
1748,03-Jun-17,10:31:04,0,A
1749,03-Jun-17,10:31:04,0,A
1750,03-Jun-17,10:31:05,0,A
1751,03-Jun-17,10:31:05,0,A
1752,03-Jun-17,10:31:05,0,A
1753,03-Jun-17,10:31:05,0,A
1754,03-Jun-17,10:31:05,0,A
1755,03-Jun-17,10:31:05,0,A
1756,03-Jun-17,10:31:05,0,A
1757,03-Jun-17,10:31:06,0,A
1758,03-Jun-17,10:31:06,0,A
1759,03-Jun-17,10:31:06,0,A
1760,03-Jun-17,10:31:06,0,A
1761,03-Jun-17,10:31:07,0,A
1762,03-Jun-17,10:31:07,0,A
1763,03-Jun-17,10:31:07,0,A
1764,03-Jun-17,10:31:07,0,A
1765,03-Jun-17,10:31:07,0,A
1766,03-Jun-17,10:31:08,0,A
1767,03-Jun-17,10:31:08,0,A
1768,03-Jun-17,10:31:08,0,A
1769,03-Jun-17,10:31:08,0,A
1770,03-Jun-17,10:31:54,0,A
1771,03-Jun-17,10:31:54,0,A
1772,03-Jun-17,10:31:54,0,A
1773,03-Jun-17,10:31:54,0,A
1774,03-Jun-17,10:31:54,0,A
1775,03-Jun-17,10:31:55,0,A
1776,03-Jun-17,10:31:55,0,A
1777,03-Jun-17,10:31:55,0,A
1778,03-Jun-17,10:31:55,0,A
1779,03-Jun-17,10:31:55,0,A
1780,03-Jun-17,10:31:56,0,A
1781,03-Jun-17,10:31:56,0,A
1782,03-Jun-17,10:31:56,0,A
1783,03-Jun-17,10:31:56,0,A
1784,03-Jun-17,10:31:56,0,A
1785,03-Jun-17,10:31:56,0,A
1786,03-Jun-17,10:31:56,0,A
1787,03-Jun-17,10:31:57,0,A
1788,03-Jun-17,10:31:57,0,A
1789,03-Jun-17,10:31:57,0,A
1790,03-Jun-17,10:31:57,0,A
1791,03-Jun-17,10:31:58,0,A
1792,03-Jun-17,10:31:58,0,A
1793,03-Jun-17,10:31:58,0,A
1794,03-Jun-17,10:31:58,0,A
1795,03-Jun-17,10:31:59,0,A
1796,03-Jun-17,10:31:59,0,A
1797,03-Jun-17,10:31:59,0,A
1798,03-Jun-17,10:31:59,0,A
1799,03-Jun-17,10:31:59,0,A
1800,03-Jun-17,10:31:59,0,A
1801,03-Jun-17,10:31:59,0,A
1802,03-Jun-17,10:32:00,0,A
1803,03-Jun-17,10:32:00,0,A
1804,03-Jun-17,10:32:01,0,A
1805,03-Jun-17,10:32:01,0,A
1806,03-Jun-17,10:32:01,0,A
1807,03-Jun-17,10:32:01,0,A
1808,03-Jun-17,10:32:01,0,A
1809,03-Jun-17,10:32:01,0,A
1810,03-Jun-17,10:32:01,0,A
1811,03-Jun-17,10:32:02,0,A
1812,03-Jun-17,10:32:02,0,A
1813,03-Jun-17,10:32:02,0,A
1814,03-Jun-17,10:32:02,0,A
1815,03-Jun-17,10:32:02,0,A
1816,03-Jun-17,10:32:03,0,A
1817,03-Jun-17,10:32:03,0,A
1818,03-Jun-17,10:32:03,0,A
1819,03-Jun-17,10:32:03,0,A
1820,03-Jun-17,10:32:04,0,A
1821,03-Jun-17,10:32:04,0,A
1822,03-Jun-17,10:32:04,0,A
1823,03-Jun-17,10:32:04,0,A
1824,03-Jun-17,10:32:04,0,A
1825,03-Jun-17,10:32:05,0,A
1826,03-Jun-17,10:32:05,0,A
1827,03-Jun-17,10:32:05,0,A
1828,03-Jun-17,10:32:05,0,A
1829,03-Jun-17,10:32:06,0,A
1830,03-Jun-17,10:32:06,0,A
1831,03-Jun-17,10:32:06,0,A
1832,03-Jun-17,10:32:06,0,A
1833,03-Jun-17,10:32:06,0,A
1834,03-Jun-17,10:32:06,0,A
1835,03-Jun-17,10:32:06,0,A
1836,03-Jun-17,10:32:06,0,A
1837,03-Jun-17,10:32:07,0,A
1838,03-Jun-17,10:32:07,0,A
1839,03-Jun-17,10:32:07,0,A
1840,03-Jun-17,10:32:07,0,A
1841,03-Jun-17,10:32:07,0,A
1842,03-Jun-17,10:32:08,0,A
1843,03-Jun-17,10:32:08,0,A
1844,03-Jun-17,10:32:08,0,A
1845,03-Jun-17,10:32:53,0,A
1846,03-Jun-17,10:32:54,0,A
1847,03-Jun-17,10:32:54,0,A
1848,03-Jun-17,10:32:54,0,A
1849,03-Jun-17,10:32:54,0,A
1850,03-Jun-17,10:32:55,0,A
1851,03-Jun-17,10:32:55,0,A
1852,03-Jun-17,10:32:55,0,A
1853,03-Jun-17,10:32:55,0,A
1854,03-Jun-17,10:32:55,0,A
1855,03-Jun-17,10:32:55,0,A
1856,03-Jun-17,10:32:55,0,A
1857,03-Jun-17,10:32:56,0,A
1858,03-Jun-17,10:32:56,0,A
1859,03-Jun-17,10:32:56,0,A
1860,03-Jun-17,10:32:56,0,A
1861,03-Jun-17,10:32:57,0,A
1862,03-Jun-17,10:32:57,0,A
1863,03-Jun-17,10:32:57,0,A
1864,03-Jun-17,10:32:57,0,A
1865,03-Jun-17,10:32:57,0,A
1866,03-Jun-17,10:32:58,0,A
1867,03-Jun-17,10:32:58,0,A
1868,03-Jun-17,10:32:58,0,A
1869,03-Jun-17,10:32:58,0,A
1870,03-Jun-17,10:32:59,0,A
1871,03-Jun-17,10:32:59,0,A
1872,03-Jun-17,10:32:59,0,A
1873,03-Jun-17,10:32:59,0,A
1874,03-Jun-17,10:32:59,0,A
1875,03-Jun-17,10:33:00,0,A
1876,03-Jun-17,10:33:00,0,A
1877,03-Jun-17,10:33:00,0,A
1878,03-Jun-17,10:33:00,0,A
1879,03-Jun-17,10:33:00,0,A
1880,03-Jun-17,10:33:00,0,A
1881,03-Jun-17,10:33:00,0,A
1882,03-Jun-17,10:33:01,0,A
1883,03-Jun-17,10:33:01,0,A
1884,03-Jun-17,10:33:01,0,A
1885,03-Jun-17,10:33:01,0,A
1886,03-Jun-17,10:33:02,0,A
1887,03-Jun-17,10:33:02,0,A
1888,03-Jun-17,10:33:02,0,A
1889,03-Jun-17,10:33:02,0,A
1890,03-Jun-17,10:33:02,0,A
1891,03-Jun-17,10:33:03,0,A
1892,03-Jun-17,10:33:03,0,A
1893,03-Jun-17,10:33:03,0,A
1894,03-Jun-17,10:33:03,0,A
1895,03-Jun-17,10:33:04,0,A
1896,03-Jun-17,10:33:04,0,A
1897,03-Jun-17,10:33:04,0,A
1898,03-Jun-17,10:33:04,0,A
1899,03-Jun-17,10:33:04,0,A
1900,03-Jun-17,10:33:04,0,A
1901,03-Jun-17,10:33:04,0,A
1902,03-Jun-17,10:33:05,0,A
1903,03-Jun-17,10:33:05,0,A
1904,03-Jun-17,10:33:05,0,A
1905,03-Jun-17,10:33:05,0,A
1906,03-Jun-17,10:33:06,0,A
1907,03-Jun-17,10:33:06,0,A
1908,03-Jun-17,10:33:06,0,A
1909,03-Jun-17,10:33:06,0,A
1910,03-Jun-17,10:33:06,0,A
1911,03-Jun-17,10:33:07,0,A
1912,03-Jun-17,10:33:07,0,A
1913,03-Jun-17,10:33:07,0,A
1914,03-Jun-17,10:33:07,0,A
1915,03-Jun-17,10:33:08,0,A
1916,03-Jun-17,10:33:08,0,A
1917,03-Jun-17,10:33:08,0,A
1918,03-Jun-17,10:33:08,0,A
1919,03-Jun-17,10:33:08,0,A
1920,03-Jun-17,10:33:54,0,A
1921,03-Jun-17,10:33:54,0,A
1922,03-Jun-17,10:33:54,0,A
1923,03-Jun-17,10:33:54,0,A
1924,03-Jun-17,10:33:54,0,A
1925,03-Jun-17,10:33:55,0,A
1926,03-Jun-17,10:33:55,0,A
1927,03-Jun-17,10:33:55,0,A
1928,03-Jun-17,10:33:55,0,A
1929,03-Jun-17,10:33:55,0,A
1930,03-Jun-17,10:33:55,0,A
1931,03-Jun-17,10:33:55,0,A
1932,03-Jun-17,10:33:56,0,A
1933,03-Jun-17,10:33:56,0,A
1934,03-Jun-17,10:33:56,0,A
1935,03-Jun-17,10:33:56,0,A
1936,03-Jun-17,10:33:57,0,A
1937,03-Jun-17,10:33:57,0,A
1938,03-Jun-17,10:33:57,0,A
1939,03-Jun-17,10:33:57,0,A
1940,03-Jun-17,10:33:57,0,A
1941,03-Jun-17,10:33:58,0,A
1942,03-Jun-17,10:33:58,0,A
1943,03-Jun-17,10:33:58,0,A
1944,03-Jun-17,10:33:58,0,A
1945,03-Jun-17,10:33:59,0,A
1946,03-Jun-17,10:33:59,0,A
1947,03-Jun-17,10:33:59,0,A
1948,03-Jun-17,10:33:59,0,A
1949,03-Jun-17,10:33:59,0,A
1950,03-Jun-17,10:33:59,0,A
1951,03-Jun-17,10:33:59,0,A
1952,03-Jun-17,10:34:00,0,A
1953,03-Jun-17,10:34:00,0,A
1954,03-Jun-17,10:34:00,0,A
1955,03-Jun-17,10:34:00,0,A
1956,03-Jun-17,10:34:01,0,A
1957,03-Jun-17,10:34:01,0,A
1958,03-Jun-17,10:34:01,0,A
1959,03-Jun-17,10:34:01,0,A
1960,03-Jun-17,10:34:01,0,A
1961,03-Jun-17,10:34:02,0,A
1962,03-Jun-17,10:34:02,0,A
1963,03-Jun-17,10:34:02,0,A
1964,03-Jun-17,10:34:02,0,A
1965,03-Jun-17,10:34:03,0,A
1966,03-Jun-17,10:34:03,0,A
1967,03-Jun-17,10:34:03,0,A
1968,03-Jun-17,10:34:03,0,A
1969,03-Jun-17,10:34:03,0,A
1970,03-Jun-17,10:34:03,0,A
1971,03-Jun-17,10:34:03,0,A
1972,03-Jun-17,10:34:04,0,A
1973,03-Jun-17,10:34:04,0,A
1974,03-Jun-17,10:34:04,0,A
1975,03-Jun-17,10:34:04,0,A
1976,03-Jun-17,10:34:05,0,A
1977,03-Jun-17,10:34:05,0,A
1978,03-Jun-17,10:34:05,0,A
1979,03-Jun-17,10:34:05,0,A
1980,03-Jun-17,10:34:05,0,A
1981,03-Jun-17,10:34:06,0,A
1982,03-Jun-17,10:34:06,0,A
1983,03-Jun-17,10:34:06,0,A
1984,03-Jun-17,10:34:06,0,A
1985,03-Jun-17,10:34:07,0,A
1986,03-Jun-17,10:34:07,0,A
1987,03-Jun-17,10:34:07,0,A
1988,03-Jun-17,10:34:07,0,A
1989,03-Jun-17,10:34:07,0,A
1990,03-Jun-17,10:34:08,0,A
1991,03-Jun-17,10:34:08,0,A
1992,03-Jun-17,10:34:08,0,A
1993,03-Jun-17,10:34:08,0,A
1994,03-Jun-17,10:34:08,0,A
1995,03-Jun-17,10:34:54,0,A
1996,03-Jun-17,10:34:54,0,A
1997,03-Jun-17,10:34:54,0,A
1998,03-Jun-17,10:34:54,0,A
1999,03-Jun-17,10:34:54,0,A
2000,03-Jun-17,10:34:54,0,A
2001,03-Jun-17,10:34:54,0,A
2002,03-Jun-17,10:34:55,0,A
2003,03-Jun-17,10:34:55,0,A
2004,03-Jun-17,10:34:55,0,A
2005,03-Jun-17,10:34:55,0,A
2006,03-Jun-17,10:34:56,0,A
2007,03-Jun-17,10:34:56,0,A
2008,03-Jun-17,10:34:56,0,A
2009,03-Jun-17,10:34:56,0,A
2010,03-Jun-17,10:34:56,0,A
2011,03-Jun-17,10:34:57,0,A
2012,03-Jun-17,10:34:57,0,A
2013,03-Jun-17,10:34:57,0,A
2014,03-Jun-17,10:34:57,0,A
2015,03-Jun-17,10:34:58,0,A
2016,03-Jun-17,10:34:58,0,A
2017,03-Jun-17,10:34:58,0,A
2018,03-Jun-17,10:34:58,0,A
2019,03-Jun-17,10:34:58,0,A
2020,03-Jun-17,10:34:58,0,A
2021,03-Jun-17,10:34:58,0,A
2022,03-Jun-17,10:34:59,0,A
2023,03-Jun-17,10:34:59,0,A
2024,03-Jun-17,10:34:59,0,A
2025,03-Jun-17,10:34:59,0,A
2026,03-Jun-17,10:35:00,0,A
2027,03-Jun-17,10:35:00,0,A
2028,03-Jun-17,10:35:00,0,A
2029,03-Jun-17,10:35:00,0,A
2030,03-Jun-17,10:35:00,0,A
2031,03-Jun-17,10:35:01,0,A
2032,03-Jun-17,10:35:01,0,A
2033,03-Jun-17,10:35:01,0,A
2034,03-Jun-17,10:35:01,0,A
2035,03-Jun-17,10:35:02,0,A
2036,03-Jun-17,10:35:02,0,A
2037,03-Jun-17,10:35:02,0,A
2038,03-Jun-17,10:35:02,0,A
2039,03-Jun-17,10:35:02,0,A
2040,03-Jun-17,10:35:02,0,A
2041,03-Jun-17,10:35:03,0,A
2042,03-Jun-17,10:35:03,0,A
2043,03-Jun-17,10:35:03,0,A
