,Date,Time,Result,Phase
6656,24-Jun-17,17:18:25,Red,C
6657,24-Jun-17,17:18:25,Red,C
6658,24-Jun-17,17:18:25,Red,C
6659,24-Jun-17,17:18:25,Red,C
6660,24-Jun-17,17:18:25,Red,C
6661,24-Jun-17,17:18:25,Red,C
6662,24-Jun-17,17:18:26,Red,C
6663,24-Jun-17,17:18:26,Red,C
6664,24-Jun-17,17:18:26,Red,C
6665,24-Jun-17,17:18:26,Red,C
6666,24-Jun-17,17:18:27,Red,C
6667,24-Jun-17,17:18:27,Red,C
6668,24-Jun-17,17:18:27,Red,C
6669,24-Jun-17,17:18:27,Red,C
6670,24-Jun-17,17:18:27,Red,C
6671,24-Jun-17,17:18:27,Red,C
6672,24-Jun-17,17:18:28,Red,C
6673,24-Jun-17,17:18:28,Red,C
6674,24-Jun-17,17:18:28,Red,C
6675,24-Jun-17,17:18:28,Red,C
6676,24-Jun-17,17:18:29,Red,C
6677,24-Jun-17,17:18:29,Red,C
6678,24-Jun-17,17:18:29,Red,C
6679,24-Jun-17,17:18:29,Red,C
6680,24-Jun-17,17:18:29,Red,C
6681,24-Jun-17,17:18:30,Red,C
6682,24-Jun-17,17:18:30,Red,C
6683,24-Jun-17,17:18:30,Red,C
6684,24-Jun-17,17:18:30,Red,C
6685,24-Jun-17,17:18:30,Red,C
6686,24-Jun-17,17:18:30,Red,C
6687,24-Jun-17,17:18:31,Red,C
6688,24-Jun-17,17:18:31,Red,C
6689,24-Jun-17,17:18:31,Red,C
6690,24-Jun-17,17:18:31,Red,C
6691,24-Jun-17,17:18:32,Red,C
6692,24-Jun-17,17:18:32,Red,C
6693,24-Jun-17,17:18:32,Red,C
6694,24-Jun-17,17:18:32,Red,C
6695,24-Jun-17,17:18:32,Red,C
6696,24-Jun-17,17:18:32,Red,C
6697,24-Jun-17,17:18:33,Red,C
6698,24-Jun-17,17:18:33,Red,C
6699,24-Jun-17,17:18:33,Red,C
6700,24-Jun-17,17:18:33,Red,C
6701,24-Jun-17,17:18:34,Red,C
6702,24-Jun-17,17:18:34,Red,C
6703,24-Jun-17,17:18:34,Red,C
6704,24-Jun-17,17:18:34,Red,C
6705,24-Jun-17,17:18:34,Red,C
6706,24-Jun-17,17:18:35,Red,C
6707,24-Jun-17,17:18:35,Red,C
6708,24-Jun-17,17:18:35,Red,C
6709,24-Jun-17,17:18:35,Red,C
6710,24-Jun-17,17:18:35,Red,C
6711,24-Jun-17,17:18:35,Red,C
6712,24-Jun-17,17:18:36,Red,C
6713,24-Jun-17,17:18:36,Red,C
6714,24-Jun-17,17:18:36,Red,C
6715,24-Jun-17,17:18:36,Red,C
6716,24-Jun-17,17:18:37,Red,C
6717,24-Jun-17,17:18:37,Red,C
6718,24-Jun-17,17:18:37,Red,C
6719,24-Jun-17,17:18:37,Red,C
6720,24-Jun-17,17:18:37,Red,C
6721,24-Jun-17,17:18:37,Red,C
6722,24-Jun-17,17:18:38,Red,C
6723,24-Jun-17,17:18:38,Red,C
6724,24-Jun-17,17:18:38,Red,C
6725,24-Jun-17,17:18:38,Red,C
6726,24-Jun-17,17:18:39,Red,C
6727,24-Jun-17,17:18:39,Red,C
6728,24-Jun-17,17:18:39,Red,C
6729,24-Jun-17,17:18:39,Red,C
6730,24-Jun-17,17:18:39,Red,C
6731,24-Jun-17,17:18:39,Red,C
6732,24-Jun-17,17:18:40,Red,C
6733,24-Jun-17,17:18:40,Red,C
6734,24-Jun-17,17:18:40,Red,C
6735,24-Jun-17,17:18:40,Red,C
6736,24-Jun-17,17:18:41,Red,C
6737,24-Jun-17,17:18:41,Red,C
6738,24-Jun-17,17:18:41,Red,C
6739,24-Jun-17,17:18:41,Red,C
6740,24-Jun-17,17:18:42,Red,C
6741,24-Jun-17,17:18:42,Red,C
6742,24-Jun-17,17:18:42,Red,C
6743,24-Jun-17,17:18:42,Red,C
6744,24-Jun-17,17:18:42,Red,C
6745,24-Jun-17,17:18:42,Red,C
6746,24-Jun-17,17:18:42,Red,C
6747,24-Jun-17,17:18:43,Red,C
6748,24-Jun-17,17:18:43,Red,C
6749,24-Jun-17,17:18:43,Red,C
6750,24-Jun-17,17:18:43,Red,C
6751,24-Jun-17,17:18:44,Red,C
6752,24-Jun-17,17:18:44,Red,C
6753,24-Jun-17,17:18:44,Red,C
6754,24-Jun-17,17:18:44,Red,C
6755,24-Jun-17,17:18:44,Red,C
6756,24-Jun-17,17:18:44,Red,C
6757,24-Jun-17,17:18:45,Red,C
6758,24-Jun-17,17:18:45,Red,C
6759,24-Jun-17,17:18:45,Red,C
6760,24-Jun-17,17:18:45,Red,C
6761,24-Jun-17,17:18:46,Red,C
6762,24-Jun-17,17:18:46,Red,C
6763,24-Jun-17,17:18:46,Red,C
6764,24-Jun-17,17:18:46,Red,C
6765,24-Jun-17,17:18:46,Red,C
6766,24-Jun-17,17:18:46,Red,C
6767,24-Jun-17,17:18:47,Red,C
6768,24-Jun-17,17:18:47,Red,C
6769,24-Jun-17,17:18:47,Red,C
6770,24-Jun-17,17:18:47,Red,C
6771,24-Jun-17,17:18:48,Red,C
6772,24-Jun-17,17:18:48,Red,C
6773,24-Jun-17,17:18:48,Red,C
6774,24-Jun-17,17:18:48,Red,C
6775,24-Jun-17,17:18:48,Red,C
6776,24-Jun-17,17:18:49,Red,C
6777,24-Jun-17,17:18:49,Red,C
6778,24-Jun-17,17:18:49,Red,C
6779,24-Jun-17,17:18:49,Red,C
6780,24-Jun-17,17:18:49,Red,C
6781,24-Jun-17,17:18:49,Red,C
6782,24-Jun-17,17:18:50,Red,C
6783,24-Jun-17,17:18:50,Red,C
6784,24-Jun-17,17:18:50,Red,C
6785,24-Jun-17,17:18:50,Red,C
6786,24-Jun-17,17:18:51,Red,C
6787,24-Jun-17,17:18:51,Red,C
6788,24-Jun-17,17:18:51,Red,C
6789,24-Jun-17,17:18:51,Red,C
6790,24-Jun-17,17:18:51,Red,C
6791,24-Jun-17,17:18:51,Red,C
6792,24-Jun-17,17:18:52,Red,C
6793,24-Jun-17,17:18:52,Red,C
6794,24-Jun-17,17:18:52,Red,C
6795,24-Jun-17,17:18:52,Red,C
6796,24-Jun-17,17:18:52,Red,C
6797,24-Jun-17,17:18:53,Red,C
6798,24-Jun-17,17:18:53,Red,C
6799,24-Jun-17,17:18:53,Red,C
6800,24-Jun-17,17:18:53,Red,C
6801,24-Jun-17,17:18:54,Red,C
6802,24-Jun-17,17:18:54,Red,C
6803,24-Jun-17,17:18:54,Red,C
6804,24-Jun-17,17:18:54,Red,C
6805,24-Jun-17,17:18:54,Red,C
6806,24-Jun-17,17:18:54,Red,C
6807,24-Jun-17,17:18:55,Red,C
6808,24-Jun-17,17:18:55,Red,C
6809,24-Jun-17,17:18:55,Red,C
6810,24-Jun-17,17:18:55,Red,C
6811,24-Jun-17,17:18:56,Red,C
6812,24-Jun-17,17:18:56,Red,C
6813,24-Jun-17,17:18:56,Red,C
6814,24-Jun-17,17:18:56,Red,C
6815,24-Jun-17,17:18:57,Red,C
6816,24-Jun-17,17:18:57,Red,C
6817,24-Jun-17,17:18:57,Red,C
6818,24-Jun-17,17:18:57,Red,C
6819,24-Jun-17,17:18:57,Red,C
6820,24-Jun-17,17:18:57,Red,C
6821,24-Jun-17,17:18:57,Red,C
6822,24-Jun-17,17:18:58,Red,C
6823,24-Jun-17,17:18:58,Red,C
6824,24-Jun-17,17:18:58,Red,C
6825,24-Jun-17,17:19:12,Red,C
6826,24-Jun-17,17:19:12,Red,C
6827,24-Jun-17,17:19:13,Red,C
6828,24-Jun-17,17:19:13,Red,C
6829,24-Jun-17,17:19:13,Red,C
6830,24-Jun-17,17:19:13,Red,C
6831,24-Jun-17,17:19:14,Red,C
6832,24-Jun-17,17:19:14,Red,C
6833,24-Jun-17,17:19:14,Red,C
6834,24-Jun-17,17:19:14,Red,C
6835,24-Jun-17,17:19:14,Red,C
6836,24-Jun-17,17:19:14,Red,C
6837,24-Jun-17,17:19:15,Red,C
6838,24-Jun-17,17:19:15,Red,C
6839,24-Jun-17,17:19:15,Red,C
6840,24-Jun-17,17:19:15,Red,C
6841,24-Jun-17,17:19:16,Red,C
6842,24-Jun-17,17:19:16,Red,C
6843,24-Jun-17,17:19:16,Red,C
6844,24-Jun-17,17:19:16,Red,C
6845,24-Jun-17,17:19:16,Red,C
6846,24-Jun-17,17:19:16,Red,C
6847,24-Jun-17,17:19:17,Red,C
6848,24-Jun-17,17:19:17,Red,C
6849,24-Jun-17,17:19:17,Red,C
6850,24-Jun-17,17:19:17,Red,C
6851,24-Jun-17,17:19:17,Red,C
6852,24-Jun-17,17:19:18,Red,C
6853,24-Jun-17,17:19:18,Red,C
6854,24-Jun-17,17:19:18,Red,C
6855,24-Jun-17,17:19:18,Red,C
6856,24-Jun-17,17:19:19,Red,C
6857,24-Jun-17,17:19:19,Red,C
6858,24-Jun-17,17:19:19,Red,C
6859,24-Jun-17,17:19:19,Red,C
6860,24-Jun-17,17:19:19,Red,C
6861,24-Jun-17,17:19:19,Red,C
6862,24-Jun-17,17:19:20,Red,C
6863,24-Jun-17,17:19:20,Red,C
6864,24-Jun-17,17:19:20,Red,C
6865,24-Jun-17,17:19:20,Red,C
6866,24-Jun-17,17:19:21,Red,C
6867,24-Jun-17,17:19:21,Red,C
6868,24-Jun-17,17:19:21,Red,C
6869,24-Jun-17,17:19:21,Red,C
6870,24-Jun-17,17:19:22,Red,C
6871,24-Jun-17,17:19:22,Red,C
6872,24-Jun-17,17:19:22,Red,C
6873,24-Jun-17,17:19:22,Red,C
6874,24-Jun-17,17:19:22,Red,C
6875,24-Jun-17,17:19:22,Red,C
6876,24-Jun-17,17:19:22,Red,C
6877,24-Jun-17,17:19:23,Red,C
6878,24-Jun-17,17:19:23,Red,C
6879,24-Jun-17,17:19:23,Red,C
6880,24-Jun-17,17:19:23,Red,C
6881,24-Jun-17,17:19:24,Red,C
6882,24-Jun-17,17:19:24,Red,C
6883,24-Jun-17,17:19:24,Red,C
6884,24-Jun-17,17:19:24,Red,C
6885,24-Jun-17,17:19:24,Red,C
6886,24-Jun-17,17:19:24,Red,C
6887,24-Jun-17,17:19:25,Red,C
6888,24-Jun-17,17:19:25,Red,C
6889,24-Jun-17,17:19:25,Red,C
6890,24-Jun-17,17:19:25,Red,C
6891,24-Jun-17,17:19:26,Red,C
6892,24-Jun-17,17:19:26,Red,C
6893,24-Jun-17,17:19:26,Red,C
6894,24-Jun-17,17:19:26,Red,C
6895,24-Jun-17,17:19:26,Red,C
6896,24-Jun-17,17:19:26,Red,C
6897,24-Jun-17,17:19:27,Red,C
6898,24-Jun-17,17:19:27,Red,C
6899,24-Jun-17,17:19:27,Red,C
6900,24-Jun-17,17:19:27,Red,C
6901,24-Jun-17,17:19:27,Red,C
6902,24-Jun-17,17:19:28,Red,C
6903,24-Jun-17,17:19:28,Red,C
6904,24-Jun-17,17:19:28,Red,C
6905,24-Jun-17,17:19:28,Red,C
6906,24-Jun-17,17:19:29,Red,C
6907,24-Jun-17,17:19:29,Red,C
6908,24-Jun-17,17:19:29,Red,C
6909,24-Jun-17,17:19:29,Red,C
6910,24-Jun-17,17:19:29,Red,C
6911,24-Jun-17,17:19:29,Red,C
6912,24-Jun-17,17:19:30,Red,C
6913,24-Jun-17,17:19:30,Red,C
6914,24-Jun-17,17:19:30,Red,C
6915,24-Jun-17,17:19:30,Red,C
6916,24-Jun-17,17:19:31,Red,C
6917,24-Jun-17,17:19:31,Red,C
6918,24-Jun-17,17:19:31,Red,C
6919,24-Jun-17,17:19:31,Red,C
6920,24-Jun-17,17:19:31,Red,C
6921,24-Jun-17,17:19:32,Red,C
6922,24-Jun-17,17:19:32,Red,C
6923,24-Jun-17,17:19:32,Red,C
6924,24-Jun-17,17:19:32,Red,C
6925,24-Jun-17,17:19:33,Red,C
6926,24-Jun-17,17:19:33,Red,C
6927,24-Jun-17,17:19:33,Red,C
6928,24-Jun-17,17:19:33,Red,C
6929,24-Jun-17,17:19:33,Red,C
6930,24-Jun-17,17:19:33,Red,C
6931,24-Jun-17,17:19:33,Red,C
6932,24-Jun-17,17:19:34,Red,C
6933,24-Jun-17,17:19:34,Red,C
6934,24-Jun-17,17:19:34,Red,C
6935,24-Jun-17,17:19:34,Red,C
6936,24-Jun-17,17:19:34,Red,C
6937,24-Jun-17,17:19:35,Red,C
6938,24-Jun-17,17:19:35,Red,C
6939,24-Jun-17,17:19:35,Red,C
6940,24-Jun-17,17:19:35,Red,C
6941,24-Jun-17,17:19:36,Red,C
6942,24-Jun-17,17:19:36,Red,C
6943,24-Jun-17,17:19:36,Red,C
6944,24-Jun-17,17:19:36,Red,C
6945,24-Jun-17,17:19:36,Red,C
6946,24-Jun-17,17:19:37,Red,C
6947,24-Jun-17,17:19:37,Red,C
6948,24-Jun-17,17:19:37,Red,C
6949,24-Jun-17,17:19:37,Red,C
6950,24-Jun-17,17:19:37,Red,C
6951,24-Jun-17,17:19:37,Red,C
6952,24-Jun-17,17:19:38,Red,C
6953,24-Jun-17,17:19:38,Red,C
6954,24-Jun-17,17:19:38,Red,C
6955,24-Jun-17,17:19:38,Red,C
6956,24-Jun-17,17:19:38,Red,C
6957,24-Jun-17,17:19:39,Red,C
6958,24-Jun-17,17:19:39,Red,C
6959,24-Jun-17,17:19:39,Red,C
6960,24-Jun-17,17:19:39,Red,C
6961,24-Jun-17,17:19:40,Red,C
6962,24-Jun-17,17:19:40,Red,C
6963,24-Jun-17,17:19:40,Red,C
6964,24-Jun-17,17:19:40,Red,C
6965,24-Jun-17,17:19:40,Red,C
6966,24-Jun-17,17:19:41,Red,C
6967,24-Jun-17,17:19:41,Red,C
6968,24-Jun-17,17:19:41,Red,C
6969,24-Jun-17,17:19:41,Red,C
6970,24-Jun-17,17:19:41,Red,C
6971,24-Jun-17,17:19:41,Red,C
6972,24-Jun-17,17:19:42,Red,C
6973,24-Jun-17,17:19:42,Red,C
6974,24-Jun-17,17:19:42,Red,C
6975,24-Jun-17,17:19:42,Red,C
6976,24-Jun-17,17:19:42,Red,C
6977,24-Jun-17,17:19:43,Red,C
6978,24-Jun-17,17:19:43,Red,C
6979,24-Jun-17,17:19:43,Red,C
6980,24-Jun-17,17:19:43,Red,C
6981,24-Jun-17,17:19:44,Red,C
6982,24-Jun-17,17:19:44,Red,C
6983,24-Jun-17,17:19:44,Red,C
6984,24-Jun-17,17:19:44,Red,C
6985,24-Jun-17,17:19:44,Red,C
6986,24-Jun-17,17:19:45,Red,C
6987,24-Jun-17,17:19:45,Red,C
6988,24-Jun-17,17:19:45,Red,C
6989,24-Jun-17,17:19:45,Red,C
6990,24-Jun-17,17:19:45,Red,C
6991,24-Jun-17,17:19:45,Red,C
6992,24-Jun-17,17:19:46,Red,C
6993,24-Jun-17,17:19:46,Red,C
6994,24-Jun-17,17:19:46,Red,C
6995,24-Jun-17,17:19:46,Red,C
6996,24-Jun-17,17:19:46,Red,C
6997,24-Jun-17,17:19:47,Red,C
6998,24-Jun-17,17:19:47,Red,C
6999,24-Jun-17,17:19:47,Red,C
7000,24-Jun-17,17:19:47,Red,C
7001,24-Jun-17,17:19:48,Red,C
7002,24-Jun-17,17:19:48,Red,C
7003,24-Jun-17,17:19:48,Red,C
7004,24-Jun-17,17:19:48,Red,C
7005,24-Jun-17,17:19:48,Red,C
7006,24-Jun-17,17:19:49,Red,C
7007,24-Jun-17,17:19:49,Red,C
7008,24-Jun-17,17:19:49,Red,C
7009,24-Jun-17,17:19:49,Red,C
7010,24-Jun-17,17:19:49,Red,C
7011,24-Jun-17,17:19:49,Red,C
7012,24-Jun-17,17:19:50,Red,C
7013,24-Jun-17,17:19:50,Red,C
7014,24-Jun-17,17:19:50,Red,C
7015,24-Jun-17,17:19:50,Red,C
7016,24-Jun-17,17:19:50,Red,C
7017,24-Jun-17,17:19:51,Red,C
7018,24-Jun-17,17:19:51,Red,C
7019,24-Jun-17,17:19:51,Red,C
7020,24-Jun-17,17:19:51,Red,C
7021,24-Jun-17,17:19:52,Red,C
7022,24-Jun-17,17:19:52,Red,C
7023,24-Jun-17,17:19:52,Red,C
7024,24-Jun-17,17:19:52,Red,C
7025,24-Jun-17,17:19:52,Red,C
7026,24-Jun-17,17:19:53,Red,C
7027,24-Jun-17,17:19:53,Red,C
7028,24-Jun-17,17:19:53,Red,C
7029,24-Jun-17,17:19:53,Red,C
7030,24-Jun-17,17:19:53,Red,C
7031,24-Jun-17,17:19:53,Red,C
7032,24-Jun-17,17:19:54,Red,C
7033,24-Jun-17,17:19:54,Red,C
7034,24-Jun-17,17:19:54,Red,C
7035,24-Jun-17,17:19:54,Red,C
7036,24-Jun-17,17:19:54,Red,C
7037,24-Jun-17,17:19:55,Red,C
7038,24-Jun-17,17:19:55,Red,C
7039,24-Jun-17,17:19:55,Red,C
7040,24-Jun-17,17:19:55,Red,C
7041,24-Jun-17,17:19:56,Red,C
7042,24-Jun-17,17:19:56,Red,C
7043,24-Jun-17,17:19:56,Red,C
7044,24-Jun-17,17:19:56,Red,C
7045,24-Jun-17,17:19:56,Red,C
7046,24-Jun-17,17:19:57,Red,C
7047,24-Jun-17,17:19:57,Red,C
7048,24-Jun-17,17:19:57,Red,C
7049,24-Jun-17,17:19:57,Red,C
7050,24-Jun-17,17:19:58,Red,C
7051,24-Jun-17,17:19:58,Red,C
7052,24-Jun-17,17:19:58,Red,C
7053,24-Jun-17,17:19:58,Red,C
7054,24-Jun-17,17:19:58,Red,C
7055,24-Jun-17,17:20:12,Red,C
7056,24-Jun-17,17:20:12,Red,C
7057,24-Jun-17,17:20:13,Red,C
7058,24-Jun-17,17:20:13,Red,C
7059,24-Jun-17,17:20:13,Red,C
7060,24-Jun-17,17:20:13,Red,C
7061,24-Jun-17,17:20:13,Red,C
7062,24-Jun-17,17:20:14,Red,C
7063,24-Jun-17,17:20:14,Red,C
7064,24-Jun-17,17:20:14,Red,C
7065,24-Jun-17,17:20:14,Red,C
7066,24-Jun-17,17:20:15,Red,C
7067,24-Jun-17,17:20:15,Red,C
7068,24-Jun-17,17:20:15,Red,C
7069,24-Jun-17,17:20:15,Red,C
7070,24-Jun-17,17:20:15,Red,C
7071,24-Jun-17,17:20:16,Red,C
7072,24-Jun-17,17:20:16,Red,C
7073,24-Jun-17,17:20:16,Red,C
7074,24-Jun-17,17:20:16,Red,C
7075,24-Jun-17,17:20:16,Red,C
7076,24-Jun-17,17:20:16,Red,C
7077,24-Jun-17,17:20:17,Red,C
7078,24-Jun-17,17:20:17,Red,C
7079,24-Jun-17,17:20:17,Red,C
7080,24-Jun-17,17:20:17,Red,C
7081,24-Jun-17,17:20:17,Red,C
7082,24-Jun-17,17:20:18,Red,C
7083,24-Jun-17,17:20:18,Red,C
7084,24-Jun-17,17:20:18,Red,C
7085,24-Jun-17,17:20:18,Red,C
7086,24-Jun-17,17:20:19,Red,C
7087,24-Jun-17,17:20:19,Red,C
7088,24-Jun-17,17:20:19,Red,C
7089,24-Jun-17,17:20:19,Red,C
7090,24-Jun-17,17:20:19,Red,C
7091,24-Jun-17,17:20:20,Red,C
7092,24-Jun-17,17:20:20,Red,C
7093,24-Jun-17,17:20:20,Red,C
7094,24-Jun-17,17:20:20,Red,C
7095,24-Jun-17,17:20:21,Red,C
7096,24-Jun-17,17:20:21,Red,C
7097,24-Jun-17,17:20:21,Red,C
7098,24-Jun-17,17:20:21,Red,C
7099,24-Jun-17,17:20:21,Red,C
7100,24-Jun-17,17:20:21,Red,C
7101,24-Jun-17,17:20:21,Red,C
7102,24-Jun-17,17:20:22,Red,C
7103,24-Jun-17,17:20:22,Red,C
7104,24-Jun-17,17:20:22,Red,C
7105,24-Jun-17,17:20:22,Red,C
7106,24-Jun-17,17:20:22,Red,C
7107,24-Jun-17,17:20:23,Red,C
7108,24-Jun-17,17:20:23,Red,C
7109,24-Jun-17,17:20:23,Red,C
7110,24-Jun-17,17:20:23,Red,C
7111,24-Jun-17,17:20:24,Red,C
7112,24-Jun-17,17:20:24,Red,C
7113,24-Jun-17,17:20:24,Red,C
7114,24-Jun-17,17:20:24,Red,C
7115,24-Jun-17,17:20:24,Red,C
7116,24-Jun-17,17:20:25,Red,C
7117,24-Jun-17,17:20:25,Red,C
7118,24-Jun-17,17:20:25,Red,C
7119,24-Jun-17,17:20:25,Red,C
7120,24-Jun-17,17:20:26,Red,C
7121,24-Jun-17,17:20:26,Red,C
7122,24-Jun-17,17:20:26,Red,C
7123,24-Jun-17,17:20:26,Red,C
7124,24-Jun-17,17:20:26,Red,C
7125,24-Jun-17,17:20:26,Red,C
7126,24-Jun-17,17:20:26,Red,C
7127,24-Jun-17,17:20:27,Red,C
7128,24-Jun-17,17:20:27,Red,C
7129,24-Jun-17,17:20:27,Red,C
7130,24-Jun-17,17:20:27,Red,C
7131,24-Jun-17,17:20:27,Red,C
7132,24-Jun-17,17:20:28,Red,C
7133,24-Jun-17,17:20:28,Red,C
7134,24-Jun-17,17:20:28,Red,C
7135,24-Jun-17,17:20:28,Red,C
7136,24-Jun-17,17:20:29,Red,C
7137,24-Jun-17,17:20:29,Red,C
7138,24-Jun-17,17:20:29,Red,C
7139,24-Jun-17,17:20:29,Red,C
7140,24-Jun-17,17:20:29,Red,C
7141,24-Jun-17,17:20:30,Red,C
7142,24-Jun-17,17:20:30,Red,C
7143,24-Jun-17,17:20:30,Red,C
7144,24-Jun-17,17:20:30,Red,C
7145,24-Jun-17,17:20:30,Red,C
7146,24-Jun-17,17:20:30,Red,C
7147,24-Jun-17,17:20:31,Red,C
7148,24-Jun-17,17:20:31,Red,C
7149,24-Jun-17,17:20:31,Red,C
7150,24-Jun-17,17:20:31,Red,C
7151,24-Jun-17,17:20:31,Red,C
7152,24-Jun-17,17:20:32,Red,C
7153,24-Jun-17,17:20:32,Red,C
7154,24-Jun-17,17:20:32,Red,C
7155,24-Jun-17,17:20:32,Red,C
7156,24-Jun-17,17:20:33,Red,C
7157,24-Jun-17,17:20:33,Red,C
7158,24-Jun-17,17:20:33,Red,C
7159,24-Jun-17,17:20:33,Red,C
7160,24-Jun-17,17:20:33,Red,C
7161,24-Jun-17,17:20:34,Red,C
7162,24-Jun-17,17:20:34,Red,C
7163,24-Jun-17,17:20:34,Red,C
7164,24-Jun-17,17:20:34,Red,C
7165,24-Jun-17,17:20:34,Red,C
7166,24-Jun-17,17:20:34,Red,C
7167,24-Jun-17,17:20:35,Red,C
7168,24-Jun-17,17:20:35,Red,C
7169,24-Jun-17,17:20:35,Red,C
7170,24-Jun-17,17:20:35,Red,C
7171,24-Jun-17,17:20:35,Red,C
7172,24-Jun-17,17:20:36,Red,C
7173,24-Jun-17,17:20:36,Red,C
7174,24-Jun-17,17:20:36,Red,C
7175,24-Jun-17,17:20:36,Red,C
7176,24-Jun-17,17:20:37,Red,C
7177,24-Jun-17,17:20:37,Red,C
7178,24-Jun-17,17:20:37,Red,C
7179,24-Jun-17,17:20:37,Red,C
7180,24-Jun-17,17:20:37,Red,C
7181,24-Jun-17,17:20:38,Red,C
7182,24-Jun-17,17:20:38,Red,C
7183,24-Jun-17,17:20:38,Red,C
7184,24-Jun-17,17:20:38,Red,C
7185,24-Jun-17,17:20:38,Red,C
7186,24-Jun-17,17:20:38,Red,C
7187,24-Jun-17,17:20:39,Red,C
7188,24-Jun-17,17:20:39,Red,C
7189,24-Jun-17,17:20:39,Red,C
7190,24-Jun-17,17:20:39,Red,C
7191,24-Jun-17,17:20:40,Red,C
7192,24-Jun-17,17:20:40,Red,C
7193,24-Jun-17,17:20:40,Red,C
7194,24-Jun-17,17:20:40,Red,C
7195,24-Jun-17,17:20:40,Red,C
7196,24-Jun-17,17:20:41,Red,C
7197,24-Jun-17,17:20:41,Red,C
7198,24-Jun-17,17:20:41,Red,C
7199,24-Jun-17,17:20:41,Red,C
7200,24-Jun-17,17:20:41,Red,C
7201,24-Jun-17,17:20:41,Red,C
7202,24-Jun-17,17:20:42,Red,C
7203,24-Jun-17,17:20:42,Red,C
7204,24-Jun-17,17:20:42,Red,C
7205,24-Jun-17,17:20:42,Red,C
7206,24-Jun-17,17:20:42,Red,C
7207,24-Jun-17,17:20:43,Red,C
7208,24-Jun-17,17:20:43,Red,C
7209,24-Jun-17,17:20:43,Red,C
7210,24-Jun-17,17:20:43,Red,C
7211,24-Jun-17,17:20:44,Red,C
7212,24-Jun-17,17:20:44,Red,C
7213,24-Jun-17,17:20:44,Red,C
7214,24-Jun-17,17:20:44,Red,C
7215,24-Jun-17,17:20:44,Red,C
7216,24-Jun-17,17:20:45,Red,C
7217,24-Jun-17,17:20:45,Red,C
7218,24-Jun-17,17:20:45,Red,C
7219,24-Jun-17,17:20:45,Red,C
7220,24-Jun-17,17:20:45,Red,C
7221,24-Jun-17,17:20:45,Red,C
7222,24-Jun-17,17:20:46,Red,C
7223,24-Jun-17,17:20:46,Red,C
7224,24-Jun-17,17:20:46,Red,C
7225,24-Jun-17,17:20:46,Red,C
7226,24-Jun-17,17:20:47,Red,C
7227,24-Jun-17,17:20:47,Red,C
7228,24-Jun-17,17:20:47,Red,C
7229,24-Jun-17,17:20:47,Red,C
7230,24-Jun-17,17:20:47,Red,C
7231,24-Jun-17,17:20:48,Red,C
7232,24-Jun-17,17:20:48,Red,C
7233,24-Jun-17,17:20:48,Red,C
7234,24-Jun-17,17:20:48,Red,C
7235,24-Jun-17,17:20:49,Red,C
7236,24-Jun-17,17:20:49,Red,C
7237,24-Jun-17,17:20:49,Red,C
7238,24-Jun-17,17:20:49,Red,C
7239,24-Jun-17,17:20:49,Red,C
7240,24-Jun-17,17:20:49,Red,C
7241,24-Jun-17,17:20:49,Red,C
7242,24-Jun-17,17:20:50,Red,C
7243,24-Jun-17,17:20:50,Red,C
7244,24-Jun-17,17:20:50,Red,C
7245,24-Jun-17,17:20:50,Red,C
7246,24-Jun-17,17:20:51,Red,C
7247,24-Jun-17,17:20:51,Red,C
7248,24-Jun-17,17:20:51,Red,C
7249,24-Jun-17,17:20:51,Red,C
7250,24-Jun-17,17:20:51,Red,C
7251,24-Jun-17,17:20:52,Red,C
7252,24-Jun-17,17:20:52,Red,C
7253,24-Jun-17,17:20:52,Red,C
7254,24-Jun-17,17:20:52,Red,C
7255,24-Jun-17,17:20:52,Red,C
7256,24-Jun-17,17:20:52,Red,C
7257,24-Jun-17,17:20:53,Red,C
7258,24-Jun-17,17:20:53,Red,C
7259,24-Jun-17,17:20:53,Red,C
7260,24-Jun-17,17:20:53,Red,C
7261,24-Jun-17,17:20:53,Red,C
7262,24-Jun-17,17:20:54,Red,C
7263,24-Jun-17,17:20:54,Red,C
7264,24-Jun-17,17:20:54,Red,C
7265,24-Jun-17,17:20:54,Red,C
7266,24-Jun-17,17:20:55,Red,C
7267,24-Jun-17,17:20:55,Red,C
7268,24-Jun-17,17:20:55,Red,C
7269,24-Jun-17,17:20:55,Red,C
7270,24-Jun-17,17:20:55,Red,C
7271,24-Jun-17,17:20:56,Red,C
7272,24-Jun-17,17:20:56,Red,C
7273,24-Jun-17,17:20:56,Red,C
7274,24-Jun-17,17:20:56,Red,C
7275,24-Jun-17,17:20:56,Red,C
7276,24-Jun-17,17:20:56,Red,C
7277,24-Jun-17,17:20:57,Red,C
7278,24-Jun-17,17:20:57,Red,C
7279,24-Jun-17,17:20:57,Red,C
7280,24-Jun-17,17:20:57,Red,C
7281,24-Jun-17,17:20:57,Red,C
7282,24-Jun-17,17:20:58,Red,C
7283,24-Jun-17,17:20:58,Red,C
7284,24-Jun-17,17:20:58,Red,C
7285,24-Jun-17,17:21:12,Red,C
7286,24-Jun-17,17:21:13,Red,C
7287,24-Jun-17,17:21:13,Red,C
7288,24-Jun-17,17:21:13,Red,C
7289,24-Jun-17,17:21:13,Red,C
7290,24-Jun-17,17:21:13,Red,C
