,Date,Time,Result,Phase
8001,24-Jun-17,17:23:30,Red,D
8002,24-Jun-17,17:23:31,Red,D
8003,24-Jun-17,17:23:31,Red,D
8004,24-Jun-17,17:23:31,Red,D
8005,24-Jun-17,17:23:31,Red,D
8006,24-Jun-17,17:23:31,Red,D
8007,24-Jun-17,17:23:32,Red,D
8008,24-Jun-17,17:23:32,Red,D
8009,24-Jun-17,17:23:32,Red,D
8010,24-Jun-17,17:23:32,Red,D
8011,24-Jun-17,17:23:33,Red,D
8012,24-Jun-17,17:23:33,Red,D
8013,24-Jun-17,17:23:33,Red,D
8014,24-Jun-17,17:23:33,Red,D
8015,24-Jun-17,17:23:33,Red,D
8016,24-Jun-17,17:23:34,Red,D
8017,24-Jun-17,17:23:34,Red,D
8018,24-Jun-17,17:23:34,Red,D
8019,24-Jun-17,17:23:34,Red,D
8020,24-Jun-17,17:23:34,Red,D
8021,24-Jun-17,17:23:34,Red,D
8022,24-Jun-17,17:23:35,Red,D
8023,24-Jun-17,17:23:35,Red,D
8024,24-Jun-17,17:23:35,Red,D
8025,24-Jun-17,17:23:35,Red,D
8026,24-Jun-17,17:23:35,Red,D
8027,24-Jun-17,17:23:36,Red,D
8028,24-Jun-17,17:23:36,Red,D
8029,24-Jun-17,17:23:36,Red,D
8030,24-Jun-17,17:23:36,Red,D
8031,24-Jun-17,17:23:37,Red,D
8032,24-Jun-17,17:23:37,Red,D
8033,24-Jun-17,17:23:37,Red,D
8034,24-Jun-17,17:23:37,Red,D
8035,24-Jun-17,17:23:37,Red,D
8036,24-Jun-17,17:23:38,Red,D
8037,24-Jun-17,17:23:38,Red,D
8038,24-Jun-17,17:23:38,Red,D
8039,24-Jun-17,17:23:38,Red,D
8040,24-Jun-17,17:23:38,Red,D
8041,24-Jun-17,17:23:38,Red,D
8042,24-Jun-17,17:23:39,Red,D
8043,24-Jun-17,17:23:39,Red,D
8044,24-Jun-17,17:23:39,Red,D
8045,24-Jun-17,17:23:39,Red,D
8046,24-Jun-17,17:23:39,Red,D
8047,24-Jun-17,17:23:40,Red,D
8048,24-Jun-17,17:23:40,Red,D
8049,24-Jun-17,17:23:40,Red,D
8050,24-Jun-17,17:23:40,Red,D
8051,24-Jun-17,17:23:41,Red,D
8052,24-Jun-17,17:23:41,Red,D
8053,24-Jun-17,17:23:41,Red,D
8054,24-Jun-17,17:23:41,Red,D
8055,24-Jun-17,17:23:42,Red,D
8056,24-Jun-17,17:23:42,Red,D
8057,24-Jun-17,17:23:42,Red,D
8058,24-Jun-17,17:23:42,Red,D
8059,24-Jun-17,17:23:42,Red,D
8060,24-Jun-17,17:23:42,Red,D
8061,24-Jun-17,17:23:42,Red,D
8062,24-Jun-17,17:23:43,Red,D
8063,24-Jun-17,17:23:43,Red,D
8064,24-Jun-17,17:23:43,Red,D
8065,24-Jun-17,17:23:43,Red,D
8066,24-Jun-17,17:23:43,Red,D
8067,24-Jun-17,17:23:44,Red,D
8068,24-Jun-17,17:23:44,Red,D
8069,24-Jun-17,17:23:44,Red,D
8070,24-Jun-17,17:23:44,Red,D
8071,24-Jun-17,17:23:45,Red,D
8072,24-Jun-17,17:23:45,Red,D
8073,24-Jun-17,17:23:45,Red,D
8074,24-Jun-17,17:23:45,Red,D
8075,24-Jun-17,17:23:45,Red,D
8076,24-Jun-17,17:23:46,Red,D
8077,24-Jun-17,17:23:46,Red,D
8078,24-Jun-17,17:23:46,Red,D
8079,24-Jun-17,17:23:46,Red,D
8080,24-Jun-17,17:23:46,Red,D
8081,24-Jun-17,17:23:46,Red,D
8082,24-Jun-17,17:23:47,Red,D
8083,24-Jun-17,17:23:47,Red,D
8084,24-Jun-17,17:23:47,Red,D
8085,24-Jun-17,17:23:47,Red,D
8086,24-Jun-17,17:23:47,Red,D
8087,24-Jun-17,17:23:48,Red,D
8088,24-Jun-17,17:23:48,Red,D
8089,24-Jun-17,17:23:48,Red,D
8090,24-Jun-17,17:23:48,Red,D
8091,24-Jun-17,17:23:49,Red,D
8092,24-Jun-17,17:23:49,Red,D
8093,24-Jun-17,17:23:49,Red,D
8094,24-Jun-17,17:23:49,Red,D
8095,24-Jun-17,17:23:49,Red,D
8096,24-Jun-17,17:23:50,Red,D
8097,24-Jun-17,17:23:50,Red,D
8098,24-Jun-17,17:23:50,Red,D
8099,24-Jun-17,17:23:50,Red,D
8100,24-Jun-17,17:23:51,Red,D
8101,24-Jun-17,17:23:51,Red,D
8102,24-Jun-17,17:23:51,Red,D
8103,24-Jun-17,17:23:51,Red,D
8104,24-Jun-17,17:23:51,Red,D
8105,24-Jun-17,17:23:51,Red,D
8106,24-Jun-17,17:23:51,Red,D
8107,24-Jun-17,17:23:52,Red,D
8108,24-Jun-17,17:23:52,Red,D
8109,24-Jun-17,17:23:52,Red,D
8110,24-Jun-17,17:23:52,Red,D
8111,24-Jun-17,17:23:53,Red,D
8112,24-Jun-17,17:23:53,Red,D
8113,24-Jun-17,17:23:53,Red,D
8114,24-Jun-17,17:23:53,Red,D
8115,24-Jun-17,17:23:53,Red,D
8116,24-Jun-17,17:23:54,Red,D
8117,24-Jun-17,17:23:54,Red,D
8118,24-Jun-17,17:23:54,Red,D
8119,24-Jun-17,17:23:54,Red,D
8120,24-Jun-17,17:23:55,Red,D
8121,24-Jun-17,17:23:55,Red,D
8122,24-Jun-17,17:23:55,Red,D
8123,24-Jun-17,17:23:55,Red,D
8124,24-Jun-17,17:23:55,Red,D
8125,24-Jun-17,17:23:55,Red,D
8126,24-Jun-17,17:23:55,Red,D
8127,24-Jun-17,17:23:56,Red,D
8128,24-Jun-17,17:23:56,Red,D
8129,24-Jun-17,17:23:56,Red,D
8130,24-Jun-17,17:23:56,Red,D
8131,24-Jun-17,17:23:56,Red,D
8132,24-Jun-17,17:23:57,Red,D
8133,24-Jun-17,17:23:57,Red,D
8134,24-Jun-17,17:23:57,Red,D
8135,24-Jun-17,17:23:57,Red,D
8136,24-Jun-17,17:23:58,Red,D
8137,24-Jun-17,17:23:58,Red,D
8138,24-Jun-17,17:23:58,Red,D
8139,24-Jun-17,17:23:58,Red,D
8140,24-Jun-17,17:23:58,Red,D
8141,24-Jun-17,17:23:59,Red,D
8142,24-Jun-17,17:23:59,Red,D
8143,24-Jun-17,17:23:59,Red,D
8144,24-Jun-17,17:23:59,Red,D
8145,24-Jun-17,17:24:12,Red,D
8146,24-Jun-17,17:24:13,Red,D
8147,24-Jun-17,17:24:13,Red,D
8148,24-Jun-17,17:24:13,Red,D
8149,24-Jun-17,17:24:13,Red,D
8150,24-Jun-17,17:24:13,Red,D
8151,24-Jun-17,17:24:14,Red,D
8152,24-Jun-17,17:24:14,Red,D
8153,24-Jun-17,17:24:14,Red,D
8154,24-Jun-17,17:24:14,Red,D
8155,24-Jun-17,17:24:15,Red,D
8156,24-Jun-17,17:24:15,Red,D
8157,24-Jun-17,17:24:15,Red,D
8158,24-Jun-17,17:24:15,Red,D
8159,24-Jun-17,17:24:15,Red,D
8160,24-Jun-17,17:24:15,Red,D
8161,24-Jun-17,17:24:15,Red,D
8162,24-Jun-17,17:24:16,Red,D
8163,24-Jun-17,17:24:16,Red,D
8164,24-Jun-17,17:24:16,Red,D
8165,24-Jun-17,17:24:16,Red,D
8166,24-Jun-17,17:24:17,Red,D
8167,24-Jun-17,17:24:17,Red,D
8168,24-Jun-17,17:24:17,Red,D
8169,24-Jun-17,17:24:17,Red,D
8170,24-Jun-17,17:24:17,Red,D
8171,24-Jun-17,17:24:18,Red,D
8172,24-Jun-17,17:24:18,Red,D
8173,24-Jun-17,17:24:18,Red,D
8174,24-Jun-17,17:24:18,Red,D
8175,24-Jun-17,17:24:19,Red,D
8176,24-Jun-17,17:24:19,Red,D
8177,24-Jun-17,17:24:19,Red,D
8178,24-Jun-17,17:24:19,Red,D
8179,24-Jun-17,17:24:19,Red,D
8180,24-Jun-17,17:24:19,Red,D
8181,24-Jun-17,17:24:19,Red,D
8182,24-Jun-17,17:24:20,Red,D
8183,24-Jun-17,17:24:20,Red,D
8184,24-Jun-17,17:24:20,Red,D
8185,24-Jun-17,17:24:20,Red,D
8186,24-Jun-17,17:24:20,Red,D
8187,24-Jun-17,17:24:21,Red,D
8188,24-Jun-17,17:24:21,Red,D
8189,24-Jun-17,17:24:21,Red,D
8190,24-Jun-17,17:24:21,Red,D
8191,24-Jun-17,17:24:22,Red,D
8192,24-Jun-17,17:24:22,Red,D
8193,24-Jun-17,17:24:22,Red,D
8194,24-Jun-17,17:24:22,Red,D
8195,24-Jun-17,17:24:22,Red,D
8196,24-Jun-17,17:24:23,Red,D
8197,24-Jun-17,17:24:23,Red,D
8198,24-Jun-17,17:24:23,Red,D
8199,24-Jun-17,17:24:23,Red,D
8200,24-Jun-17,17:24:24,Red,D
8201,24-Jun-17,17:24:24,Red,D
8202,24-Jun-17,17:24:24,Red,D
8203,24-Jun-17,17:24:24,Red,D
8204,24-Jun-17,17:24:24,Red,D
8205,24-Jun-17,17:24:24,Red,D
8206,24-Jun-17,17:24:24,Red,D
8207,24-Jun-17,17:24:25,Red,D
8208,24-Jun-17,17:24:25,Red,D
8209,24-Jun-17,17:24:25,Red,D
8210,24-Jun-17,17:24:25,Red,D
8211,24-Jun-17,17:24:26,Red,D
8212,24-Jun-17,17:24:26,Red,D
8213,24-Jun-17,17:24:26,Red,D
8214,24-Jun-17,17:24:26,Red,D
8215,24-Jun-17,17:24:26,Red,D
8216,24-Jun-17,17:24:27,Red,D
8217,24-Jun-17,17:24:27,Red,D
8218,24-Jun-17,17:24:27,Red,D
8219,24-Jun-17,17:24:27,Red,D
8220,24-Jun-17,17:24:27,Red,D
8221,24-Jun-17,17:24:28,Red,D
8222,24-Jun-17,17:24:28,Red,D
8223,24-Jun-17,17:24:28,Red,D
8224,24-Jun-17,17:24:28,Red,D
8225,24-Jun-17,17:24:28,Red,D
8226,24-Jun-17,17:24:28,Red,D
8227,24-Jun-17,17:24:29,Red,D
8228,24-Jun-17,17:24:29,Red,D
8229,24-Jun-17,17:24:29,Red,D
8230,24-Jun-17,17:24:29,Red,D
8231,24-Jun-17,17:24:29,Red,D
8232,24-Jun-17,17:24:30,Red,D
8233,24-Jun-17,17:24:30,Red,D
8234,24-Jun-17,17:24:30,Red,D
8235,24-Jun-17,17:24:30,Red,D
8236,24-Jun-17,17:24:31,Red,D
8237,24-Jun-17,17:24:31,Red,D
8238,24-Jun-17,17:24:31,Red,D
8239,24-Jun-17,17:24:31,Red,D
8240,24-Jun-17,17:24:31,Red,D
8241,24-Jun-17,17:24:32,Red,D
8242,24-Jun-17,17:24:32,Red,D
8243,24-Jun-17,17:24:32,Red,D
8244,24-Jun-17,17:24:32,Red,D
8245,24-Jun-17,17:24:33,Red,D
8246,24-Jun-17,17:24:33,Red,D
8247,24-Jun-17,17:24:33,Red,D
8248,24-Jun-17,17:24:33,Red,D
8249,24-Jun-17,17:24:33,Red,D
8250,24-Jun-17,17:24:33,Red,D
8251,24-Jun-17,17:24:33,Red,D
8252,24-Jun-17,17:24:34,Red,D
8253,24-Jun-17,17:24:34,Red,D
8254,24-Jun-17,17:24:34,Red,D
8255,24-Jun-17,17:24:34,Red,D
8256,24-Jun-17,17:24:34,Red,D
8257,24-Jun-17,17:24:35,Red,D
8258,24-Jun-17,17:24:35,Red,D
8259,24-Jun-17,17:24:35,Red,D
8260,24-Jun-17,17:24:35,Red,D
8261,24-Jun-17,17:24:36,Red,D
8262,24-Jun-17,17:24:36,Red,D
8263,24-Jun-17,17:24:36,Red,D
8264,24-Jun-17,17:24:36,Red,D
8265,24-Jun-17,17:24:36,Red,D
8266,24-Jun-17,17:24:37,Red,D
8267,24-Jun-17,17:24:37,Red,D
8268,24-Jun-17,17:24:37,Red,D
8269,24-Jun-17,17:24:37,Red,D
8270,24-Jun-17,17:24:38,Red,D
8271,24-Jun-17,17:24:38,Red,D
8272,24-Jun-17,17:24:38,Red,D
8273,24-Jun-17,17:24:38,Red,D
8274,24-Jun-17,17:24:38,Red,D
8275,24-Jun-17,17:24:38,Red,D
8276,24-Jun-17,17:24:38,Red,D
8277,24-Jun-17,17:24:39,Red,D
8278,24-Jun-17,17:24:39,Red,D
8279,24-Jun-17,17:24:39,Red,D
8280,24-Jun-17,17:24:39,Red,D
8281,24-Jun-17,17:24:39,Red,D
8282,24-Jun-17,17:24:40,Red,D
8283,24-Jun-17,17:24:40,Red,D
8284,24-Jun-17,17:24:40,Red,D
8285,24-Jun-17,17:24:40,Red,D
8286,24-Jun-17,17:24:41,Red,D
8287,24-Jun-17,17:24:41,Red,D
8288,24-Jun-17,17:24:41,Red,D
8289,24-Jun-17,17:24:41,Red,D
8290,24-Jun-17,17:24:41,Red,D
8291,24-Jun-17,17:24:42,Red,D
8292,24-Jun-17,17:24:42,Red,D
8293,24-Jun-17,17:24:42,Red,D
8294,24-Jun-17,17:24:42,Red,D
8295,24-Jun-17,17:24:43,Red,D
8296,24-Jun-17,17:24:43,Red,D
8297,24-Jun-17,17:24:43,Red,D
8298,24-Jun-17,17:24:43,Red,D
8299,24-Jun-17,17:24:43,Red,D
8300,24-Jun-17,17:24:43,Red,D
8301,24-Jun-17,17:24:43,Red,D
8302,24-Jun-17,17:24:44,Red,D
8303,24-Jun-17,17:24:44,Red,D
8304,24-Jun-17,17:24:44,Red,D
8305,24-Jun-17,17:24:44,Red,D
8306,24-Jun-17,17:24:45,Red,D
8307,24-Jun-17,17:24:45,Red,D
8308,24-Jun-17,17:24:45,Red,D
8309,24-Jun-17,17:24:45,Red,D
8310,24-Jun-17,17:24:45,Red,D
8311,24-Jun-17,17:24:46,Red,D
8312,24-Jun-17,17:24:46,Red,D
8313,24-Jun-17,17:24:46,Red,D
8314,24-Jun-17,17:24:46,Red,D
8315,24-Jun-17,17:24:47,Red,D
8316,24-Jun-17,17:24:47,Red,D
8317,24-Jun-17,17:24:47,Red,D
8318,24-Jun-17,17:24:47,Red,D
8319,24-Jun-17,17:24:47,Red,D
8320,24-Jun-17,17:24:47,Red,D
8321,24-Jun-17,17:24:47,Red,D
8322,24-Jun-17,17:24:48,Red,D
8323,24-Jun-17,17:24:48,Red,D
8324,24-Jun-17,17:24:48,Red,D
8325,24-Jun-17,17:24:48,Red,D
8326,24-Jun-17,17:24:49,Red,D
8327,24-Jun-17,17:24:49,Red,D
8328,24-Jun-17,17:24:49,Red,D
8329,24-Jun-17,17:24:49,Red,D
8330,24-Jun-17,17:24:49,Red,D
8331,24-Jun-17,17:24:50,Red,D
8332,24-Jun-17,17:24:50,Red,D
8333,24-Jun-17,17:24:50,Red,D
8334,24-Jun-17,17:24:50,Red,D
8335,24-Jun-17,17:24:50,Red,D
8336,24-Jun-17,17:24:51,Red,D
8337,24-Jun-17,17:24:51,Red,D
8338,24-Jun-17,17:24:51,Red,D
8339,24-Jun-17,17:24:51,Red,D
8340,24-Jun-17,17:24:52,Red,D
8341,24-Jun-17,17:24:52,Red,D
8342,24-Jun-17,17:24:52,Red,D
8343,24-Jun-17,17:24:52,Red,D
8344,24-Jun-17,17:24:52,Red,D
8345,24-Jun-17,17:24:52,Red,D
8346,24-Jun-17,17:24:52,Red,D
8347,24-Jun-17,17:24:53,Red,D
8348,24-Jun-17,17:24:53,Red,D
8349,24-Jun-17,17:24:53,Red,D
8350,24-Jun-17,17:24:53,Red,D
8351,24-Jun-17,17:24:54,Red,D
8352,24-Jun-17,17:24:54,Red,D
8353,24-Jun-17,17:24:54,Red,D
8354,24-Jun-17,17:24:54,Red,D
8355,24-Jun-17,17:24:54,Red,D
8356,24-Jun-17,17:24:55,Red,D
8357,24-Jun-17,17:24:55,Red,D
8358,24-Jun-17,17:24:55,Red,D
8359,24-Jun-17,17:24:55,Red,D
8360,24-Jun-17,17:24:55,Red,D
8361,24-Jun-17,17:24:56,Red,D
8362,24-Jun-17,17:24:56,Red,D
8363,24-Jun-17,17:24:56,Red,D
8364,24-Jun-17,17:24:56,Red,D
8365,24-Jun-17,17:24:56,Red,D
8366,24-Jun-17,17:24:56,Red,D
8367,24-Jun-17,17:24:57,Red,D
8368,24-Jun-17,17:24:57,Red,D
8369,24-Jun-17,17:24:57,Red,D
8370,24-Jun-17,17:24:57,Red,D
8371,24-Jun-17,17:24:57,Red,D
8372,24-Jun-17,17:24:58,Red,D
8373,24-Jun-17,17:24:58,Red,D
8374,24-Jun-17,17:24:58,Red,D
8375,24-Jun-17,17:24:58,Red,D
8376,24-Jun-17,17:24:59,Red,D
8377,24-Jun-17,17:24:59,Red,D
8378,24-Jun-17,17:24:59,Red,D
8379,24-Jun-17,17:24:59,Red,D
8380,24-Jun-17,17:25:12,Red,D
8381,24-Jun-17,17:25:13,Red,D
8382,24-Jun-17,17:25:13,Red,D
8383,24-Jun-17,17:25:13,Red,D
8384,24-Jun-17,17:25:13,Red,D
8385,24-Jun-17,17:25:13,Red,D
8386,24-Jun-17,17:25:14,Red,D
8387,24-Jun-17,17:25:14,Red,D
8388,24-Jun-17,17:25:14,Red,D
8389,24-Jun-17,17:25:14,Red,D
8390,24-Jun-17,17:25:14,Red,D
8391,24-Jun-17,17:25:14,Red,D
8392,24-Jun-17,17:25:15,Red,D
8393,24-Jun-17,17:25:15,Red,D
8394,24-Jun-17,17:25:15,Red,D
8395,24-Jun-17,17:25:15,Red,D
8396,24-Jun-17,17:25:15,Red,D
8397,24-Jun-17,17:25:16,Red,D
8398,24-Jun-17,17:25:16,Red,D
8399,24-Jun-17,17:25:16,Red,D
8400,24-Jun-17,17:25:16,Red,D
8401,24-Jun-17,17:25:17,Red,D
8402,24-Jun-17,17:25:17,Red,D
8403,24-Jun-17,17:25:17,Red,D
8404,24-Jun-17,17:25:17,Red,D
8405,24-Jun-17,17:25:17,Red,D
8406,24-Jun-17,17:25:18,Red,D
8407,24-Jun-17,17:25:18,Red,D
8408,24-Jun-17,17:25:18,Red,D
8409,24-Jun-17,17:25:18,Red,D
8410,24-Jun-17,17:25:18,Red,D
8411,24-Jun-17,17:25:18,Red,D
8412,24-Jun-17,17:25:19,Red,D
8413,24-Jun-17,17:25:19,Red,D
8414,24-Jun-17,17:25:19,Red,D
8415,24-Jun-17,17:25:19,Red,D
8416,24-Jun-17,17:25:19,Red,D
8417,24-Jun-17,17:25:20,Red,D
8418,24-Jun-17,17:25:20,Red,D
8419,24-Jun-17,17:25:20,Red,D
8420,24-Jun-17,17:25:20,Red,D
8421,24-Jun-17,17:25:21,Red,D
8422,24-Jun-17,17:25:21,Red,D
8423,24-Jun-17,17:25:21,Red,D
8424,24-Jun-17,17:25:21,Red,D
8425,24-Jun-17,17:25:21,Red,D
8426,24-Jun-17,17:25:22,Red,D
8427,24-Jun-17,17:25:22,Red,D
8428,24-Jun-17,17:25:22,Red,D
8429,24-Jun-17,17:25:22,Red,D
8430,24-Jun-17,17:25:22,Red,D
8431,24-Jun-17,17:25:23,Red,D
8432,24-Jun-17,17:25:23,Red,D
8433,24-Jun-17,17:25:23,Red,D
8434,24-Jun-17,17:25:23,Red,D
8435,24-Jun-17,17:25:24,Red,D
8436,24-Jun-17,17:25:24,Red,D
8437,24-Jun-17,17:25:24,Red,D
8438,24-Jun-17,17:25:24,Red,D
8439,24-Jun-17,17:25:24,Red,D
8440,24-Jun-17,17:25:24,Red,D
8441,24-Jun-17,17:25:24,Red,D
8442,24-Jun-17,17:25:25,Red,D
8443,24-Jun-17,17:25:25,Red,D
8444,24-Jun-17,17:25:25,Red,D
8445,24-Jun-17,17:25:25,Red,D
8446,24-Jun-17,17:25:25,Red,D
8447,24-Jun-17,17:25:26,Red,D
8448,24-Jun-17,17:25:26,Red,D
8449,24-Jun-17,17:25:26,Red,D
8450,24-Jun-17,17:25:26,Red,D
8451,24-Jun-17,17:25:27,Red,D
8452,24-Jun-17,17:25:27,Red,D
8453,24-Jun-17,17:25:27,Red,D
8454,24-Jun-17,17:25:27,Red,D
8455,24-Jun-17,17:25:27,Red,D
8456,24-Jun-17,17:25:28,Red,D
8457,24-Jun-17,17:25:28,Red,D
8458,24-Jun-17,17:25:28,Red,D
8459,24-Jun-17,17:25:28,Red,D
8460,24-Jun-17,17:25:29,Red,D
8461,24-Jun-17,17:25:29,Red,D
8462,24-Jun-17,17:25:29,Red,D
8463,24-Jun-17,17:25:29,Red,D
8464,24-Jun-17,17:25:29,Red,D
8465,24-Jun-17,17:25:29,Red,D
8466,24-Jun-17,17:25:29,Red,D
8467,24-Jun-17,17:25:30,Red,D
8468,24-Jun-17,17:25:30,Red,D
8469,24-Jun-17,17:25:30,Red,D
8470,24-Jun-17,17:25:30,Red,D
8471,24-Jun-17,17:25:31,Red,D
8472,24-Jun-17,17:25:31,Red,D
8473,24-Jun-17,17:25:31,Red,D
8474,24-Jun-17,17:25:31,Red,D
8475,24-Jun-17,17:25:31,Red,D
8476,24-Jun-17,17:25:32,Red,D
8477,24-Jun-17,17:25:32,Red,D
8478,24-Jun-17,17:25:32,Red,D
8479,24-Jun-17,17:25:32,Red,D
8480,24-Jun-17,17:25:33,Red,D
8481,24-Jun-17,17:25:33,Red,D
8482,24-Jun-17,17:25:33,Red,D
8483,24-Jun-17,17:25:33,Red,D
8484,24-Jun-17,17:25:33,Red,D
8485,24-Jun-17,17:25:33,Red,D
8486,24-Jun-17,17:25:33,Red,D
8487,24-Jun-17,17:25:34,Red,D
8488,24-Jun-17,17:25:34,Red,D
8489,24-Jun-17,17:25:34,Red,D
8490,24-Jun-17,17:25:34,Red,D
8491,24-Jun-17,17:25:34,Red,D
8492,24-Jun-17,17:25:35,Red,D
8493,24-Jun-17,17:25:35,Red,D
8494,24-Jun-17,17:25:35,Red,D
8495,24-Jun-17,17:25:35,Red,D
8496,24-Jun-17,17:25:36,Red,D
8497,24-Jun-17,17:25:36,Red,D
8498,24-Jun-17,17:25:36,Red,D
8499,24-Jun-17,17:25:36,Red,D
8500,24-Jun-17,17:25:36,Red,D
8501,24-Jun-17,17:25:37,Red,D
8502,24-Jun-17,17:25:37,Red,D
8503,24-Jun-17,17:25:37,Red,D
8504,24-Jun-17,17:25:37,Red,D
8505,24-Jun-17,17:25:38,Red,D
8506,24-Jun-17,17:25:38,Red,D
8507,24-Jun-17,17:25:38,Red,D
8508,24-Jun-17,17:25:38,Red,D
8509,24-Jun-17,17:25:38,Red,D
8510,24-Jun-17,17:25:38,Red,D
8511,24-Jun-17,17:25:38,Red,D
8512,24-Jun-17,17:25:39,Red,D
8513,24-Jun-17,17:25:39,Red,D
8514,24-Jun-17,17:25:39,Red,D
8515,24-Jun-17,17:25:39,Red,D
8516,24-Jun-17,17:25:39,Red,D
8517,24-Jun-17,17:25:40,Red,D
8518,24-Jun-17,17:25:40,Red,D
8519,24-Jun-17,17:25:40,Red,D
8520,24-Jun-17,17:25:40,Red,D
8521,24-Jun-17,17:25:41,Red,D
8522,24-Jun-17,17:25:41,Red,D
8523,24-Jun-17,17:25:41,Red,D
8524,24-Jun-17,17:25:41,Red,D
8525,24-Jun-17,17:25:41,Red,D
8526,24-Jun-17,17:25:42,Red,D
8527,24-Jun-17,17:25:42,Red,D
8528,24-Jun-17,17:25:42,Red,D
8529,24-Jun-17,17:25:42,Red,D
8530,24-Jun-17,17:25:43,Red,D
8531,24-Jun-17,17:25:43,Red,D
8532,24-Jun-17,17:25:43,Red,D
8533,24-Jun-17,17:25:43,Red,D
8534,24-Jun-17,17:25:43,Red,D
8535,24-Jun-17,17:25:43,Red,D
8536,24-Jun-17,17:25:43,Red,D
8537,24-Jun-17,17:25:44,Red,D
8538,24-Jun-17,17:25:44,Red,D
8539,24-Jun-17,17:25:44,Red,D
8540,24-Jun-17,17:25:44,Red,D
8541,24-Jun-17,17:25:44,Red,D
8542,24-Jun-17,17:25:45,Red,D
8543,24-Jun-17,17:25:45,Red,D
8544,24-Jun-17,17:25:45,Red,D
8545,24-Jun-17,17:25:45,Red,D
8546,24-Jun-17,17:25:46,Red,D
8547,24-Jun-17,17:25:46,Red,D
8548,24-Jun-17,17:25:46,Red,D
8549,24-Jun-17,17:25:46,Red,D
8550,24-Jun-17,17:25:46,Red,D
8551,24-Jun-17,17:25:47,Red,D
8552,24-Jun-17,17:25:47,Red,D
8553,24-Jun-17,17:25:47,Red,D
8554,24-Jun-17,17:25:47,Red,D
8555,24-Jun-17,17:25:48,Red,D
8556,24-Jun-17,17:25:48,Red,D
8557,24-Jun-17,17:25:48,Red,D
8558,24-Jun-17,17:25:48,Red,D
8559,24-Jun-17,17:25:48,Red,D
8560,24-Jun-17,17:25:48,Red,D
8561,24-Jun-17,17:25:48,Red,D
8562,24-Jun-17,17:25:49,Red,D
8563,24-Jun-17,17:25:49,Red,D
8564,24-Jun-17,17:25:49,Red,D
8565,24-Jun-17,17:25:49,Red,D
8566,24-Jun-17,17:25:50,Red,D
8567,24-Jun-17,17:25:50,Red,D
8568,24-Jun-17,17:25:50,Red,D
8569,24-Jun-17,17:25:50,Red,D
8570,24-Jun-17,17:25:50,Red,D
8571,24-Jun-17,17:25:51,Red,D
8572,24-Jun-17,17:25:51,Red,D
8573,24-Jun-17,17:25:51,Red,D
8574,24-Jun-17,17:25:51,Red,D
8575,24-Jun-17,17:25:52,Red,D
8576,24-Jun-17,17:25:52,Red,D
8577,24-Jun-17,17:25:52,Red,D
8578,24-Jun-17,17:25:52,Red,D
8579,24-Jun-17,17:25:52,Red,D
8580,24-Jun-17,17:25:52,Red,D
8581,24-Jun-17,17:25:52,Red,D
8582,24-Jun-17,17:25:53,Red,D
8583,24-Jun-17,17:25:53,Red,D
8584,24-Jun-17,17:25:53,Red,D
8585,24-Jun-17,17:25:53,Red,D
8586,24-Jun-17,17:25:53,Red,D
8587,24-Jun-17,17:25:54,Red,D
8588,24-Jun-17,17:25:54,Red,D
8589,24-Jun-17,17:25:54,Red,D
8590,24-Jun-17,17:25:54,Red,D
8591,24-Jun-17,17:25:55,Red,D
8592,24-Jun-17,17:25:55,Red,D
8593,24-Jun-17,17:25:55,Red,D
8594,24-Jun-17,17:25:55,Red,D
8595,24-Jun-17,17:25:55,Red,D
8596,24-Jun-17,17:25:56,Red,D
8597,24-Jun-17,17:25:56,Red,D
8598,24-Jun-17,17:25:56,Red,D
8599,24-Jun-17,17:25:56,Red,D
8600,24-Jun-17,17:25:56,Red,D
8601,24-Jun-17,17:25:56,Red,D
8602,24-Jun-17,17:25:57,Red,D
8603,24-Jun-17,17:25:57,Red,D
8604,24-Jun-17,17:25:57,Red,D
8605,24-Jun-17,17:25:57,Red,D
8606,24-Jun-17,17:25:57,Red,D
8607,24-Jun-17,17:25:58,Red,D
8608,24-Jun-17,17:25:58,Red,D
8609,24-Jun-17,17:25:58,Red,D
8610,24-Jun-17,17:25:58,Red,D
8611,24-Jun-17,17:25:59,Red,D
8612,24-Jun-17,17:25:59,Red,D
8613,24-Jun-17,17:25:59,Red,D
8614,24-Jun-17,17:25:59,Red,D
8615,24-Jun-17,17:26:12,Red,D
8616,24-Jun-17,17:26:13,Red,D
8617,24-Jun-17,17:26:13,Red,D
8618,24-Jun-17,17:26:13,Red,D
8619,24-Jun-17,17:26:13,Red,D
8620,24-Jun-17,17:26:13,Red,D
8621,24-Jun-17,17:26:14,Red,D
8622,24-Jun-17,17:26:14,Red,D
8623,24-Jun-17,17:26:14,Red,D
8624,24-Jun-17,17:26:14,Red,D
8625,24-Jun-17,17:26:15,Red,D
8626,24-Jun-17,17:26:15,Red,D
8627,24-Jun-17,17:26:15,Red,D
8628,24-Jun-17,17:26:15,Red,D
8629,24-Jun-17,17:26:15,Red,D
8630,24-Jun-17,17:26:15,Red,D
8631,24-Jun-17,17:26:15,Red,D
8632,24-Jun-17,17:26:16,Red,D
8633,24-Jun-17,17:26:16,Red,D
8634,24-Jun-17,17:26:16,Red,D
8635,24-Jun-17,17:26:16,Red,D
