,Date,Time,Result,Phase
3621,03-Jun-17,10:23:53,0,D
3622,03-Jun-17,10:23:53,0,D
3623,03-Jun-17,10:23:53,0,D
3624,03-Jun-17,10:23:54,0,D
3625,03-Jun-17,10:23:54,0,D
3626,03-Jun-17,10:23:54,0,D
3627,03-Jun-17,10:23:54,0,D
3628,03-Jun-17,10:24:07,0,D
3629,03-Jun-17,10:24:08,0,D
3630,03-Jun-17,10:24:08,0,D
3631,03-Jun-17,10:24:08,0,D
3632,03-Jun-17,10:24:08,0,D
3633,03-Jun-17,10:24:09,0,D
3634,03-Jun-17,10:24:09,0,D
3635,03-Jun-17,10:24:09,0,D
3636,03-Jun-17,10:24:09,0,D
3637,03-Jun-17,10:24:10,0,D
3638,03-Jun-17,10:24:10,0,D
3639,03-Jun-17,10:24:10,0,D
3640,03-Jun-17,10:24:10,0,D
3641,03-Jun-17,10:24:10,0,D
3642,03-Jun-17,10:24:10,0,D
3643,03-Jun-17,10:24:10,0,D
3644,03-Jun-17,10:24:11,0,D
3645,03-Jun-17,10:24:11,0,D
3646,03-Jun-17,10:24:11,0,D
3647,03-Jun-17,10:24:11,0,D
3648,03-Jun-17,10:24:11,0,D
3649,03-Jun-17,10:24:12,0,D
3650,03-Jun-17,10:24:12,0,D
3651,03-Jun-17,10:24:12,0,D
3652,03-Jun-17,10:24:12,0,D
3653,03-Jun-17,10:24:13,0,D
3654,03-Jun-17,10:24:13,0,D
3655,03-Jun-17,10:24:13,0,D
3656,03-Jun-17,10:24:13,0,D
3657,03-Jun-17,10:24:13,0,D
3658,03-Jun-17,10:24:14,0,D
3659,03-Jun-17,10:24:14,0,D
3660,03-Jun-17,10:24:14,0,D
3661,03-Jun-17,10:24:14,0,D
3662,03-Jun-17,10:24:14,0,D
3663,03-Jun-17,10:24:14,0,D
3664,03-Jun-17,10:24:15,0,D
3665,03-Jun-17,10:24:15,0,D
3666,03-Jun-17,10:24:15,0,D
3667,03-Jun-17,10:24:15,0,D
3668,03-Jun-17,10:24:15,0,D
3669,03-Jun-17,10:24:16,0,D
3670,03-Jun-17,10:24:16,0,D
3671,03-Jun-17,10:24:16,0,D
3672,03-Jun-17,10:24:16,0,D
3673,03-Jun-17,10:24:17,0,D
3674,03-Jun-17,10:24:17,0,D
3675,03-Jun-17,10:24:17,0,D
3676,03-Jun-17,10:24:17,0,D
3677,03-Jun-17,10:24:17,0,D
3678,03-Jun-17,10:24:18,0,D
3679,03-Jun-17,10:24:18,0,D
3680,03-Jun-17,10:24:18,0,D
3681,03-Jun-17,10:24:18,0,D
3682,03-Jun-17,10:24:18,0,D
3683,03-Jun-17,10:24:18,0,D
3684,03-Jun-17,10:24:19,0,D
3685,03-Jun-17,10:24:19,0,D
3686,03-Jun-17,10:24:19,0,D
3687,03-Jun-17,10:24:19,0,D
3688,03-Jun-17,10:24:19,0,D
3689,03-Jun-17,10:24:20,0,D
3690,03-Jun-17,10:24:20,0,D
3691,03-Jun-17,10:24:20,0,D
3692,03-Jun-17,10:24:20,0,D
3693,03-Jun-17,10:24:21,0,D
3694,03-Jun-17,10:24:21,0,D
3695,03-Jun-17,10:24:21,0,D
3696,03-Jun-17,10:24:21,0,D
3697,03-Jun-17,10:24:21,0,D
3698,03-Jun-17,10:24:22,0,D
3699,03-Jun-17,10:24:22,0,D
3700,03-Jun-17,10:24:22,0,D
3701,03-Jun-17,10:24:22,0,D
3702,03-Jun-17,10:24:22,0,D
3703,03-Jun-17,10:24:22,0,D
3704,03-Jun-17,10:24:23,0,D
3705,03-Jun-17,10:24:23,0,D
3706,03-Jun-17,10:24:23,0,D
3707,03-Jun-17,10:24:23,0,D
3708,03-Jun-17,10:24:23,0,D
3709,03-Jun-17,10:24:24,0,D
3710,03-Jun-17,10:24:24,0,D
3711,03-Jun-17,10:24:24,0,D
3712,03-Jun-17,10:24:24,0,D
3713,03-Jun-17,10:24:25,0,D
3714,03-Jun-17,10:24:25,0,D
3715,03-Jun-17,10:24:25,0,D
3716,03-Jun-17,10:24:25,0,D
3717,03-Jun-17,10:24:25,0,D
3718,03-Jun-17,10:24:26,0,D
3719,03-Jun-17,10:24:26,0,D
3720,03-Jun-17,10:24:26,0,D
3721,03-Jun-17,10:24:26,0,D
3722,03-Jun-17,10:24:26,0,D
3723,03-Jun-17,10:24:26,0,D
3724,03-Jun-17,10:24:27,0,D
3725,03-Jun-17,10:24:27,0,D
3726,03-Jun-17,10:24:27,0,D
3727,03-Jun-17,10:24:27,0,D
3728,03-Jun-17,10:24:27,0,D
3729,03-Jun-17,10:24:28,0,D
3730,03-Jun-17,10:24:28,0,D
3731,03-Jun-17,10:24:28,0,D
3732,03-Jun-17,10:24:28,0,D
3733,03-Jun-17,10:24:29,0,D
3734,03-Jun-17,10:24:29,0,D
3735,03-Jun-17,10:24:29,0,D
3736,03-Jun-17,10:24:29,0,D
3737,03-Jun-17,10:24:29,0,D
3738,03-Jun-17,10:24:30,0,D
3739,03-Jun-17,10:24:30,0,D
3740,03-Jun-17,10:24:30,0,D
3741,03-Jun-17,10:24:30,0,D
3742,03-Jun-17,10:24:30,0,D
3743,03-Jun-17,10:24:30,0,D
3744,03-Jun-17,10:24:31,0,D
3745,03-Jun-17,10:24:31,0,D
3746,03-Jun-17,10:24:31,0,D
3747,03-Jun-17,10:24:31,0,D
3748,03-Jun-17,10:24:31,0,D
3749,03-Jun-17,10:24:32,0,D
3750,03-Jun-17,10:24:32,0,D
3751,03-Jun-17,10:24:32,0,D
3752,03-Jun-17,10:24:32,0,D
3753,03-Jun-17,10:24:32,0,D
3754,03-Jun-17,10:24:33,0,D
3755,03-Jun-17,10:24:33,0,D
3756,03-Jun-17,10:24:33,0,D
3757,03-Jun-17,10:24:33,0,D
3758,03-Jun-17,10:24:34,0,D
3759,03-Jun-17,10:24:34,0,D
3760,03-Jun-17,10:24:34,0,D
3761,03-Jun-17,10:24:34,0,D
3762,03-Jun-17,10:24:34,0,D
3763,03-Jun-17,10:24:35,0,D
3764,03-Jun-17,10:24:35,0,D
3765,03-Jun-17,10:24:35,0,D
3766,03-Jun-17,10:24:35,0,D
3767,03-Jun-17,10:24:35,0,D
3768,03-Jun-17,10:24:36,0,D
3769,03-Jun-17,10:24:36,0,D
3770,03-Jun-17,10:24:36,0,D
3771,03-Jun-17,10:24:36,0,D
3772,03-Jun-17,10:24:36,0,D
3773,03-Jun-17,10:24:36,0,D
3774,03-Jun-17,10:24:37,0,D
3775,03-Jun-17,10:24:37,0,D
3776,03-Jun-17,10:24:37,0,D
3777,03-Jun-17,10:24:37,0,D
3778,03-Jun-17,10:24:37,0,D
3779,03-Jun-17,10:24:38,0,D
3780,03-Jun-17,10:24:38,0,D
3781,03-Jun-17,10:24:38,0,D
3782,03-Jun-17,10:24:38,0,D
3783,03-Jun-17,10:24:39,0,D
3784,03-Jun-17,10:24:39,0,D
3785,03-Jun-17,10:24:39,0,D
3786,03-Jun-17,10:24:39,0,D
3787,03-Jun-17,10:24:39,0,D
3788,03-Jun-17,10:24:40,0,D
3789,03-Jun-17,10:24:40,0,D
3790,03-Jun-17,10:24:40,0,D
3791,03-Jun-17,10:24:40,0,D
3792,03-Jun-17,10:24:40,0,D
3793,03-Jun-17,10:24:41,0,D
3794,03-Jun-17,10:24:41,0,D
3795,03-Jun-17,10:24:41,0,D
3796,03-Jun-17,10:24:41,0,D
3797,03-Jun-17,10:24:41,0,D
3798,03-Jun-17,10:24:41,0,D
3799,03-Jun-17,10:24:42,0,D
3800,03-Jun-17,10:24:42,0,D
3801,03-Jun-17,10:24:42,0,D
3802,03-Jun-17,10:24:42,0,D
3803,03-Jun-17,10:24:42,0,D
3804,03-Jun-17,10:24:43,0,D
3805,03-Jun-17,10:24:43,0,D
3806,03-Jun-17,10:24:43,0,D
3807,03-Jun-17,10:24:43,0,D
3808,03-Jun-17,10:24:44,0,D
3809,03-Jun-17,10:24:44,0,D
3810,03-Jun-17,10:24:44,0,D
3811,03-Jun-17,10:24:44,0,D
3812,03-Jun-17,10:24:44,0,D
3813,03-Jun-17,10:24:45,0,D
3814,03-Jun-17,10:24:45,0,D
3815,03-Jun-17,10:24:45,0,D
3816,03-Jun-17,10:24:45,0,D
3817,03-Jun-17,10:24:45,0,D
3818,03-Jun-17,10:24:45,0,D
3819,03-Jun-17,10:24:46,0,D
3820,03-Jun-17,10:24:46,0,D
3821,03-Jun-17,10:24:46,0,D
3822,03-Jun-17,10:24:46,0,D
3823,03-Jun-17,10:24:47,0,D
3824,03-Jun-17,10:24:47,0,D
3825,03-Jun-17,10:24:47,0,D
3826,03-Jun-17,10:24:47,0,D
3827,03-Jun-17,10:24:47,0,D
3828,03-Jun-17,10:24:48,0,D
3829,03-Jun-17,10:24:48,0,D
3830,03-Jun-17,10:24:48,0,D
3831,03-Jun-17,10:24:48,0,D
3832,03-Jun-17,10:24:48,0,D
3833,03-Jun-17,10:24:49,0,D
3834,03-Jun-17,10:24:49,0,D
3835,03-Jun-17,10:24:49,0,D
3836,03-Jun-17,10:24:49,0,D
3837,03-Jun-17,10:24:49,0,D
3838,03-Jun-17,10:24:49,0,D
3839,03-Jun-17,10:24:50,0,D
3840,03-Jun-17,10:24:50,0,D
3841,03-Jun-17,10:24:50,0,D
3842,03-Jun-17,10:24:50,0,D
3843,03-Jun-17,10:24:50,0,D
3844,03-Jun-17,10:24:51,0,D
3845,03-Jun-17,10:24:51,0,D
3846,03-Jun-17,10:24:51,0,D
3847,03-Jun-17,10:24:51,0,D
3848,03-Jun-17,10:24:52,0,D
3849,03-Jun-17,10:24:52,0,D
3850,03-Jun-17,10:24:52,0,D
3851,03-Jun-17,10:24:52,0,D
3852,03-Jun-17,10:24:52,0,D
3853,03-Jun-17,10:24:53,0,D
3854,03-Jun-17,10:24:53,0,D
3855,03-Jun-17,10:24:53,0,D
3856,03-Jun-17,10:24:53,0,D
3857,03-Jun-17,10:24:53,0,D
3858,03-Jun-17,10:24:53,0,D
3859,03-Jun-17,10:24:54,0,D
3860,03-Jun-17,10:24:54,0,D
3861,03-Jun-17,10:24:54,0,D
3862,03-Jun-17,10:24:54,0,D
3863,03-Jun-17,10:25:07,0,D
3864,03-Jun-17,10:25:07,0,D
3865,03-Jun-17,10:25:08,0,D
3866,03-Jun-17,10:25:08,0,D
3867,03-Jun-17,10:25:08,0,D
3868,03-Jun-17,10:25:08,0,D
3869,03-Jun-17,10:25:09,0,D
3870,03-Jun-17,10:25:09,0,D
3871,03-Jun-17,10:25:09,0,D
3872,03-Jun-17,10:25:09,0,D
3873,03-Jun-17,10:25:10,0,D
3874,03-Jun-17,10:25:10,0,D
3875,03-Jun-17,10:25:10,0,D
3876,03-Jun-17,10:25:10,0,D
3877,03-Jun-17,10:25:10,0,D
3878,03-Jun-17,10:25:11,0,D
3879,03-Jun-17,10:25:11,0,D
3880,03-Jun-17,10:25:11,0,D
3881,03-Jun-17,10:25:11,0,D
3882,03-Jun-17,10:25:11,0,D
3883,03-Jun-17,10:25:11,0,D
3884,03-Jun-17,10:25:11,0,D
3885,03-Jun-17,10:25:12,0,D
3886,03-Jun-17,10:25:12,0,D
3887,03-Jun-17,10:25:12,0,D
3888,03-Jun-17,10:25:12,0,D
3889,03-Jun-17,10:25:13,0,D
3890,03-Jun-17,10:25:13,0,D
3891,03-Jun-17,10:25:13,0,D
3892,03-Jun-17,10:25:13,0,D
3893,03-Jun-17,10:25:13,0,D
3894,03-Jun-17,10:25:14,0,D
3895,03-Jun-17,10:25:14,0,D
3896,03-Jun-17,10:25:14,0,D
3897,03-Jun-17,10:25:14,0,D
3898,03-Jun-17,10:25:14,0,D
3899,03-Jun-17,10:25:14,0,D
3900,03-Jun-17,10:25:15,0,D
3901,03-Jun-17,10:25:15,0,D
3902,03-Jun-17,10:25:15,0,D
3903,03-Jun-17,10:25:15,0,D
3904,03-Jun-17,10:25:15,0,D
3905,03-Jun-17,10:25:16,0,D
3906,03-Jun-17,10:25:16,0,D
3907,03-Jun-17,10:25:16,0,D
3908,03-Jun-17,10:25:16,0,D
3909,03-Jun-17,10:25:17,0,D
3910,03-Jun-17,10:25:17,0,D
3911,03-Jun-17,10:25:17,0,D
3912,03-Jun-17,10:25:17,0,D
3913,03-Jun-17,10:25:17,0,D
3914,03-Jun-17,10:25:18,0,D
3915,03-Jun-17,10:25:18,0,D
3916,03-Jun-17,10:25:18,0,D
3917,03-Jun-17,10:25:18,0,D
3918,03-Jun-17,10:25:18,0,D
3919,03-Jun-17,10:25:18,0,D
3920,03-Jun-17,10:25:19,0,D
3921,03-Jun-17,10:25:19,0,D
3922,03-Jun-17,10:25:19,0,D
3923,03-Jun-17,10:25:19,0,D
3924,03-Jun-17,10:25:19,0,D
3925,03-Jun-17,10:25:20,0,D
3926,03-Jun-17,10:25:20,0,D
3927,03-Jun-17,10:25:20,0,D
3928,03-Jun-17,10:25:20,0,D
3929,03-Jun-17,10:25:21,0,D
3930,03-Jun-17,10:25:21,0,D
3931,03-Jun-17,10:25:21,0,D
3932,03-Jun-17,10:25:21,0,D
3933,03-Jun-17,10:25:21,0,D
3934,03-Jun-17,10:25:22,0,D
3935,03-Jun-17,10:25:22,0,D
3936,03-Jun-17,10:25:22,0,D
3937,03-Jun-17,10:25:22,0,D
3938,03-Jun-17,10:25:22,0,D
3939,03-Jun-17,10:25:23,0,D
3940,03-Jun-17,10:25:23,0,D
3941,03-Jun-17,10:25:23,0,D
3942,03-Jun-17,10:25:23,0,D
3943,03-Jun-17,10:25:23,0,D
3944,03-Jun-17,10:25:23,0,D
3945,03-Jun-17,10:25:24,0,D
3946,03-Jun-17,10:25:24,0,D
3947,03-Jun-17,10:25:24,0,D
3948,03-Jun-17,10:25:24,0,D
3949,03-Jun-17,10:25:24,0,D
3950,03-Jun-17,10:25:25,0,D
3951,03-Jun-17,10:25:25,0,D
3952,03-Jun-17,10:25:25,0,D
3953,03-Jun-17,10:25:25,0,D
3954,03-Jun-17,10:25:26,0,D
3955,03-Jun-17,10:25:26,0,D
3956,03-Jun-17,10:25:26,0,D
3957,03-Jun-17,10:25:26,0,D
3958,03-Jun-17,10:25:26,0,D
3959,03-Jun-17,10:25:27,0,D
3960,03-Jun-17,10:25:27,0,D
3961,03-Jun-17,10:25:27,0,D
3962,03-Jun-17,10:25:27,0,D
3963,03-Jun-17,10:25:27,0,D
3964,03-Jun-17,10:25:28,0,D
3965,03-Jun-17,10:25:28,0,D
3966,03-Jun-17,10:25:28,0,D
3967,03-Jun-17,10:25:28,0,D
3968,03-Jun-17,10:25:28,0,D
3969,03-Jun-17,10:25:28,0,D
3970,03-Jun-17,10:25:29,0,D
3971,03-Jun-17,10:25:29,0,D
3972,03-Jun-17,10:25:29,0,D
3973,03-Jun-17,10:25:29,0,D
3974,03-Jun-17,10:25:29,0,D
3975,03-Jun-17,10:25:30,0,D
3976,03-Jun-17,10:25:30,0,D
3977,03-Jun-17,10:25:30,0,D
3978,03-Jun-17,10:25:30,0,D
3979,03-Jun-17,10:25:31,0,D
3980,03-Jun-17,10:25:31,0,D
3981,03-Jun-17,10:25:31,0,D
3982,03-Jun-17,10:25:31,0,D
3983,03-Jun-17,10:25:31,0,D
3984,03-Jun-17,10:25:32,0,D
3985,03-Jun-17,10:25:32,0,D
3986,03-Jun-17,10:25:32,0,D
3987,03-Jun-17,10:25:32,0,D
3988,03-Jun-17,10:25:33,0,D
3989,03-Jun-17,10:25:33,0,D
3990,03-Jun-17,10:25:33,0,D
3991,03-Jun-17,10:25:33,0,D
3992,03-Jun-17,10:25:33,0,D
3993,03-Jun-17,10:25:33,0,D
3994,03-Jun-17,10:25:33,0,D
3995,03-Jun-17,10:25:34,0,D
3996,03-Jun-17,10:25:34,0,D
3997,03-Jun-17,10:25:34,0,D
3998,03-Jun-17,10:25:34,0,D
3999,03-Jun-17,10:25:34,0,D
4000,03-Jun-17,10:25:35,0,D
4001,03-Jun-17,10:25:35,0,D
4002,03-Jun-17,10:25:35,0,D
4003,03-Jun-17,10:25:35,0,D
4004,03-Jun-17,10:25:36,0,D
4005,03-Jun-17,10:25:36,0,D
4006,03-Jun-17,10:25:36,0,D
4007,03-Jun-17,10:25:36,0,D
4008,03-Jun-17,10:25:37,0,D
4009,03-Jun-17,10:25:37,0,D
4010,03-Jun-17,10:25:37,0,D
4011,03-Jun-17,10:25:37,0,D
4012,03-Jun-17,10:25:37,0,D
4013,03-Jun-17,10:25:37,0,D
4014,03-Jun-17,10:25:37,0,D
4015,03-Jun-17,10:25:38,0,D
4016,03-Jun-17,10:25:38,0,D
4017,03-Jun-17,10:25:38,0,D
4018,03-Jun-17,10:25:38,0,D
4019,03-Jun-17,10:25:38,0,D
4020,03-Jun-17,10:25:39,0,D
4021,03-Jun-17,10:25:39,0,D
4022,03-Jun-17,10:25:39,0,D
4023,03-Jun-17,10:25:39,0,D
4024,03-Jun-17,10:25:40,0,D
4025,03-Jun-17,10:25:40,0,D
4026,03-Jun-17,10:25:40,0,D
4027,03-Jun-17,10:25:40,0,D
4028,03-Jun-17,10:25:40,0,D
4029,03-Jun-17,10:25:41,0,D
4030,03-Jun-17,10:25:41,0,D
4031,03-Jun-17,10:25:41,0,D
4032,03-Jun-17,10:25:41,0,D
4033,03-Jun-17,10:25:42,0,D
4034,03-Jun-17,10:25:42,0,D
4035,03-Jun-17,10:25:42,0,D
4036,03-Jun-17,10:25:42,0,D
4037,03-Jun-17,10:25:42,0,D
4038,03-Jun-17,10:25:42,0,D
4039,03-Jun-17,10:25:42,0,D
4040,03-Jun-17,10:25:43,0,D
4041,03-Jun-17,10:25:43,0,D
4042,03-Jun-17,10:25:43,0,D
4043,03-Jun-17,10:25:43,0,D
4044,03-Jun-17,10:25:44,0,D
4045,03-Jun-17,10:25:44,0,D
4046,03-Jun-17,10:25:44,0,D
4047,03-Jun-17,10:25:44,0,D
4048,03-Jun-17,10:25:44,0,D
4049,03-Jun-17,10:25:45,0,D
4050,03-Jun-17,10:25:45,0,D
4051,03-Jun-17,10:25:45,0,D
4052,03-Jun-17,10:25:45,0,D
4053,03-Jun-17,10:25:45,0,D
4054,03-Jun-17,10:25:45,0,D
4055,03-Jun-17,10:25:46,0,D
4056,03-Jun-17,10:25:46,0,D
4057,03-Jun-17,10:25:46,0,D
4058,03-Jun-17,10:25:46,0,D
4059,03-Jun-17,10:25:46,0,D
4060,03-Jun-17,10:25:47,0,D
4061,03-Jun-17,10:25:47,0,D
4062,03-Jun-17,10:25:47,0,D
4063,03-Jun-17,10:25:47,0,D
4064,03-Jun-17,10:25:48,0,D
4065,03-Jun-17,10:25:48,0,D
4066,03-Jun-17,10:25:48,0,D
4067,03-Jun-17,10:25:48,0,D
4068,03-Jun-17,10:25:48,0,D
4069,03-Jun-17,10:25:49,0,D
4070,03-Jun-17,10:25:49,0,D
4071,03-Jun-17,10:25:49,0,D
4072,03-Jun-17,10:25:49,0,D
4073,03-Jun-17,10:25:50,0,D
4074,03-Jun-17,10:25:50,0,D
4075,03-Jun-17,10:25:50,0,D
4076,03-Jun-17,10:25:50,0,D
4077,03-Jun-17,10:25:50,0,D
4078,03-Jun-17,10:25:50,0,D
4079,03-Jun-17,10:25:50,0,D
4080,03-Jun-17,10:25:51,0,D
4081,03-Jun-17,10:25:51,0,D
4082,03-Jun-17,10:25:51,0,D
4083,03-Jun-17,10:25:51,0,D
4084,03-Jun-17,10:25:52,0,D
4085,03-Jun-17,10:25:52,0,D
4086,03-Jun-17,10:25:52,0,D
4087,03-Jun-17,10:25:52,0,D
4088,03-Jun-17,10:25:52,0,D
4089,03-Jun-17,10:25:53,0,D
4090,03-Jun-17,10:25:53,0,D
4091,03-Jun-17,10:25:53,0,D
4092,03-Jun-17,10:25:53,0,D
4093,03-Jun-17,10:25:54,0,D
4094,03-Jun-17,10:25:54,0,D
4095,03-Jun-17,10:25:54,0,D
4096,03-Jun-17,10:25:54,0,D
4097,03-Jun-17,10:25:54,0,D
4098,03-Jun-17,10:26:07,0,D
4099,03-Jun-17,10:26:08,0,D
4100,03-Jun-17,10:26:08,0,D
4101,03-Jun-17,10:26:08,0,D
4102,03-Jun-17,10:26:08,0,D
4103,03-Jun-17,10:26:08,0,D
4104,03-Jun-17,10:26:09,0,D
4105,03-Jun-17,10:26:09,0,D
4106,03-Jun-17,10:26:09,0,D
4107,03-Jun-17,10:26:09,0,D
4108,03-Jun-17,10:26:10,0,D
4109,03-Jun-17,10:26:10,0,D
4110,03-Jun-17,10:26:10,0,D
4111,03-Jun-17,10:26:10,0,D
4112,03-Jun-17,10:26:10,0,D
4113,03-Jun-17,10:26:10,0,D
4114,03-Jun-17,10:26:10,0,D
4115,03-Jun-17,10:26:11,0,D
4116,03-Jun-17,10:26:11,0,D
4117,03-Jun-17,10:26:11,0,D
4118,03-Jun-17,10:26:11,0,D
4119,03-Jun-17,10:26:12,0,D
4120,03-Jun-17,10:26:12,0,D
4121,03-Jun-17,10:26:12,0,D
4122,03-Jun-17,10:26:12,0,D
4123,03-Jun-17,10:26:12,0,D
4124,03-Jun-17,10:26:13,0,D
4125,03-Jun-17,10:26:13,0,D
4126,03-Jun-17,10:26:13,0,D
4127,03-Jun-17,10:26:13,0,D
4128,03-Jun-17,10:26:13,0,D
4129,03-Jun-17,10:26:13,0,D
4130,03-Jun-17,10:26:14,0,D
4131,03-Jun-17,10:26:14,0,D
4132,03-Jun-17,10:26:14,0,D
4133,03-Jun-17,10:26:14,0,D
4134,03-Jun-17,10:26:14,0,D
4135,03-Jun-17,10:26:15,0,D
4136,03-Jun-17,10:26:15,0,D
4137,03-Jun-17,10:26:15,0,D
4138,03-Jun-17,10:26:15,0,D
4139,03-Jun-17,10:26:16,0,D
4140,03-Jun-17,10:26:16,0,D
4141,03-Jun-17,10:26:16,0,D
4142,03-Jun-17,10:26:16,0,D
4143,03-Jun-17,10:26:16,0,D
4144,03-Jun-17,10:26:17,0,D
4145,03-Jun-17,10:26:17,0,D
4146,03-Jun-17,10:26:17,0,D
4147,03-Jun-17,10:26:17,0,D
4148,03-Jun-17,10:26:18,0,D
4149,03-Jun-17,10:26:18,0,D
4150,03-Jun-17,10:26:18,0,D
4151,03-Jun-17,10:26:18,0,D
4152,03-Jun-17,10:26:18,0,D
4153,03-Jun-17,10:26:18,0,D
4154,03-Jun-17,10:26:18,0,D
4155,03-Jun-17,10:26:19,0,D
4156,03-Jun-17,10:26:19,0,D
4157,03-Jun-17,10:26:19,0,D
4158,03-Jun-17,10:26:19,0,D
4159,03-Jun-17,10:26:19,0,D
4160,03-Jun-17,10:26:20,0,D
4161,03-Jun-17,10:26:20,0,D
4162,03-Jun-17,10:26:20,0,D
4163,03-Jun-17,10:26:20,0,D
4164,03-Jun-17,10:26:21,0,D
4165,03-Jun-17,10:26:21,0,D
4166,03-Jun-17,10:26:21,0,D
4167,03-Jun-17,10:26:21,0,D
4168,03-Jun-17,10:26:22,0,D
4169,03-Jun-17,10:26:22,0,D
4170,03-Jun-17,10:26:22,0,D
4171,03-Jun-17,10:26:22,0,D
4172,03-Jun-17,10:26:22,0,D
4173,03-Jun-17,10:26:22,0,D
4174,03-Jun-17,10:26:22,0,D
4175,03-Jun-17,10:26:23,0,D
4176,03-Jun-17,10:26:23,0,D
4177,03-Jun-17,10:26:23,0,D
4178,03-Jun-17,10:26:23,0,D
4179,03-Jun-17,10:26:23,0,D
4180,03-Jun-17,10:26:24,0,D
4181,03-Jun-17,10:26:24,0,D
4182,03-Jun-17,10:26:24,0,D
4183,03-Jun-17,10:26:24,0,D
4184,03-Jun-17,10:26:25,0,D
4185,03-Jun-17,10:26:25,0,D
4186,03-Jun-17,10:26:25,0,D
4187,03-Jun-17,10:26:25,0,D
4188,03-Jun-17,10:26:26,0,D
4189,03-Jun-17,10:26:26,0,D
4190,03-Jun-17,10:26:26,0,D
4191,03-Jun-17,10:26:26,0,D
4192,03-Jun-17,10:26:26,0,D
4193,03-Jun-17,10:26:26,0,D
4194,03-Jun-17,10:26:26,0,D
4195,03-Jun-17,10:26:27,0,D
4196,03-Jun-17,10:26:27,0,D
4197,03-Jun-17,10:26:27,0,D
4198,03-Jun-17,10:26:27,0,D
4199,03-Jun-17,10:26:27,0,D
4200,03-Jun-17,10:26:28,0,D
4201,03-Jun-17,10:26:28,0,D
4202,03-Jun-17,10:26:28,0,D
4203,03-Jun-17,10:26:28,0,D
4204,03-Jun-17,10:26:29,0,D
4205,03-Jun-17,10:26:29,0,D
4206,03-Jun-17,10:26:29,0,D
4207,03-Jun-17,10:26:29,0,D
4208,03-Jun-17,10:26:29,0,D
4209,03-Jun-17,10:26:30,0,D
4210,03-Jun-17,10:26:30,0,D
4211,03-Jun-17,10:26:30,0,D
4212,03-Jun-17,10:26:30,0,D
4213,03-Jun-17,10:26:30,0,D
4214,03-Jun-17,10:26:30,0,D
4215,03-Jun-17,10:26:31,0,D
4216,03-Jun-17,10:26:31,0,D
4217,03-Jun-17,10:26:31,0,D
4218,03-Jun-17,10:26:31,0,D
4219,03-Jun-17,10:26:31,0,D
4220,03-Jun-17,10:26:32,0,D
4221,03-Jun-17,10:26:32,0,D
4222,03-Jun-17,10:26:32,0,D
4223,03-Jun-17,10:26:32,0,D
4224,03-Jun-17,10:26:33,0,D
4225,03-Jun-17,10:26:33,0,D
4226,03-Jun-17,10:26:33,0,D
4227,03-Jun-17,10:26:33,0,D
4228,03-Jun-17,10:26:33,0,D
4229,03-Jun-17,10:26:34,0,D
4230,03-Jun-17,10:26:34,0,D
4231,03-Jun-17,10:26:34,0,D
4232,03-Jun-17,10:26:34,0,D
4233,03-Jun-17,10:26:35,0,D
4234,03-Jun-17,10:26:35,0,D
4235,03-Jun-17,10:26:35,0,D
4236,03-Jun-17,10:26:35,0,D
4237,03-Jun-17,10:26:35,0,D
4238,03-Jun-17,10:26:35,0,D
4239,03-Jun-17,10:26:35,0,D
4240,03-Jun-17,10:26:36,0,D
4241,03-Jun-17,10:26:36,0,D
4242,03-Jun-17,10:26:36,0,D
4243,03-Jun-17,10:26:36,0,D
4244,03-Jun-17,10:26:37,0,D
4245,03-Jun-17,10:26:37,0,D
4246,03-Jun-17,10:26:37,0,D
4247,03-Jun-17,10:26:37,0,D
4248,03-Jun-17,10:26:37,0,D
4249,03-Jun-17,10:26:38,0,D
4250,03-Jun-17,10:26:38,0,D
4251,03-Jun-17,10:26:38,0,D
4252,03-Jun-17,10:26:38,0,D
4253,03-Jun-17,10:26:39,0,D
4254,03-Jun-17,10:26:39,0,D
4255,03-Jun-17,10:26:39,0,D
4256,03-Jun-17,10:26:39,0,D
4257,03-Jun-17,10:26:39,0,D
4258,03-Jun-17,10:26:39,0,D
4259,03-Jun-17,10:26:39,0,D
4260,03-Jun-17,10:26:40,0,D
4261,03-Jun-17,10:26:40,0,D
4262,03-Jun-17,10:26:40,0,D
4263,03-Jun-17,10:26:40,0,D
4264,03-Jun-17,10:26:40,0,D
4265,03-Jun-17,10:26:41,0,D
4266,03-Jun-17,10:26:41,0,D
4267,03-Jun-17,10:26:41,0,D
4268,03-Jun-17,10:26:41,0,D
4269,03-Jun-17,10:26:42,0,D
4270,03-Jun-17,10:26:42,0,D
4271,03-Jun-17,10:26:42,0,D
4272,03-Jun-17,10:26:42,0,D
4273,03-Jun-17,10:26:43,0,D
4274,03-Jun-17,10:26:43,0,D
4275,03-Jun-17,10:26:43,0,D
4276,03-Jun-17,10:26:43,0,D
4277,03-Jun-17,10:26:43,0,D
4278,03-Jun-17,10:26:43,0,D
4279,03-Jun-17,10:26:43,0,D
4280,03-Jun-17,10:26:44,0,D
4281,03-Jun-17,10:26:44,0,D
4282,03-Jun-17,10:26:44,0,D
4283,03-Jun-17,10:26:44,0,D
4284,03-Jun-17,10:26:44,0,D
4285,03-Jun-17,10:26:45,0,D
4286,03-Jun-17,10:26:45,0,D
